Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
MavsDraft,2022,100,1.723,4.132,8.143,0.785,0.785,0.697,536.37,536.054,580.326,1.162,1.425,1.772,4.564,3.992,3.523,0.485,0.25,0.432,0.02,0.158,-0.80,0.649,0.54,0.705,0.55,0.323,-0.23,0.867,1.18,0.812,0.88,0.207,-0.75,0.714,0.52,0.323,-0.45,0.293,-0.25,0.939,1.53,0.5,0.08,0.155,-0.88,1.075,12,0.888,0.170,46,0.531,-0.626,48,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheNicolau15,2022,100,2.154,3.806,5.881,0.873,0.718,0.781,606.477,573.543,576.384,1.264,1.336,1.855,5.315,4.069,3.377,0.34,-0.04,0.547,0.20,0.561,0.35,0.856,1.14,0.389,-0.10,0.692,0.58,0.163,-0.89,0.448,-0.05,0.241,-0.67,0.224,-0.60,0.615,0.37,0.103,-1.15,0.194,-0.91,0.417,-0.13,0.241,-0.47,-0.797,89,0.102,0.063,49,0.500,-0.764,50,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2022,100,3.05,4.946,8.877,0.609,0.614,0.545,524.847,549.43,571.866,1.348,1.538,1.917,4.731,3.838,3.326,0.144,-0.64,0.274,-0.45,0.088,-1.17,0.227,-0.64,0.137,-1.10,0.046,-1.68,0.918,1.52,0.687,0.55,0.276,-0.57,0.071,-1.51,0.125,-1.49,0.052,-1.83,0.867,0.99,0.687,0.49,0.31,-0.33,0.331,24,0.765,-0.151,62,0.365,-0.910,52,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GlobalScouting_,2022,100,0.874,2.209,4.732,0.653,0.808,0.833,598.643,573.287,536.12,1.28,1.482,1.777,5.145,3.841,3.059,0.897,0.82,0.947,1.11,0.807,0.93,0.34,-0.34,0.779,0.77,0.892,1.07,0.245,-0.66,0.458,-0.05,0.483,0.15,0.173,-0.77,0.177,-0.97,0.276,-0.31,0.357,-0.35,0.667,0.48,0.638,0.42,-0.595,78,0.214,-0.180,63,0.354,0.090,31,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Spins (The Box and One),2022,99,2.156,4.32,7.08,0.921,0.795,0.728,592.637,557.7,534.081,1.222,1.41,1.679,5.009,3.707,2.978,0.33,-0.04,0.4,-0.09,0.368,-0.26,0.99,1.46,0.737,0.65,0.492,0.07,0.296,-0.48,0.625,0.34,0.517,0.20,0.418,-0.14,0.375,-0.31,0.828,0.76,0.571,0.09,0.823,0.84,0.741,0.65,-0.178,58,0.418,0.290,39,0.604,0.534,17,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2022,99,1.445,3.99,6.327,0.785,0.771,0.718,601.971,614.393,567.333,1.191,1.565,1.699,5.359,3.987,3.196,0.608,0.44,0.484,0.10,0.474,0.12,0.649,0.54,0.621,0.42,0.415,-0.03,0.214,-0.76,0.156,-1.07,0.293,-0.48,0.622,0.20,0.062,-1.74,0.724,0.54,0.102,-1.05,0.51,0.09,0.466,0.04,-0.535,76,0.235,-0.907,82,0.156,0.032,34,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2022,90,2.434,5.099,5.866,0.824,0.762,0.706,587.714,576.932,525.178,1.16,1.514,1.719,5.378,4.043,3.202,0.258,-0.22,0.232,-0.53,0.579,0.35,0.773,0.81,0.579,0.33,0.338,-0.14,0.357,-0.34,0.417,-0.14,0.621,0.38,0.724,0.54,0.135,-1.27,0.586,0.32,0.092,-1.11,0.437,-0.06,0.448,0.02,-0.302,63,0.367,-0.489,72,0.260,0.240,27,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2022,90,3.121,6.284,10.448,0.27,0.526,0.486,568.603,590.031,623.005,1.109,1.393,2.018,5.491,4.475,3.722,0.124,-0.69,0.074,-1.21,0.053,-1.96,0.01,-2.92,0.042,-1.95,0.031,-2.25,0.663,0.23,0.312,-0.47,0.069,-1.62,0.878,1.09,0.427,-0.15,0,-2.92,0.02,-1.48,0.104,-1.21,0.069,-1.44,-0.051,52,0.480,-0.611,75,0.229,-1.993,58,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JesseRBender,2022,90,0.701,1.62,2.883,0.842,0.842,0.851,601.167,583.839,529.744,1.245,1.371,1.72,5.183,4.233,3.241,0.938,0.94,0.979,1.44,1,1.86,0.794,0.93,0.874,1.10,0.938,1.25,0.224,-0.73,0.344,-0.31,0.603,0.28,0.347,-0.39,0.469,0.05,0.552,0.31,0.306,-0.48,0.25,-0.57,0.397,-0.09,-0.533,75,0.245,-0.276,67,0.313,0.169,29,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsWill,2022,84,3.793,4.519,5.678,0.679,0.648,0.787,583.874,579.459,531.257,1.039,1.367,1.766,5.037,4.018,3.1,0.082,-1.14,0.337,-0.20,0.614,0.45,0.412,-0.17,0.211,-0.77,0.723,0.63,0.408,-0.22,0.385,-0.20,0.552,0.25,0.969,1.86,0.49,0.09,0.328,-0.19,0.52,0.00,0.448,0.01,0.586,0.31,0.544,18,0.827,-0.036,54,0.448,0.124,30,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mneff3710,2022,80,2.023,3.195,4.563,0.903,0.769,0.756,584.221,575.672,507.149,1.202,1.434,1.625,4.887,4.097,3.088,0.361,0.05,0.716,0.55,0.912,1.01,0.948,1.34,0.611,0.40,0.6,0.34,0.398,-0.23,0.427,-0.11,0.741,0.74,0.571,0.08,0.302,-0.53,0.948,1.34,0.765,0.48,0.385,-0.20,0.603,0.34,0.110,40,0.602,-0.281,68,0.302,0.809,9,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrandonSimberg,2022,80,1.692,4.087,5.668,0.807,0.834,0.795,639.9,601.494,552.376,1.44,1.402,1.758,5.003,3.803,3.046,0.515,0.27,0.463,0.04,0.632,0.45,0.711,0.69,0.832,1.03,0.754,0.71,0.01,-1.88,0.198,-0.75,0.362,-0.18,0.01,-2.52,0.406,-0.24,0.362,-0.10,0.592,0.11,0.729,0.58,0.672,0.46,-1.429,98,0.010,-0.135,61,0.375,0.060,33,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IanFranz_,2022,76,2.442,5.096,9.922,0.815,0.609,0.729,601.16,640.413,700.18,1.229,1.411,2.015,5.122,4.818,4.581,0.247,-0.23,0.242,-0.53,0.07,-1.69,0.742,0.75,0.116,-1.15,0.508,0.08,0.235,-0.73,0.042,-1.72,0,-3.19,0.388,-0.22,0.365,-0.32,0.017,-2.89,0.388,-0.28,0.031,-2.13,0,-3.85,-0.409,71,0.286,-1.391,88,0.094,-3.309,59,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2022,75,1.403,3.921,6.197,0.508,0.588,0.653,571.141,635.03,635.632,1.209,1.572,1.701,5.015,4.651,4.026,0.649,0.47,0.505,0.14,0.491,0.19,0.103,-1.32,0.105,-1.35,0.185,-0.65,0.592,0.15,0.073,-1.59,0.052,-1.87,0.51,0.00,0.021,-1.80,0.707,0.52,0.561,0.07,0.083,-1.69,0.017,-2.29,0.075,45,0.551,-1.692,93,0.042,-1.215,56,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beenthrifty,2022,75,2.854,4.408,7.238,0.587,0.556,0.687,637.066,612.66,530.631,1.209,1.411,1.738,5.407,4.211,3.005,0.186,-0.51,0.379,-0.14,0.351,-0.34,0.186,-0.79,0.063,-1.66,0.308,-0.32,0.02,-1.79,0.167,-1.03,0.586,0.27,0.51,0.00,0.365,-0.32,0.5,0.12,0.071,-1.20,0.271,-0.51,0.707,0.57,-0.997,92,0.071,-0.619,76,0.219,0.318,24,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2022,75,6.177,8.185,11.953,0.771,0.561,0.57,629.5,609.426,555.991,1.275,1.48,1.954,5.318,4.299,3.226,0.031,-2.74,0.032,-2.29,0.018,-2.72,0.588,0.45,0.074,-1.61,0.092,-1.44,0.041,-1.57,0.187,-0.95,0.345,-0.25,0.194,-0.72,0.187,-0.95,0.034,-2.23,0.173,-0.92,0.198,-0.74,0.414,-0.05,-1.067,93,0.061,-0.883,80,0.177,-0.842,51,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thecity2,2022,74,1.516,3.414,4.841,0.692,0.749,0.81,570.025,597.618,515.628,1.13,1.509,1.637,5.352,4.441,3.183,0.557,0.39,0.621,0.42,0.737,0.87,0.454,-0.08,0.495,0.20,0.831,0.85,0.622,0.19,0.25,-0.66,0.672,0.57,0.816,0.87,0.146,-1.22,0.931,1.21,0.122,-1.03,0.135,-1.12,0.517,0.07,0.009,48,0.520,-1.000,84,0.135,0.620,15,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2022,74,1.124,3.224,4.563,0.807,0.793,0.883,572.489,544.361,495.888,1.116,1.285,1.739,5.167,4.255,3.147,0.814,0.66,0.695,0.53,0.912,1.01,0.711,0.69,0.726,0.63,0.985,1.55,0.582,0.11,0.708,0.67,0.81,0.97,0.857,1.02,0.792,0.84,0.483,0.11,0.337,-0.43,0.208,-0.63,0.534,0.17,0.235,28,0.724,0.297,38,0.615,0.418,20,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2022,73,1.957,6.1,7.801,0.622,0.65,0.547,590.508,617.793,649.265,1.248,1.508,1.822,5.037,4.299,3.889,0.381,0.10,0.084,-1.10,0.211,-0.62,0.247,-0.55,0.242,-0.75,0.062,-1.66,0.316,-0.42,0.135,-1.16,0.017,-2.15,0.316,-0.42,0.156,-1.21,0.19,-0.79,0.52,0.00,0.198,-0.74,0.034,-1.91,-0.282,62,0.378,-1.038,85,0.125,-1.618,57,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Itamar_17_10,2022,72,1.213,2.99,4.809,0.767,0.752,0.761,552.911,564.742,535.468,1.168,1.281,1.748,4.792,3.86,2.99,0.763,0.60,0.737,0.66,0.772,0.89,0.577,0.42,0.526,0.23,0.615,0.39,0.827,0.69,0.542,0.17,0.5,0.17,0.694,0.45,0.812,0.88,0.448,0.01,0.816,0.79,0.635,0.43,0.724,0.61,0.644,17,0.837,0.491,27,0.729,0.263,26,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ADSohn,2022,70,1.869,4.162,6.956,0.574,0.616,0.676,595.613,560.715,476.356,1.309,1.33,1.562,4.932,3.729,2.685,0.443,0.15,0.421,0.00,0.421,-0.20,0.144,-0.88,0.147,-1.08,0.262,-0.43,0.255,-0.57,0.594,0.27,0.966,1.37,0.112,-1.09,0.625,0.43,1,2.03,0.704,0.34,0.802,0.78,0.966,1.47,-0.440,72,0.276,0.491,28,0.719,1.623,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@qkhoops,2022,70,1.941,5.82,8.125,0.697,0.714,0.679,587.388,598.126,536.705,1.232,1.441,1.707,5.19,4.181,3.043,0.402,0.11,0.137,-0.94,0.175,-0.79,0.474,-0.05,0.379,-0.13,0.277,-0.40,0.388,-0.33,0.24,-0.67,0.466,0.14,0.378,-0.25,0.26,-0.59,0.672,0.45,0.296,-0.50,0.281,-0.43,0.69,0.47,-0.358,68,0.316,-0.564,74,0.240,0.354,22,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2022,70,1.501,5.546,7.375,0.78,0.661,0.714,594.116,588.825,512.873,1.363,1.336,1.756,5.058,4.002,2.969,0.567,0.40,0.168,-0.79,0.316,-0.41,0.639,0.51,0.305,-0.65,0.354,-0.06,0.265,-0.52,0.323,-0.44,0.69,0.63,0.061,-1.68,0.615,0.37,0.397,-0.08,0.459,-0.07,0.469,0.05,0.759,0.67,-0.758,86,0.133,-0.005,51,0.479,0.408,21,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,
@asherlevynba,2022,70,0.77,2.395,5.655,0.644,0.834,0.785,582.932,536.322,586.167,1.205,1.336,1.815,5.295,3.803,3.217,0.918,0.89,0.863,1.00,0.649,0.46,0.289,-0.41,0.832,1.03,0.708,0.61,0.439,-0.19,0.802,0.87,0.155,-0.87,0.561,0.05,0.615,0.37,0.207,-0.72,0.214,-0.84,0.729,0.58,0.431,-0.02,-0.329,64,0.357,0.610,25,0.750,-0.536,44,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fundamentalnba,2022,70,2.8,5.002,5.962,0.697,0.805,0.717,563.007,563.836,585.385,1.132,1.34,1.667,4.782,3.84,3.428,0.206,-0.47,0.263,-0.48,0.544,0.31,0.474,-0.05,0.768,0.75,0.4,-0.04,0.745,0.39,0.552,0.19,0.19,-0.85,0.786,0.84,0.573,0.34,0.879,0.89,0.827,0.82,0.677,0.48,0.224,-0.61,0.686,16,0.847,0.335,33,0.667,-0.192,37,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2022,70,4.144,5.468,8.288,0.565,0.651,0.762,607.632,544.329,488.562,1.168,1.418,1.709,5.928,4.148,3.111,0.072,-1.37,0.179,-0.74,0.123,-0.87,0.134,-0.94,0.253,-0.74,0.631,0.39,0.122,-0.92,0.719,0.67,0.879,1.12,0.694,0.45,0.344,-0.38,0.638,0.43,0,-2.89,0.333,-0.34,0.569,0.27,-1.122,95,0.041,-0.016,52,0.469,0.610,16,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bcb_75,2022,70,1.69,5.237,8.669,0.653,0.708,0.714,593.98,578.637,551.935,1.291,1.452,1.806,5.271,4.078,3.192,0.526,0.28,0.211,-0.61,0.105,-1.06,0.34,-0.34,0.368,-0.19,0.354,-0.06,0.276,-0.52,0.396,-0.18,0.397,-0.17,0.153,-0.89,0.229,-0.70,0.241,-0.62,0.235,-0.76,0.396,-0.15,0.483,0.05,-0.725,85,0.143,-0.344,69,0.292,-0.247,38,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TylerKnowsBall,2022,69,0.847,2.214,4.706,0.648,0.795,0.772,578.184,570.59,612.308,1.155,1.325,1.778,5.46,4.446,3.615,0.907,0.84,0.937,1.11,0.825,0.94,0.309,-0.38,0.737,0.65,0.662,0.49,0.51,-0.05,0.51,0.02,0.103,-1.40,0.735,0.59,0.656,0.47,0.259,-0.32,0.041,-1.38,0.125,-1.14,0.121,-1.14,-0.279,61,0.388,-0.215,64,0.344,-0.951,53,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2022,68,2.299,4.451,5.367,0.459,0.628,0.725,578.047,580.16,564.205,1.25,1.44,1.708,5.403,4.016,3.253,0.299,-0.13,0.358,-0.17,0.702,0.61,0.052,-1.65,0.168,-0.96,0.462,0.04,0.52,-0.05,0.365,-0.22,0.31,-0.42,0.296,-0.44,0.271,-0.59,0.655,0.44,0.082,-1.19,0.458,0.01,0.379,-0.12,-0.562,77,0.224,-0.264,66,0.323,-0.033,35,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2022,68,7.506,10.268,10.793,0.398,0.488,0.379,663.866,627.284,546.856,1.387,1.56,1.758,5.481,4.888,3.652,0.021,-3.63,0.011,-3.47,0.035,-2.13,0.041,-2.06,0.011,-2.32,0,-3.27,0,-2.58,0.094,-1.40,0.414,-0.06,0.02,-1.94,0.083,-1.69,0.362,-0.10,0.031,-1.44,0.021,-2.32,0.103,-1.24,-1.989,99,0.000,-1.802,94,0.031,-0.469,43,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Sugarrush_13,2022,67,1.59,4.191,7.248,0.552,0.749,0.724,557.816,533.878,511.443,1.19,1.169,1.698,5.307,3.744,2.85,0.546,0.34,0.411,-0.02,0.333,-0.34,0.124,-1.02,0.495,0.20,0.446,0.03,0.786,0.55,0.844,0.94,0.707,0.66,0.633,0.21,1,1.91,0.759,0.55,0.204,-0.88,0.771,0.74,0.879,1.01,-0.041,50,0.500,1.196,8,0.927,0.739,12,0.810,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sportsbydavis,2022,67,1.296,3.861,6.387,0.842,0.824,0.725,563.62,566.862,589.922,1.139,1.343,1.749,5.008,4,3.361,0.711,0.54,0.526,0.17,0.456,0.09,0.794,0.93,0.811,0.93,0.462,0.04,0.735,0.38,0.521,0.11,0.121,-0.94,0.755,0.77,0.552,0.31,0.431,0.00,0.582,0.09,0.479,0.06,0.293,-0.43,0.411,19,0.816,0.159,48,0.510,-0.457,42,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PercJenkins,2022,66,2.934,4.489,4.752,0.389,0.623,0.684,605.259,579.764,576.721,1.374,1.351,1.721,5.238,4.132,3.368,0.175,-0.56,0.347,-0.19,0.789,0.92,0.031,-2.12,0.158,-1.01,0.292,-0.35,0.173,-0.85,0.375,-0.21,0.224,-0.67,0.051,-1.80,0.531,0.23,0.517,0.30,0.265,-0.66,0.365,-0.30,0.259,-0.45,-1.102,94,0.051,-0.091,59,0.396,-0.272,39,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,
@RutgersMilos,2022,65,1.876,3.832,5.448,0.776,0.757,0.819,566.515,542.503,490.82,1.131,1.305,1.716,5.033,3.832,2.923,0.433,0.15,0.537,0.19,0.684,0.57,0.608,0.48,0.547,0.28,0.862,0.94,0.694,0.29,0.75,0.72,0.845,1.08,0.806,0.85,0.729,0.66,0.603,0.36,0.531,0.01,0.698,0.50,0.776,0.80,0.384,21,0.796,0.628,24,0.760,0.745,11,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2022,63,9.197,9.416,12.741,0.486,0.522,0.55,569.802,540.259,466.166,1.076,1.358,1.766,5.418,4.159,2.804,0,-4.77,0.021,-2.99,0,-3.12,0.082,-1.47,0.032,-1.99,0.077,-1.63,0.643,0.19,0.771,0.78,1,1.58,0.939,1.45,0.51,0.17,0.328,-0.19,0.051,-1.24,0.312,-0.37,0.914,1.14,0.136,36,0.643,0.192,44,0.552,0.843,8,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChipJNBA,2022,63,1.944,4.662,7,0.626,0.61,0.67,555.406,622.096,640.159,1.245,1.437,1.719,4.735,4.349,3.674,0.392,0.10,0.316,-0.29,0.404,-0.22,0.268,-0.53,0.126,-1.14,0.246,-0.49,0.816,0.62,0.104,-1.27,0.034,-1.97,0.347,-0.39,0.281,-0.56,0.586,0.32,0.857,0.97,0.156,-0.88,0.086,-1.30,0.401,20,0.806,-0.901,81,0.167,-0.982,55,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ctac54,2022,62,4.172,5.857,8.177,0.266,0.518,0.609,628.339,632.479,586,1.378,1.546,1.872,4.724,4.238,3.465,0.052,-1.39,0.105,-0.97,0.14,-0.81,0,-2.95,0.021,-2.03,0.138,-1.07,0.061,-1.53,0.083,-1.53,0.172,-0.86,0.041,-1.84,0.104,-1.56,0.069,-1.34,0.878,1.01,0.229,-0.58,0.172,-0.72,-0.789,87,0.122,-1.223,87,0.104,-0.973,54,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2022,60,1.26,3.62,4.321,0.82,0.812,0.797,568.003,537.37,505.843,1.168,1.184,1.702,5.192,4.147,3.189,0.732,0.56,0.589,0.31,0.947,1.13,0.753,0.78,0.789,0.81,0.769,0.73,0.684,0.25,0.792,0.85,0.759,0.77,0.694,0.45,0.979,1.77,0.69,0.51,0.286,-0.51,0.344,-0.34,0.5,0.06,0.063,46,0.541,0.761,18,0.823,0.445,19,0.690,,,,,,,,,,,,,,,,,,,,,,,,,,,
