Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,CraftedPM,DARKO
@TheBoxAndOne_,2022,100,2.133,4.251,7.09,0.921,0.795,0.728,592.637,0.297,557.7,0.624,534.081,0.547,1.222,0.416,1.41,0.366,1.679,0.828,5.008,0.564,3.706,0.832,2.978,0.766,0.426,64,37.6%,0.607,36,65.3%,0.714,15,78.1%,,
@report_court,2022,100,3.096,4.906,8.875,0.609,0.614,0.545,524.847,0.911,549.43,0.673,571.866,0.25,1.348,0.069,1.538,0.109,1.917,0.062,4.731,0.871,3.837,0.683,3.326,0.312,0.617,27,74.3%,0.488,53,48.5%,0.208,59,9.4%,,
@GlobalScouting_,2022,100,0.844,2.174,4.878,0.653,0.808,0.833,598.643,0.248,573.287,0.455,536.12,0.531,1.28,0.178,1.482,0.168,1.777,0.297,5.144,0.337,3.84,0.673,3.058,0.656,0.254,86,15.8%,0.432,65,36.6%,0.495,33,50.0%,,
@fra_sempru,2022,99,1.438,3.969,6.142,0.785,0.771,0.718,601.971,0.218,614.393,0.149,567.333,0.297,1.191,0.624,1.565,0.059,1.699,0.734,5.359,0.099,3.986,0.525,3.195,0.453,0.314,77,24.8%,0.244,81,20.8%,0.495,33,50.0%,,
@kalidrafts,2022,90,2.893,6.231,8.749,0.833,0.76,0.704,582.929,0.436,572.051,0.475,517.847,0.687,1.103,0.871,1.508,0.149,1.711,0.656,5.412,0.059,4.046,0.436,3.166,0.516,0.455,61,40.6%,0.353,74,27.7%,0.620,23,64.1%,,
@Alley_Oop_Coop,2022,90,3.058,6.3,10.517,0.27,0.526,0.486,568.603,0.663,590.031,0.307,623.005,0.062,1.109,0.861,1.393,0.416,2.018,0,5.491,0.02,4.475,0.099,3.722,0.062,0.515,50,51.5%,0.274,78,23.8%,0.041,64,1.6%,,
@JesseRBender,2022,90,0.692,1.612,2.848,0.842,0.842,0.851,601.167,0.228,583.839,0.347,529.744,0.625,1.245,0.347,1.371,0.465,1.72,0.594,5.182,0.307,4.233,0.267,3.241,0.406,0.294,80,21.8%,0.360,73,28.7%,0.542,30,54.7%,,
@OSKlansky,2022,87,1.37,3.745,7.643,0.582,0.749,0.766,564.815,0.703,584.13,0.337,551.212,0.422,1.268,0.228,1.427,0.317,1.957,0.031,5.086,0.436,3.778,0.743,2.943,0.797,0.456,60,41.6%,0.466,56,45.5%,0.417,39,40.6%,,
@hoopswill,2022,84,4.019,5.848,10.555,0.638,0.629,0.777,574.907,0.554,579.383,0.406,568.211,0.266,1.038,0.97,1.385,0.436,1.772,0.328,4.936,0.683,4.003,0.465,3.406,0.234,0.736,18,83.2%,0.436,62,38.6%,0.276,51,21.9%,,
@IanFranz_,2022,80,2.406,5.082,9.795,0.815,0.609,0.729,601.16,0.238,640.413,0.04,697.55,0,1.229,0.386,1.411,0.356,1.984,0.016,5.122,0.366,4.818,0.03,4.597,0,0.330,76,25.7%,0.142,92,9.9%,0.005,65,0.0%,,
@mneff3710,2022,80,1.997,3.09,4.484,0.903,0.769,0.756,584.221,0.396,575.672,0.436,507.149,0.766,1.202,0.574,1.434,0.297,1.625,0.953,4.886,0.772,4.096,0.396,3.087,0.609,0.581,37,64.4%,0.376,71,30.7%,0.776,11,84.4%,,
@brandonsimberg,2022,80,1.665,3.999,5.64,0.807,0.834,0.795,639.9,0.01,601.494,0.198,552.376,0.375,1.44,0.01,1.402,0.396,1.758,0.375,5.002,0.574,3.802,0.713,3.046,0.687,0.198,97,5.0%,0.436,62,38.6%,0.479,35,46.9%,,
@codyreeves14,2022,77,1.377,3.872,6.165,0.508,0.588,0.653,571.141,0.594,635.03,0.069,635.632,0.047,1.209,0.515,1.572,0.02,1.701,0.719,5.014,0.545,4.65,0.079,4.026,0.016,0.551,42,59.4%,0.056,100,2.0%,0.261,53,18.8%,,
John Hollinger (The Athletic),2022,76,2.787,5.651,7.392,0.899,0.689,0.664,629.083,0.05,609.801,0.178,546.835,0.453,1.307,0.129,1.536,0.119,1.732,0.516,5.092,0.416,4.396,0.149,3.383,0.25,0.198,96,5.9%,0.149,91,10.9%,0.406,40,39.1%,,
@beenthrifty,2022,75,2.803,4.429,7.26,0.587,0.556,0.687,637.066,0.02,612.66,0.158,530.631,0.594,1.209,0.515,1.411,0.356,1.738,0.5,5.407,0.079,4.21,0.287,3.005,0.734,0.205,95,6.9%,0.267,79,22.8%,0.609,25,62.5%,,
@jaynay1,2022,75,6.127,8.143,11.925,0.771,0.561,0.57,629.5,0.04,609.426,0.188,555.991,0.359,1.275,0.198,1.48,0.178,1.954,0.047,5.318,0.168,4.299,0.178,3.226,0.422,0.135,100,2.0%,0.181,87,14.9%,0.276,50,23.4%,,
@Itamar_17_10,2022,74,1.175,3.071,4.86,0.767,0.752,0.761,552.911,0.812,564.742,0.535,539.27,0.5,1.168,0.703,1.281,0.802,1.721,0.562,4.792,0.822,3.86,0.634,3.056,0.672,0.779,15,86.1%,0.657,30,71.3%,0.578,27,59.4%,,
@thecity2,2022,74,1.546,3.454,4.802,0.692,0.749,0.81,570.025,0.624,597.618,0.248,515.628,0.703,1.13,0.792,1.509,0.129,1.637,0.937,5.352,0.119,4.44,0.129,3.183,0.5,0.512,51,50.5%,0.169,88,13.9%,0.713,16,76.6%,,
Tankathon,2022,74,1.105,3.249,4.462,0.807,0.793,0.883,572.489,0.584,544.361,0.693,495.888,0.844,1.116,0.842,1.285,0.782,1.739,0.484,5.166,0.327,4.254,0.228,3.147,0.531,0.584,33,68.3%,0.568,43,58.4%,0.620,23,64.1%,,
@LoganA_NBA,2022,73,2.259,4.429,5.408,0.459,0.628,0.725,578.047,0.515,580.16,0.386,567.578,0.281,1.25,0.297,1.44,0.267,1.719,0.625,5.403,0.089,4.015,0.455,3.277,0.359,0.300,79,22.8%,0.369,72,29.7%,0.422,38,42.2%,,
@draftpow,2022,73,1.879,6.011,7.737,0.622,0.65,0.547,590.508,0.317,617.793,0.129,649.265,0.016,1.248,0.317,1.508,0.149,1.822,0.203,5.037,0.515,4.298,0.198,3.889,0.031,0.383,67,34.7%,0.159,89,12.9%,0.083,63,3.1%,,
@ADSohn,2022,70,1.826,4.082,6.837,0.574,0.616,0.676,595.613,0.257,560.715,0.584,476.356,0.969,1.309,0.109,1.33,0.624,1.562,1,4.931,0.703,3.728,0.792,2.684,0.984,0.356,69,32.7%,0.667,29,72.3%,0.984,1,100.0%,,
@QKHoops,2022,70,1.904,5.763,8.101,0.697,0.714,0.679,587.388,0.376,598.126,0.238,536.705,0.516,1.232,0.376,1.441,0.257,1.707,0.687,5.189,0.297,4.181,0.297,3.043,0.703,0.350,72,29.7%,0.264,80,21.8%,0.635,21,68.8%,,
@halfawaketakes,2022,70,1.496,5.527,7.434,0.78,0.661,0.714,594.116,0.267,588.825,0.317,512.873,0.719,1.363,0.059,1.336,0.614,1.756,0.406,5.058,0.465,4.001,0.475,2.969,0.781,0.264,85,16.8%,0.469,55,46.5%,0.635,21,68.8%,,
@asherlevynba,2022,70,0.768,2.475,5.693,0.644,0.834,0.785,582.932,0.426,536.322,0.792,586.167,0.141,1.205,0.564,1.336,0.614,1.815,0.219,5.294,0.218,3.802,0.713,3.217,0.437,0.403,65,36.6%,0.706,26,75.2%,0.266,52,20.3%,,
@fundamentalnba,2022,70,2.793,4.909,5.855,0.697,0.805,0.717,563.007,0.733,563.836,0.545,585.385,0.172,1.132,0.772,1.34,0.574,1.667,0.875,4.781,0.832,3.84,0.673,3.428,0.219,0.779,16,85.1%,0.597,38,63.4%,0.422,37,43.8%,,
@deanondraft,2022,70,4.155,5.48,8.175,0.565,0.651,0.762,607.632,0.139,544.329,0.703,488.562,0.891,1.168,0.703,1.418,0.337,1.709,0.672,5.928,0,4.147,0.356,3.111,0.594,0.281,83,18.8%,0.465,57,44.6%,0.719,14,79.7%,,
@bcb_75,2022,70,1.714,5.221,8.713,0.653,0.708,0.714,593.98,0.277,578.637,0.416,551.935,0.406,1.291,0.158,1.452,0.228,1.806,0.25,5.27,0.238,4.078,0.406,3.191,0.469,0.224,91,10.9%,0.350,75,26.7%,0.375,43,34.4%,,
@TylerKnowsBall,2022,69,0.849,2.231,4.682,0.648,0.795,0.772,578.184,0.505,570.59,0.505,612.308,0.094,1.155,0.733,1.325,0.653,1.778,0.266,5.46,0.04,4.446,0.119,3.615,0.109,0.426,63,38.6%,0.426,66,35.6%,0.156,61,6.3%,,
@CannibalSerb,2022,68,2.279,4.916,6.948,0.723,0.783,0.769,583.088,0.416,542.162,0.733,523.424,0.641,1.206,0.554,1.203,0.941,1.777,0.297,4.882,0.782,3.73,0.782,2.998,0.75,0.584,34,67.3%,0.819,14,87.1%,0.563,28,57.8%,,
@ram_dub,2022,68,7.475,10.203,10.727,0.398,0.488,0.379,663.866,0,627.284,0.089,546.856,0.437,1.387,0.02,1.56,0.079,1.758,0.375,5.481,0.03,4.888,0.02,3.652,0.094,0.017,102,0.0%,0.063,99,3.0%,0.302,47,28.1%,,
@Sugarrush_13,2022,67,1.611,4.247,7.264,0.552,0.749,0.724,557.816,0.772,533.878,0.822,511.443,0.734,1.19,0.634,1.169,0.99,1.698,0.766,5.306,0.198,3.743,0.762,2.85,0.891,0.535,46,54.5%,0.858,10,91.1%,0.797,9,87.5%,,
@sportsbydavis,2022,67,1.288,3.833,6.371,0.842,0.824,0.725,563.62,0.723,566.862,0.515,589.922,0.109,1.139,0.752,1.343,0.554,1.749,0.437,5.008,0.564,3.999,0.485,3.361,0.297,0.680,22,79.2%,0.518,50,51.5%,0.281,49,25.0%,,
@PercJenkins,2022,66,2.91,4.393,4.649,0.389,0.623,0.684,605.259,0.178,579.764,0.396,576.721,0.203,1.374,0.05,1.351,0.535,1.721,0.562,5.237,0.267,4.131,0.376,3.368,0.266,0.165,99,3.0%,0.436,62,38.6%,0.344,46,29.7%,,
@RutgersMilos,2022,65,1.776,5.725,11.425,0.73,0.744,0.817,549.319,0.832,541.254,0.743,530.339,0.609,1.12,0.822,1.313,0.693,1.744,0.453,4.907,0.733,3.709,0.822,3.131,0.562,0.796,13,88.1%,0.753,20,81.2%,0.541,31,53.1%,,
@ctac54,2022,64,4.124,5.804,8.066,0.266,0.518,0.609,628.339,0.069,632.479,0.079,585.591,0.156,1.378,0.04,1.546,0.089,1.838,0.141,4.723,0.881,4.237,0.248,3.495,0.156,0.330,76,25.7%,0.139,93,8.9%,0.151,62,4.7%,,
@bballstrategy,2022,63,9.257,9.446,12.714,0.486,0.522,0.55,569.802,0.644,540.259,0.752,466.166,1,1.076,0.931,1.358,0.505,1.766,0.344,5.418,0.05,4.159,0.327,2.803,0.922,0.542,43,58.4%,0.528,49,52.5%,0.755,12,82.8%,,
@ChipJNBA,2022,63,1.875,4.569,6.943,0.626,0.61,0.67,555.406,0.802,622.096,0.099,640.159,0.031,1.245,0.347,1.437,0.277,1.719,0.625,4.734,0.861,4.348,0.168,3.674,0.078,0.670,23,78.2%,0.181,87,14.9%,0.245,55,15.6%,,
@British_Buzz,2022,60,1.252,3.664,4.321,0.82,0.812,0.797,568.003,0.673,537.37,0.782,505.843,0.781,1.168,0.703,1.184,0.96,1.702,0.703,5.191,0.287,4.147,0.356,3.188,0.484,0.554,41,60.4%,0.699,27,74.3%,0.656,19,71.9%,,
@Okachukwudi,2022,60,0.472,2.379,4.539,0.851,0.858,0.844,497.407,0.96,517.66,0.921,475.552,0.984,1.125,0.802,1.254,0.871,1.689,0.812,4.59,0.931,3.521,0.931,2.712,0.953,0.898,6,95.0%,0.908,6,95.0%,0.916,4,95.3%,,
@BallerSP420,2022,60,4.152,5.881,7.581,0.648,0.656,0.729,621.453,0.079,601.189,0.208,531.211,0.578,1.207,0.525,1.571,0.03,1.867,0.078,3.643,1,3.141,1,2.611,1,0.535,46,54.5%,0.413,67,34.7%,0.552,29,56.3%,,
@nbafan453,2022,60,8.141,11.051,12.587,0.776,0.432,0.429,629.963,0.03,571.006,0.495,557.804,0.344,1.384,0.03,1.354,0.515,1.824,0.187,4.826,0.812,3.992,0.515,3.136,0.547,0.291,81,20.8%,0.508,51,50.5%,0.359,44,32.8%,,
@ephelant48,2022,60,1.803,5.973,6.889,0.705,0.648,0.606,612.457,0.119,664.451,0.01,587.6,0.125,1.307,0.129,1.543,0.099,1.757,0.391,4.979,0.614,4.689,0.05,3.458,0.187,0.287,82,19.8%,0.053,101,1.0%,0.234,56,14.1%,,
@D13Drafts,2022,60,3.065,6.618,7.539,0.692,0.701,0.601,607.164,0.168,668.335,0,574.238,0.234,1.485,0,1.476,0.198,1.833,0.172,5.085,0.446,5.075,0,3.43,0.203,0.205,95,6.9%,0.066,98,4.0%,0.203,60,7.8%,,
@iamAngelBolivar,2022,60,3.041,5.616,7.82,0.684,0.743,0.743,525.364,0.901,532.134,0.851,510.891,0.75,1.269,0.218,1.404,0.386,1.81,0.234,4.529,0.95,3.571,0.921,2.857,0.875,0.690,20,81.2%,0.719,25,76.2%,0.620,23,64.1%,,
@djdotpng,2022,60,1.087,3.251,4.998,0.675,0.781,0.806,604.478,0.188,562.428,0.564,480.822,0.953,1.246,0.327,1.368,0.475,1.617,0.969,5.103,0.406,3.699,0.842,2.684,0.984,0.307,78,23.8%,0.627,33,68.3%,0.969,2,98.4%,,
@SBN_Ricky,2022,60,1.473,2.897,3.813,0.684,0.741,0.826,583.165,0.406,526.95,0.891,487.216,0.937,1.131,0.782,1.228,0.901,1.668,0.859,5.276,0.228,3.732,0.772,2.899,0.828,0.472,58,43.6%,0.855,11,90.1%,0.875,5,93.8%,,
@thebigwafe,2022,60,1.683,3.427,4.664,0.793,0.749,0.805,545.814,0.842,587.065,0.327,539.61,0.484,1.121,0.812,1.29,0.762,1.835,0.156,5.516,0.01,4.671,0.059,3.563,0.125,0.555,40,61.4%,0.383,70,31.7%,0.255,54,17.2%,,
@JHMBasketball,2022,60,1.881,2.927,4.576,0.477,0.743,0.73,579.767,0.485,560.675,0.594,565.905,0.312,1.296,0.139,1.306,0.733,1.646,0.906,5.347,0.129,4.106,0.386,3.476,0.172,0.251,87,14.9%,0.571,41,60.4%,0.463,36,45.3%,,
@TStapletonNBA,2022,60,3.347,5.149,7.858,0.314,0.54,0.639,607.404,0.158,591.277,0.297,621.92,0.078,1.33,0.089,1.479,0.188,1.749,0.437,5.117,0.396,3.625,0.881,3.27,0.375,0.214,93,8.9%,0.455,59,42.6%,0.297,48,26.6%,,
@jwi23,2022,60,2.566,5.624,7.399,0.776,0.636,0.618,603.229,0.198,618.807,0.119,489.272,0.875,1.277,0.188,1.435,0.287,1.563,0.984,5.179,0.317,4.234,0.257,2.811,0.906,0.234,90,11.9%,0.221,84,17.8%,0.922,3,96.9%,,
@aj7hoops,2022,60,3.707,4.928,6.773,0.789,0.628,0.667,579.765,0.495,562.089,0.574,559.63,0.328,1.333,0.079,1.444,0.248,1.853,0.094,4.735,0.851,3.829,0.693,3.065,0.625,0.475,57,44.6%,0.505,52,49.5%,0.349,45,31.3%,,
@903coleman,2022,59,2.4,4.052,,0.727,0.564,0.721,593.246,0.287,655.422,0.02,,,1.256,0.287,1.57,0.04,,,5.053,0.475,4.741,0.04,,,0.350,72,29.7%,0.033,102,0.0%,,,,,
@soupdrafts,2022,58,1.365,4.898,,0.846,0.724,0.699,582.911,0.446,600.201,0.218,,,1.258,0.267,1.4,0.406,,,4.927,0.713,4.219,0.277,,,0.475,56,45.5%,0.300,77,24.8%,,,,,
@EDemirNBA,2022,58,2.971,5.326,,0.705,0.587,0.778,590.171,0.337,635.983,0.05,,,1.097,0.891,1.566,0.05,,,5.118,0.376,4.401,0.139,,,0.535,46,54.5%,0.080,96,5.9%,,,,,
@SFGLT,2022,58,2.32,5.813,,0.705,0.632,0.739,619.33,0.089,650.148,0.03,,,1.295,0.149,1.581,0.01,,,5.001,0.584,4.298,0.198,,,0.274,84,17.8%,0.079,97,5.0%,,,,,
No Ceilings,2022,58,0.491,2.804,,0.811,0.857,0.849,565.86,0.683,559.704,0.614,,,1.206,0.554,1.327,0.644,,,5.048,0.495,3.956,0.564,,,0.577,38,63.4%,0.607,36,65.3%,,,,,
NBA,2022,58,2.309,4.18,,1,1,1,531.228,0.891,487.975,0.97,,,1.066,0.941,1.179,0.98,,,4.413,0.98,3.301,0.97,,,0.937,3,97.0%,0.973,1,100.0%,,,,,
@_prezidente,2022,57,2.795,5.548,,0.486,0.701,,455.262,1,396.348,1,,,0.925,1,0.986,1,,,5.3,0.208,4.253,0.238,,,0.736,17,84.2%,0.746,21,80.2%,,,,,
@HoopIntellect,2022,57,0.586,2.2,,0.749,0.778,,587.574,0.356,573.83,0.446,,,1.185,0.653,1.329,0.634,,,5.331,0.139,3.974,0.545,,,0.383,68,33.7%,0.542,47,54.5%,,,,,
@willymo_27,2022,54,1.16,3.232,,0.644,0.839,,536.143,0.871,531.081,0.861,,,1.08,0.911,1.226,0.921,,,4.985,0.604,3.844,0.653,,,0.795,14,87.1%,0.812,15,86.1%,,,,,
@mikegrib8,2022,52,2.639,5.081,,0.688,0.657,,582.862,0.455,591.626,0.287,,,1.236,0.366,1.43,0.307,,,4.851,0.792,4.665,0.069,,,0.538,44,57.4%,0.221,84,17.8%,,,,,
@HunterCruse,2022,50,1.216,3.447,,0.763,0.873,,602.847,0.208,582.18,0.376,,,1.206,0.554,1.405,0.376,,,5.22,0.277,3.922,0.604,,,0.346,73,28.7%,0.452,60,41.6%,,,,,
@ziyanm_,2022,50,0.632,1.582,,0.6,0.776,,551.922,0.822,529.421,0.881,,,1.196,0.614,1.269,0.832,,,5.117,0.396,3.718,0.812,,,0.611,28,73.3%,0.842,13,88.1%,,,,,
Kevin O'Connor (The Ringer),2022,50,0.756,2.601,,0.908,0.902,,607.479,0.149,577.852,0.426,,,1.289,0.168,1.256,0.861,,,5.136,0.347,4.139,0.366,,,0.221,92,9.9%,0.551,45,56.4%,,,,,
Bleacher Report,2022,50,0.99,2.395,,0.877,0.883,,587.502,0.366,545.796,0.683,,,1.218,0.446,1.319,0.683,,,5.268,0.248,3.69,0.851,,,0.353,70,31.7%,0.739,22,79.2%,,,,,
@cparkernba,2022,50,1.069,3.99,,0.596,0.701,,569.039,0.653,611.309,0.168,,,1.256,0.287,1.472,0.208,,,5.129,0.356,4.158,0.337,,,0.432,62,39.6%,0.238,82,19.8%,,,,,
@BlockedByBamba,2022,50,2.208,3.434,,0.67,0.659,,618.596,0.099,619.522,0.109,,,1.316,0.099,1.388,0.426,,,5.41,0.069,4.45,0.109,,,0.089,101,1.0%,0.215,85,16.8%,,,,,
@wheatonbrando,2022,50,4.488,6.399,,0.635,0.705,,607.732,0.129,596.06,0.257,,,1.211,0.495,1.324,0.663,,,5.357,0.109,4.254,0.228,,,0.244,89,12.9%,0.383,70,31.7%,,,,,
@ruinsthefun,2022,46,1.906,3.221,,0.495,0.729,,488.417,0.98,523.067,0.901,,,1.198,0.594,1.31,0.703,,,4.312,0.99,3.467,0.95,,,0.855,10,91.1%,0.851,12,89.1%,,,,,
@amdirne,2022,46,1.577,4.049,,0.648,0.675,,585.306,0.386,635.279,0.059,,,1.17,0.673,1.458,0.218,,,5.087,0.426,4.597,0.089,,,0.495,53,48.5%,0.122,94,7.9%,,,,,
@jamesbonknight,2022,46,1.838,3.218,,0.829,0.839,,531.868,0.881,555.661,0.644,,,1.084,0.901,1.259,0.851,,,4.777,0.842,3.673,0.871,,,0.875,8,93.1%,0.789,16,85.1%,,,,,
@FearTheBrown,2022,45,2.79,3.623,,0.89,0.893,,542.477,0.851,534.918,0.812,,,1.135,0.762,1.232,0.891,,,4.45,0.97,3.608,0.891,,,0.861,9,92.1%,0.865,9,92.1%,,,,,
@nolang,2022,41,1.36,4.595,,0.82,0.778,,573.183,0.564,533.145,0.842,,,1.143,0.743,1.181,0.97,,,4.936,0.683,4.38,0.158,,,0.663,24,77.2%,0.657,31,70.3%,,,,,
@mikerothou,2022,40,1.406,2.808,,0.657,0.763,,556.239,0.792,563.182,0.554,,,1.197,0.604,1.371,0.465,,,5.016,0.535,3.922,0.604,,,0.644,25,76.2%,0.541,48,53.5%,,,,,
@thedealzone,2022,40,1.446,3.358,,0.851,0.78,,580.993,0.475,594.243,0.267,,,1.212,0.485,1.309,0.713,,,5.051,0.485,4.066,0.426,,,0.482,55,46.5%,0.469,54,47.5%,,,,,
@aaron_stagoff,2022,35,1.716,2.79,,0.516,0.758,,499.353,0.95,513.879,0.941,,,1.101,0.881,1.286,0.772,,,4.485,0.96,3.435,0.96,,,0.930,5,96.0%,0.891,7,94.1%,,,,,
@pointmadebball,2022,34,1.38,3.932,,0.864,0.896,,496.523,0.97,469.796,0.99,,,1.078,0.921,1.226,0.921,,,4.598,0.921,3.294,0.98,,,0.937,3,97.0%,0.964,2,99.0%,,,,,
@NBA_University,2022,32,1.251,2.613,,0.802,0.8,,573.048,0.574,537.374,0.772,,,1.225,0.406,1.365,0.485,,,4.848,0.802,3.601,0.901,,,0.594,30,71.3%,0.719,25,76.2%,,,,,
@advancedstats23,2022,30,1.936,3.796,,0.67,0.648,,561.353,0.743,572.246,0.465,,,1.2,0.584,1.321,0.673,,,4.901,0.752,3.941,0.574,,,0.693,19,82.2%,0.571,42,59.4%,,,,,
@Wolvesmuse,2022,30,1.013,4.265,,0.895,0.86,,499.66,0.941,481.527,0.98,,,1.052,0.96,1.274,0.812,,,4.604,0.911,3.228,0.99,,,0.937,3,97.0%,0.927,4,97.0%,,,,,
@ggs_10,2022,30,0.596,1.497,,0.899,0.877,,565.542,0.693,533.501,0.832,,,1.243,0.356,1.284,0.792,,,4.935,0.693,3.85,0.644,,,0.581,37,64.4%,0.756,18,83.2%,,,,,
@bendog28,2022,30,0.894,1.372,,0.596,0.777,,560.247,0.762,550.644,0.663,,,1.116,0.842,1.294,0.752,,,5.325,0.158,3.962,0.554,,,0.587,32,69.3%,0.656,32,69.3%,,,,,
@PelsDraft,2022,30,1.04,2.213,,0.877,0.857,,570.215,0.614,582.254,0.366,,,1.259,0.257,1.338,0.594,,,4.958,0.653,4.261,0.208,,,0.508,52,49.5%,0.389,68,33.7%,,,,,
@TheStrickland,2022,30,1.412,2.313,,0.666,0.846,,523.488,0.921,544.139,0.713,,,1.113,0.851,1.447,0.238,,,4.686,0.901,3.677,0.861,,,0.891,7,94.1%,0.604,37,64.4%,,,,,
@vamosnovacats,2022,30,2.527,3.014,,0.464,0.789,,484.283,0.99,518.858,0.911,,,0.964,0.99,1.203,0.941,,,4.696,0.891,3.519,0.941,,,0.957,1,100.0%,0.931,3,98.0%,,,,,
@nbadistrict1,2022,30,0.623,2.262,,0.714,0.724,,590.33,0.327,529.896,0.871,,,1.261,0.238,1.197,0.95,,,5.069,0.455,3.727,0.802,,,0.340,74,27.7%,0.874,8,93.1%,,,,,
