Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
MavsDraft,2022,100,1.724,4.128,8.129,0.785,0.785,0.697,536.37,536.054,580.326,1.162,1.425,1.772,4.564,3.992,3.523,0.49,0.24,0.437,0.01,0.172,-0.80,0.643,0.54,0.708,0.56,0.318,-0.24,0.869,1.18,0.814,0.89,0.203,-0.75,0.707,0.51,0.33,-0.43,0.305,-0.24,0.939,1.54,0.505,0.09,0.169,-0.87,1.078,12,0.889,0.182,46,0.536,-0.621,49,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheNicolau15,2022,100,2.148,3.789,5.882,0.873,0.718,0.781,606.477,573.543,576.384,1.264,1.336,1.855,5.315,4.069,3.377,0.337,-0.04,0.552,0.20,0.552,0.32,0.857,1.14,0.396,-0.09,0.682,0.57,0.162,-0.89,0.454,-0.05,0.237,-0.67,0.222,-0.61,0.619,0.38,0.102,-1.15,0.192,-0.91,0.423,-0.12,0.254,-0.46,-0.803,90,0.101,0.072,49,0.505,-0.759,51,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2022,100,3.052,4.955,8.89,0.609,0.614,0.545,524.847,549.43,571.866,1.348,1.538,1.917,4.731,3.838,3.326,0.143,-0.65,0.271,-0.46,0.086,-1.19,0.224,-0.65,0.135,-1.10,0.045,-1.70,0.919,1.53,0.691,0.56,0.271,-0.58,0.071,-1.53,0.124,-1.47,0.051,-1.82,0.869,0.99,0.691,0.50,0.322,-0.31,0.332,24,0.768,-0.139,62,0.371,-0.906,53,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GlobalScouting_,2022,100,0.872,2.207,4.728,0.653,0.808,0.833,598.643,573.287,536.12,1.28,1.482,1.777,5.145,3.841,3.059,0.888,0.82,0.948,1.11,0.793,0.90,0.337,-0.35,0.781,0.78,0.894,1.06,0.242,-0.66,0.464,-0.04,0.492,0.16,0.172,-0.78,0.186,-0.96,0.288,-0.30,0.354,-0.35,0.67,0.49,0.644,0.44,-0.599,79,0.212,-0.169,63,0.361,0.098,31,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Spins (The Box and One),2022,99,2.142,4.303,7.05,0.921,0.795,0.728,592.637,557.7,534.081,1.222,1.41,1.679,5.009,3.707,2.978,0.347,-0.04,0.385,-0.09,0.379,-0.26,0.99,1.46,0.74,0.66,0.485,0.06,0.293,-0.48,0.629,0.35,0.525,0.20,0.414,-0.15,0.381,-0.30,0.831,0.77,0.576,0.09,0.825,0.85,0.746,0.66,-0.180,59,0.414,0.301,39,0.608,0.545,17,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2022,99,1.449,3.963,6.289,0.785,0.771,0.718,601.971,614.393,567.333,1.191,1.565,1.699,5.359,3.987,3.196,0.602,0.43,0.479,0.10,0.466,0.12,0.643,0.54,0.625,0.42,0.409,-0.04,0.212,-0.76,0.155,-1.07,0.288,-0.49,0.616,0.19,0.062,-1.72,0.729,0.55,0.101,-1.05,0.515,0.10,0.475,0.05,-0.539,77,0.232,-0.897,82,0.165,0.040,34,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2022,90,2.444,5.095,5.863,0.824,0.762,0.706,587.714,576.932,525.178,1.16,1.514,1.719,5.378,4.043,3.202,0.245,-0.24,0.219,-0.54,0.569,0.33,0.776,0.80,0.583,0.34,0.333,-0.15,0.354,-0.34,0.423,-0.13,0.627,0.38,0.717,0.53,0.144,-1.25,0.593,0.34,0.091,-1.11,0.443,-0.05,0.458,0.03,-0.306,64,0.364,-0.478,72,0.268,0.250,27,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2022,90,3.123,6.303,10.501,0.27,0.526,0.486,568.603,590.031,623.005,1.109,1.393,2.018,5.491,4.475,3.722,0.122,-0.70,0.073,-1.23,0.052,-1.99,0.01,-2.94,0.042,-1.95,0.03,-2.26,0.667,0.23,0.32,-0.46,0.068,-1.63,0.879,1.09,0.433,-0.14,0,-2.93,0.02,-1.48,0.103,-1.20,0.068,-1.43,-0.053,53,0.475,-0.601,75,0.237,-1.994,59,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JesseRBender,2022,90,0.702,1.6,2.85,0.842,0.842,0.851,601.167,583.839,529.744,1.245,1.371,1.72,5.183,4.233,3.241,0.939,0.93,0.979,1.45,1,1.84,0.796,0.93,0.875,1.11,0.939,1.24,0.222,-0.74,0.351,-0.31,0.61,0.29,0.343,-0.40,0.474,0.06,0.559,0.33,0.303,-0.48,0.258,-0.56,0.407,-0.08,-0.537,76,0.242,-0.267,67,0.320,0.179,29,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsWill,2022,84,3.792,4.518,5.655,0.679,0.648,0.787,583.874,579.459,531.257,1.039,1.367,1.766,5.037,4.018,3.1,0.082,-1.15,0.333,-0.21,0.638,0.43,0.408,-0.18,0.208,-0.77,0.712,0.62,0.404,-0.22,0.392,-0.20,0.559,0.26,0.97,1.86,0.495,0.10,0.339,-0.18,0.525,0.00,0.454,0.02,0.593,0.32,0.544,18,0.828,-0.026,54,0.454,0.133,30,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mneff3710,2022,80,2.023,3.203,4.559,0.903,0.769,0.756,584.221,575.672,507.149,1.202,1.434,1.625,4.887,4.097,3.088,0.357,0.04,0.708,0.54,0.862,0.98,0.949,1.34,0.615,0.40,0.591,0.33,0.394,-0.23,0.433,-0.10,0.746,0.75,0.566,0.07,0.309,-0.52,0.949,1.36,0.768,0.49,0.392,-0.19,0.61,0.35,0.108,41,0.596,-0.270,68,0.309,0.823,9,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrandonSimberg,2022,80,1.696,4.103,5.676,0.807,0.834,0.795,639.9,601.494,552.376,1.44,1.402,1.758,5.003,3.803,3.046,0.5,0.26,0.448,0.02,0.621,0.42,0.714,0.69,0.833,1.03,0.742,0.70,0.01,-1.89,0.196,-0.75,0.356,-0.18,0.01,-2.53,0.412,-0.22,0.373,-0.09,0.596,0.11,0.732,0.59,0.678,0.47,-1.437,99,0.010,-0.126,61,0.381,0.068,33,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IanFranz_,2022,76,2.424,5.055,9.866,0.815,0.609,0.729,601.16,640.413,700.18,1.229,1.411,2.015,5.122,4.818,4.581,0.255,-0.23,0.24,-0.52,0.069,-1.67,0.745,0.74,0.115,-1.15,0.5,0.07,0.232,-0.74,0.041,-1.72,0,-3.22,0.384,-0.22,0.371,-0.30,0.017,-2.89,0.384,-0.28,0.031,-2.12,0,-3.84,-0.413,72,0.283,-1.382,89,0.093,-3.317,60,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2022,75,1.388,3.899,6.206,0.508,0.588,0.653,571.141,635.03,635.632,1.209,1.572,1.701,5.015,4.651,4.026,0.653,0.47,0.5,0.14,0.483,0.16,0.102,-1.33,0.104,-1.35,0.182,-0.66,0.596,0.15,0.072,-1.59,0.051,-1.89,0.505,0.00,0.021,-1.78,0.712,0.53,0.566,0.07,0.082,-1.67,0.017,-2.28,0.073,46,0.545,-1.682,94,0.041,-1.213,57,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beenthrifty,2022,75,2.848,4.392,7.252,0.587,0.556,0.687,637.066,612.66,530.631,1.209,1.411,1.738,5.407,4.211,3.005,0.184,-0.51,0.365,-0.14,0.328,-0.37,0.184,-0.80,0.063,-1.66,0.303,-0.34,0.02,-1.80,0.165,-1.03,0.593,0.27,0.505,0.00,0.371,-0.30,0.508,0.13,0.071,-1.21,0.278,-0.50,0.712,0.59,-1.004,93,0.071,-0.610,76,0.227,0.328,24,0.610,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2022,75,6.172,8.205,11.992,0.771,0.561,0.57,629.5,609.426,555.991,1.275,1.48,1.954,5.318,4.299,3.226,0.031,-2.75,0.031,-2.31,0.017,-2.74,0.582,0.45,0.073,-1.61,0.091,-1.46,0.04,-1.58,0.186,-0.95,0.339,-0.25,0.192,-0.73,0.196,-0.94,0.034,-2.23,0.172,-0.92,0.206,-0.73,0.424,-0.03,-1.074,94,0.061,-0.873,80,0.186,-0.838,52,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
@evanzamir,2022,74,1.521,3.405,4.817,0.692,0.749,0.81,570.025,597.618,515.628,1.13,1.509,1.637,5.352,4.441,3.183,0.551,0.38,0.635,0.42,0.724,0.85,0.449,-0.09,0.5,0.21,0.833,0.84,0.626,0.19,0.247,-0.65,0.678,0.58,0.818,0.86,0.155,-1.20,0.932,1.23,0.121,-1.03,0.134,-1.11,0.525,0.09,0.007,49,0.515,-0.989,85,0.134,0.632,15,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2022,74,1.11,3.2,4.537,0.807,0.793,0.883,572.489,544.361,495.888,1.116,1.285,1.739,5.167,4.255,3.147,0.806,0.65,0.719,0.54,0.897,0.99,0.714,0.69,0.729,0.64,0.985,1.54,0.586,0.11,0.711,0.68,0.814,0.98,0.859,1.02,0.794,0.85,0.492,0.12,0.333,-0.43,0.216,-0.62,0.542,0.19,0.234,28,0.727,0.307,38,0.619,0.430,20,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2022,74,0.773,3.37,4.087,0.789,0.685,0.806,572.958,593.591,544.577,1.158,1.516,1.808,5.09,4.426,3.528,0.918,0.88,0.646,0.44,0.966,1.22,0.673,0.57,0.323,-0.41,0.803,0.81,0.576,0.10,0.278,-0.55,0.424,-0.02,0.727,0.56,0.134,-1.27,0.237,-0.63,0.434,-0.18,0.144,-1.07,0.153,-0.88,0.160,35,0.657,-0.964,84,0.144,-0.512,44,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2022,73,1.938,6.095,7.781,0.622,0.65,0.547,590.508,617.793,649.265,1.248,1.508,1.822,5.037,4.299,3.889,0.398,0.10,0.083,-1.11,0.207,-0.63,0.245,-0.56,0.24,-0.75,0.061,-1.68,0.313,-0.42,0.134,-1.16,0.017,-2.17,0.313,-0.43,0.165,-1.20,0.186,-0.79,0.525,0.00,0.206,-0.73,0.034,-1.90,-0.284,63,0.374,-1.028,86,0.124,-1.618,58,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Itamar_17_10,2022,72,1.198,2.97,4.774,0.767,0.752,0.761,552.911,564.742,535.468,1.168,1.281,1.748,4.792,3.86,2.99,0.765,0.60,0.74,0.67,0.776,0.88,0.571,0.42,0.531,0.24,0.606,0.37,0.828,0.69,0.546,0.17,0.508,0.17,0.687,0.45,0.814,0.89,0.458,0.02,0.818,0.80,0.639,0.44,0.729,0.63,0.645,17,0.838,0.500,28,0.722,0.273,26,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ADSohn,2022,70,1.855,4.149,6.959,0.574,0.616,0.676,595.613,560.715,476.356,1.309,1.33,1.562,4.932,3.729,2.685,0.449,0.15,0.417,0.00,0.414,-0.22,0.143,-0.89,0.146,-1.08,0.258,-0.44,0.253,-0.57,0.598,0.27,0.966,1.38,0.111,-1.10,0.629,0.44,1,2.05,0.707,0.34,0.804,0.79,0.966,1.49,-0.444,73,0.273,0.501,27,0.732,1.640,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@qkhoops,2022,70,1.954,5.823,8.132,0.697,0.714,0.679,587.388,598.126,536.705,1.232,1.441,1.707,5.19,4.181,3.043,0.378,0.09,0.115,-0.96,0.155,-0.81,0.469,-0.05,0.385,-0.13,0.273,-0.41,0.384,-0.33,0.237,-0.66,0.475,0.14,0.374,-0.25,0.268,-0.58,0.678,0.47,0.293,-0.50,0.289,-0.42,0.695,0.48,-0.361,69,0.313,-0.554,74,0.247,0.364,22,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2022,70,1.513,5.55,7.373,0.78,0.661,0.714,594.116,588.825,512.873,1.363,1.336,1.756,5.058,4.002,2.969,0.561,0.38,0.167,-0.80,0.31,-0.43,0.633,0.51,0.302,-0.64,0.348,-0.08,0.263,-0.53,0.33,-0.43,0.695,0.63,0.061,-1.69,0.619,0.38,0.407,-0.07,0.465,-0.07,0.474,0.06,0.763,0.69,-0.763,87,0.131,0.004,51,0.485,0.418,21,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,
@asherlevynba,2022,70,0.778,2.426,5.693,0.644,0.834,0.785,582.932,536.322,586.167,1.205,1.336,1.815,5.295,3.803,3.217,0.908,0.88,0.865,0.98,0.603,0.41,0.286,-0.41,0.833,1.03,0.697,0.60,0.434,-0.20,0.804,0.88,0.153,-0.87,0.556,0.04,0.619,0.38,0.203,-0.71,0.212,-0.84,0.732,0.59,0.441,-0.01,-0.333,65,0.354,0.620,25,0.753,-0.531,45,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fundamentalnba,2022,70,2.825,5.002,5.97,0.697,0.805,0.717,563.007,563.836,585.385,1.132,1.34,1.667,4.782,3.84,3.428,0.194,-0.50,0.26,-0.49,0.534,0.28,0.469,-0.05,0.771,0.75,0.394,-0.05,0.747,0.39,0.557,0.19,0.186,-0.86,0.788,0.84,0.577,0.35,0.881,0.90,0.828,0.83,0.68,0.49,0.237,-0.60,0.688,16,0.848,0.345,33,0.670,-0.185,37,0.390,,,,,,,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2022,70,4.127,5.468,8.269,0.565,0.651,0.762,607.632,544.329,488.562,1.168,1.418,1.709,5.928,4.148,3.111,0.071,-1.37,0.177,-0.75,0.121,-0.87,0.133,-0.95,0.25,-0.74,0.621,0.38,0.121,-0.93,0.722,0.68,0.881,1.13,0.687,0.45,0.351,-0.37,0.644,0.45,0,-2.90,0.34,-0.33,0.576,0.29,-1.129,96,0.040,-0.005,52,0.474,0.623,16,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bcb_75,2022,70,1.683,5.23,8.648,0.653,0.708,0.714,593.98,578.637,551.935,1.291,1.452,1.806,5.271,4.078,3.192,0.51,0.27,0.208,-0.62,0.103,-1.06,0.337,-0.35,0.375,-0.19,0.348,-0.08,0.273,-0.52,0.402,-0.18,0.39,-0.17,0.152,-0.90,0.237,-0.68,0.254,-0.61,0.232,-0.76,0.402,-0.14,0.492,0.06,-0.730,86,0.141,-0.333,69,0.299,-0.240,38,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TylerKnowsBall,2022,69,0.834,2.216,4.721,0.648,0.795,0.772,578.184,570.59,612.308,1.155,1.325,1.778,5.46,4.446,3.615,0.898,0.84,0.937,1.10,0.81,0.90,0.306,-0.39,0.74,0.66,0.652,0.48,0.505,-0.06,0.515,0.03,0.102,-1.41,0.737,0.59,0.66,0.49,0.271,-0.31,0.04,-1.38,0.124,-1.13,0.119,-1.13,-0.282,62,0.384,-0.205,64,0.351,-0.948,54,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2022,68,2.291,4.442,5.358,0.459,0.628,0.725,578.047,580.16,564.205,1.25,1.44,1.708,5.403,4.016,3.253,0.296,-0.14,0.354,-0.17,0.69,0.58,0.051,-1.66,0.167,-0.96,0.455,0.03,0.515,-0.05,0.371,-0.21,0.305,-0.42,0.293,-0.45,0.278,-0.57,0.661,0.46,0.081,-1.19,0.464,0.02,0.39,-0.11,-0.566,78,0.222,-0.254,66,0.330,-0.025,35,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2022,68,7.499,10.258,10.799,0.398,0.488,0.379,663.866,627.284,546.856,1.387,1.56,1.758,5.481,4.888,3.652,0.02,-3.64,0.01,-3.49,0.034,-2.14,0.041,-2.08,0.01,-2.32,0,-3.29,0,-2.60,0.093,-1.40,0.407,-0.07,0.02,-1.95,0.082,-1.67,0.373,-0.09,0.03,-1.45,0.021,-2.31,0.102,-1.23,-1.999,100,0.000,-1.791,95,0.031,-0.461,43,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Sugarrush_13,2022,67,1.599,4.19,7.248,0.552,0.749,0.724,557.816,533.878,511.443,1.19,1.169,1.698,5.307,3.744,2.85,0.541,0.33,0.406,-0.03,0.345,-0.36,0.122,-1.03,0.5,0.21,0.439,0.02,0.788,0.55,0.845,0.94,0.712,0.66,0.626,0.21,1,1.92,0.763,0.57,0.202,-0.88,0.773,0.75,0.881,1.02,-0.043,51,0.495,1.204,8,0.928,0.751,12,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sportsbydavis,2022,67,1.293,3.851,6.393,0.842,0.824,0.725,563.62,566.862,589.922,1.139,1.343,1.749,5.008,4,3.361,0.704,0.53,0.521,0.17,0.448,0.06,0.796,0.93,0.813,0.94,0.455,0.03,0.737,0.38,0.526,0.12,0.119,-0.95,0.758,0.76,0.557,0.32,0.441,0.01,0.586,0.09,0.485,0.07,0.305,-0.41,0.411,19,0.818,0.168,48,0.515,-0.451,42,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PercJenkins,2022,66,2.926,4.494,4.78,0.389,0.623,0.684,605.259,579.764,576.721,1.374,1.351,1.721,5.238,4.132,3.368,0.173,-0.57,0.344,-0.20,0.759,0.87,0.031,-2.14,0.156,-1.01,0.288,-0.36,0.172,-0.86,0.381,-0.20,0.22,-0.68,0.051,-1.81,0.536,0.25,0.525,0.31,0.263,-0.66,0.371,-0.29,0.271,-0.43,-1.109,95,0.051,-0.082,59,0.402,-0.265,39,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,
@RutgersMilos,2022,65,1.873,3.821,5.434,0.776,0.757,0.819,566.515,542.503,490.82,1.131,1.305,1.716,5.033,3.832,2.923,0.439,0.14,0.531,0.19,0.672,0.54,0.602,0.48,0.552,0.29,0.864,0.93,0.697,0.29,0.753,0.73,0.847,1.09,0.808,0.85,0.732,0.67,0.61,0.37,0.535,0.01,0.701,0.51,0.78,0.82,0.384,21,0.798,0.638,24,0.763,0.758,11,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2022,63,9.183,9.42,12.755,0.486,0.522,0.55,569.802,540.259,466.166,1.076,1.358,1.766,5.418,4.159,2.804,0,-4.78,0.021,-3.01,0,-3.12,0.082,-1.48,0.031,-1.99,0.076,-1.65,0.646,0.19,0.773,0.78,1,1.59,0.939,1.45,0.515,0.18,0.339,-0.18,0.051,-1.24,0.32,-0.36,0.915,1.15,0.135,37,0.636,0.203,44,0.557,0.857,8,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChipJNBA,2022,63,1.933,4.66,7.051,0.626,0.61,0.67,555.406,622.096,640.159,1.245,1.437,1.719,4.735,4.349,3.674,0.408,0.10,0.312,-0.29,0.362,-0.26,0.265,-0.53,0.125,-1.14,0.242,-0.50,0.818,0.62,0.103,-1.27,0.034,-1.98,0.343,-0.40,0.289,-0.54,0.593,0.34,0.859,0.98,0.165,-0.87,0.085,-1.29,0.401,20,0.808,-0.892,81,0.175,-0.979,56,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ctac54,2022,62,4.147,5.851,8.174,0.266,0.518,0.609,628.339,632.479,586,1.378,1.546,1.872,4.724,4.238,3.465,0.051,-1.39,0.104,-0.97,0.138,-0.83,0,-2.97,0.021,-2.03,0.136,-1.08,0.061,-1.54,0.082,-1.53,0.169,-0.87,0.04,-1.85,0.103,-1.54,0.068,-1.33,0.879,1.02,0.237,-0.57,0.186,-0.70,-0.793,88,0.121,-1.213,88,0.103,-0.969,55,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
