Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@DKPhiSports,2022,100,1.211,0.75,0.60,4.26,0.4,-0.05,5.697,0.635,0.53,0.618,0.24,-0.58,0.652,0.25,-0.76,0.66,0.188,-0.60,564.779,0.713,0.29,600.001,0.228,-0.70,533.839,0.562,0.23,1.212,0.485,-0.05,1.563,0.069,-1.68,1.72,0.594,0.34,4.908,0.723,0.41,4.934,0.01,-2.43,3.741,0.047,-1.53,0.218,28,0.733,-1.606,97,0.050,-0.322,44,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
MavsDraft,2022,100,1.727,0.48,0.25,4.118,0.44,0.03,8.065,0.238,-0.54,0.785,0.64,0.53,0.785,0.7,0.53,0.697,0.319,-0.24,536.37,0.861,1.08,536.054,0.802,0.77,580.326,0.187,-0.76,1.162,0.723,0.48,1.425,0.327,-0.47,1.772,0.328,-0.24,4.564,0.941,1.53,3.992,0.515,0.08,3.523,0.141,-0.90,1.028,14,0.871,0.129,49,0.525,-0.633,54,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheNicolau15,2022,100,2.217,0.33,-0.09,3.968,0.51,0.12,8.202,0.175,-0.61,0.864,0.83,1.06,0.703,0.36,-0.26,0.773,0.681,0.49,614.952,0.109,-1.09,582.315,0.356,-0.30,574.846,0.219,-0.65,1.273,0.208,-0.69,1.363,0.495,0.07,1.852,0.109,-1.11,5.314,0.188,-0.91,4.021,0.446,0.01,3.323,0.328,-0.32,-0.898,93,0.089,-0.072,58,0.436,-0.694,55,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Spins (The Box and One),2022,100,2.133,0.36,-0.03,4.251,0.41,-0.05,7.09,0.444,-0.10,0.921,0.99,1.43,0.795,0.73,0.62,0.728,0.493,0.06,592.637,0.297,-0.48,557.7,0.624,0.27,534.081,0.547,0.22,1.222,0.416,-0.15,1.41,0.366,-0.34,1.679,0.828,0.79,5.008,0.564,0.08,3.706,0.832,0.85,2.978,0.766,0.68,-0.182,62,0.396,0.261,39,0.624,0.564,17,0.750,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2022,100,3.096,0.12,-0.68,4.906,0.31,-0.42,8.875,0.127,-0.91,0.609,0.23,-0.64,0.614,0.13,-1.12,0.545,0.043,-1.71,524.847,0.911,1.39,549.43,0.673,0.46,571.866,0.25,-0.58,1.348,0.069,-1.48,1.538,0.109,-1.46,1.917,0.062,-1.83,4.731,0.871,0.99,3.837,0.683,0.50,3.326,0.312,-0.33,0.301,25,0.762,-0.166,65,0.366,-0.914,59,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GlobalScouting_,2022,100,0.844,0.9,0.84,2.174,0.95,1.15,4.878,0.73,0.90,0.653,0.35,-0.35,0.808,0.77,0.75,0.833,0.884,1.07,598.643,0.248,-0.64,573.287,0.455,-0.09,536.12,0.531,0.18,1.28,0.178,-0.76,1.482,0.168,-0.97,1.777,0.297,-0.29,5.144,0.337,-0.36,3.84,0.673,0.49,3.058,0.656,0.45,-0.588,80,0.218,-0.189,66,0.356,0.113,32,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2022,99,1.438,0.62,0.44,3.969,0.5,0.12,6.142,0.587,0.33,0.785,0.64,0.53,0.771,0.61,0.39,0.718,0.42,-0.04,601.971,0.218,-0.73,614.393,0.149,-1.04,567.333,0.297,-0.49,1.191,0.624,0.17,1.565,0.059,-1.70,1.699,0.734,0.57,5.359,0.099,-1.06,3.986,0.525,0.10,3.195,0.453,0.05,-0.541,78,0.238,-0.878,85,0.168,0.044,35,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2022,90,2.893,0.18,-0.54,6.231,0.08,-1.19,8.749,0.143,-0.85,0.833,0.77,0.85,0.76,0.56,0.29,0.704,0.348,-0.18,582.929,0.436,-0.21,572.051,0.475,-0.06,517.847,0.687,0.57,1.103,0.871,1.10,1.508,0.149,-1.20,1.711,0.656,0.44,5.412,0.059,-1.23,4.046,0.436,-0.06,3.166,0.516,0.13,-0.115,57,0.446,-0.439,75,0.267,0.381,22,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2022,90,3.058,0.14,-0.65,6.3,0.07,-1.23,10.517,0.095,-1.65,0.27,0.01,-2.89,0.526,0.04,-1.97,0.486,0.029,-2.28,568.603,0.663,0.19,590.031,0.307,-0.47,623.005,0.062,-1.68,1.109,0.861,1.03,1.393,0.416,-0.19,2.018,0,-2.94,5.491,0.02,-1.49,4.475,0.099,-1.21,3.722,0.062,-1.48,-0.090,56,0.455,-0.624,80,0.218,-2.032,64,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JesseRBender,2022,90,0.692,0.94,0.95,1.612,0.97,1.47,2.848,1,1.82,0.842,0.78,0.91,0.842,0.86,1.08,0.851,0.928,1.25,601.167,0.228,-0.71,583.839,0.347,-0.33,529.744,0.625,0.32,1.245,0.347,-0.40,1.371,0.465,0.00,1.72,0.594,0.34,5.182,0.307,-0.48,4.233,0.267,-0.56,3.241,0.406,-0.08,-0.530,77,0.248,-0.296,72,0.297,0.190,31,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OSKlansky,2022,87,1.37,0.67,0.49,3.745,0.57,0.24,7.643,0.302,-0.35,0.582,0.16,-0.82,0.749,0.49,0.18,0.766,0.638,0.42,564.815,0.703,0.29,584.13,0.337,-0.34,551.212,0.422,-0.14,1.268,0.228,-0.64,1.427,0.317,-0.49,1.957,0.031,-2.27,5.086,0.436,-0.17,3.778,0.743,0.66,2.943,0.797,0.78,-0.172,61,0.406,-0.056,57,0.446,-0.544,50,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoopswill,2022,84,4.019,0.08,-1.31,5.848,0.12,-0.97,10.555,0.079,-1.67,0.638,0.29,-0.45,0.629,0.18,-0.98,0.777,0.696,0.53,574.907,0.554,0.01,579.383,0.406,-0.23,568.211,0.266,-0.51,1.038,0.97,1.78,1.385,0.436,-0.12,1.772,0.328,-0.24,4.936,0.683,0.32,4.003,0.465,0.05,3.406,0.234,-0.56,0.704,17,0.842,-0.098,60,0.416,-0.434,46,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IanFranz_,2022,80,2.406,0.27,-0.21,5.082,0.26,-0.53,9.795,0.111,-1.33,0.815,0.73,0.73,0.609,0.11,-1.17,0.729,0.507,0.07,601.16,0.238,-0.71,640.413,0.04,-1.64,697.55,0,-3.27,1.229,0.386,-0.23,1.411,0.356,-0.35,1.984,0.016,-2.57,5.122,0.366,-0.29,4.818,0.03,-2.12,4.597,0,-4.01,-0.409,73,0.287,-1.370,94,0.079,-3.284,65,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mneff3710,2022,80,1.997,0.37,0.06,3.09,0.71,0.62,4.484,0.905,1.08,0.903,0.94,1.31,0.769,0.6,0.37,0.756,0.594,0.33,584.221,0.396,-0.24,575.672,0.436,-0.14,507.149,0.766,0.80,1.202,0.574,0.06,1.434,0.297,-0.55,1.625,0.953,1.38,4.886,0.772,0.48,4.096,0.396,-0.19,3.087,0.609,0.36,0.098,39,0.624,-0.295,71,0.307,0.849,9,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrandonSimberg,2022,80,1.665,0.53,0.29,3.999,0.48,0.10,5.64,0.667,0.55,0.807,0.7,0.68,0.834,0.82,1.00,0.795,0.754,0.70,639.9,0.01,-1.78,601.494,0.198,-0.74,552.376,0.375,-0.17,1.44,0.01,-2.45,1.402,0.396,-0.27,1.758,0.375,-0.08,5.002,0.574,0.10,3.802,0.713,0.59,3.046,0.687,0.48,-1.374,101,0.010,-0.138,64,0.376,0.078,34,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2022,77,1.377,0.66,0.48,3.872,0.53,0.17,6.165,0.571,0.32,0.508,0.11,-1.31,0.588,0.1,-1.37,0.653,0.174,-0.67,571.141,0.594,0.12,635.03,0.069,-1.51,635.632,0.047,-1.95,1.209,0.515,-0.02,1.572,0.02,-1.76,1.701,0.719,0.55,5.014,0.545,0.06,4.65,0.079,-1.68,4.026,0.016,-2.36,0.055,44,0.574,-1.649,98,0.040,-1.253,62,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hollinger (The Athletic),2022,76,2.787,0.23,-0.47,5.651,0.17,-0.85,7.392,0.397,-0.24,0.899,0.92,1.29,0.689,0.32,-0.40,0.664,0.203,-0.56,629.083,0.05,-1.48,609.801,0.178,-0.93,546.835,0.453,-0.05,1.307,0.129,-1.05,1.536,0.119,-1.44,1.732,0.516,0.20,5.092,0.416,-0.19,4.396,0.149,-1.00,3.383,0.25,-0.49,-0.906,94,0.079,-1.123,90,0.119,-0.113,38,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beenthrifty,2022,75,2.803,0.19,-0.48,4.429,0.37,-0.15,7.26,0.429,-0.18,0.587,0.19,-0.78,0.556,0.06,-1.68,0.687,0.304,-0.34,637.066,0.02,-1.70,612.66,0.158,-1.00,530.631,0.594,0.30,1.209,0.515,-0.02,1.411,0.356,-0.35,1.738,0.5,0.14,5.407,0.079,-1.22,4.21,0.287,-0.50,3.005,0.734,0.60,-0.979,95,0.069,-0.614,79,0.228,0.346,25,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2022,75,6.127,0.03,-2.73,8.143,0.03,-2.29,11.925,0.032,-2.29,0.771,0.59,0.44,0.561,0.07,-1.63,0.57,0.087,-1.47,629.5,0.04,-1.49,609.426,0.188,-0.92,555.991,0.359,-0.24,1.275,0.198,-0.71,1.48,0.178,-0.95,1.954,0.047,-2.24,5.318,0.168,-0.93,4.299,0.178,-0.74,3.226,0.422,-0.04,-1.044,96,0.059,-0.870,84,0.178,-0.840,57,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Itamar_17_10,2022,74,1.175,0.77,0.62,3.071,0.72,0.63,4.86,0.746,0.91,0.767,0.58,0.41,0.752,0.53,0.21,0.761,0.609,0.38,552.911,0.812,0.62,564.742,0.535,0.11,539.27,0.5,0.11,1.168,0.703,0.41,1.281,0.802,0.79,1.721,0.562,0.33,4.792,0.822,0.79,3.86,0.634,0.44,3.056,0.672,0.45,0.607,20,0.812,0.447,31,0.703,0.298,27,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thecity2,2022,74,1.546,0.56,0.37,3.454,0.6,0.41,4.802,0.762,0.93,0.692,0.45,-0.09,0.749,0.49,0.18,0.81,0.826,0.85,570.025,0.624,0.15,597.618,0.248,-0.65,515.628,0.703,0.62,1.13,0.792,0.81,1.509,0.129,-1.21,1.637,0.937,1.25,5.352,0.119,-1.04,4.44,0.129,-1.11,3.183,0.5,0.09,-0.026,50,0.515,-0.990,88,0.139,0.651,14,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2022,74,1.105,0.8,0.67,3.249,0.67,0.53,4.462,0.921,1.09,0.807,0.7,0.68,0.793,0.72,0.60,0.883,0.986,1.56,572.489,0.584,0.08,544.361,0.693,0.58,495.888,0.844,1.04,1.116,0.842,0.96,1.285,0.782,0.76,1.739,0.484,0.13,5.166,0.327,-0.43,4.254,0.228,-0.62,3.147,0.531,0.19,0.203,29,0.723,0.241,40,0.614,0.453,20,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2022,73,2.259,0.32,-0.11,4.429,0.37,-0.15,5.408,0.698,0.66,0.459,0.05,-1.64,0.628,0.16,-0.99,0.725,0.464,0.03,578.047,0.515,-0.07,580.16,0.386,-0.25,567.578,0.281,-0.49,1.25,0.297,-0.45,1.44,0.267,-0.60,1.719,0.625,0.35,5.403,0.089,-1.20,4.015,0.455,0.02,3.277,0.359,-0.19,-0.575,79,0.228,-0.275,70,0.317,-0.110,37,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2022,73,1.879,0.42,0.14,6.011,0.09,-1.06,7.737,0.286,-0.40,0.622,0.25,-0.55,0.65,0.23,-0.77,0.547,0.058,-1.69,590.508,0.317,-0.42,617.793,0.129,-1.11,649.265,0.016,-2.24,1.248,0.317,-0.43,1.508,0.149,-1.20,1.822,0.203,-0.78,5.037,0.515,-0.01,4.298,0.198,-0.73,3.889,0.031,-1.96,-0.285,64,0.376,-1.016,89,0.129,-1.662,63,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ADSohn,2022,70,1.826,0.45,0.18,4.082,0.45,0.05,6.837,0.508,0.01,0.574,0.15,-0.87,0.616,0.14,-1.10,0.676,0.261,-0.45,595.613,0.257,-0.56,560.715,0.584,0.20,476.356,0.969,1.46,1.309,0.109,-1.07,1.33,0.624,0.36,1.562,1,2.07,4.931,0.703,0.33,3.728,0.792,0.79,2.684,0.984,1.53,-0.430,74,0.277,0.452,30,0.713,1.688,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@qkhoops,2022,70,1.904,0.4,0.13,5.763,0.15,-0.92,8.101,0.206,-0.56,0.697,0.47,-0.05,0.714,0.39,-0.16,0.679,0.275,-0.42,587.388,0.376,-0.33,598.126,0.238,-0.66,536.705,0.516,0.17,1.232,0.376,-0.26,1.441,0.257,-0.61,1.707,0.687,0.48,5.189,0.297,-0.51,4.181,0.297,-0.42,3.043,0.703,0.49,-0.365,71,0.307,-0.564,78,0.238,0.380,23,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2022,70,1.496,0.57,0.40,5.527,0.21,-0.78,7.434,0.365,-0.26,0.78,0.63,0.50,0.661,0.29,-0.67,0.714,0.362,-0.08,594.116,0.267,-0.52,588.825,0.317,-0.45,512.873,0.719,0.68,1.363,0.059,-1.64,1.336,0.614,0.31,1.756,0.406,-0.06,5.058,0.465,-0.08,4.001,0.475,0.06,2.969,0.781,0.71,-0.744,88,0.139,-0.025,53,0.485,0.442,21,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
@asherlevynba,2022,70,0.768,0.92,0.90,2.475,0.84,0.98,5.693,0.651,0.53,0.644,0.3,-0.41,0.834,0.82,1.00,0.785,0.725,0.61,582.932,0.426,-0.21,536.322,0.792,0.77,586.167,0.141,-0.89,1.205,0.564,0.02,1.336,0.614,0.31,1.815,0.219,-0.71,5.294,0.218,-0.85,3.802,0.713,0.59,3.217,0.437,-0.01,-0.344,66,0.356,0.556,27,0.743,-0.537,49,0.250,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fundamentalnba,2022,70,2.793,0.21,-0.48,4.909,0.3,-0.43,5.855,0.619,0.46,0.697,0.47,-0.05,0.805,0.76,0.72,0.717,0.406,-0.05,563.007,0.733,0.34,563.836,0.545,0.13,585.385,0.172,-0.87,1.132,0.772,0.79,1.34,0.574,0.28,1.667,0.875,0.92,4.781,0.832,0.82,3.84,0.673,0.49,3.428,0.219,-0.62,0.653,19,0.822,0.299,34,0.673,-0.193,40,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2022,70,4.155,0.05,-1.40,5.48,0.22,-0.75,8.175,0.19,-0.59,0.565,0.14,-0.93,0.651,0.24,-0.77,0.762,0.623,0.38,607.632,0.139,-0.89,544.329,0.703,0.58,488.562,0.891,1.20,1.168,0.703,0.41,1.418,0.337,-0.41,1.709,0.672,0.46,5.928,0,-2.92,4.147,0.356,-0.33,3.111,0.594,0.29,-1.131,98,0.040,-0.053,56,0.455,0.650,15,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bcb_75,2022,70,1.714,0.5,0.26,5.221,0.24,-0.61,8.713,0.159,-0.84,0.653,0.35,-0.35,0.708,0.38,-0.22,0.714,0.362,-0.08,593.98,0.277,-0.51,578.637,0.416,-0.21,551.935,0.406,-0.16,1.291,0.158,-0.88,1.452,0.228,-0.71,1.806,0.25,-0.61,5.27,0.238,-0.77,4.078,0.406,-0.15,3.191,0.469,0.06,-0.721,87,0.149,-0.355,73,0.287,-0.235,41,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TylerKnowsBall,2022,69,0.849,0.89,0.84,2.231,0.92,1.12,4.682,0.794,0.99,0.648,0.32,-0.38,0.795,0.73,0.62,0.772,0.667,0.48,578.184,0.505,-0.08,570.59,0.505,-0.02,612.308,0.094,-1.45,1.155,0.733,0.55,1.325,0.653,0.41,1.778,0.266,-0.30,5.46,0.04,-1.39,4.446,0.119,-1.13,3.615,0.109,-1.17,-0.306,65,0.366,-0.249,68,0.337,-0.972,60,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2022,68,2.279,0.31,-0.13,4.916,0.29,-0.43,6.948,0.46,-0.04,0.723,0.53,0.12,0.783,0.69,0.51,0.769,0.652,0.45,583.088,0.416,-0.21,542.162,0.733,0.63,523.424,0.641,0.45,1.206,0.554,0.01,1.203,0.941,1.48,1.777,0.297,-0.29,4.882,0.782,0.49,3.73,0.782,0.78,2.998,0.75,0.62,0.099,38,0.634,0.964,14,0.871,0.261,28,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2022,68,7.475,0.02,-3.65,10.203,0.01,-3.47,10.727,0.063,-1.75,0.398,0.04,-2.04,0.488,0.01,-2.34,0.379,0,-3.32,663.866,0,-2.44,627.284,0.089,-1.33,546.856,0.437,-0.05,1.387,0.02,-1.89,1.56,0.079,-1.65,1.758,0.375,-0.08,5.481,0.03,-1.46,4.888,0.02,-2.31,3.652,0.094,-1.27,-1.929,102,0.000,-1.766,99,0.030,-0.468,48,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Sugarrush_13,2022,67,1.611,0.54,0.33,4.247,0.42,-0.04,7.264,0.413,-0.18,0.552,0.13,-1.02,0.749,0.49,0.18,0.724,0.449,0.02,557.816,0.772,0.48,533.878,0.822,0.82,511.443,0.734,0.71,1.19,0.634,0.18,1.169,0.99,1.77,1.698,0.766,0.58,5.306,0.198,-0.89,3.743,0.762,0.75,2.85,0.891,1.05,-0.074,53,0.485,1.116,9,0.921,0.779,11,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sportsbydavis,2022,67,1.288,0.71,0.54,3.833,0.54,0.19,6.371,0.54,0.22,0.842,0.78,0.91,0.824,0.8,0.90,0.725,0.464,0.03,563.62,0.723,0.32,566.862,0.515,0.06,589.922,0.109,-0.97,1.139,0.752,0.72,1.343,0.554,0.25,1.749,0.437,0.02,5.008,0.564,0.08,3.999,0.485,0.07,3.361,0.297,-0.43,0.376,22,0.792,0.125,50,0.515,-0.461,47,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PercJenkins,2022,66,2.91,0.17,-0.55,4.393,0.38,-0.13,4.649,0.857,1.00,0.389,0.03,-2.10,0.623,0.15,-1.04,0.684,0.29,-0.37,605.259,0.178,-0.82,579.764,0.396,-0.24,576.721,0.203,-0.69,1.374,0.05,-1.75,1.351,0.535,0.18,1.721,0.562,0.33,5.237,0.267,-0.66,4.131,0.376,-0.29,3.368,0.266,-0.45,-1.079,97,0.050,-0.115,62,0.396,-0.271,42,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,
