Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
@DKPhiSports,2022,100,1.211,0.743,4.26,0.396,5.697,0.625,0.618,0.238,0.652,0.248,0.66,0.186,564.779,0.713,600.001,0.228,533.839,0.562,1.212,0.485,1.563,0.069,1.72,0.594,4.908,0.723,4.934,0.01,3.741,0.047,0.640,26,0.752,0.102,95,0.069,0.401,41,0.375,,,,,,,,,,,,,,,,,,
MavsDraft,2022,100,1.727,0.475,4.118,0.436,8.065,0.234,0.785,0.634,0.785,0.693,0.697,0.314,536.37,0.861,536.054,0.802,580.326,0.187,1.162,0.723,1.425,0.327,1.772,0.328,4.564,0.941,3.992,0.515,3.523,0.141,0.842,12,0.891,0.548,46,0.554,0.219,57,0.125,,,,,,,,,,,,,,,,,,
@TheNicolau15,2022,100,2.217,0.327,3.968,0.505,8.202,0.172,0.864,0.822,0.703,0.356,0.773,0.671,614.952,0.109,582.315,0.356,574.846,0.219,1.273,0.208,1.363,0.495,1.852,0.109,5.314,0.188,4.021,0.446,3.323,0.328,0.168,98,0.040,0.432,64,0.376,0.219,58,0.109,,,,,,,,,,,,,,,,,,
@TheBoxAndOne_,2022,100,2.133,0.356,4.251,0.406,7.09,0.437,0.921,0.98,0.795,0.723,0.728,0.486,592.637,0.297,557.7,0.624,534.081,0.547,1.222,0.416,1.41,0.366,1.679,0.828,5.008,0.564,3.706,0.832,2.978,0.766,0.426,64,0.376,0.607,36,0.653,0.714,15,0.781,,,,,,,,,,,,,,,,,,
@report_court,2022,100,3.096,0.119,4.906,0.307,8.875,0.125,0.609,0.228,0.614,0.129,0.545,0.043,524.847,0.911,549.43,0.673,571.866,0.25,1.348,0.069,1.538,0.109,1.917,0.062,4.731,0.871,3.837,0.683,3.326,0.312,0.617,27,0.743,0.488,53,0.485,0.208,59,0.094,,,,,,,,,,,,,,,,,,
@GlobalScouting_,2022,100,0.844,0.891,2.174,0.941,4.878,0.719,0.653,0.347,0.808,0.762,0.833,0.871,598.643,0.248,573.287,0.455,536.12,0.531,1.28,0.178,1.482,0.168,1.777,0.297,5.144,0.337,3.84,0.673,3.058,0.656,0.254,86,0.158,0.432,65,0.366,0.495,33,0.500,,,,,,,,,,,,,,,,,,
@fra_sempru,2022,99,1.438,0.614,3.969,0.495,6.142,0.578,0.785,0.634,0.771,0.604,0.718,0.414,601.971,0.218,614.393,0.149,567.333,0.297,1.191,0.624,1.565,0.059,1.699,0.734,5.359,0.099,3.986,0.525,3.195,0.453,0.314,77,0.248,0.244,81,0.208,0.495,33,0.500,,,,,,,,,,,,,,,,,,
@kalidrafts,2022,90,2.893,0.178,6.231,0.079,8.749,0.141,0.833,0.762,0.76,0.554,0.704,0.343,582.929,0.436,572.051,0.475,517.847,0.687,1.103,0.871,1.508,0.149,1.711,0.656,5.412,0.059,4.046,0.436,3.166,0.516,0.455,61,0.406,0.353,74,0.277,0.620,23,0.641,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2022,90,3.058,0.139,6.3,0.069,10.517,0.094,0.27,0.01,0.526,0.04,0.486,0.029,568.603,0.663,590.031,0.307,623.005,0.062,1.109,0.861,1.393,0.416,2.018,0,5.491,0.02,4.475,0.099,3.722,0.062,0.515,50,0.515,0.274,78,0.238,0.041,64,0.016,,,,,,,,,,,,,,,,,,
@JesseRBender,2022,90,0.692,0.931,1.612,0.96,2.848,0.984,0.842,0.772,0.842,0.851,0.851,0.914,601.167,0.228,583.839,0.347,529.744,0.625,1.245,0.347,1.371,0.465,1.72,0.594,5.182,0.307,4.233,0.267,3.241,0.406,0.294,80,0.218,0.360,73,0.287,0.542,30,0.547,,,,,,,,,,,,,,,,,,
@OSKlansky,2022,87,1.37,0.663,3.745,0.564,7.643,0.297,0.582,0.158,0.749,0.485,0.766,0.629,564.815,0.703,584.13,0.337,551.212,0.422,1.268,0.228,1.427,0.317,1.957,0.031,5.086,0.436,3.778,0.743,2.943,0.797,0.456,60,0.416,0.466,56,0.455,0.417,39,0.406,,,,,,,,,,,,,,,,,,
@hoopswill,2022,84,4.019,0.079,5.848,0.119,10.555,0.078,0.638,0.287,0.629,0.178,0.777,0.686,574.907,0.554,579.383,0.406,568.211,0.266,1.038,0.97,1.385,0.436,1.772,0.328,4.936,0.683,4.003,0.465,3.406,0.234,0.736,18,0.832,0.436,62,0.386,0.276,51,0.219,,,,,,,,,,,,,,,,,,
@IanFranz_,2022,80,2.406,0.267,5.082,0.257,9.795,0.109,0.815,0.723,0.609,0.109,0.729,0.5,601.16,0.238,640.413,0.04,697.55,0,1.229,0.386,1.411,0.356,1.984,0.016,5.122,0.366,4.818,0.03,4.597,0,0.330,76,0.257,0.142,92,0.099,0.005,65,0.000,,,,,,,,,,,,,,,,,,
@mneff3710,2022,80,1.997,0.366,3.09,0.703,4.484,0.891,0.903,0.931,0.769,0.594,0.756,0.586,584.221,0.396,575.672,0.436,507.149,0.766,1.202,0.574,1.434,0.297,1.625,0.953,4.886,0.772,4.096,0.396,3.087,0.609,0.581,37,0.644,0.376,71,0.307,0.776,11,0.844,,,,,,,,,,,,,,,,,,
@brandonsimberg,2022,80,1.665,0.525,3.999,0.475,5.64,0.656,0.807,0.693,0.834,0.812,0.795,0.743,639.9,0.01,601.494,0.198,552.376,0.375,1.44,0.01,1.402,0.396,1.758,0.375,5.002,0.574,3.802,0.713,3.046,0.687,0.198,97,0.050,0.436,62,0.386,0.479,35,0.469,,,,,,,,,,,,,,,,,,
@codyreeves14,2022,77,1.377,0.653,3.872,0.525,6.165,0.562,0.508,0.109,0.588,0.099,0.653,0.171,571.141,0.594,635.03,0.069,635.632,0.047,1.209,0.515,1.572,0.02,1.701,0.719,5.014,0.545,4.65,0.079,4.026,0.016,0.551,42,0.594,0.056,100,0.020,0.261,53,0.188,,,,,,,,,,,,,,,,,,
John Hollinger (The Athletic),2022,76,2.787,0.228,5.651,0.168,7.392,0.391,0.899,0.911,0.689,0.317,0.664,0.2,629.083,0.05,609.801,0.178,546.835,0.453,1.307,0.129,1.536,0.119,1.732,0.516,5.092,0.416,4.396,0.149,3.383,0.25,0.198,96,0.059,0.149,91,0.109,0.406,40,0.391,,,,,,,,,,,,,,,,,,
@beenthrifty,2022,75,2.803,0.188,4.429,0.366,7.26,0.422,0.587,0.188,0.556,0.059,0.687,0.3,637.066,0.02,612.66,0.158,530.631,0.594,1.209,0.515,1.411,0.356,1.738,0.5,5.407,0.079,4.21,0.287,3.005,0.734,0.205,95,0.069,0.267,79,0.228,0.609,25,0.625,,,,,,,,,,,,,,,,,,
@jaynay1,2022,75,6.127,0.03,8.143,0.03,11.925,0.031,0.771,0.584,0.561,0.069,0.57,0.086,629.5,0.04,609.426,0.188,555.991,0.359,1.275,0.198,1.48,0.178,1.954,0.047,5.318,0.168,4.299,0.178,3.226,0.422,0.135,100,0.020,0.181,87,0.149,0.276,50,0.234,,,,,,,,,,,,,,,,,,
@Itamar_17_10,2022,74,1.175,0.762,3.071,0.713,4.86,0.734,0.767,0.574,0.752,0.525,0.761,0.6,552.911,0.812,564.742,0.535,539.27,0.5,1.168,0.703,1.281,0.802,1.721,0.562,4.792,0.822,3.86,0.634,3.056,0.672,0.779,15,0.861,0.657,30,0.713,0.578,27,0.594,,,,,,,,,,,,,,,,,,
@thecity2,2022,74,1.546,0.554,3.454,0.594,4.802,0.75,0.692,0.446,0.749,0.485,0.81,0.814,570.025,0.624,597.618,0.248,515.628,0.703,1.13,0.792,1.509,0.129,1.637,0.937,5.352,0.119,4.44,0.129,3.183,0.5,0.512,51,0.505,0.169,88,0.139,0.713,16,0.766,,,,,,,,,,,,,,,,,,
Tankathon,2022,74,1.105,0.792,3.249,0.663,4.462,0.906,0.807,0.693,0.793,0.713,0.883,0.971,572.489,0.584,544.361,0.693,495.888,0.844,1.116,0.842,1.285,0.782,1.739,0.484,5.166,0.327,4.254,0.228,3.147,0.531,0.584,33,0.683,0.568,43,0.584,0.620,23,0.641,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2022,73,2.259,0.317,4.429,0.366,5.408,0.687,0.459,0.05,0.628,0.158,0.725,0.457,578.047,0.515,580.16,0.386,567.578,0.281,1.25,0.297,1.44,0.267,1.719,0.625,5.403,0.089,4.015,0.455,3.277,0.359,0.300,79,0.228,0.369,72,0.297,0.422,38,0.422,,,,,,,,,,,,,,,,,,
@draftpow,2022,73,1.879,0.416,6.011,0.089,7.737,0.281,0.622,0.248,0.65,0.228,0.547,0.057,590.508,0.317,617.793,0.129,649.265,0.016,1.248,0.317,1.508,0.149,1.822,0.203,5.037,0.515,4.298,0.198,3.889,0.031,0.383,67,0.347,0.159,89,0.129,0.083,63,0.031,,,,,,,,,,,,,,,,,,
@ADSohn,2022,70,1.826,0.446,4.082,0.446,6.837,0.5,0.574,0.149,0.616,0.139,0.676,0.257,595.613,0.257,560.715,0.584,476.356,0.969,1.309,0.109,1.33,0.624,1.562,1,4.931,0.703,3.728,0.792,2.684,0.984,0.356,69,0.327,0.667,29,0.723,0.984,1,1.000,,,,,,,,,,,,,,,,,,
@QKHoops,2022,70,1.904,0.396,5.763,0.149,8.101,0.203,0.697,0.465,0.714,0.386,0.679,0.271,587.388,0.376,598.126,0.238,536.705,0.516,1.232,0.376,1.441,0.257,1.707,0.687,5.189,0.297,4.181,0.297,3.043,0.703,0.350,72,0.297,0.264,80,0.218,0.635,21,0.688,,,,,,,,,,,,,,,,,,
@halfawaketakes,2022,70,1.496,0.564,5.527,0.208,7.434,0.359,0.78,0.624,0.661,0.287,0.714,0.357,594.116,0.267,588.825,0.317,512.873,0.719,1.363,0.059,1.336,0.614,1.756,0.406,5.058,0.465,4.001,0.475,2.969,0.781,0.264,85,0.168,0.469,55,0.465,0.635,21,0.688,,,,,,,,,,,,,,,,,,
@asherlevynba,2022,70,0.768,0.911,2.475,0.832,5.693,0.641,0.644,0.297,0.834,0.812,0.785,0.714,582.932,0.426,536.322,0.792,586.167,0.141,1.205,0.564,1.336,0.614,1.815,0.219,5.294,0.218,3.802,0.713,3.217,0.437,0.403,65,0.366,0.706,26,0.752,0.266,52,0.203,,,,,,,,,,,,,,,,,,
@fundamentalnba,2022,70,2.793,0.208,4.909,0.297,5.855,0.609,0.697,0.465,0.805,0.752,0.717,0.4,563.007,0.733,563.836,0.545,585.385,0.172,1.132,0.772,1.34,0.574,1.667,0.875,4.781,0.832,3.84,0.673,3.428,0.219,0.779,16,0.851,0.597,38,0.634,0.422,37,0.438,,,,,,,,,,,,,,,,,,
@deanondraft,2022,70,4.155,0.05,5.48,0.218,8.175,0.187,0.565,0.139,0.651,0.238,0.762,0.614,607.632,0.139,544.329,0.703,488.562,0.891,1.168,0.703,1.418,0.337,1.709,0.672,5.928,0,4.147,0.356,3.111,0.594,0.281,83,0.188,0.465,57,0.446,0.719,14,0.797,,,,,,,,,,,,,,,,,,
@bcb_75,2022,70,1.714,0.495,5.221,0.238,8.713,0.156,0.653,0.347,0.708,0.376,0.714,0.357,593.98,0.277,578.637,0.416,551.935,0.406,1.291,0.158,1.452,0.228,1.806,0.25,5.27,0.238,4.078,0.406,3.191,0.469,0.224,91,0.109,0.350,75,0.267,0.375,43,0.344,,,,,,,,,,,,,,,,,,
@TylerKnowsBall,2022,69,0.849,0.881,2.231,0.911,4.682,0.781,0.648,0.317,0.795,0.723,0.772,0.657,578.184,0.505,570.59,0.505,612.308,0.094,1.155,0.733,1.325,0.653,1.778,0.266,5.46,0.04,4.446,0.119,3.615,0.109,0.426,63,0.386,0.426,66,0.356,0.156,61,0.063,,,,,,,,,,,,,,,,,,
@CannibalSerb,2022,68,2.279,0.307,4.916,0.287,6.948,0.453,0.723,0.525,0.783,0.683,0.769,0.643,583.088,0.416,542.162,0.733,523.424,0.641,1.206,0.554,1.203,0.941,1.777,0.297,4.882,0.782,3.73,0.782,2.998,0.75,0.584,34,0.673,0.819,14,0.871,0.563,28,0.578,,,,,,,,,,,,,,,,,,
@ram_dub,2022,68,7.475,0.02,10.203,0.01,10.727,0.062,0.398,0.04,0.488,0.01,0.379,0,663.866,0,627.284,0.089,546.856,0.437,1.387,0.02,1.56,0.079,1.758,0.375,5.481,0.03,4.888,0.02,3.652,0.094,0.017,102,0.000,0.063,99,0.030,0.302,47,0.281,,,,,,,,,,,,,,,,,,
@Sugarrush_13,2022,67,1.611,0.535,4.247,0.416,7.264,0.406,0.552,0.129,0.749,0.485,0.724,0.443,557.816,0.772,533.878,0.822,511.443,0.734,1.19,0.634,1.169,0.99,1.698,0.766,5.306,0.198,3.743,0.762,2.85,0.891,0.535,46,0.545,0.858,10,0.911,0.797,9,0.875,,,,,,,,,,,,,,,,,,
@sportsbydavis,2022,67,1.288,0.703,3.833,0.535,6.371,0.531,0.842,0.772,0.824,0.792,0.725,0.457,563.62,0.723,566.862,0.515,589.922,0.109,1.139,0.752,1.343,0.554,1.749,0.437,5.008,0.564,3.999,0.485,3.361,0.297,0.680,22,0.792,0.518,50,0.515,0.281,49,0.250,,,,,,,,,,,,,,,,,,
@PercJenkins,2022,66,2.91,0.168,4.393,0.376,4.649,0.844,0.389,0.03,0.623,0.149,0.684,0.286,605.259,0.178,579.764,0.396,576.721,0.203,1.374,0.05,1.351,0.535,1.721,0.562,5.237,0.267,4.131,0.376,3.368,0.266,0.165,99,0.030,0.436,62,0.386,0.344,46,0.297,,,,,,,,,,,,,,,,,,
@RutgersMilos,2022,65,1.776,0.465,5.725,0.158,11.425,0.047,0.73,0.545,0.744,0.475,0.817,0.843,549.319,0.832,541.254,0.743,530.339,0.609,1.12,0.822,1.313,0.693,1.744,0.453,4.907,0.733,3.709,0.822,3.131,0.562,0.796,13,0.881,0.753,20,0.812,0.541,31,0.531,,,,,,,,,,,,,,,,,,
@ctac54,2022,64,4.124,0.069,5.804,0.139,8.066,0.219,0.266,0,0.518,0.02,0.609,0.129,628.339,0.069,632.479,0.079,585.591,0.156,1.378,0.04,1.546,0.089,1.838,0.141,4.723,0.881,4.237,0.248,3.495,0.156,0.330,76,0.257,0.139,93,0.089,0.151,62,0.047,,,,,,,,,,,,,,,,,,
@bballstrategy,2022,63,9.257,0,9.446,0.02,12.714,0,0.486,0.079,0.522,0.03,0.55,0.071,569.802,0.644,540.259,0.752,466.166,1,1.076,0.931,1.358,0.505,1.766,0.344,5.418,0.05,4.159,0.327,2.803,0.922,0.542,43,0.584,0.528,49,0.525,0.755,12,0.828,,,,,,,,,,,,,,,,,,
@ChipJNBA,2022,63,1.875,0.426,4.569,0.347,6.943,0.469,0.626,0.267,0.61,0.119,0.67,0.243,555.406,0.802,622.096,0.099,640.159,0.031,1.245,0.347,1.437,0.277,1.719,0.625,4.734,0.861,4.348,0.168,3.674,0.078,0.670,23,0.782,0.181,87,0.149,0.245,55,0.156,,,,,,,,,,,,,,,,,,
@British_Buzz,2022,60,1.252,0.713,3.664,0.574,4.321,0.937,0.82,0.733,0.812,0.772,0.797,0.757,568.003,0.673,537.37,0.782,505.843,0.781,1.168,0.703,1.184,0.96,1.702,0.703,5.191,0.287,4.147,0.356,3.188,0.484,0.554,41,0.604,0.699,27,0.743,0.656,19,0.719,,,,,,,,,,,,,,,,,,
@Okachukwudi,2022,60,0.472,0.99,2.379,0.861,4.539,0.875,0.851,0.802,0.858,0.891,0.844,0.886,497.407,0.96,517.66,0.921,475.552,0.984,1.125,0.802,1.254,0.871,1.689,0.812,4.59,0.931,3.521,0.931,2.712,0.953,0.898,6,0.950,0.908,6,0.950,0.916,4,0.953,,,,,,,,,,,,,,,,,,
@BallerSP420,2022,60,4.152,0.059,5.881,0.109,7.581,0.328,0.648,0.317,0.656,0.257,0.729,0.5,621.453,0.079,601.189,0.208,531.211,0.578,1.207,0.525,1.571,0.03,1.867,0.078,3.643,1,3.141,1,2.611,1,0.535,46,0.545,0.413,67,0.347,0.552,29,0.563,,,,,,,,,,,,,,,,,,
@nbafan453,2022,60,8.141,0.01,11.051,0,12.587,0.016,0.776,0.604,0.432,0,0.429,0.014,629.963,0.03,571.006,0.495,557.804,0.344,1.384,0.03,1.354,0.515,1.824,0.187,4.826,0.812,3.992,0.515,3.136,0.547,0.291,81,0.208,0.508,51,0.505,0.359,44,0.328,,,,,,,,,,,,,,,,,,
@ephelant48,2022,60,1.803,0.455,5.973,0.099,6.889,0.484,0.705,0.485,0.648,0.208,0.606,0.114,612.457,0.119,664.451,0.01,587.6,0.125,1.307,0.129,1.543,0.099,1.757,0.391,4.979,0.614,4.689,0.05,3.458,0.187,0.287,82,0.198,0.053,101,0.010,0.234,56,0.141,,,,,,,,,,,,,,,,,,
@D13Drafts,2022,60,3.065,0.129,6.618,0.04,7.539,0.344,0.692,0.446,0.701,0.327,0.601,0.1,607.164,0.168,668.335,0,574.238,0.234,1.485,0,1.476,0.198,1.833,0.172,5.085,0.446,5.075,0,3.43,0.203,0.205,95,0.069,0.066,98,0.040,0.203,60,0.078,,,,,,,,,,,,,,,,,,
@iamAngelBolivar,2022,60,3.041,0.149,5.616,0.188,7.82,0.266,0.684,0.416,0.743,0.455,0.743,0.557,525.364,0.901,532.134,0.851,510.891,0.75,1.269,0.218,1.404,0.386,1.81,0.234,4.529,0.95,3.571,0.921,2.857,0.875,0.690,20,0.812,0.719,25,0.762,0.620,23,0.641,,,,,,,,,,,,,,,,,,
@djdotpng,2022,60,1.087,0.802,3.251,0.653,4.998,0.703,0.675,0.406,0.781,0.673,0.806,0.8,604.478,0.188,562.428,0.564,480.822,0.953,1.246,0.327,1.368,0.475,1.617,0.969,5.103,0.406,3.699,0.842,2.684,0.984,0.307,78,0.238,0.627,33,0.683,0.969,2,0.984,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2022,60,1.473,0.574,2.897,0.743,3.813,0.969,0.684,0.416,0.741,0.446,0.826,0.857,583.165,0.406,526.95,0.891,487.216,0.937,1.131,0.782,1.228,0.901,1.668,0.859,5.276,0.228,3.732,0.772,2.899,0.828,0.472,58,0.436,0.855,11,0.901,0.875,5,0.938,,,,,,,,,,,,,,,,,,
@thebigwafe,2022,60,1.683,0.515,3.427,0.624,4.664,0.812,0.793,0.673,0.749,0.485,0.805,0.786,545.814,0.842,587.065,0.327,539.61,0.484,1.121,0.812,1.29,0.762,1.835,0.156,5.516,0.01,4.671,0.059,3.563,0.125,0.555,40,0.614,0.383,70,0.317,0.255,54,0.172,,,,,,,,,,,,,,,,,,
@JHMBasketball,2022,60,1.881,0.406,2.927,0.733,4.576,0.859,0.477,0.069,0.743,0.455,0.73,0.529,579.767,0.485,560.675,0.594,565.905,0.312,1.296,0.139,1.306,0.733,1.646,0.906,5.347,0.129,4.106,0.386,3.476,0.172,0.251,87,0.149,0.571,41,0.604,0.463,36,0.453,,,,,,,,,,,,,,,,,,
@TStapletonNBA,2022,60,3.347,0.099,5.149,0.248,7.858,0.25,0.314,0.02,0.54,0.05,0.639,0.157,607.404,0.158,591.277,0.297,621.92,0.078,1.33,0.089,1.479,0.188,1.749,0.437,5.117,0.396,3.625,0.881,3.27,0.375,0.214,93,0.089,0.455,59,0.426,0.297,48,0.266,,,,,,,,,,,,,,,,,,
@jwi23,2022,60,2.566,0.248,5.624,0.178,7.399,0.375,0.776,0.604,0.636,0.198,0.618,0.143,603.229,0.198,618.807,0.119,489.272,0.875,1.277,0.188,1.435,0.287,1.563,0.984,5.179,0.317,4.234,0.257,2.811,0.906,0.234,90,0.119,0.221,84,0.178,0.922,3,0.969,,,,,,,,,,,,,,,,,,
@aj7hoops,2022,60,3.707,0.089,4.928,0.277,6.773,0.516,0.789,0.663,0.628,0.158,0.667,0.214,579.765,0.495,562.089,0.574,559.63,0.328,1.333,0.079,1.444,0.248,1.853,0.094,4.735,0.851,3.829,0.693,3.065,0.625,0.475,57,0.446,0.505,52,0.495,0.349,45,0.313,,,,,,,,,,,,,,,,,,
@903coleman,2022,59,2.4,0.277,4.052,0.455,,,0.727,0.535,0.564,0.079,0.721,0.429,593.246,0.287,655.422,0.02,,,1.256,0.287,1.57,0.04,,,5.053,0.475,4.741,0.04,,,0.350,72,0.297,0.033,102,0.000,,,,,,,,,,,,,,,,,,,,,
@soupdrafts,2022,58,1.365,0.673,4.898,0.317,,,0.846,0.792,0.724,0.406,0.699,0.329,582.911,0.446,600.201,0.218,,,1.258,0.267,1.4,0.406,,,4.927,0.713,4.219,0.277,,,0.475,56,0.455,0.300,77,0.248,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2022,58,2.971,0.158,5.326,0.228,,,0.705,0.485,0.587,0.089,0.778,0.7,590.171,0.337,635.983,0.05,,,1.097,0.891,1.566,0.05,,,5.118,0.376,4.401,0.139,,,0.535,46,0.545,0.080,96,0.059,,,,,,,,,,,,,,,,,,,,,
@SFGLT,2022,58,2.32,0.287,5.813,0.129,,,0.705,0.485,0.632,0.188,0.739,0.543,619.33,0.089,650.148,0.03,,,1.295,0.149,1.581,0.01,,,5.001,0.584,4.298,0.198,,,0.274,84,0.178,0.079,97,0.050,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2022,58,0.491,0.98,2.804,0.762,,,0.811,0.713,0.857,0.871,0.849,0.9,565.86,0.683,559.704,0.614,,,1.206,0.554,1.327,0.644,,,5.048,0.495,3.956,0.564,,,0.577,38,0.634,0.607,36,0.653,,,,,,,,,,,,,,,,,,,,,
NBA,2022,58,2.309,0.297,4.18,0.426,,,1,1,1,1,1,1,531.228,0.891,487.975,0.97,,,1.066,0.941,1.179,0.98,,,4.413,0.98,3.301,0.97,,,0.937,3,0.970,0.973,1,1.000,,,,,,,,,,,,,,,,,,,,,
@_prezidente,2022,57,2.795,0.198,5.548,0.198,,,0.486,0.079,0.701,0.327,,,455.262,1,396.348,1,,,0.925,1,0.986,1,,,5.3,0.208,4.253,0.238,,,0.736,17,0.842,0.746,21,0.802,,,,,,,,,,,,,,,,,,,,,
