Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in),Hand Width (in),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in)_Percentile,Hand Width (in)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Andrew Carr,Kentucky,2025,PF-C,PF,C,PF,0,9.75,9.5,"6'9.5""",81.5,"9'2""",110,"6'11.75""",83.75,222.2,,,,25,27.5,87.01594533,93.16628702,26.08200456,24.14578588,96.99074074,37.03703704,57.60250569,,,,,3.535353535,10.07556675,6.805460143,,
Andrew Carr,Kentucky,2025,PF-C,PF,C,C,0,9.75,9.5,"6'9.5""",81.5,"9'2""",110,"6'11.75""",83.75,222.2,,,,25,27.5,25.38860104,45.05208333,7.25388601,9.844559585,89.68253968,26.19047619,21.88478249,,,,,13.125,27.1875,20.15625,,
Asa Newell,Georgia,2025,SF-PF,PF,SF-C,PF,1,9.25,10,"6'9""",81,"8'11.5""",107.5,"6'11.25""",83.25,223.8,10.95,2.78,3.26,29.5,36.5,76.24113475,55.43735225,20.09456265,27.42316785,76.5,66.5,44.79905437,89.23884514,67.63925729,91.47286822,78.43905122,85.26315789,66.40419948,75.83367868,66.35726143,87.96791444
Asa Newell,Georgia,2025,SF-PF,PF,SF-C,SF,0,9.25,10,"6'9""",81,"8'11.5""",107.5,"6'11.25""",83.25,223.8,10.95,2.78,3.26,29.5,36.5,98.60465116,94.65116279,56.86046512,76.86046512,91.30434783,83.39920949,81.74418605,78.99484536,47.55154639,93.2748538,63.27319588,65.38461538,50,57.69230769,67.56989654,89.26630435
Asa Newell,Georgia,2025,SF-PF,PF,SF-C,C,0,9.25,10,"6'9""",81,"8'11.5""",107.5,"6'11.25""",83.25,223.8,10.95,2.78,3.26,29.5,36.5,15.54404145,12.23958333,4.922279793,11.91709845,56.34920635,50.3968254,11.15575076,96.25,81.5625,96.51162791,88.90625,89.6875,74.0625,81.875,60.64566692,73.56687898
Augustus Marciulionis,Not Found,2025,PG-SG,PG,SG,PG,0,8.5,9.5,,75.5,"8'2.5""",98.5,"6'6""",78,203,,,3.284,,,88.51540616,65.96638655,56.16246499,89.3258427,71.53465347,80.1980198,74.9925251,,17.46031746,,,,,,,
Augustus Marciulionis,Not Found,2025,PG-SG,PG,SG,SG,0,8.5,9.5,,75.5,"8'2.5""",98.5,"6'6""",78,203,,,3.284,,,37.62541806,13.5451505,9.698996656,54.19463087,42.58373206,63.87559809,28.76604902,,30.15267176,,,,,,,
Ben Henshall,,2025,SG,SG,SF,SG,1,8,8,"6'5.5""",77.5,"8'3.5""",99.5,"6'6.5""",78.5,193.4,10.49,3,3.07,30,36.5,95.48611111,23.61111111,14.93055556,26.82926829,5.555555556,1.767676768,40.21426152,96.18473896,93.22709163,62.32394366,94.70591529,58.16733068,52.54901961,55.35817514,63.42611732,76.76348548
Ben Henshall,,2025,SG,SG,SF,SF,0,8,8,"6'5.5""",77.5,"8'3.5""",99.5,"6'6.5""",78.5,193.4,10.49,3,3.07,30,36.5,29.41860465,2.441860465,2.441860465,7.093023256,3.95256917,1.185770751,10.34883721,97.16494845,95.36082474,67.54385965,96.2628866,65.38461538,56.42673522,60.9056753,55.83913304,64.26630435
Ben Saraf,Ratiopharm Ulm,2025,PG,PG,SG,PG,1,9.44,8.07,"6'6""",78,"8'4""",100,"6'8.7""",80.7,199,11.1,,3.2,,,99.12280702,82.89473684,88.01169591,84.01759531,99.46524064,7.486631016,88.51170877,46.19205298,52.15946844,,,,,,,
Ben Saraf,Ratiopharm Ulm,2025,PG,PG,SG,SG,0,9.44,8.07,"6'6""",78,"8'4""",100,"6'8.7""",80.7,199,11.1,,3.2,,,98.16053512,30.26755853,49.83277592,42.61744966,97.6076555,2.870813397,55.21957981,49.23076923,56.67938931,,,,,,,
Bogoljub Markovic,KK Mega Basket,2025,PF,C,PF,C,1,8.25,9.75,"6'10.5""",82.5,"9'2""",110,"6'11.5""",83.5,213.2,11.4,2.96,3.43,24,27.5,50,45.26315789,5.759162304,4.188481675,1.209677419,37.5,26.30270047,82.27848101,43.35443038,79.41176471,62.8164557,12.34177215,17.08860759,14.71518987,34.61144868,14.64968153
Bogoljub Markovic,KK Mega Basket,2025,PF,C,PF,PF,0,8.25,9.75,"6'10.5""",82.5,"9'2""",110,"6'11.5""",83.5,213.2,11.4,2.96,3.43,24,27.5,98.51936219,93.16628702,22.8929385,10.25056948,2.777777778,51.62037037,56.20728929,62.37373737,21.88295165,83.07692308,42.12834451,3.535353535,5.415617128,4.475485332,34.27037305,13.77005348
Boogie Fland,,2025,PG,PG,SG,PG,1,8.5,9,"6'2""",74,"8'2""",98,"6'6""",78,172.4,,,,,,68.2748538,58.91812865,56.14035088,15.1026393,71.92513369,51.3368984,49.60899316,,,,,,,,,
Boogie Fland,,2025,PG,PG,SG,SG,0,8.5,9,"6'2""",74,"8'2""",98,"6'6""",78,172.4,,,,,,4.682274247,9.698996656,9.698996656,2.348993289,42.58373206,32.77511962,6.607315212,,,,,,,,,
Brice Williams,Nebraska,2025,SG,SG,SF,SG,1,9,10.75,"6'5.25""",77.25,"8'7""",103,"6'10.75""",82.75,205.8,11.19,2.98,3.2,27.5,32.5,91.66666667,83.50694444,86.11111111,63.06620209,89.14141414,99.49494949,81.08773108,40.96385542,56.97211155,66.1971831,48.96798349,15.33864542,22.15686275,18.74775408,49.60115622,47.30290456
Brice Williams,Nebraska,2025,SG,SG,SF,SF,0,9,10.75,"6'5.25""",77.25,"8'7""",103,"6'10.75""",82.75,205.8,11.19,2.98,3.2,27.5,32.5,22.90697674,29.88372093,49.18604651,25.34883721,74.70355731,99.40711462,31.83139535,57.73195876,68.29896907,71.6374269,63.01546392,22.43589744,24.03598972,23.23594358,39.36093428,23.77717391
Brooks Barnhizer,Northwestern,2025,SF,SF,,SF,0,9.75,9,"6'4.75""",76.75,"8'6.5""",102.5,"6'11""",83,228.8,,,,,,12.09302326,22.55813953,53.13953488,84.41860465,99.20948617,26.6798419,43.05232558,,,,,,,,,
Caleb Grill,Missouri,2025,PG-SG,PG,SG,PG,0,9.75,8.25,"6'2.25""",74.25,"8'2""",98,"6'7.5""",79.5,204,11.27,2.7,3.19,29,38,72.68907563,58.54341737,76.75070028,90.58988764,100,10.64356436,74.64327023,30.22151899,56.82539683,93.97163121,43.52345791,73.49206349,40.66455696,57.07831023,58.41501279,68.75
Caleb Grill,Missouri,2025,PG-SG,PG,SG,SG,0,9.75,8.25,"6'2.25""",74.25,"8'2""",98,"6'7.5""",79.5,204,11.27,2.7,3.19,29,38,7.692307692,9.698996656,30.76923077,57.55033557,99.0430622,5.023923445,26.42771767,37.5,61.06870229,95.45454545,49.28435115,73.28244275,39.47368421,56.37806348,44.0300441,30.91286307
Caleb Love,Arizona,2025,PG-SG,PG,SG,PG,0,9,9,"6'2.25""",74.25,"8'4""",100,"6'8.75""",80.75,202.6,10.6,,3.14,30.5,35,72.68907563,83.19327731,88.93557423,89.04494382,95.79207921,49.5049505,83.46571775,87.97468354,75.87301587,,,42.53968254,60.44303797,51.49136026,,
Caleb Love,Arizona,2025,PG-SG,PG,SG,SG,0,9,9,"6'2.25""",74.25,"8'4""",100,"6'8.75""",80.75,202.6,10.6,,3.14,30.5,35,7.692307692,30.26755853,52.17391304,53.3557047,88.27751196,32.77511962,35.87237099,89.61538462,76.90839695,,,39.88549618,58.83458647,49.36004132,,
Cameron Matthews,Mississippi State,2025,SF-PF,SF,PF,SF,0,8,9.25,,76.75,"8'7.5""",103.5,"6'5.75""",77.75,235,12.218,3.374,3.239,31.5,,12.09302326,38.25581395,1.162790698,91.74418605,3.95256917,42.68774704,35.81395349,5.154639175,56.95876289,4.093567251,31.05670103,,74.55012853,,,
Cameron Matthews,Mississippi State,2025,SF-PF,SF,PF,PF,0,8,9.25,,76.75,"8'7.5""",103.5,"6'5.75""",77.75,235,12.218,3.374,3.239,31.5,,0.569476082,6.036446469,0.2277904328,49.3166287,0.6944444444,23.84259259,14.03758542,16.16161616,77.35368957,9.230769231,46.75765286,,83.37531486,,,
Carter Bryant,Arizona,2025,SF-PF,SF,PF,SF,1,8.5,9.5,"6'6.5""",78.5,"8'10""",106,"6'11.75""",83.75,214.8,11.25,3.14,3.07,30.5,39.5,63.34134615,79.80769231,65.14423077,53.84615385,30.33472803,59.20502092,65.53485577,52.65957447,95.72192513,35.88235294,74.1907498,89.7606383,63.06666667,76.41365248,72.04641935,93.75
Carter Bryant,Arizona,2025,SF-PF,SF,PF,PF,0,8.5,9.5,"6'6.5""",78.5,"8'10""",106,"6'11.75""",83.75,214.8,11.25,3.14,3.07,30.5,39.5,11.95899772,27.1070615,26.08200456,12.07289294,10.64814815,37.03703704,19.30523918,73.98989899,99.23664122,44.61538462,86.61327011,98.10606061,75.06297229,86.58451645,64.16767524,82.48663102
Cedric Coward,Washington State,2025,PG-SG,SF,SG,SF,1,9.25,10,"6'5.25""",77.25,"8'10""",106,"7'2.25""",86.25,213,10.97,3.02,3.06,32.5,38.5,23.31730769,79.80769231,94.11057692,47.95673077,91.63179916,83.68200837,61.29807692,77.2606383,97.32620321,64.70588235,87.29342075,83.5106383,83.2,83.35531915,77.31560561,98.64130435
Cedric Coward,Washington State,2025,PG-SG,SF,SG,SG,0,9.25,10,"6'5.25""",77.25,"8'10""",106,"7'2.25""",86.25,213,10.97,3.02,3.06,32.5,38.5,90.96989967,99.83277592,100,81.87919463,96.88995215,89.23444976,93.17046755,61.15384615,95.03816794,59.09090909,78.09600705,78.24427481,81.01503759,79.6296562,83.6320436,100
Cesare Edwards,,2025,PG,PG,,PG,0,8.25,8.75,,79.25,"8'9""",105,"6'9.5""",81.5,229,10.861,3.205,3.27,28.5,,99.71988796,99.15966387,94.11764706,100,44.30693069,33.16831683,98.24929972,68.03797468,23.49206349,17.73049645,45.76501909,,33.2278481,,,
Chance McMillian,Texas Tech,2025,PG-SG,PG,SG,PG,0,10.13,8.5,"6'1.5""",73.5,"8'2.5""",98.5,"6'5""",77,181.4,11.17,2.95,3.13,29.5,35.5,60.78431373,65.96638655,42.29691877,36.65730337,100,20.2970297,51.4262306,38.92405063,78.0952381,66.66666667,58.50964436,47.61904762,47.15189873,47.38547318,52.44044938,51.18243243
Chance McMillian,Texas Tech,2025,PG-SG,PG,SG,SG,0,10.13,8.5,"6'1.5""",73.5,"8'2.5""",98.5,"6'5""",77,181.4,11.17,2.95,3.13,29.5,35.5,2.173913043,13.5451505,4.180602007,7.382550336,100,11.72248804,6.820553972,40.76923077,80.34351145,73.42657343,60.55637111,46.94656489,46.42857143,46.68756816,38.02149775,20.95435685
Chase Hunter,Clemson,2025,PG-SG,PG,SG,PG,0,10.5,9,"6'1.75""",73.75,"8'3.5""",99.5,"6'8.75""",80.75,199.8,,2.76,3.04,30,35.5,65.12605042,77.73109244,88.93557423,85.11235955,100,49.5049505,79.22626916,,96.03174603,92.90780142,,47.61904762,53.79746835,50.70825799,,
Chase Hunter,Clemson,2025,PG-SG,PG,SG,SG,0,10.5,9,"6'1.75""",73.75,"8'3.5""",99.5,"6'8.75""",80.75,199.8,,2.76,3.04,30,35.5,3.177257525,23.41137124,52.17391304,44.63087248,100,32.77511962,30.84835357,,96.18320611,94.40559441,,46.94656489,52.63157895,49.78907192,,
Chaz Lanier,Tennessee,2025,PG-SG,SG,PG-SF,SG,1,8.5,9.75,"6'3.75""",75.75,"8'5.5""",101.5,"6'9""",81,205.8,10.53,2.96,3.12,33,39,46.00694444,59.20138889,58.68055556,63.06620209,43.68686869,80.80808081,56.73877274,94.37751004,83.66533865,71.83098592,89.02142434,81.67330677,85.49019608,83.58175143,76.44731617,96.68049793
Chaz Lanier,Tennessee,2025,PG-SG,SG,PG-SF,PG,0,8.5,9.75,"6'3.75""",75.75,"8'5.5""",101.5,"6'9""",81,205.8,10.53,2.96,3.12,33,39,89.3557423,91.8767507,90.89635854,92.83707865,71.53465347,91.83168317,91.24148255,91.4556962,79.68253968,65.24822695,85.56911794,81.42857143,87.1835443,84.30605787,87.03888612,100
Chaz Lanier,Tennessee,2025,PG-SG,SG,PG-SF,SF,0,8.5,9.75,"6'3.75""",75.75,"8'5.5""",101.5,"6'9""",81,205.8,10.53,2.96,3.12,33,39,1.162790698,12.3255814,19.65116279,25.34883721,30.23715415,72.92490119,14.62209302,96.90721649,87.75773196,74.56140351,92.33247423,86.92307692,87.27506427,87.0990706,64.68454595,85.46195652
Chris Youngblood,Alabama,2025,SG-SF,SG,SF,SG,1,9,9,"6'3.25""",75.25,"8'3""",99,"6'6.75""",78.75,223.4,,,,27.5,33.5,30.55555556,17.70833333,18.75,96.16724739,89.14141414,33.33333333,40.79528407,,,,,23.5059761,22.15686275,22.83141942,,
Chris Youngblood,Alabama,2025,SG-SF,SG,SF,SF,0,9,9,"6'3.25""",75.25,"8'3""",99,"6'6.75""",78.75,223.4,,,,27.5,33.5,0.4651162791,1.627906977,3.023255814,76.51162791,74.70355731,26.6798419,20.40697674,,,,,31.15384615,24.03598972,27.59491794,,
Chris Youngblood,Alabama,2025,SG-SF,SG,SF,PG,0,9,9,"6'3.25""",75.25,"8'3""",99,"6'6.75""",78.75,223.4,,,,27.5,33.5,85.43417367,72.26890756,65.68627451,99.15730337,95.79207921,49.5049505,80.63666478,,,,,28.25396825,21.99367089,25.12381957,,
Chucky Hepburn,Louisville,2025,PG,PG,,PG,0,9,8.5,"6'0.5""",72.5,"8'0.5""",96.5,"6'4.5""",76.5,189,,,,26,32.5,37.25490196,39.49579832,38.65546218,56.46067416,95.79207921,20.2970297,42.96670916,,,,,17.14285714,11.07594937,14.10940325,,
Collin Murray-Boyles,South Carolina,2025,SF-PF,PF,SF-C,PF,1,8.5,10.25,"6'6.5""",78.5,"8'10""",106,"7'0.75""",84.75,239.2,11.21,2.86,3.15,29.5,34.5,11.93853428,27.77777778,44.08983452,58.74704492,10.5,80,35.63829787,77.16535433,93.76657825,88.75968992,85.46596629,66.31578947,66.40419948,66.35999447,62.48808621,79.67914439
Collin Murray-Boyles,South Carolina,2025,SF-PF,PF,SF-C,SF,0,8.5,10.25,"6'6.5""",78.5,"8'10""",106,"7'0.75""",84.75,239.2,11.21,2.86,3.15,29.5,34.5,62.44186047,79.53488372,81.39534884,95.34883721,30.23715415,92.49011858,79.68023256,55.67010309,81.44329897,88.30409357,68.55670103,41.15384615,50,45.57692308,64.60461889,85.46195652
Collin Murray-Boyles,South Carolina,2025,SF-PF,PF,SF-C,C,0,8.5,10.25,"6'6.5""",78.5,"8'10""",106,"7'0.75""",84.75,239.2,11.21,2.86,3.15,29.5,34.5,0.7772020725,5.208333333,12.1761658,40.41450777,6.349206349,67.06349206,14.64405225,91.25,94.0625,93.02325581,92.65625,79.0625,74.0625,76.5625,61.28760075,74.84076433
Cooper Flagg,Duke,2025,SF-PF,SF,PF,SF,1,8.75,9.75,"6'7.75""",79.75,"8'10.5""",106.5,"7'0""",84,221,10.64,2.92,3.3,29,35.5,92.30769231,85.57692308,69.47115385,71.63461538,53.13807531,73.43096234,79.74759615,93.88297872,37.29946524,81.47058824,65.59122198,53.85638298,42.4,48.12819149,64.48900321,85.32608696
Cooper Flagg,Duke,2025,SF-PF,SF,PF,PF,0,8.75,9.75,"6'7.75""",79.75,"8'10.5""",106.5,"7'0""",84,221,10.64,2.92,3.3,29,35.5,35.99088838,35.53530752,30.41002278,21.29840547,26.15740741,51.62037037,30.80865604,96.84343434,52.03562341,85.38461538,74.43952888,76.89393939,60.20151134,68.54772536,57.93197009,66.71122995
Curtis Jones,Iowa State,2025,SG,SG,PG,SG,1,9.25,8.75,"6'3""",75,"8'3""",99,"6'7.5""",79.5,183.4,11.28,2.86,3.13,29,37,23.26388889,17.70833333,31.07638889,10.10452962,96.96969697,20.2020202,20.53828518,37.75100402,80.67729084,91.54929577,59.21414743,62.5498008,39.21568627,50.88274354,43.54505871,30.29045643
Curtis Jones,Iowa State,2025,SG,SG,PG,PG,0,9.25,8.75,"6'3""",75,"8'3""",99,"6'7.5""",79.5,183.4,11.28,2.86,3.13,29,37,81.09243697,72.26890756,76.75070028,41.85393258,98.51485149,33.16831683,67.99149435,28.79746835,78.0952381,82.9787234,53.44635322,63.33333333,40.66455696,51.99894515,57.81226424,65.70945946
Danny Wolf,Michigan,2025,SF-PF,C,PF,C,1,9.25,9.75,"6'10.5""",82.5,"9'1""",109,"7'2.25""",86.25,251.8,11.26,2.91,3.51,24,30,50,27.63157895,31.41361257,66.7539267,56.4516129,37.5,43.94977955,90.18987342,22.15189873,88.23529412,56.17088608,31.01265823,17.08860759,24.05063291,41.39043285,31.21019108
Danny Wolf,Michigan,2025,SF-PF,C,PF,PF,0,9.25,9.75,"6'10.5""",82.5,"9'1""",109,"7'2.25""",86.25,251.8,11.26,2.91,3.51,24,30,98.51936219,80.97949886,69.02050114,81.32118451,75.46296296,51.62037037,82.46013667,72.85353535,10.43256997,85.76923077,41.64305266,16.66666667,5.415617128,11.0411419,45.04811041,37.8342246
Darrion Williams,,2025,SF,SF,PF,SF,1,9,10.5,"6'4.5""",76.5,"8'5""",101,"6'6.5""",78.5,236,11.73,3.01,3.34,24,30,6.610576923,9.254807692,2.403846154,92.66826923,75.10460251,98.11715481,27.734375,20.34574468,25,65.88235294,22.67287234,5.85106383,3.066666667,4.458865248,18.2887042,0.2717391304
Darrion Williams,,2025,SF,SF,PF,PF,0,9,10.5,"6'4.5""",76.5,"8'5""",101,"6'6.5""",78.5,236,11.73,3.01,3.34,24,30,0.3416856492,0.4555808656,0.2277904328,51.3667426,50.69444444,87.26851852,13.09794989,39.01515152,41.34860051,74.23076923,40.18187601,16.66666667,5.415617128,11.0411419,21.4403226,1.470588235
Derik Queen,Maryland,2025,C,C,PF,C,1,9,9.5,"6'9.25""",81.25,"9'1.5""",109.5,"7'0.5""",84.5,247.8,12.45,3.27,3.52,23.5,28,21.20418848,36.05263158,10.73298429,58.90052356,29.83870968,26.20967742,31.72258198,19.93670886,19.93670886,30.58823529,19.93670886,16.7721519,11.07594937,13.92405063,21.86111382,1.910828025
Derik Queen,Maryland,2025,C,C,PF,PF,0,9,9.5,"6'9.25""",81.25,"9'1.5""",109.5,"7'0.5""",84.5,247.8,12.45,3.27,3.52,23.5,28,81.77676538,88.15489749,39.86332574,76.53758542,50.69444444,37.03703704,71.58314351,11.23737374,9.287531807,22.69230769,10.26245277,4.924242424,3.526448363,4.225345393,28.69031389,8.155080214
Dink Pate,Mexico City,2025,SG,SG,SF,SG,1,8.5,9,"6'6.25""",78.25,"8'8""",104,"6'9.75""",81.75,200.8,10.63,2.97,3.29,24.5,32.5,99.47916667,94.79166667,71.18055556,47.21254355,43.68686869,33.33333333,78.16598311,88.35341365,29.08366534,69.36619718,58.7185395,15.33864542,3.725490196,9.532067807,48.80553014,45.22821577
Dink Pate,Mexico City,2025,SG,SG,SF,SF,0,8.5,9,"6'6.25""",78.25,"8'8""",104,"6'9.75""",81.75,200.8,10.63,2.97,3.29,24.5,32.5,54.53488372,47.20930233,32.3255814,17.20930233,30.23715415,26.6798419,37.81976744,94.84536082,39.69072165,72.80701754,67.26804124,22.43589744,4.370179949,13.40303869,39.49694912,24.04891304
Drake Powell,North Carolina,2025,SF-PF,SF,SG-PF,SF,1,8.75,10,"6'5.25""",77.25,"8'7""",103,"7'0""",84,200.4,10.71,2.79,3.07,37.5,43,23.31730769,30.52884615,69.47115385,16.94711538,53.13807531,83.68200837,35.06610577,90.42553191,95.72192513,92.35294118,93.07372852,99.06914894,98.8,98.93457447,75.69146959,97.55434783
Drake Powell,North Carolina,2025,SF-PF,SF,SG-PF,SG,0,8.75,10,"6'5.25""",77.25,"8'7""",103,"7'0""",84,200.4,10.71,2.79,3.07,37.5,43,90.96989967,82.77591973,96.32107023,46.30872483,70.33492823,89.23444976,79.09390362,84.61538462,93.32061069,94.05594406,88.96799765,98.09160305,99.06015038,98.57587671,88.87925933,100
Drake Powell,North Carolina,2025,SF-PF,SF,SG-PF,PF,0,8.75,10,"6'5.25""",77.25,"8'7""",103,"7'0""",84,200.4,10.71,2.79,3.07,37.5,43,1.822323462,3.872437358,30.41002278,3.189066059,26.15740741,65.50925926,9.823462415,95.95959596,99.23664122,90.76923077,97.59811859,100,99.87405542,99.93702771,69.11953624,91.84491979
Dylan Cardwell,Auburn,2025,C,C,,C,0,9,9.5,"6'9.75""",81.75,"9'1""",109,"7'0.75""",84.75,261,,,,26.5,30,28.23834197,27.60416667,12.1761658,80.82901554,29.76190476,26.19047619,37.2119225,,,,,31.5625,40.3125,35.9375,,
Dylan Harper,Rutgers,2025,PG-SG,PG,SG-SF,PG,1,9.25,9.25,"6'4.5""",76.5,"8'6""",102,"6'10.5""",82.5,213.2,11.07,3.05,3.16,30.5,36.5,94.73684211,94.00584795,97.80701754,97.50733138,98.6631016,66.31016043,96.01425975,49.83443709,69.10299003,50.71428571,59.46871356,57.14285714,60.43046358,58.78666036,71.42321122,93.58108108
Dylan Harper,Rutgers,2025,PG-SG,PG,SG-SF,SG,0,9.25,9.25,"6'4.5""",76.5,"8'6""",102,"6'10.5""",82.5,213.2,11.07,3.05,3.16,30.5,36.5,75.58528428,67.55852843,82.94314381,82.38255034,96.88995215,47.84688995,77.11737671,51.73076923,70.61068702,50,61.17072813,58.96946565,58.83458647,58.90202606,65.73004363,82.36514523
Dylan Harper,Rutgers,2025,PG-SG,PG,SG-SF,SF,0,9.25,9.25,"6'4.5""",76.5,"8'6""",102,"6'10.5""",82.5,213.2,11.07,3.05,3.16,30.5,36.5,6.511627907,16.74418605,46.74418605,48.37209302,91.30434783,42.68774704,29.59302326,68.55670103,79.51030928,56.43274854,74.03350515,65.38461538,63.62467866,64.50464702,56.04372514,65.08152174
Egor Demin,BYU,2025,PG-SG,PG,SG-SF,PG,1,8.25,9.25,"6'8.25""",80.25,"8'9.5""",105.5,"6'10.25""",82.25,199.2,11.31,2.93,3.33,26.5,32,100,99.56140351,97.36842105,85.04398827,45.18716578,66.31016043,95.49345321,26.32450331,10.63122924,69.28571429,18.47786627,13.28903654,15.39735099,14.34319377,42.77150442,31.08108108
