Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Ryan Boatright,,2015,PG,PG,,PG,1,7.5,8.75,"5'10""",70,"7'8.5""",92.5,"6'0.5""",72.5,169.6,10.71,3.05,3.26,32,41,6.582633053,6.862745098,4.06162465,9.41011236,2.487562189,33.08457711,6.72927879,82.43670886,27.46031746,50.71428571,53.53710401,92.53968254,78.79746835,85.66857545,48.64498608,43.5483871
D.J. Augustin,Texas,2008,PG,PG,,PG,1,,,"5'10""",70,"7'10.5""",94.5,"6'3.5""",75.5,171.5,11.27,,3.07,28.5,35,6.582633053,19.18767507,25.91036415,12.92134831,,,16.15050515,30.37974684,91.58730159,,60.98352421,42.53968254,33.06962025,37.8046514,38.31289358,24.19354839
Tyrone Brazelton,,2008,PG,PG,,PG,1,,,"5'10""",70,"7'10""",94,"6'1.75""",73.75,166,11.59,,3.25,30,34,6.582633053,14.84593838,8.543417367,5.617977528,,,8.897491581,13.76582278,31.26984127,,22.51783203,33.80952381,53.63924051,43.72438216,25.04656859,6.451612903
Aaron Brooks,Oregon,2007,PG,PG,,PG,1,,,"5'10""",70,"7'10""",94,"6'4""",76,161,10.57,,3.2,32.5,39.5,6.582633053,14.84593838,32.07282913,1.685393258,,,13.79669845,90.18987342,51.26984127,,70.72985734,84.6031746,82.91139241,83.7572835,56.0946131,62.58064516
Dominic James,,2007,PG,PG,,PG,1,,,"5'10""",70,"7'9""",93,"6'2""",74,175,10.94,,3.11,33.5,38.5,6.582633053,9.523809524,10.78431373,18.11797753,,,11.25218346,64.24050633,81.58730159,,72.91390396,77.93650794,90.82278481,84.37964637,56.18191126,63.22580645
Steve Logan,,2002,PG,PG,,PG,1,,,"5'10""",70,"7'8.5""",92.5,"5'11.75""",71.75,207,,,,,,6.582633053,6.862745098,2.380952381,93.67977528,,,27.37652645,,,,,,,,,
Jaelen House,New Mexico,2024,PG,PG,,PG,0,,,"5'11.25""",71.25,"7'11""",95,"6'2.25""",74.25,167.8,10.93,3.012,3.42,27,34,16.20111732,23.60335196,13.26815642,7.983193277,,,15.26395474,64.98422713,2.53164557,56.73758865,41.41782045,33.86075949,18.13880126,25.99978038,27.56051852,8.225806452
Shahada Wells,McNeese State,2024,PG-SG,PG,SG,PG,0,,,"5'11.25""",71.25,"7'10""",94,"6'5""",77,175,11.84,3.48,3.183,33,,16.20111732,14.94413408,42.17877095,18.20728291,,,22.88282631,6.466876972,60.12658228,2.836879433,23.14344623,,87.22397476,,,
Shahada Wells,McNeese State,2024,PG-SG,PG,SG,SG,0,,,"5'11.25""",71.25,"7'10""",94,"6'5""",77,175,11.84,3.48,3.183,33,,0.2994011976,0.2994011976,4.640718563,2.702702703,,,1.985555915,6.14334471,63.05084746,0.6896551724,23.29461578,,85.6187291,,,
McKinley Wright IV,Colorado,2021,PG,PG,,PG,1,8.5,9,"5'11.25""",71.25,"7'10""",94,"6'5.25""",77.25,192.2,10.76,3.12,3.08,31.5,38,16.10644258,14.84593838,44.81792717,64.60674157,71.64179104,49.50248756,35.09426242,77.21518987,88.57142857,32.5,66.09553948,73.65079365,73.10126582,73.37602974,58.18861055,68.06451613
Jonny Flynn,Syracuse,2009,PG,PG,,PG,1,,,"5'11.25""",71.25,"7'11.5""",95.5,"6'4""",76,195.6,10.86,,3.23,33,40,16.10644258,27.87114846,32.07282913,73.59550562,,,37.41148145,68.98734177,38.73015873,,53.85875025,87.46031746,87.34177215,87.40104481,59.55709217,70.96774194
Patty Mills,Saint Mary's,2009,PG,PG,,PG,1,,,"5'11.25""",71.25,"7'11""",95,"6'2""",74,175.4,10.87,,3.1,27.5,33,16.10644258,23.52941176,10.78431373,19.94382022,,,17.59099707,67.56329114,84.6031746,,76.08323287,22.53968254,21.83544304,22.18756279,38.62059758,25.16129032
Ty Lawson,North Carolina,2009,PG,PG,,PG,1,,,"5'11.25""",71.25,"7'10.5""",94.5,"6'0.75""",72.75,196.6,10.98,,3.12,29,36.5,16.10644258,19.18767507,4.761904762,78.23033708,,,29.57158987,57.59493671,79.84126984,,68.71810328,56.82539683,40.50632911,48.66586297,48.98518537,44.51612903
Will Blalock,Iowa State,2006,PG,PG,,PG,1,,,"5'11.25""",71.25,"8'0.5""",96.5,"6'6""",78,194,11.08,,3.18,35,40,16.10644258,39.3557423,56.02240896,69.80337079,,,45.32199116,47.78481013,62.22222222,,55.00351617,87.46031746,97.15189873,92.3061081,64.21053848,82.25806452
Daryl Dorsey,,2005,PG,PG,,PG,1,,,"5'11.25""",71.25,"7'10""",94,"5'11.5""",71.5,160.8,11.41,,3.24,25,30.5,16.10644258,14.84593838,1.680672269,1.404494382,,,8.509386901,23.10126582,35.23809524,,29.16968053,5.396825397,5.85443038,5.625627888,14.43489844,1.290322581
Kennedy Chandler,Tennessee,2022,PG,PG,,PG,1,8.5,9.5,"5'11.5""",71.5,"8'1""",97,"6'5.25""",77.25,172.2,10.73,2.89,,31,41.5,18.48739496,45.51820728,44.81792717,14.04494382,71.64179104,80.34825871,30.71711831,81.17088608,,76.78571429,,94.28571429,66.7721519,80.52893309,,
Shamorie Ponds,St. John's,2019,PG,PG,,PG,1,7.75,8,"5'11.5""",71.5,"8'0.5""",96.5,"6'3.5""",75.5,180,11.01,3.07,3.2,29,37,18.48739496,39.3557423,25.91036415,32.16292135,7.711442786,5.472636816,28.97910569,53.63924051,51.26984127,48.21428571,51.0411225,63.49206349,40.50632911,51.9991963,44.00647483,32.25806452
Russ Smith,Louisville,2014,PG,PG,SG,PG,1,8.25,8.5,"5'11.5""",71.5,"7'11""",95,"6'3.5""",75.5,160,11.57,3.01,3.27,29.5,34,18.48739496,23.52941176,25.91036415,1.123595506,44.27860697,20.14925373,17.26269159,14.39873418,23.33333333,58.21428571,31.98211774,33.80952381,46.99367089,40.40159735,29.88213556,10.96774194
Russ Smith,Louisville,2014,PG,PG,SG,SG,0,8.25,8.5,"5'11.5""",71.5,"7'11""",95,"6'3.5""",75.5,160,11.57,3.01,3.27,29.5,34,0.2994011976,0.748502994,2.395209581,0.3003003003,16.97247706,11.23853211,0.9358535182,16.55290102,34.40677966,61.72413793,37.56127287,28.47457627,45.48494983,36.97976305,25.15896315,6.537102473
Peyton Siva,Louisville,2013,PG,PG,,PG,1,8,9.75,"5'11.5""",71.5,"7'9""",93,"6'3""",75,180.6,10.59,2.93,3.16,33.5,41.5,18.48739496,9.523809524,20.0280112,33.56741573,20.14925373,92.039801,20.40165785,88.92405063,69.36507937,69.28571429,75.85828143,94.28571429,90.82278481,92.55424955,62.93806294,79.67741935
Kemba Walker,UConn,2011,PG,PG,,PG,1,8,9,"5'11.5""",71.5,"7'7.5""",91.5,"6'3.5""",75.5,184,10.87,,3.16,32,39.5,18.48739496,2.380952381,25.91036415,43.82022472,20.14925373,49.50248756,22.64973405,67.56329114,69.36507937,,68.46418525,84.6031746,78.79746835,81.70032148,57.60474693,66.77419355
Jamaal Tatum,,2007,PG,PG,,PG,1,,,"5'11.5""",71.5,"7'9.5""",93.5,"6'2.5""",74.5,168,11.51,,3.22,28.5,33,18.48739496,11.62464986,15.54621849,8.286516854,,,13.48619504,16.4556962,42.6984127,,29.57705445,22.53968254,33.06962025,27.8046514,23.62263363,5.161290323
Darius Washington,,2006,PG,PG,,PG,1,,,"5'11.5""",71.5,"8'0""",96,"6'4""",76,195,10.71,,3.26,29,37.5,18.48739496,32.63305322,32.07282913,71.62921348,,,38.7056227,82.43670886,27.46031746,,54.94851316,69.04761905,40.50632911,54.77697408,49.47703665,44.83870968
Carl Krauser,,2005,PG-SG,PG,,PG,1,,,"5'11.5""",71.5,"8'2.5""",98.5,"6'5.5""",77.5,193.4,11.62,,3.38,26,31,18.48739496,65.82633053,49.57983193,68.11797753,,,50.50288374,11.86708861,6.19047619,,9.028782399,7.142857143,10.91772152,9.030289331,22.85398516,4.838709677
Raymond Felton,North Carolina,2005,PG,PG,,PG,1,,,"5'11.5""",71.5,"8'2""",98,"6'4.25""",76.25,199.4,10.5,,3.06,29,33.5,18.48739496,58.40336134,35.85434174,84.97191011,,,49.42925204,92.72151899,93.80952381,,93.2655214,28.0952381,40.50632911,34.3007836,58.99851901,69.35483871
Hollis Price,,2003,PG-SG,PG,,PG,1,,,"5'11.5""",71.5,"7'10.5""",94.5,"6'4.5""",76.5,165,10.72,,3.25,27.5,33,18.48739496,19.18767507,38.51540616,4.494382022,,,20.17121455,81.80379747,31.26984127,,56.53681937,22.53968254,21.83544304,22.18756279,32.9651989,15.48387097
Omar Cook,,2001,PG,PG,,PG,1,,,"5'11.5""",71.5,"7'8""",92,"6'5.5""",77.5,189,10.77,,3.2,31,35.5,18.48739496,4.201680672,49.57983193,56.32022472,,,32.14728307,76.26582278,51.26984127,,63.76783203,47.77777778,66.7721519,57.27496484,51.06335998,48.70967742
Aaron Holiday,UCLA,2018,PG,PG,SG,PG,1,8.75,8.5,"5'11.75""",71.75,"8'1""",97,"6'7.5""",79.5,187,10.96,3.22,3.27,25.5,33,21.98879552,45.51820728,76.61064426,51.68539326,89.05472637,20.14925373,48.95076008,60.91772152,23.33333333,14.28571429,32.84558971,22.53968254,7.753164557,15.14642355,32.31425778,14.51612903
Aaron Holiday,UCLA,2018,PG,PG,SG,SG,0,8.75,8.5,"5'11.75""",71.75,"8'1""",97,"6'7.5""",79.5,187,10.96,3.22,3.27,25.5,33,0.5988023952,4.041916168,34.13173653,16.51651652,70.87155963,11.23853211,13.8222429,64.67576792,34.40677966,12.4137931,37.16544689,19.15254237,5.852842809,12.50269259,21.1634608,3.003533569
Trey Burke,Michigan,2013,PG,PG,,PG,1,8.25,8.75,"5'11.75""",71.75,"8'1.5""",97.5,"6'5.5""",77.5,187,11.2,3.01,3.16,29.5,36.5,21.98879552,51.2605042,49.57983193,51.68539326,44.27860697,33.08457711,43.62863123,36.86708861,69.36507937,58.21428571,54.81548456,56.82539683,46.99367089,51.90953386,50.11788322,47.09677419
Jack McClinton,,2009,SG,SG,,SG,1,,,"5'11.75""",71.75,"8'0""",96,"6'2.5""",74.5,185.2,10.44,,3.21,30,36.5,0.4504504505,1.501501502,0.6006006006,14.0060241,,,4.139644162,97.60273973,52.55102041,,75.07688007,59.3537415,52.01342282,55.68358216,44.96670213,36.04240283
Drew Neitzel,,2008,PG,PG,,PG,1,,,"5'11.75""",71.75,"7'11""",95,"6'2.5""",74.5,175.5,11.19,,3.2,25.5,32,21.98879552,23.52941176,15.54621849,20.2247191,,,20.32228622,37.97468354,51.26984127,,44.62226241,12.85714286,7.753164557,10.30515371,25.08323411,6.774193548
Lester Hudson,UT Martin,2008,PG,PG,,PG,1,,,"5'11.75""",71.75,"8'2.5""",98.5,"6'8.75""",80.75,196,11.15,,3.16,30.5,36,21.98879552,65.82633053,88.79551821,75.42134831,,,63.00799814,40.82278481,69.36507937,,55.09393209,51.58730159,60.44303797,56.01516978,58.03903334,67.41935484
Carl Krauser,,2006,PG,PG,,PG,1,,,"5'11.75""",71.75,"8'1""",97,"6'6.25""",78.25,190,11.62,,3.38,26,31,21.98879552,45.51820728,60.22408964,58.28651685,,,46.50440232,11.86708861,6.19047619,,9.028782399,7.142857143,10.91772152,9.030289331,21.52115802,3.225806452
Gerry McNamara,,2006,PG-SG,PG,,PG,1,,,"5'11.75""",71.75,"7'8.5""",92.5,"6'0.75""",72.75,177,11.28,,3.4,27,32,21.98879552,6.862745098,4.761904762,23.73595506,,,14.33735011,28.9556962,4.126984127,,16.54134016,12.85714286,18.03797468,15.44755877,15.44208301,1.612903226
Chris Paul,Wake Forest,2005,PG,PG,,PG,1,,,"5'11.75""",71.75,"7'9""",93,"6'4.25""",76.25,178,11.09,,3.22,32,38,21.98879552,9.523809524,35.85434174,26.26404494,,,23.40774793,46.67721519,42.6984127,,44.68781394,73.65079365,78.79746835,76.224131,48.10656429,40.96774194
Chris Thomas,,2005,PG,PG,,PG,1,,,"5'11.75""",71.75,"7'11""",95,"6'3""",75,176.2,10.84,,3.33,28.5,34,21.98879552,23.52941176,20.0280112,22.19101124,,,21.93430743,70.7278481,10.15873016,,40.44328913,33.80952381,33.06962025,33.43957203,31.9390562,13.87096774
Travis Diener,Marquette,2005,PG-SG,PG,,PG,1,,,"5'11.75""",71.75,"7'9.5""",93.5,"5'11.75""",71.75,165.2,10.85,,3.26,24.5,31,21.98879552,11.62464986,2.380952381,4.775280899,,,10.19241966,69.93670886,27.46031746,,48.69851316,7.142857143,3.32278481,5.232820976,21.3745846,2.903225806
Brandin Knight,Pittsburgh,2003,PG,PG,,PG,1,,,"5'11.75""",71.75,"7'11.5""",95.5,"6'6""",78,190,,,,,,21.98879552,27.87114846,56.02240896,58.28651685,,,41.04221745,,,,,,,,,
Maurice Baker,,2002,PG,PG,,PG,1,,,"5'11.75""",71.75,"8'0""",96,"6'4""",76,178,12.19,,3.29,29.5,33,21.98879552,32.63305322,32.07282913,26.26404494,,,28.2396807,1.898734177,16.03174603,,8.965240104,22.53968254,46.99367089,34.76667671,23.99053251,5.483870968
Horace Jenkins,,2001,PG,PG,,PG,1,,,"5'11.75""",71.75,"8'1""",97,"6'5.25""",77.25,171,10.97,,3.1,34.5,41,21.98879552,45.51820728,44.81792717,12.21910112,,,31.13600777,59.17721519,84.6031746,,71.8901949,92.53968254,95.09493671,93.81730962,65.6145041,85.48387097
Will Solomon,,2001,PG-SG,PG,,PG,1,,,"5'11.75""",71.75,"8'3.5""",99.5,"6'9.5""",81.5,172,11.3,,3.22,28.5,35,21.98879552,77.59103641,93.97759104,13.62359551,,,51.79525462,27.21518987,42.6984127,,34.95680129,42.53968254,33.06962025,37.8046514,41.51890243,28.38709677
Eddie Gill,,2000,PG,PG,,PG,1,,,"5'11.75""",71.75,"7'9""",93,"6'4""",76,176,11.12,,3.18,35,38.5,21.98879552,9.523809524,32.07282913,21.34831461,,,21.2334372,43.51265823,62.22222222,,52.86744023,77.93650794,97.15189873,87.54420334,53.88169359,56.12903226
Eddie House,,2000,SG,SG,,SG,1,,,"5'11.75""",71.75,"7'11""",95,"6'3.5""",75.5,176.5,11.12,,3.27,29.5,38.5,0.4504504505,0.6006006006,2.252252252,2.710843373,,,1.503536669,48.97260274,34.3537415,,41.66317212,77.89115646,45.46979866,61.68047756,34.94906212,16.60777385
Ryan Nembhard,Gonzaga,2025,PG,PG,,PG,1,9.5,8.25,"5'11""",71,"7'10""",94,"6'2.25""",74.25,175.8,11.5,2.88,3.22,26.5,32.5,13.44537815,14.84593838,13.16526611,20.50561798,100,10.44776119,15.49055015,17.40506329,42.6984127,78.92857143,46.34401581,16.98412698,15.03164557,16.00788628,25.94748408,7.741935484
Isaiah Stevens,Colorado State,2024,PG,PG,,PG,0,,,"5'11""",71,"7'11""",95,"6'4""",76,182,11.53,3.135,3.3,28.5,35,13.54748603,23.60335196,32.12290503,37.67507003,,,26.73720326,15.61514196,14.39873418,29.07801418,19.69729677,42.56329114,33.12302839,37.84315977,28.09255327,9.193548387
Derrick Walton Jr.,Michigan,2017,PG,PG,,PG,1,8,8.5,"5'11""",71,"7'11""",95,"6'2.5""",74.5,188.6,11.28,3.12,3.29,26,32.5,13.44537815,23.52941176,15.54621849,54.49438202,20.14925373,20.14925373,26.75384761,28.9556962,16.03174603,32.5,25.82914741,16.98412698,10.91772152,13.95092425,22.17797309,3.870967742
Frank Mason III,,2017,PG,PG,,PG,1,8,9.25,"5'11""",71,"7'10""",94,"6'3.25""",75.25,188.8,11.41,3.09,3.18,34,41,13.44537815,14.84593838,22.82913165,55.33707865,20.14925373,65.67164179,26.61438171,23.10126582,62.22222222,41.07142857,42.13163887,92.53968254,92.72151899,92.63060076,53.79220711,55.16129032
Shabazz Napier,UConn,2014,PG,PG,SG,PG,1,8.25,8.5,"5'11""",71,"7'9""",93,"6'3.25""",75.25,175.2,11.6,3.13,3.2,30.5,37.5,13.44537815,9.523809524,22.82913165,19.38202247,44.27860697,20.14925373,16.29508545,13.13291139,51.26984127,30,31.46758422,69.04761905,60.44303797,64.74532851,37.50266606,22.58064516
Shabazz Napier,UConn,2014,PG,PG,SG,SG,0,8.25,8.5,"5'11""",71,"7'9""",93,"6'3.25""",75.25,175.2,11.6,3.13,3.2,30.5,37.5,0.2994011976,0.2994011976,1.796407186,2.702702703,16.97247706,11.23853211,1.274478071,14.16382253,57.11864407,33.10344828,34.79530496,67.28813559,58.69565217,62.99189388,33.02055897,13.60424028
Isaiah Canaan,Murray State,2013,PG,PG,,PG,1,8.25,9.5,"5'11""",71,"7'10.5""",94.5,"6'4.5""",76.5,188.4,10.98,2.89,3.22,33,40.5,13.44537815,19.18767507,38.51540616,53.93258427,44.27860697,80.34825871,31.27026091,57.59493671,42.6984127,76.78571429,59.02635456,90,87.34177215,88.67088608,59.65583385,71.29032258
Sean Singletary,Virginia,2008,PG,PG,,PG,1,,,"5'11""",71,"7'11""",95,"6'4.5""",76.5,183.8,,,,26,,13.44537815,23.52941176,38.51540616,42.55617978,,,29.51159396,,,,,,10.91772152,,,
Bobby Brown,,2007,PG,PG,,PG,1,,,"5'11""",71,"7'11.5""",95.5,"6'4""",76,170,11.27,,3.25,32.5,41,13.44537815,27.87114846,32.07282913,10.39325843,,,20.94565354,30.37974684,31.26984127,,30.82479405,92.53968254,82.91139241,87.72553747,46.49866169,36.12903226
Mike Conley,Ohio State,2007,PG,PG,,PG,1,,,"5'11""",71,"7'10.5""",94.5,"6'5.75""",77.75,175,11.63,,3.09,35.5,40.5,13.44537815,19.18767507,53.36134454,18.11797753,,,26.02809382,11.07594937,86.82539683,,48.9506731,90,98.10126582,94.05063291,56.34313328,63.5483871
Taurean Green,Florida,2007,PG,PG,,PG,1,,,"5'11""",71,"8'0""",96,"6'2.25""",74.25,173,11.3,,3.26,29,32.5,13.44537815,32.63305322,13.16526611,15.16853933,,,18.6030592,27.21518987,27.46031746,,27.33775367,16.98412698,40.50632911,28.74522805,24.89534697,6.129032258
Dee Brown,Illinois,2005,PG-SG,PG,,PG,1,,,"5'11""",71,"7'10""",94,"6'2""",74,179,,,,,,13.44537815,14.84593838,10.78431373,29.91573034,,,17.24784015,,,,,,,,,
Jameer Nelson,Saint Joseph's,2004,PG,PG,,PG,1,,,"5'11""",71,"7'11""",95,"6'2.5""",74.5,199,10.95,,3.14,28.5,33.5,13.44537815,23.52941176,15.54621849,83.56741573,,,34.02210603,62.8164557,76.03174603,,69.42410086,28.0952381,33.06962025,30.58242917,44.67621202,33.87096774
T.J. Ford,,2003,PG,PG,,PG,1,,,"5'11""",71,"7'9.5""",93.5,"5'11.5""",71.5,162,11.45,,3.2,32.5,39.5,13.44537815,11.62464986,1.680672269,2.247191011,,,7.249472823,20.88607595,51.26984127,,36.07795861,84.6031746,82.91139241,83.7572835,42.36157165,29.35483871
SirValiant Brown,,2001,PG,PG,,PG,1,,,"5'11""",71,"7'8.5""",92.5,"6'4""",76,176,11.23,,3,31,39.5,13.44537815,6.862745098,32.07282913,21.34831461,,,18.43231675,34.49367089,98.41269841,,66.45318465,84.6031746,66.7721519,75.68766325,53.52438822,54.83870968
Nate Robinson,Washington,2004,PG,PG,,PG,1,,,"5'7.75""",67.75,"7'7.5""",91.5,"6'1""",73,181,10.75,,2.96,35.5,43.5,0.2801120448,2.380952381,5.882352941,35.11235955,,,10.91394423,78.9556962,99.04761905,,89.00165763,99.04761905,98.10126582,98.57444244,66.1633481,86.77419355
Kay Felder,Oakland,2016,PG,PG,,PG,1,8.25,8.5,"5'8.25""",68.25,"7'4.5""",88.5,"6'2.5""",74.5,177.2,11.52,2.9,3.15,35.5,44,0.8403361345,0.4201680672,15.54621849,24.43820225,44.27860697,20.14925373,10.31123123,15.98101266,72.85714286,75,54.61271851,99.84126984,98.10126582,98.97126783,54.63173919,59.35483871
Tyler Ulis,Kentucky,2016,PG,PG,,PG,1,7.5,7.5,"5'8.75""",68.75,"7'4.5""",88.5,"6'2""",74,149.2,10.8,2.88,3.2,32.5,38,1.400560224,0.4201680672,10.78431373,0.2808988764,2.487562189,1.243781095,3.221485223,74.05063291,51.26984127,78.92857143,68.0830152,73.65079365,82.91139241,78.28109303,49.86186448,45.80645161
Isaiah Thomas,Washington,2011,PG,PG,,PG,1,8.25,9,"5'8.75""",68.75,"7'7.5""",91.5,"6'1.75""",73.75,186,10.49,,3.14,31.5,40,1.400560224,2.380952381,8.543417367,48.87640449,44.27860697,49.50248756,15.30033362,93.51265823,76.03174603,,84.77220213,87.46031746,73.10126582,80.28079164,60.1177758,72.90322581
