Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Aaron Gordon,,2014,PF,PF,SF-C,SF,0,8.75,10.5,6' 7.5'',79.5,8' 9'',105,6' 11.75'',83.75,220.1,10.81,2.76,3.27,32.5,39,87.41007194,66.54676259,65.10791367,69.54436451,53.125,97.91666667,72.15227818,87.5331565,45.46666667,93.56725146,75.52235821,86.60477454,83.11170213,84.85823833,77.51095824,99.32065217
Aaron Gordon,,2014,PF,PF,SF-C,C,0,8.75,10.5,6' 7.5'',79.5,8' 9'',105,6' 11.75'',83.75,220.1,10.81,2.76,3.27,32.5,39,4.427083333,2.356020942,7.291666667,8.333333333,13.6,79.6,5.602026069,98.74213836,79.87421384,97.09302326,91.90312515,96.85534591,92.13836478,94.49685535,64.00066886,82.37179487
Aaron Gray,,2007,C,C,,C,1,,,7' 0'',84,9' 0.5'',108.5,7' 3.25'',87.25,271,12.07,,3.7,27,32.5,84.03141361,21.05263158,50.52356021,88.48167539,,,61.0223202,35.75949367,2.848101266,,19.30379747,60.75949367,46.83544304,53.79746835,44.70786201,37.17948718
Aaron Harrison,,2015,SG,SG,SF,SG,1,8.75,10,6' 4.5'',76.5,8' 4.5'',100.5,6' 8.25'',80.25,209.2,,,3.27,28.5,34.5,76.5625,38.88888889,44.27083333,70.90592334,71.96969697,90.65656566,57.65703639,,35.65737052,,,33.46613546,33.33333333,33.3997344,,
Aaron Harrison,,2015,SG,SG,SF,SF,0,8.75,10,6' 4.5'',76.5,8' 4.5'',100.5,6' 8.25'',80.25,209.2,,,3.27,28.5,34.5,6.714628297,6.354916067,11.75059952,36.0911271,53.125,83.54166667,15.22781775,,45.46666667,,,40.31830239,35.10638298,37.71234268,,
Aaron Henry,,2021,SF,SF,SG-PF,SF,1,8.5,9.25,6'4.5'',76.5,8'7.5'',103.5,6'10.75'',82.75,209.6,11.68,3.18,3.07,29,35,6.610576923,38.82211538,49.03846154,37.25961538,30.33472803,42.88702929,32.93269231,24.33510638,95.72192513,27.35294118,49.13665756,47.47340426,42.4,44.93670213,42.33535067,28.5326087
Aaron Henry,,2021,SF,SF,SG-PF,SG,0,8.5,9.25,6'4.5'',76.5,8'7.5'',103.5,6'10.75'',82.75,209.6,11.68,3.18,3.07,29,35,76.47058824,89.61937716,85.98615917,71.70138889,43.71859296,48.74371859,80.94437836,12,93.05555556,19.93006993,41.66187516,39.68253968,39.2578125,39.47017609,54.02547654,60.37344398
Aaron Henry,,2021,SF,SF,SG-PF,PF,0,8.5,9.25,6'4.5'',76.5,8'7.5'',103.5,6'10.75'',82.75,209.6,11.68,3.18,3.07,29,35,0.3537735849,6.25,13.67924528,7.075471698,10.69651741,23.88059701,6.839622642,43.06282723,99.20634921,41.53846154,61.26921266,70.86614173,60.73298429,65.79956301,44.63613277,35.96256684
Aaron Holiday,,2018,PG,PG,SG,PG,1,8.75,8.5,5' 11.75'',71.75,8' 1'',97,6' 7.5'',79.5,187,10.96,3.22,3.27,25.5,33,22.36842105,45.46783626,76.60818713,52.49266862,89.03743316,21.39037433,49.23427827,61.42384106,24.25249169,14.28571429,33.32068235,22.92358804,7.781456954,15.3525225,32.6358277,14.86486486
Aaron Holiday,,2018,PG,PG,SG,SG,0,8.75,8.5,5' 11.75'',71.75,8' 1'',97,6' 7.5'',79.5,187,10.96,3.22,3.27,25.5,33,0.3460207612,3.114186851,31.14186851,14.93055556,71.85929648,11.30653266,12.38315792,62.8,35.71428571,11.53846154,36.68424908,19.04761905,6.0546875,12.55115327,20.53952009,3.112033195
Aaron McGhee,,2002,PF-SF,SF,PF,SF,1,,,6' 7'',79,8' 9.5'',105.5,6' 10'',82,255,12.24,,,26,28.5,75.84134615,73.31730769,37.25961538,99.75961538,,,71.54447115,4.787234043,,,,1.994680851,10.8,6.397340426,,
Aaron McGhee,,2002,PF-SF,SF,PF,PF,0,,,6' 7'',79,8' 9.5'',105.5,6' 10'',82,255,12.24,,,26,28.5,18.98584906,21.58018868,7.075471698,85.14150943,,,33.19575472,15.44502618,,,,7.217847769,20.28795812,13.75290294,,
Aaron Miles,,2005,PG,PG,SG,PG,1,,,6' 0'',72,7' 10'',94,6' 3.5'',75.5,174.6,10.69,,3.22,32,37.5,26.75438596,14.9122807,26.31578947,17.44868035,,,21.35778412,83.44370861,43.8538206,,63.6487646,69.43521595,78.80794702,74.12158148,53.04271007,53.04054054
Aaron Miles,,2005,PG,PG,SG,SG,0,,,6' 0'',72,7' 10'',94,6' 3.5'',75.5,174.6,10.69,,3.22,32,37.5,0.3460207612,0.3460207612,1.903114187,2.430555556,,,1.256427816,85.4,49.00793651,,67.20396825,66.86507937,76.5625,71.71378968,46.72472858,38.38174274
Aaron Wiggins,,2021,SG-SF,SF,SG,SF,1,8.75,8.5,6'4.5'',76.5,8'7.0'',103,6'9.75'',81.75,190,11.2,3,3.04,29.5,36,6.610576923,30.52884615,32.33173077,4.6875,53.13807531,7.322175732,18.53966346,56.64893617,98.6631016,67.64705882,74.31969887,59.44148936,49.33333333,54.38741135,49.08225789,45.92391304
Aaron Wiggins,,2021,SG-SF,SF,SG,SG,0,8.75,8.5,6'4.5'',76.5,8'7.0'',103,6'9.75'',81.75,190,11.2,3,3.04,29.5,36,76.47058824,83.39100346,71.10726644,20.13888889,71.85929648,11.30653266,62.77693676,40.6,96.03174603,62.23776224,66.28983609,52.57936508,46.2890625,49.43421379,59.50032888,71.99170124
Ace Bailey,,2025,SF-PF,SF,PF,SF,1,8.5,9,6' 7.50'',79.5,8' 11.00'',107,7' 0.50'',84.5,202.8,10.97,2.78,3.12,27.5,34.5,87.5,90.625,78.60576923,21.03365385,30.33472803,26.77824268,69.44110577,77.2606383,88.23529412,93.52941176,86.34178139,40.29255319,23.2,31.7462766,62.50972125,81.25
Ace Bailey,,2025,SF-PF,SF,PF,PF,0,8.5,9,6' 7.50'',79.5,8' 11.00'',107,7' 0.50'',84.5,202.8,10.97,2.78,3.12,27.5,34.5,31.01415094,45.99056604,40.21226415,3.301886792,10.69651741,14.4278607,30.12971698,88.21989529,96.82539683,91.15384615,92.06637942,66.27296588,39.0052356,52.63910074,58.27839905,68.5828877
Acie Law,,2007,PG,PG,SG,PG,1,,,6' 2'',74,8' 2'',98,6' 6.5'',78.5,186,11,,3.22,29,34,68.2748538,58.91812865,63.59649123,50,,,60.19736842,55.13245033,43.8538206,,49.49313546,34.05315615,40.56291391,37.30803503,48.99951297,43.91891892
Acie Law,,2007,PG,PG,SG,SG,0,,,6' 2'',74,8' 2'',98,6' 6.5'',78.5,186,11,,3.22,29,34,4.844290657,10.03460208,15.05190311,13.36805556,,,10.82471285,59,49.00793651,,54.00396825,28.57142857,39.2578125,33.91462054,32.91443388,13.48547718
Adam Allenspach,,2001,C,C,,C,1,,,6' 11.5'',83.5,8' 11'',107,7' 0.5'',84.5,259,11.9,,3.4,28.5,31,74.86910995,9.473684211,10.73298429,79.05759162,,,43.53334252,46.51898734,48.41772152,,47.46835443,45.88607595,65.18987342,55.53797468,48.84655721,46.79487179
Adam Flagler,,2023,PG,PG,SG,PG,1,8,9.25,6' 1.00'',73,8' 1.00'',97,6' 4.50'',76.5,191.8,10.96,,3.24,31,36,50.14619883,45.46783626,38.59649123,63.7829912,21.12299465,66.31016043,49.49837938,61.42384106,36.21262458,,48.81823282,51.66112957,66.88741722,59.27427339,52.5302952,51.68918919
Adam Flagler,,2023,PG,PG,SG,SG,0,8,9.25,6' 1.00'',73,8' 1.00'',97,6' 4.50'',76.5,191.8,10.96,,3.24,31,36,0.6920415225,3.114186851,3.114186851,23.26388889,5.778894472,48.74371859,7.546076028,62.8,44.64285714,,53.72142857,52.57936508,63.8671875,58.22327629,39.8302603,23.4439834
Adam Morrison,,2006,SF,SF,SG-PF,SF,1,,,6' 6.5'',78.5,8' 9'',105,6' 10'',82,198,11.46,,3.37,25.5,30.5,63.34134615,66.58653846,37.25961538,13.46153846,,,45.16225962,37.76595745,19.51871658,,28.64233701,7.978723404,7.866666667,7.922695035,27.24243055,5.706521739
Adam Morrison,,2006,SF,SF,SG-PF,SG,0,,,6' 6.5'',78.5,8' 9'',105,6' 10'',82,198,11.46,,3.37,25.5,30.5,100,98.61591696,75.25951557,39.0625,,,78.23448313,22.6,11.30952381,,16.9547619,4.761904762,6.0546875,5.408296131,33.53251372,14.3153527
Adam Morrison,,2006,SF,SF,SG-PF,PF,0,,,6' 6.5'',78.5,8' 9'',105,6' 10'',82,198,11.46,,3.37,25.5,30.5,12.02830189,15.80188679,7.075471698,2.122641509,,,9.257075472,59.94764398,33.46560847,,46.70662622,21.9160105,14.65968586,18.28784818,24.75051663,4.679144385
Adama Bal,,2024,SG-SF,SG,SF,SG,0,,,"6' 5.5""",77.5,"8' 6""",102,"6' 10""",82,198,11.01,3.22,3.37,26.5,30,95.32871972,67.8200692,75.25951557,39.0625,,,69.36770112,57.6,11.30952381,11.53846154,26.81599512,3.373015873,11.1328125,7.252914187,34.47887014,15.56016598
Adama Bal,,2024,SG-SF,SG,SF,SF,0,,,"6' 5.5""",77.5,"8' 6""",102,"6' 10""",82,198,11.01,3.22,3.37,26.5,30,30.09592326,17.0263789,37.29016787,13.54916067,,,24.49040767,72.5464191,19.6,19.00584795,37.05075568,5.968169761,13.82978723,9.898978498,23.81338062,3.125
Adama Sanogo,,2023,C,PF,C,PF,1,9.75,10,6' 7.25'',79.25,9' 0.50'',108.5,7' 2.75'',86.75,257.8,11.5,,3.31,28.5,31,25.05910165,73.1678487,75.05910165,88.41607565,97.25,66.5,65.42553191,55.64304462,48.67374005,,52.15839234,26.05263158,53.0183727,39.53550214,52.37314213,55.0802139
Adama Sanogo,,2023,C,PF,C,C,0,9.75,10,6' 7.25'',79.25,9' 0.50'',108.5,7' 2.75'',86.75,257.8,11.5,,3.31,28.5,31,3.385416667,21.20418848,41.40625,76.5625,89.6,50.8,35.63958879,72.32704403,73.58490566,,72.95597484,45.91194969,65.09433962,55.50314465,54.69956943,62.5
Adem Bona,,2024,C,C,PF,C,1,9.5,10,6' 8.25'',80.25,9' 0.00'',108,7' 3.75'',87.75,243.2,11.01,3.01,3.15,35,40,6.806282723,15.78947368,58.11518325,50.78534031,77.82258065,50.80645161,32.87406999,95.56962025,94.30379747,65.88235294,85.25192355,98.10126582,97.46835443,97.78481013,71.97026789,96.79487179
Adem Bona,,2023,C,C,PF,C,1,9.25,10,6' 8.25'',80.25,9' 2.50'',110.5,,,243.4,,,,,,6.806282723,53.42105263,,51.30890052,56.4516129,50.80645161,,,,,,,,,,
Adem Bona,,2024,C,C,PF,PF,0,9.5,10,6' 8.25'',80.25,9' 0.00'',108,7' 3.75'',87.75,243.2,11.01,3.01,3.15,35,40,49.05660377,64.62264151,86.20283019,69.45754717,91.04477612,66.41791045,67.33490566,87.43455497,93.65079365,74.23076923,85.10537262,98.42519685,99.08376963,98.75448324,83.73158717,100
Adem Bona,,2023,C,C,PF,PF,0,9.25,10,6' 8.25'',80.25,9' 2.50'',110.5,,,243.4,,,,,,49.05660377,96.46226415,,69.5754717,76.3681592,66.41791045,,,,,,,,,,
Admiral Schofield,,2019,SF,SF,SG-PF,SF,1,8.75,9,6' 4'',76,8' 6.5'',102.5,6' 9.75'',81.75,240.6,10.77,2.87,3.37,30,34,2.283653846,22.95673077,32.33173077,95.91346154,53.13807531,26.77824268,38.37139423,88.96276596,19.51871658,87.94117647,65.47421967,34.30851064,55.86666667,45.08758865,49.64440085,47.82608696
Admiral Schofield,,2019,SF,SF,SG-PF,SG,0,8.75,9,6' 4'',76,8' 6.5'',102.5,6' 9.75'',81.75,240.6,10.77,2.87,3.37,30,34,55.53633218,76.47058824,71.10726644,100,71.85929648,33.41708543,75.77854671,80.2,11.30952381,90.20979021,60.57310467,28.57142857,52.5390625,40.55524554,58.96896564,70.74688797
Admiral Schofield,,2019,SF,SF,SG-PF,PF,0,8.75,9,6' 4'',76,8' 6.5'',102.5,6' 9.75'',81.75,240.6,10.77,2.87,3.37,30,34,0.2358490566,2.476415094,5.188679245,62.97169811,25.87064677,14.4278607,17.71816038,93.71727749,33.46560847,87.69230769,71.62506455,61.94225722,71.33507853,66.63866788,51.99396427,54.14438503
Adonis Thomas,,2013,SF,SF,SG-PF,SF,1,9.25,9.5,6' 4.75'',76.75,8' 3'',99,7' 1'',85,231.8,11.64,3.11,3.32,34.5,40.5,12.37980769,1.5625,84.375,88.34134615,91.63179916,59.20502092,46.66466346,27.12765957,30.7486631,42.05882353,33.3117154,94.14893617,94,94.07446809,58.01694898,72.01086957
Adonis Thomas,,2013,SF,SF,SG-PF,SG,0,9.25,9.5,6' 4.75'',76.75,8' 3'',99,7' 1'',85,231.8,11.64,3.11,3.32,34.5,40.5,83.21799308,17.8200692,99.30795848,98.95833333,96.73366834,64.8241206,74.82608852,12.8,20.23809524,37.06293706,23.36701077,89.28571429,95.1171875,92.20145089,63.46485006,81.53526971
Adonis Thomas,,2013,SF,SF,SG-PF,PF,0,9.25,9.5,6' 4.75'',76.75,8' 3'',99,7' 1'',85,231.8,11.64,3.11,3.32,34.5,40.5,0.5896226415,0.4716981132,48.11320755,41.50943396,76.3681592,37.56218905,22.67099057,45.54973822,45.8994709,49.23076923,46.89332612,98.95013123,98.29842932,98.62428028,56.06286565,64.30481283
Adou Thiero,,2025,PG-SG,SF,SG,SF,1,9,10.25,6' 6.25'',78.25,8' 8.50'',104.5,7' 0.00'',84,218.4,,,,,,55.28846154,57.93269231,69.47115385,63.70192308,75.10460251,92.67782427,61.59855769,,,,,,,,,
Adou Thiero,,2025,PG-SG,SF,SG,SG,0,9,10.25,6' 6.25'',78.25,8' 8.50'',104.5,7' 0.00'',84,218.4,,,,,,99.30795848,97.23183391,96.53979239,92.01388889,88.94472362,95.9798995,96.27336842,,,,,,,,,
Adreian Payne,,2014,PF,PF,C,PF,1,9.25,9.5,6' 9'',81,9' 1'',109,7' 4'',88,238.5,,,,,,76.24113475,81.08747045,89.12529551,56.97399527,76.5,37.5,75.856974,,,,,,,,,
Adreian Payne,,2014,PF,PF,C,C,0,9.25,9.5,6' 9'',81,9' 1'',109,7' 4'',88,238.5,,,,,,15.625,27.7486911,61.45833333,38.54166667,56.4,26.4,35.84342277,,,,,,,,,
Aerick Sanders,,2004,PF,PF,SF-C,PF,1,,,6' 6.5'',78.5,8' 10'',106,6' 11.5'',83.5,205,11.98,,3.37,24.5,30.5,11.93853428,27.77777778,23.40425532,4.255319149,,,16.84397163,24.01574803,33.42175066,,28.71874935,21.84210526,7.217847769,14.52997652,20.03089916,0.8021390374
Aerick Sanders,,2004,PF,PF,SF-C,SF,0,,,6' 6.5'',78.5,8' 10'',106,6' 11.5'',83.5,205,11.98,,3.37,24.5,30.5,63.30935252,79.73621103,60.91127098,24.34052758,,,57.07434053,9.814323607,19.6,,14.7071618,8.090185676,4.255319149,6.172752413,25.98475158,4.211956522
Aerick Sanders,,2004,PF,PF,SF-C,C,0,,,6' 6.5'',78.5,8' 10'',106,6' 11.5'',83.5,205,11.98,,3.37,24.5,30.5,0.78125,5.235602094,5.989583333,1.041666667,,,3.262025524,42.7672956,58.17610063,,50.47169811,38.36477987,23.89937107,31.13207547,28.2885997,5.448717949
AJ Griffin,,2022,SF,SF,SG-PF,SF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Griffin,,2022,SF,SF,SG-PF,SG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Griffin,,2022,SF,SF,SG-PF,PF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,2024,SG,SG,PG,SG,1,8.5,8.5,6' 4.25'',76.25,8' 6.00'',102,6' 8.50'',80.5,167,10.76,2.87,3.15,29,38,66.49305556,67.88194444,48.4375,0.6968641115,43.68686869,11.11111111,45.87734103,81.52610442,73.90438247,90.49295775,81.97448154,73.10756972,39.21568627,56.161628,61.33781686,75.10373444
AJ Johnson,,2024,SG,SG,PG,PG,0,8.5,8.5,6' 4.25'',76.25,8' 6.00'',102,6' 8.50'',80.5,167,10.76,2.87,3.15,29,38,92.85714286,93.87755102,87.17201166,7.456140351,71.80851064,21.54255319,70.34071147,78.05280528,72.51655629,81.20567376,77.25834511,74.00662252,40.59405941,57.30034096,68.29979918,89.69594595
AJ Lawson,,2021,SG-SF,SG,PG,SG,1,8.5,9.25,6'5.5'',77.5,8'3.5'',99.5,6'6.75'',78.75,179.2,11,3.01,2.98,33,41,95.48611111,23.61111111,18.75,4.181184669,43.68686869,48.73737374,35.50710172,59.03614458,98.60557769,61.26760563,72.96977597,91.63346614,85.49019608,88.56183111,65.6795696,85.47717842
AJ Lawson,,2021,SG-SF,SG,PG,PG,0,8.5,9.25,6'5.5'',77.5,8'3.5'',99.5,6'6.75'',78.75,179.2,11,3.01,2.98,33,41,97.81341108,77.40524781,65.59766764,31.7251462,71.80851064,66.22340426,68.13536818,55.11551155,98.67549669,58.15602837,70.6490122,92.38410596,86.96369637,89.67390116,76.15276052,98.47972973
Ajay Mitchell,,2024,PG,PG,SG,PG,1,8.5,8.5,6' 3.25'',75.25,8' 5.00'',101,6' 6.25'',78.25,197,11.12,2.95,3.11,28,33.5,85.38011696,90.05847953,60.38011696,80.05865103,71.92513369,21.39037433,78.96934112,44.20529801,81.39534884,66.78571429,64.12878705,28.40531561,26.65562914,27.53047238,56.87620018,64.52702703
Ajay Mitchell,,2024,PG,PG,SG,SG,0,8.5,8.5,6' 3.25'',75.25,8' 5.00'',101,6' 6.25'',78.25,197,11.12,2.95,3.11,28,33.5,30.62283737,49.48096886,11.76470588,35.24305556,43.71859296,11.30653266,31.77789192,47.2,86.11111111,73.42657343,68.91256151,23.61111111,28.90625,26.25868056,42.31637799,28.42323651
Al Horford,,2007,PF,PF,SF-C,PF,1,,,6' 8'',80,8' 11'',107,7' 0.75'',84.75,246,12.15,,3.37,31,35.5,41.60756501,45.98108747,44.08983452,73.1678487,,,51.21158392,18.50393701,33.42175066,,25.96284384,77.36842105,79.26509186,78.31675646,51.83039474,53.74331551
Al Horford,,2007,PF,PF,SF-C,SF,0,,,6' 8'',80,8' 11'',107,7' 0.75'',84.75,246,12.15,,3.37,31,35.5,95.20383693,90.52757794,81.53477218,98.441247,,,91.42685851,6.366047745,19.6,,12.98302387,53.84615385,69.54787234,61.69701309,55.36896516,63.72282609
Al Horford,,2007,PF,PF,SF-C,C,0,,,6' 8'',80,8' 11'',107,7' 0.75'',84.75,246,12.15,,3.37,31,35.5,5.208333333,9.685863874,12.23958333,55.72916667,,,20.7157368,31.44654088,58.17610063,,44.81132075,84.27672956,84.27672956,84.27672956,49.93459571,51.6025641
Al Jefferson,,2004,PF-SF,PF,SF,PF,1,,,6' 8.5'',80.5,9' 2'',110,7' 2.5'',86.5,263,13.08,,3.29,28.5,30,57.68321513,93.26241135,72.34042553,94.08983452,,,79.34397163,2.099737533,56.23342175,,29.16657964,17.23684211,53.0183727,35.1276074,47.87938623,44.9197861
Al Jefferson,,2004,PF-SF,PF,SF,SF,0,,,6' 8.5'',80.5,9' 2'',110,7' 2.5'',86.5,263,13.08,,3.29,28.5,30,97.84172662,99.64028777,95.32374101,100,,,98.20143885,0.5305039788,40.13333333,,20.33191866,5.968169761,35.10638298,20.53727637,46.35687796,39.26630435
Al Thornton,,2007,SF,SF,SG-PF,SF,1,,,6' 5.75'',77.75,8' 8'',104,7' 1'',85,221,11.96,,3.16,35,41,37.98076923,47.59615385,84.375,71.63461538,,,60.39663462,10.2393617,80.48128342,,45.36032256,96.0106383,95.73333333,95.87198582,67.20964766,90.2173913
Al Thornton,,2007,SF,SF,SG-PF,SG,0,,,6' 5.75'',77.75,8' 8'',104,7' 1'',85,221,11.96,,3.16,35,41,96.88581315,94.6366782,99.30795848,93.75,,,96.14511246,4.8,70.63492063,,37.71746032,91.46825397,96.875,94.17162698,76.01139992,98.13278008
Al Thornton,,2007,SF,SF,SG-PF,PF,0,,,6' 5.75'',77.75,8' 8'',104,7' 1'',85,221,11.96,,3.16,35,41,4.481132075,9.198113208,48.11320755,21.58018868,,,20.84316038,25.52356021,92.32804233,,58.92580127,99.60629921,99.08376963,99.34503442,59.70466536,73.12834225
Al-Farouq Aminu,,2010,SF,SF,SG-PF,SF,1,9.5,9.5,6' 7.25'',79.25,9' 0.5'',108.5,7' 3.25'',87.25,216,11.29,,3.3,27,33.5,82.21153846,98.55769231,98.91826923,56.37019231,97.69874477,59.20502092,84.01442308,50.39893617,37.29946524,,43.84920071,30.18617021,17.6,23.89308511,50.58556963,51.63043478
Al-Farouq Aminu,,2010,SF,SF,SG-PF,SG,0,9.5,9.5,6' 7.25'',79.25,9' 0.5'',108.5,7' 3.25'',87.25,216,11.29,,3.3,27,33.5,100,100,100,87.67361111,97.98994975,64.8241206,96.91840278,37.6,25.99206349,,31.79603175,23.61111111,15.4296875,19.52039931,49.41161128,47.09543568
Al-Farouq Aminu,,2010,SF,SF,SG-PF,PF,0,9.5,9.5,6' 7.25'',79.25,9' 0.5'',108.5,7' 3.25'',87.25,216,11.29,,3.3,27,33.5,25.11792453,73.11320755,81.48584906,14.1509434,91.04477612,37.56218905,48.46698113,70.81151832,52.24867725,,61.53009779,58.00524934,32.85340314,45.42932624,51.80880172,53.60962567
Alan Anderson,,2005,SG-SF,SF,SG,SF,1,,,6' 4.5'',76.5,8' 8'',104,6' 9.5'',81.5,223.2,10.32,,3.27,26.5,30.5,6.610576923,47.59615385,28.84615385,77.40384615,,,40.11418269,99.46808511,45.45454545,,72.46131528,7.978723404,13.73333333,10.85602837,41.14384211,26.90217391
Alan Anderson,,2005,SG-SF,SF,SG,SG,0,,,6' 4.5'',76.5,8' 8'',104,6' 9.5'',81.5,223.2,10.32,,3.27,26.5,30.5,76.47058824,94.6366782,67.64705882,95.83333333,,,83.64691465,98.8,35.71428571,,67.25714286,4.761904762,11.1328125,7.947358631,52.95047205,58.29875519
Alan Williams,,2015,PF,PF,SF-C,PF,1,8.5,9.5,6' 7.25'',79.25,8' 10.5'',106.5,7' 1.75'',85.75,261.4,12.26,3.54,3.5,25.5,28.5,25.05910165,35.93380615,60.40189125,92.90780142,10.5,37.5,53.57565012,14.69816273,12.4668435,2.325581395,9.830195875,7.105263158,14.56692913,10.83609615,24.74731405,4.545454545
