Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
CBS Sports,2023,90,0.686,2.309,3.843,0.684,0.809,0.816,426.445,472.962,482.095,1.15,1.252,1.386,2.031,1.965,1.695,0.847,0.87,0.8,0.73,0.73,0.81,0.681,0.56,0.829,0.72,0.595,0.39,0.74,0.63,0.507,0.11,0.684,0.50,0.356,-0.26,0.676,0.51,0.842,0.99,0.219,-0.47,0.197,-0.64,0.816,0.95,-0.034,42,0.438,-0.008,41,0.437,0.815,6,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2023,89,1.289,3.679,6.692,0.697,0.78,0.75,448.828,460.21,514.962,1.06,1.182,1.585,1.869,1.794,1.891,0.611,0.43,0.4,-0.03,0.27,-0.67,0.722,0.67,0.671,0.47,0.262,-0.64,0.562,0.15,0.662,0.45,0.289,-0.55,0.685,0.48,0.901,1.32,0.184,-0.80,0.603,0.33,0.592,0.27,0.5,-0.07,0.323,29,0.616,0.679,14,0.817,-0.474,29,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2023,88,1.987,3.984,6.334,0.688,0.805,0.741,542.426,514.003,531.403,1.279,1.386,1.551,2.041,2.013,1.951,0.361,-0.07,0.286,-0.20,0.351,-0.48,0.694,0.60,0.8,0.69,0.214,-0.78,0.027,-1.83,0.127,-0.99,0.158,-1.08,0.11,-1.32,0.141,-1.04,0.342,-0.50,0.164,-0.52,0.127,-0.90,0.342,-0.38,-1.226,67,0.096,-0.975,65,0.099,-0.651,32,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2023,85,1.054,1.989,2.659,0.776,0.853,0.835,441.644,446.37,476.046,0.991,1.197,1.399,1.698,1.555,1.804,0.694,0.60,0.914,0.90,1,1.43,0.931,1.34,0.914,1.11,0.714,0.68,0.671,0.30,0.789,0.82,0.737,0.70,0.863,1.05,0.859,1.15,0.816,0.87,0.945,1.18,0.986,1.54,0.711,0.38,0.846,11,0.863,1.169,4,0.958,0.652,9,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Neff (Swish Theory),2023,80,3.04,4.387,7.115,0.253,0.635,0.799,537.756,491.501,472.048,1.17,1.221,1.399,1.865,1.913,1.582,0.153,-0.83,0.186,-0.42,0.162,-0.89,0,-3.09,0.129,-0.80,0.524,0.12,0.068,-1.74,0.254,-0.39,0.789,0.83,0.288,-0.42,0.775,0.87,0.816,0.87,0.616,0.35,0.268,-0.36,0.974,1.53,-0.602,63,0.151,0.038,37,0.493,1.078,2,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2023,75,3.948,7.131,11.163,0.569,0.689,0.648,540.821,549.249,528.974,1.398,1.551,1.75,1.931,1.981,1.852,0.042,-1.48,0.029,-1.93,0,-2.99,0.292,-0.41,0.314,-0.32,0.024,-2.22,0.055,-1.80,0.028,-1.94,0.184,-1.00,0.014,-2.30,0,-2.94,0.026,-2.29,0.438,0.03,0.169,-0.73,0.553,0.13,-1.360,70,0.055,-1.868,71,0.014,-1.052,37,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2023,72,1.869,2.642,3.187,0.503,0.606,0.738,460.014,467.172,477.579,1.103,1.392,1.423,1.791,1.613,1.913,0.403,0.02,0.671,0.54,0.946,1.15,0.153,-0.97,0.1,-1.05,0.19,-0.83,0.438,-0.09,0.577,0.26,0.711,0.65,0.507,0.13,0.099,-1.11,0.711,0.66,0.795,0.72,0.958,1.23,0.421,-0.18,0.254,32,0.575,0.129,35,0.521,0.375,15,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2023,71,0.242,1.792,2.875,0.793,0.89,0.872,399.018,456.578,452.286,0.995,1.346,1.246,2.026,1.914,1.977,1,1.19,0.957,1.01,0.973,1.32,0.972,1.48,0.986,1.43,0.929,1.26,0.863,1.21,0.676,0.54,0.974,1.46,0.808,1.02,0.296,-0.57,1,2.25,0.247,-0.45,0.254,-0.37,0.237,-0.51,0.594,18,0.767,-0.133,47,0.352,1.068,3,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bcb_75,2023,70,2.253,3.614,5.324,0.67,0.853,0.853,478.135,463.406,508.416,1.122,1.217,1.514,1.949,1.86,1.631,0.306,-0.26,0.414,0.01,0.459,0.04,0.611,0.44,0.914,1.11,0.81,0.96,0.247,-0.47,0.634,0.36,0.316,-0.34,0.493,-0.03,0.803,0.92,0.421,-0.16,0.411,-0.06,0.38,-0.08,0.895,1.28,-0.187,47,0.370,0.399,26,0.648,0.259,17,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2023,70,3.189,6.123,7.73,0.446,0.728,0.731,508.905,506.385,534.3,1.31,1.359,1.586,2.053,1.834,1.957,0.125,-0.93,0.057,-1.37,0.081,-1.21,0.083,-1.45,0.386,0.02,0.167,-0.93,0.123,-1.12,0.141,-0.79,0.132,-1.17,0.068,-1.58,0.254,-0.72,0.158,-0.81,0.151,-0.58,0.479,0.06,0.316,-0.41,-1.094,66,0.110,-0.486,56,0.225,-0.798,34,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Spins (The Box and One),2023,65,1.161,3.354,4.79,0.626,0.757,0.859,398.158,475.032,485.881,1.122,1.389,1.485,1.827,1.836,1.677,0.667,0.53,0.457,0.15,0.541,0.32,0.417,0.07,0.5,0.27,0.857,1.05,0.877,1.23,0.465,0.05,0.605,0.38,0.493,-0.03,0.113,-1.07,0.526,0.10,0.74,0.54,0.465,0.05,0.868,1.04,0.580,19,0.753,-0.325,53,0.268,0.508,10,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2023,63,1.103,2.847,3.869,0.807,0.85,0.874,473.321,478.019,457.604,1.274,1.301,1.373,1.904,1.944,1.915,0.681,0.57,0.629,0.43,0.703,0.80,1,1.60,0.9,1.08,0.952,1.29,0.301,-0.37,0.38,-0.03,0.921,1.29,0.137,-1.28,0.493,-0.05,0.868,1.11,0.521,0.16,0.225,-0.53,0.395,-0.19,-0.497,60,0.192,-0.204,50,0.310,0.736,7,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Okachukwudi,2023,63,0.813,1.85,4.705,0.727,0.784,0.775,379.327,433.195,472.472,0.894,1.216,1.479,1.994,1.801,1.462,0.792,0.78,0.943,0.98,0.595,0.37,0.861,0.93,0.686,0.50,0.357,-0.25,0.959,1.63,0.958,1.17,0.763,0.81,1,1.85,0.817,0.93,0.553,0.15,0.301,-0.29,0.577,0.23,1,2.15,1.064,2,0.986,0.777,11,0.859,1.041,5,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftDummies,2023,61,2.473,3.302,6.701,0.433,0.76,0.855,423.58,438.347,503.076,0.994,1.212,1.418,2.06,1.902,1.827,0.25,-0.42,0.486,0.18,0.243,-0.67,0.056,-1.56,0.543,0.29,0.833,0.99,0.753,0.69,0.887,1.03,0.395,-0.17,0.836,1.03,0.831,0.97,0.737,0.70,0.137,-0.61,0.31,-0.31,0.658,0.26,0.367,25,0.671,0.567,19,0.746,0.266,16,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2023,61,1.637,4.056,6.573,0.451,0.73,0.743,541.896,573.233,561.861,1.197,1.494,1.641,2.193,1.838,2.19,0.472,0.18,0.271,-0.24,0.324,-0.60,0.111,-1.41,0.414,0.03,0.238,-0.75,0.041,-1.82,0.014,-2.58,0.026,-2.06,0.219,-0.65,0.014,-2.28,0.053,-1.31,0.068,-1.27,0.423,0.04,0.053,-1.62,-1.248,69,0.068,-1.609,70,0.028,-1.661,39,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Double_PG,2023,60,3.404,5.235,6.641,0.349,0.537,0.725,454.208,447.974,468.717,1.141,1.172,1.475,1.66,1.519,1.828,0.111,-1.09,0.114,-0.88,0.297,-0.64,0.028,-2.27,0.057,-1.65,0.095,-1.03,0.521,0.04,0.761,0.77,0.842,0.93,0.384,-0.18,0.93,1.44,0.605,0.19,0.973,1.37,1,1.73,0.632,0.26,0.407,23,0.699,1.314,1,1.000,0.461,11,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,
@D13Drafts,2023,60,2.653,4.1,7.033,0.626,0.749,0.778,473.35,447.617,524.19,1.053,1.167,1.57,1.745,1.853,1.677,0.222,-0.55,0.229,-0.26,0.216,-0.84,0.417,0.07,0.443,0.20,0.405,-0.20,0.288,-0.37,0.775,0.78,0.211,-0.85,0.712,0.54,0.944,1.49,0.237,-0.67,0.918,0.95,0.394,-0.04,0.868,1.04,0.373,24,0.685,0.744,12,0.845,-0.158,21,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GMB2K,2023,60,1.389,2.597,3.818,0.67,0.76,0.83,396.97,444.934,497.796,0.929,1.354,1.554,2.027,1.691,1.945,0.597,0.36,0.7,0.57,0.757,0.83,0.611,0.44,0.543,0.29,0.69,0.60,0.904,1.25,0.817,0.86,0.474,0.00,0.959,1.56,0.282,-0.67,0.289,-0.52,0.233,-0.45,0.817,0.82,0.368,-0.35,0.788,13,0.836,0.336,29,0.606,-0.290,25,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,
@soupdrafts,2023,60,3.461,5.26,8.134,0.525,0.773,0.727,469.367,477.79,498.458,1.306,1.335,1.565,1.756,1.74,1.892,0.097,-1.13,0.1,-0.90,0.054,-1.41,0.208,-0.78,0.629,0.41,0.143,-1.00,0.342,-0.28,0.394,-0.02,0.421,-0.02,0.082,-1.55,0.324,-0.45,0.263,-0.62,0.89,0.89,0.704,0.56,0.474,-0.07,-0.312,53,0.288,0.029,38,0.479,-0.239,23,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Davis_Ray10,2023,60,1.653,2.203,3.237,0.648,0.88,0.86,385.001,444.935,507.201,0.983,1.294,1.442,1.917,1.709,2.076,0.458,0.17,0.871,0.78,0.892,1.13,0.528,0.26,0.971,1.34,0.881,1.07,0.945,1.51,0.803,0.86,0.342,-0.30,0.89,1.12,0.549,0.03,0.684,0.49,0.493,0.09,0.789,0.72,0.132,-1.03,0.906,8,0.904,0.535,20,0.732,-0.281,24,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2023,60,1.239,3.755,4.225,0.679,0.728,0.798,398.147,441.951,463.139,0.904,1.265,1.332,1.953,1.828,1.984,0.625,0.47,0.357,-0.07,0.676,0.62,0.667,0.52,0.386,0.02,0.5,0.11,0.89,1.23,0.859,0.94,0.895,1.11,0.973,1.77,0.606,0.36,0.974,1.48,0.397,-0.08,0.493,0.09,0.211,-0.55,0.971,5,0.945,0.462,25,0.662,0.681,8,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
@shello510,2023,60,0.912,3.163,4.387,0.556,0.837,0.874,413.54,480.838,545.695,0.993,1.373,1.503,1.927,2.067,1.961,0.764,0.71,0.5,0.26,0.649,0.53,0.25,-0.52,0.857,0.97,0.952,1.29,0.795,0.90,0.352,-0.11,0.079,-1.54,0.849,1.04,0.197,-0.89,0.447,-0.06,0.466,0.05,0.085,-1.18,0.289,-0.43,0.661,16,0.795,-0.725,62,0.141,-0.678,33,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2023,60,2.385,3.695,7.056,0.648,0.654,0.752,518.542,503.635,485.988,1.394,1.382,1.615,2.385,2.204,2.084,0.278,-0.36,0.386,-0.04,0.189,-0.85,0.528,0.26,0.186,-0.63,0.286,-0.61,0.11,-1.33,0.169,-0.72,0.579,0.38,0.027,-2.27,0.169,-0.99,0.079,-1.07,0.027,-2.22,0.028,-1.91,0.105,-1.07,-1.941,72,0.027,-1.206,67,0.070,-0.587,30,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,
@tanguyromclav,2023,60,1.445,3.103,3.552,0.705,0.75,0.835,476.126,504.101,489.678,1.158,1.367,1.545,1.863,1.892,1.821,0.583,0.32,0.571,0.29,0.784,0.97,0.75,0.74,0.471,0.21,0.714,0.68,0.274,-0.43,0.155,-0.73,0.526,0.26,0.329,-0.32,0.211,-0.82,0.368,-0.44,0.63,0.36,0.324,-0.25,0.684,0.29,-0.130,45,0.397,-0.599,60,0.169,0.038,20,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBRR,2023,60,2.918,5.231,7.362,0.538,0.645,0.718,528.221,526.926,565.994,1.409,1.408,1.517,1.892,1.805,2.372,0.181,-0.74,0.129,-0.88,0.108,-1.01,0.222,-0.67,0.143,-0.71,0.071,-1.14,0.096,-1.53,0.085,-1.34,0,-2.19,0,-2.40,0.07,-1.29,0.395,-0.19,0.548,0.22,0.549,0.21,0,-2.56,-1.237,68,0.082,-0.806,64,0.113,-1.647,38,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2023,60,1.887,3.306,3.491,0.613,0.839,0.87,500.906,524.613,505.338,1.181,1.447,1.455,2.063,2.179,1.77,0.389,0.00,0.471,0.18,0.811,1.00,0.403,-0.04,0.871,0.98,0.905,1.23,0.151,-0.95,0.099,-1.28,0.368,-0.24,0.26,-0.51,0.042,-1.74,0.658,0.37,0.123,-0.63,0.056,-1.78,0.737,0.56,-0.699,65,0.123,-1.599,69,0.042,0.229,19,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2023,60,3.729,3.979,7.217,0.376,0.689,0.775,531.416,473.741,498.189,1.129,1.268,1.342,2.467,2.085,2.277,0.069,-1.32,0.3,-0.19,0.135,-0.94,0.042,-2.04,0.314,-0.32,0.357,-0.25,0.082,-1.60,0.479,0.08,0.447,-0.01,0.411,-0.09,0.592,0.33,0.947,1.39,0.014,-2.63,0.07,-1.28,0.026,-2.07,-1.439,71,0.041,-0.289,52,0.282,-0.231,22,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,
@YozUndrafted,2023,59,1.749,2.686,,0.666,0.754,0.766,451.314,480.575,,1.163,1.32,,1.783,1.773,,0.444,0.10,0.657,0.52,,,0.597,0.41,0.486,0.24,0.333,-0.39,0.534,0.10,0.366,-0.10,,,0.315,-0.37,0.38,-0.27,,,0.822,0.76,0.62,0.38,,,0.164,36,0.521,0.003,40,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsWill,2023,59,0.895,3.14,,0.741,0.749,0.804,454.554,493.924,,1.186,1.261,,2.035,1.91,,0.778,0.72,0.529,0.27,,,0.889,1.04,0.443,0.20,0.548,0.20,0.507,0.03,0.239,-0.46,,,0.247,-0.56,0.62,0.41,,,0.192,-0.49,0.282,-0.35,,,-0.339,56,0.247,-0.132,46,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Flawlesslikeeli,2023,59,2.43,4.066,,0.521,0.683,0.709,485.944,486.645,,1.166,1.221,,1.962,1.628,,0.264,-0.39,0.257,-0.24,,,0.194,-0.82,0.286,-0.38,0.048,-1.28,0.219,-0.64,0.268,-0.26,,,0.301,-0.39,0.775,0.87,,,0.356,-0.13,0.944,1.15,,,-0.385,58,0.219,0.587,16,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ballislife_cy,2023,58,2.82,4.567,,0.719,0.758,0.792,430.955,477.196,,1.155,1.365,,1.862,2.015,,0.208,-0.67,0.171,-0.52,,,0.833,0.86,0.514,0.28,0.429,0.01,0.712,0.53,0.408,-0.01,,,0.342,-0.30,0.225,-0.79,,,0.644,0.37,0.113,-0.91,,,0.199,33,0.562,-0.569,59,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2023,58,2.321,4.849,,1,1,1,395.607,436.998,,1.057,1.217,,1.773,1.863,,0.292,-0.31,0.143,-0.67,,,,,,,,,0.918,1.28,0.901,1.07,,,0.699,0.51,0.803,0.92,,,0.849,0.81,0.366,-0.10,,,0.866,9,0.890,0.629,15,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2023,57,9.09,11.936,,0.675,0.229,,589.943,543.101,,1.146,1.244,,2.928,2.206,,0,-5.18,0,-4.57,,,0.653,0.49,0,-4.34,,,0,-2.84,0.042,-1.77,,,0.37,-0.23,0.718,0.60,,,0,-4.92,0.014,-1.92,,,-2.661,74,0.000,-1.030,66,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2023,56,3.75,5.859,,0.433,0.506,,484.15,501.033,,1.127,1.187,,1.625,1.819,,0.056,-1.34,0.086,-1.23,,,0.056,-1.56,0.043,-1.92,,,0.233,-0.60,0.183,-0.65,,,0.425,-0.07,0.873,1.26,,,0.986,1.54,0.507,0.14,,,0.292,31,0.589,0.251,32,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@shanku_nair,2023,56,0.743,2.72,,0.736,0.803,,446.149,464.829,,1.091,1.236,,1.815,1.646,,0.806,0.83,0.643,0.50,,,0.875,1.00,0.786,0.67,,,0.603,0.21,0.606,0.32,,,0.575,0.23,0.746,0.70,,,0.767,0.60,0.915,1.06,,,0.345,27,0.644,0.692,13,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@903coleman,2023,56,1.623,2.293,,0.798,0.761,,476.553,472.433,,1.093,1.322,,1.964,1.731,,0.486,0.19,0.829,0.74,,,0.986,1.53,0.571,0.30,,,0.26,-0.44,0.521,0.12,,,0.548,0.21,0.366,-0.30,,,0.342,-0.14,0.718,0.60,,,-0.121,44,0.411,0.142,33,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@trellbeenhere,2023,54,1.562,3.145,,0.512,0.659,,368.563,433.441,,0.953,1.241,,2,1.718,,0.5,0.24,0.514,0.27,,,0.167,-0.89,0.214,-0.59,,,1,1.85,0.944,1.16,,,0.932,1.37,0.732,0.64,,,0.288,-0.32,0.775,0.67,,,0.968,6,0.932,0.825,9,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2023,52,2.952,4.076,,0.714,0.665,,369.546,416.456,,0.977,1.201,,1.769,1.685,,0.167,-0.76,0.243,-0.25,,,0.819,0.82,0.243,-0.53,,,0.986,1.83,1,1.62,,,0.904,1.17,0.845,1.10,,,0.863,0.83,0.845,0.85,,,1.277,1,1.000,1.190,3,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
