Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,CraftedPM,DARKO
Hoops Prospects,2023,100,2.044,3.307,5.307,0.319,0.794,0.823,487.003,0.194,473.489,0.471,518.143,0.289,1.085,0.625,1.302,0.486,1.516,0.421,2.277,0.056,1.875,0.371,1.886,0.5,0.292,63,13.9%,0.443,43,40.0%,0.403,22,44.7%,,
NBADraft.net,2023,99,1.925,4.163,5.965,0.71,0.791,0.792,495.93,0.167,538.714,0.071,548.129,0.053,1.279,0.111,1.382,0.171,1.469,0.658,1.841,0.708,2.195,0.043,2.126,0.053,0.329,57,20.8%,0.095,68,4.3%,0.255,33,15.8%,,
@BrianJNBA,2023,98,2.629,3.945,5.18,0.512,0.61,0.725,493.054,0.181,498.243,0.229,496.679,0.5,1.207,0.194,1.308,0.443,1.491,0.5,1.788,0.819,1.762,0.643,2.062,0.132,0.398,50,31.9%,0.438,44,38.6%,0.377,25,36.8%,,
CBS Sports,2023,90,0.742,2.302,3.78,0.684,0.809,0.816,426.445,0.736,472.962,0.486,482.095,0.684,1.15,0.347,1.252,0.686,1.386,0.868,2.031,0.222,1.965,0.2,1.695,0.789,0.435,45,38.9%,0.457,39,45.7%,0.780,5,89.5%,,
@bjpf_,2023,89,1.354,3.75,6.813,0.697,0.78,0.75,448.828,0.556,460.21,0.671,514.962,0.316,1.06,0.681,1.182,0.9,1.585,0.184,1.869,0.597,1.794,0.6,1.891,0.474,0.611,29,61.1%,0.724,14,81.4%,0.325,28,28.9%,,
@kalidrafts,2023,88,1.697,3.797,6.184,0.688,0.805,0.741,542.426,0.028,514.003,0.129,531.403,0.184,1.279,0.111,1.386,0.143,1.551,0.316,2.041,0.167,2.013,0.129,1.951,0.316,0.102,71,2.8%,0.134,66,7.1%,0.272,31,21.1%,,
@codyreeves14,2023,85,1.087,1.989,2.71,0.776,0.853,0.835,441.644,0.667,446.37,0.814,476.046,0.737,0.991,0.861,1.197,0.857,1.399,0.842,1.698,0.944,1.555,0.986,1.804,0.711,0.824,2,98.6%,0.886,4,95.7%,0.763,7,84.2%,,
Michael Neff (Swish Theory),2023,80,3.274,4.493,7.086,0.253,0.635,0.799,537.756,0.069,491.501,0.257,472.048,0.816,1.17,0.292,1.221,0.786,1.399,0.842,1.865,0.611,1.913,0.286,1.582,0.974,0.324,59,19.4%,0.443,42,41.4%,0.877,2,97.4%,,
@jaynay1,2023,75,3.935,7.189,11.891,0.569,0.687,0.648,540.821,0.056,544.625,0.029,526.358,0.211,1.398,0.014,1.48,0.014,1.698,0.026,1.931,0.431,1.994,0.157,1.857,0.526,0.167,66,9.7%,0.067,70,1.4%,0.254,34,13.2%,,
@LoganA_NBA,2023,72,2.137,2.73,3.324,0.503,0.606,0.738,460.014,0.431,467.172,0.586,477.579,0.711,1.103,0.5,1.392,0.1,1.423,0.763,1.791,0.806,1.613,0.957,1.913,0.395,0.579,30,59.7%,0.548,30,58.6%,0.623,14,65.8%,,
Tankathon,2023,71,0.504,1.872,2.851,0.793,0.89,0.872,399.018,0.861,456.578,0.686,452.286,0.974,0.995,0.819,1.346,0.3,1.246,1,2.026,0.25,1.914,0.271,1.977,0.211,0.643,25,66.7%,0.419,47,34.3%,0.728,10,76.3%,,
@bcb_75,2023,70,2.357,3.6,5.278,0.67,0.853,0.853,478.135,0.236,463.406,0.643,508.416,0.342,1.122,0.486,1.217,0.814,1.514,0.447,1.949,0.403,1.86,0.4,1.631,0.895,0.375,52,29.2%,0.619,27,62.9%,0.561,19,52.6%,,
@halfawaketakes,2023,70,3.334,6.037,7.63,0.446,0.728,0.731,508.905,0.125,506.385,0.143,534.3,0.158,1.31,0.069,1.359,0.257,1.586,0.158,2.053,0.153,1.834,0.5,1.957,0.289,0.116,69,5.6%,0.300,55,22.9%,0.202,37,5.3%,,
Coach Spins (The Box and One),2023,65,0.901,3.256,4.761,0.626,0.757,0.859,398.158,0.875,475.032,0.457,485.881,0.605,1.122,0.486,1.389,0.114,1.485,0.553,1.827,0.75,1.836,0.486,1.677,0.868,0.704,16,79.2%,0.352,53,25.7%,0.675,12,71.1%,,
Kevin O'Connor (The Ringer),2023,63,1.063,2.83,3.88,0.807,0.85,0.874,473.321,0.292,478.019,0.371,457.604,0.947,1.274,0.139,1.301,0.5,1.373,0.921,1.904,0.514,1.944,0.229,1.915,0.368,0.315,60,18.1%,0.367,51,28.6%,0.745,8,81.6%,,
@Okachukwudi,2023,63,0.687,1.693,4.608,0.727,0.784,0.775,379.327,0.972,433.195,0.971,472.472,0.789,0.894,0.986,1.216,0.829,1.479,0.579,1.994,0.319,1.801,0.586,1.462,1,0.759,8,90.3%,0.795,8,90.0%,0.789,4,92.1%,,
@DraftDummies,2023,61,2.281,3.208,6.697,0.433,0.76,0.855,423.58,0.75,438.347,0.9,503.076,0.421,0.994,0.833,1.212,0.843,1.418,0.789,2.06,0.139,1.902,0.329,1.827,0.658,0.574,31,58.3%,0.691,20,72.9%,0.623,15,63.2%,,
@CannibalSerb,2023,61,1.543,3.949,6.61,0.451,0.73,0.743,541.896,0.042,573.233,0.014,561.861,0.026,1.197,0.222,1.494,0,1.641,0.053,2.193,0.069,1.838,0.443,2.19,0.026,0.111,70,4.2%,0.152,65,8.6%,0.035,39,0.0%,,
@Double_PG,2023,60,3.474,5.269,6.719,0.349,0.537,0.725,454.208,0.514,447.974,0.771,468.717,0.921,1.141,0.375,1.172,0.929,1.475,0.632,1.66,0.972,1.519,1,1.828,0.632,0.620,28,62.5%,0.900,2,98.6%,0.728,10,76.3%,,
@D13Drafts,2023,60,2.759,4.056,6.782,0.626,0.749,0.778,473.35,0.278,447.617,0.786,524.19,0.237,1.053,0.708,1.167,0.943,1.57,0.237,1.745,0.917,1.853,0.414,1.677,0.868,0.634,26,65.3%,0.714,16,78.6%,0.447,21,47.4%,,
@GMB2K,2023,60,1.307,2.474,3.816,0.67,0.76,0.83,396.97,0.889,444.934,0.843,497.796,0.474,0.929,0.944,1.354,0.286,1.554,0.289,2.027,0.236,1.691,0.843,1.945,0.342,0.690,19,75.0%,0.657,24,67.1%,0.368,26,34.2%,,
@soupdrafts,2023,60,3.303,4.975,7.956,0.525,0.773,0.727,469.367,0.333,477.79,0.386,498.458,0.447,1.306,0.083,1.335,0.329,1.565,0.263,1.756,0.889,1.74,0.729,1.892,0.447,0.435,45,38.9%,0.481,36,50.0%,0.386,24,39.5%,,
@Davis_Ray10,2023,60,1.413,2.006,3.155,0.648,0.88,0.86,385.001,0.944,444.935,0.829,507.201,0.368,0.983,0.889,1.294,0.557,1.442,0.711,1.917,0.486,1.709,0.814,2.076,0.105,0.773,6,93.1%,0.733,13,82.9%,0.395,23,42.1%,,
@thebigwafe,2023,60,1.226,5.247,12.345,0.741,0.736,0.799,393.068,0.931,441.664,0.871,469.483,0.895,0.857,1,1.249,0.7,1.317,0.974,1.829,0.736,1.753,0.671,1.855,0.553,0.889,1,100.0%,0.747,12,84.3%,0.807,3,94.7%,,
@shello510,2023,60,0.929,3.153,4.308,0.556,0.837,0.874,413.54,0.792,480.838,0.343,545.695,0.079,0.993,0.847,1.373,0.2,1.503,0.474,1.927,0.458,2.067,0.071,1.961,0.263,0.699,17,77.8%,0.205,63,11.4%,0.272,31,21.1%,,
@EDemirNBA,2023,60,2.35,3.723,7.009,0.648,0.654,0.752,518.542,0.111,503.635,0.171,485.988,0.579,1.394,0.028,1.382,0.171,1.615,0.079,2.385,0.028,2.204,0.029,2.084,0.079,0.056,72,1.4%,0.124,67,5.7%,0.246,35,10.5%,,
@tanguyromclav,2023,60,1.427,3.076,3.463,0.705,0.75,0.835,476.126,0.264,504.101,0.157,489.678,0.526,1.158,0.319,1.367,0.214,1.545,0.342,1.863,0.625,1.892,0.343,1.821,0.684,0.403,49,33.3%,0.238,61,14.3%,0.517,20,50.0%,,
MBRR,2023,60,2.905,5.245,7.325,0.538,0.645,0.718,528.221,0.097,526.926,0.086,565.994,0,1.409,0,1.408,0.071,1.517,0.395,1.892,0.542,1.805,0.557,2.372,0,0.213,64,12.5%,0.238,62,12.9%,0.132,38,2.6%,,
No Ceilings,2023,60,1.883,3.331,3.488,0.613,0.839,0.87,500.906,0.153,524.613,0.1,505.338,0.395,1.181,0.264,1.447,0.043,1.455,0.684,2.063,0.125,2.179,0.057,1.77,0.737,0.181,65,11.1%,0.067,70,1.4%,0.605,16,60.5%,,
@YozUndrafted,2023,59,1.691,2.745,,0.666,0.754,0.766,451.314,0.528,480.575,0.357,,,1.163,0.306,1.32,0.386,,,1.783,0.833,1.773,0.629,,,0.556,34,54.2%,0.457,39,45.7%,,,,,
@hoopswill,2023,59,0.832,3.216,,0.741,0.749,0.804,454.554,0.5,493.924,0.243,,,1.186,0.25,1.261,0.629,,,2.035,0.194,1.91,0.3,,,0.315,61,16.7%,0.391,48,32.9%,,,,,
Nick Heintzman,2023,59,3.659,3.848,,0.376,0.702,0.775,531.416,0.083,467.819,0.571,,,1.129,0.403,1.258,0.643,,,2.467,0.014,2.018,0.1,,,0.167,67,8.3%,0.438,45,37.1%,,,,,
@Ballislife_Cy,2023,58,2.921,4.653,,0.719,0.758,0.792,430.955,0.708,477.196,0.4,,,1.155,0.333,1.365,0.229,,,1.862,0.639,2.015,0.114,,,0.560,33,55.6%,0.248,59,17.1%,,,,,
NBA,2023,58,2.118,4.738,,1,1,1,395.607,0.903,436.998,0.914,,,1.057,0.694,1.217,0.814,,,1.773,0.861,1.863,0.386,,,0.819,3,97.2%,0.705,17,77.1%,,,,,
@bballstrategy,2023,57,9.136,12.037,,0.675,0.229,,589.943,0,543.101,0.043,,,1.146,0.361,1.244,0.743,,,2.928,0,2.206,0.014,,,0.120,68,6.9%,0.267,57,20.0%,,,,,
@Alley_Oop_Coop,2023,56,4.002,6.101,,0.433,0.506,,484.15,0.222,501.033,0.186,,,1.127,0.417,1.187,0.871,,,1.625,0.986,1.819,0.514,,,0.542,36,51.4%,0.524,32,55.7%,,,,,
@shanku_nair,2023,56,0.748,2.78,,0.736,0.803,,446.149,0.597,464.829,0.614,,,1.091,0.569,1.236,0.771,,,1.815,0.778,1.646,0.929,,,0.648,24,68.1%,0.771,10,87.1%,,,,,
@903coleman,2023,56,1.898,2.495,,0.798,0.761,,476.553,0.25,472.433,0.5,,,1.093,0.542,1.322,0.371,,,1.964,0.361,1.731,0.743,,,0.384,51,30.6%,0.538,31,57.1%,,,,,
@trellbeenhere,2023,54,1.554,3.173,,0.512,0.659,,368.563,1,433.441,0.957,,,0.953,0.917,1.241,0.757,,,2,0.306,1.718,0.8,,,0.741,11,86.1%,0.838,7,91.4%,,,,,
@HoopIntellect,2023,51,0.3,1.36,,0.644,0.807,,444.862,0.639,468.479,0.557,,,1.095,0.528,1.407,0.086,,,1.841,0.708,1.741,0.714,,,0.625,27,63.9%,0.452,41,42.9%,,,,,
Sports Illustrated,2023,50,1.155,2.46,,0.789,0.869,,461.821,0.403,476.176,0.414,,,1.123,0.458,1.313,0.4,,,1.961,0.375,1.973,0.186,,,0.412,47,36.1%,0.333,54,24.3%,,,,,
@BlockedByBamba,2023,50,0.729,2.548,,0.758,0.797,,411.345,0.833,434.528,0.943,,,1.016,0.778,1.166,0.957,,,1.953,0.389,1.846,0.429,,,0.667,20,73.6%,0.776,9,88.6%,,,,,
@Fiizop,2023,50,2.031,3.199,,0.552,0.65,,431.286,0.694,452.565,0.743,,,1.069,0.653,1.183,0.886,,,2.035,0.194,1.883,0.357,,,0.514,37,50.0%,0.662,22,70.0%,,,,,
Bleacher Report,2023,50,0.511,2.372,,0.723,0.785,,443.974,0.653,481.934,0.314,,,1.092,0.556,1.357,0.271,,,1.819,0.764,1.662,0.9,,,0.658,21,72.2%,0.495,35,51.4%,,,,,
@ziyanm_,2023,48,0.643,1.895,,0.587,0.747,,412.785,0.819,431.362,0.986,,,0.897,0.972,1.246,0.714,,,2.008,0.278,1.609,0.971,,,0.690,19,75.0%,0.890,3,97.1%,,,,,
@mikerothou,2023,45,1.24,2.47,,0.6,0.789,,376.459,0.986,434.917,0.929,,,0.959,0.903,1.175,0.914,,,1.93,0.444,1.748,0.686,,,0.778,5,94.4%,0.843,5,94.3%,,,,,
@okcsuck,2023,43,0.56,2.292,,0.67,0.77,,445.081,0.625,456.035,0.714,,,1.085,0.625,1.244,0.743,,,1.831,0.722,1.79,0.614,,,0.657,22,70.8%,0.690,21,71.4%,,,,,
JedenTagNBA,2023,40,1.485,4.077,,0.446,0.591,,450.786,0.542,475.831,0.443,,,1.046,0.736,1.163,0.971,,,1.693,0.958,1.687,0.857,,,0.745,10,87.5%,0.757,11,85.7%,,,,,
@Itamar_17_10,2023,38,1.893,2.987,,0.556,0.672,,471.197,0.319,460.881,0.657,,,1.342,0.042,1.253,0.671,,,1.849,0.681,1.816,0.529,,,0.347,53,27.8%,0.619,27,62.9%,,,,,
@J_Pickup6,2023,37,1.523,2.456,,0.6,0.649,,460.122,0.417,482.289,0.3,,,1.135,0.389,1.33,0.343,,,2.032,0.208,1.669,0.886,,,0.338,55,25.0%,0.510,33,54.3%,,,,,
@hoopgoose,2023,36,3.062,5.616,,0.578,0.678,,446.615,0.583,523.544,0.114,,,1.126,0.431,1.311,0.414,,,1.704,0.931,1.952,0.214,,,0.648,23,69.4%,0.247,60,15.7%,,,,,
@heisnotahooper,2023,31,2.251,2.266,,0.569,0.686,,486.177,0.208,476,0.429,,,1.263,0.167,1.256,0.657,,,1.757,0.875,1.761,0.657,,,0.417,46,37.5%,0.581,29,60.0%,,,,,
@Its_Craig_,2023,30,1.104,3.63,,0.6,0.779,,465.649,0.347,469.703,0.529,,,1.125,0.444,1.324,0.357,,,1.861,0.653,1.916,0.257,,,0.481,41,44.4%,0.381,50,30.0%,,,,,
@PercJenkins,2023,30,1.285,3.252,,0.64,0.602,,459.811,0.444,499.792,0.214,,,1.021,0.75,1.305,0.471,,,1.987,0.333,1.7,0.829,,,0.509,39,47.2%,0.505,34,52.9%,,,,,
@youngwizzyDFS,2023,30,4.942,4.642,,0.56,0.398,,463.303,0.361,456.51,0.7,,,1.101,0.514,1.274,0.6,,,2.073,0.111,1.674,0.871,,,0.329,57,20.8%,0.724,15,80.0%,,,,,
Zayan,2023,30,0.618,2.624,,0.688,0.77,,414.389,0.764,481.852,0.329,,,1.085,0.625,1.359,0.257,,,2.147,0.097,1.986,0.171,,,0.495,40,45.8%,0.252,58,18.6%,,,,,
@SportsDada,2023,30,2.119,3.455,,0.64,0.706,,463.226,0.375,454.121,0.729,,,1.087,0.583,1.388,0.129,,,2.159,0.083,1.815,0.543,,,0.347,54,26.4%,0.467,37,48.6%,,,,,
@SBN_Ricky,2023,30,0.555,2.246,,0.662,0.726,,455.935,0.486,483.417,0.286,,,1.063,0.667,1.299,0.529,,,1.926,0.472,1.837,0.457,,,0.542,36,51.4%,0.424,46,35.7%,,,,,
@thestrickland,2023,30,0.72,2.322,,0.604,0.661,,459.75,0.458,471.121,0.514,,,1.076,0.639,1.278,0.586,,,1.871,0.583,1.745,0.7,,,0.560,33,55.6%,0.600,28,61.4%,,,,,
@jbcn_nba,2023,30,2.181,3.894,,0.626,0.762,,447.321,0.569,431.205,1,,,1.019,0.764,1.145,0.986,,,1.508,1,1.724,0.771,,,0.778,5,94.4%,0.919,1,100.0%,,,,,
@deanondraft,2023,30,4.974,10.778,,0.713,0.812,,569.757,0.014,643.601,0,,,1.311,0.056,1.467,0.029,,,2.343,0.042,2.78,0,,,0.037,73,0.0%,0.010,71,0.0%,,,,,
@jamesbonknight,2023,25,1.175,,,0.662,,,413.354,0.806,,,,,0.996,0.806,,,,,1.85,0.667,,,,,0.760,7,91.7%,,,,,,,,
@thewarnerwest,2023,20,1.536,,,0.71,,,402.82,0.847,,,,,0.94,0.931,,,,,1.948,0.417,,,,,0.732,12,84.7%,,,,,,,,
