Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
NBADraft.net,2023,99,1.887,4.136,5.906,0.71,0.791,0.792,495.93,538.714,548.129,1.279,1.382,1.469,1.841,2.195,2.126,0.37,0.01,0.211,-0.31,0.395,-0.30,0.767,0.76,0.732,0.57,0.419,0.01,0.162,-0.85,0.069,-1.67,0.051,-1.64,0.108,-1.32,0.167,-0.99,0.615,0.22,0.716,0.49,0.042,-1.88,0.103,-1.18,-0.565,62,0.176,-1.512,69,0.056,-0.867,37,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2023,98,2.68,3.908,5.169,0.512,0.61,0.725,493.054,498.243,496.679,1.207,1.308,1.491,1.788,1.762,2.062,0.219,-0.58,0.31,-0.18,0.474,0.08,0.164,-0.91,0.113,-1.02,0.093,-1.04,0.176,-0.79,0.222,-0.58,0.487,0.04,0.189,-0.73,0.444,-0.13,0.462,0.02,0.811,0.75,0.625,0.43,0.179,-0.86,-0.257,51,0.324,-0.091,45,0.389,-0.268,25,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2023,90,0.79,2.351,3.863,0.684,0.809,0.816,426.445,472.962,482.095,1.15,1.252,1.386,2.031,1.965,1.695,0.808,0.81,0.803,0.70,0.684,0.76,0.671,0.54,0.831,0.73,0.605,0.39,0.743,0.63,0.5,0.11,0.692,0.51,0.365,-0.25,0.681,0.52,0.846,0.97,0.23,-0.46,0.194,-0.65,0.821,0.96,-0.027,42,0.446,-0.008,42,0.431,0.814,6,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2023,89,1.306,3.653,6.683,0.697,0.78,0.75,448.828,460.21,514.962,1.06,1.182,1.585,1.869,1.794,1.891,0.63,0.44,0.408,-0.03,0.263,-0.70,0.712,0.65,0.676,0.47,0.256,-0.65,0.568,0.15,0.667,0.45,0.282,-0.56,0.689,0.49,0.903,1.33,0.179,-0.83,0.608,0.35,0.583,0.26,0.513,-0.01,0.331,29,0.622,0.682,14,0.819,-0.467,30,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2023,88,1.69,3.713,6.188,0.688,0.805,0.741,542.426,514.003,531.403,1.279,1.386,1.551,2.041,2.013,1.951,0.466,0.15,0.366,-0.07,0.342,-0.44,0.685,0.57,0.803,0.69,0.209,-0.79,0.027,-1.85,0.125,-1.00,0.154,-1.10,0.108,-1.32,0.139,-1.04,0.333,-0.52,0.176,-0.51,0.125,-0.91,0.359,-0.31,-1.229,68,0.095,-0.982,66,0.097,-0.642,33,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2023,85,1.041,1.971,2.641,0.776,0.853,0.835,441.644,446.37,476.046,0.991,1.197,1.399,1.698,1.555,1.804,0.726,0.63,0.915,0.92,1,1.40,0.932,1.32,0.915,1.12,0.721,0.68,0.676,0.31,0.806,0.82,0.744,0.71,0.865,1.06,0.861,1.16,0.795,0.85,0.946,1.20,0.986,1.54,0.718,0.42,0.857,10,0.878,1.173,4,0.958,0.660,9,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Neff (Swish Theory),2023,80,2.86,4.314,7.09,0.253,0.635,0.799,537.756,491.501,472.048,1.17,1.221,1.399,1.865,1.913,1.582,0.178,-0.71,0.197,-0.41,0.158,-0.91,0,-3.09,0.127,-0.80,0.512,0.12,0.068,-1.75,0.25,-0.39,0.795,0.84,0.297,-0.42,0.778,0.88,0.795,0.85,0.622,0.37,0.264,-0.37,0.974,1.52,-0.602,64,0.149,0.038,38,0.486,1.071,3,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2023,75,3.879,6.918,11.08,0.569,0.689,0.648,540.821,549.249,528.974,1.398,1.551,1.75,1.931,1.981,1.852,0.041,-1.46,0.028,-1.88,0,-2.98,0.288,-0.43,0.31,-0.33,0.023,-2.25,0.054,-1.82,0.028,-1.95,0.179,-1.02,0.014,-2.31,0,-2.95,0.026,-2.32,0.459,0.04,0.167,-0.74,0.564,0.18,-1.364,71,0.054,-1.881,72,0.014,-1.051,38,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2023,74,0.715,2.332,2.733,0.758,0.711,0.806,452.747,471.067,494.95,1.172,1.336,1.389,2.058,1.699,2.29,0.836,0.87,0.831,0.71,0.974,1.35,0.904,1.17,0.366,-0.13,0.558,0.23,0.527,0.07,0.542,0.16,0.513,0.09,0.284,-0.44,0.319,-0.46,0.821,0.94,0.149,-0.60,0.806,0.77,0.026,-1.99,-0.320,55,0.270,0.157,33,0.556,-0.320,27,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2023,72,1.836,2.584,3.164,0.503,0.606,0.738,460.014,467.172,477.579,1.103,1.392,1.423,1.791,1.613,1.913,0.411,0.05,0.69,0.57,0.895,1.13,0.151,-0.99,0.099,-1.06,0.186,-0.84,0.432,-0.09,0.583,0.26,0.718,0.66,0.514,0.14,0.097,-1.11,0.692,0.63,0.797,0.73,0.958,1.23,0.436,-0.12,0.262,32,0.581,0.128,36,0.514,0.391,14,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2023,71,0.495,1.905,2.934,0.793,0.89,0.872,399.018,456.578,452.286,0.995,1.346,1.246,2.026,1.914,1.977,0.945,1.03,0.93,0.95,0.947,1.25,0.973,1.46,0.986,1.44,0.93,1.26,0.865,1.22,0.681,0.55,0.974,1.48,0.824,1.03,0.292,-0.57,1,2.23,0.257,-0.44,0.25,-0.38,0.256,-0.44,0.606,18,0.770,-0.134,48,0.347,1.092,2,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bcb_75,2023,70,2.246,3.548,5.3,0.67,0.853,0.853,478.135,463.406,508.416,1.122,1.217,1.514,1.949,1.86,1.631,0.315,-0.26,0.437,0.02,0.447,0.02,0.603,0.42,0.915,1.12,0.814,0.97,0.243,-0.47,0.639,0.36,0.308,-0.35,0.5,-0.02,0.806,0.93,0.41,-0.19,0.419,-0.05,0.375,-0.09,0.897,1.28,-0.183,47,0.378,0.400,26,0.653,0.248,18,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2023,70,3.178,5.955,7.615,0.446,0.728,0.731,508.905,506.385,534.3,1.31,1.359,1.586,2.053,1.834,1.957,0.137,-0.94,0.042,-1.34,0.079,-1.19,0.082,-1.47,0.394,0.02,0.163,-0.95,0.122,-1.13,0.139,-0.80,0.128,-1.19,0.068,-1.58,0.25,-0.72,0.154,-0.84,0.162,-0.57,0.472,0.05,0.333,-0.34,-1.095,67,0.108,-0.490,57,0.222,-0.789,35,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coach Spins (The Box and One),2023,65,1.107,3.338,4.777,0.626,0.757,0.859,398.158,475.032,485.881,1.122,1.389,1.485,1.827,1.836,1.677,0.712,0.58,0.465,0.14,0.526,0.29,0.411,0.05,0.507,0.27,0.86,1.06,0.878,1.24,0.458,0.05,0.615,0.39,0.5,-0.02,0.111,-1.07,0.513,0.08,0.743,0.56,0.458,0.04,0.872,1.05,0.591,19,0.757,-0.328,54,0.264,0.504,10,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2023,63,1.124,2.858,3.843,0.807,0.85,0.874,473.321,478.019,457.604,1.274,1.301,1.373,1.904,1.944,1.915,0.685,0.57,0.62,0.41,0.711,0.77,1,1.58,0.901,1.09,0.953,1.30,0.297,-0.37,0.375,-0.03,0.923,1.31,0.135,-1.28,0.5,-0.05,0.897,1.09,0.541,0.17,0.222,-0.54,0.41,-0.13,-0.494,61,0.189,-0.206,51,0.306,0.755,7,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Okachukwudi,2023,63,0.792,1.81,4.669,0.727,0.784,0.775,379.327,433.195,472.472,0.894,1.216,1.479,1.994,1.801,1.462,0.795,0.81,0.958,1.01,0.605,0.34,0.849,0.90,0.69,0.51,0.349,-0.26,0.959,1.64,0.958,1.18,0.769,0.82,1,1.87,0.819,0.94,0.538,0.13,0.311,-0.28,0.569,0.22,1,2.12,1.079,2,0.986,0.781,11,0.861,1.024,5,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftDummies,2023,61,2.34,3.255,6.705,0.433,0.76,0.855,423.58,438.347,503.076,0.994,1.212,1.418,2.06,1.902,1.827,0.288,-0.33,0.493,0.19,0.237,-0.71,0.055,-1.58,0.549,0.30,0.837,1.00,0.757,0.70,0.889,1.04,0.385,-0.17,0.838,1.04,0.833,0.99,0.718,0.68,0.135,-0.61,0.306,-0.31,0.667,0.31,0.377,25,0.676,0.570,19,0.750,0.271,16,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2023,61,1.617,4.022,6.558,0.451,0.73,0.743,541.896,573.233,561.861,1.197,1.494,1.641,2.193,1.838,2.19,0.507,0.21,0.268,-0.24,0.316,-0.64,0.11,-1.42,0.423,0.04,0.233,-0.76,0.041,-1.84,0.014,-2.60,0.026,-2.09,0.216,-0.64,0.014,-2.29,0.051,-1.33,0.068,-1.27,0.417,0.03,0.077,-1.50,-1.251,70,0.068,-1.621,71,0.028,-1.639,40,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Double_PG,2023,60,3.426,5.256,6.65,0.349,0.537,0.725,454.208,447.974,468.717,1.141,1.172,1.475,1.66,1.519,1.828,0.096,-1.12,0.099,-0.94,0.289,-0.68,0.027,-2.28,0.056,-1.66,0.093,-1.04,0.514,0.04,0.764,0.78,0.872,0.95,0.392,-0.18,0.931,1.45,0.59,0.17,0.973,1.39,1,1.73,0.641,0.30,0.415,23,0.703,1.320,1,1.000,0.471,11,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,
@D13Drafts,2023,60,2.569,4.091,7.024,0.626,0.749,0.778,473.35,447.617,524.19,1.053,1.167,1.57,1.745,1.853,1.677,0.233,-0.49,0.225,-0.28,0.211,-0.88,0.411,0.05,0.451,0.20,0.395,-0.21,0.284,-0.37,0.778,0.79,0.205,-0.86,0.716,0.55,0.944,1.51,0.231,-0.69,0.919,0.96,0.389,-0.05,0.872,1.05,0.381,24,0.689,0.748,12,0.847,-0.168,21,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GMB2K,2023,60,1.409,2.571,3.797,0.67,0.76,0.83,396.97,444.934,497.796,0.929,1.354,1.554,2.027,1.691,1.945,0.589,0.36,0.704,0.58,0.737,0.80,0.603,0.42,0.549,0.30,0.698,0.61,0.905,1.27,0.833,0.86,0.462,0.00,0.959,1.58,0.278,-0.66,0.282,-0.55,0.243,-0.44,0.819,0.81,0.385,-0.28,0.801,12,0.851,0.336,29,0.611,-0.276,26,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,
@soupdrafts,2023,60,3.443,5.143,8.041,0.525,0.773,0.727,469.367,477.79,498.458,1.306,1.335,1.565,1.756,1.74,1.892,0.082,-1.14,0.127,-0.88,0.053,-1.41,0.205,-0.80,0.634,0.41,0.14,-1.01,0.338,-0.29,0.389,-0.02,0.41,-0.02,0.081,-1.55,0.333,-0.44,0.256,-0.65,0.892,0.91,0.694,0.55,0.487,-0.02,-0.308,53,0.297,0.027,39,0.472,-0.229,23,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Davis_Ray10,2023,60,1.655,2.151,3.205,0.648,0.88,0.86,385.001,444.935,507.201,0.983,1.294,1.442,1.917,1.709,2.076,0.479,0.18,0.901,0.81,0.868,1.10,0.507,0.24,0.972,1.35,0.884,1.08,0.946,1.52,0.819,0.86,0.333,-0.31,0.892,1.13,0.556,0.03,0.667,0.46,0.514,0.11,0.778,0.72,0.154,-0.93,0.920,7,0.919,0.537,20,0.736,-0.258,24,0.410,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2023,60,1.197,3.718,4.21,0.679,0.728,0.798,398.147,441.951,463.139,0.904,1.265,1.332,1.953,1.828,1.984,0.671,0.52,0.352,-0.07,0.658,0.58,0.658,0.50,0.394,0.02,0.488,0.10,0.892,1.24,0.861,0.94,0.897,1.13,0.973,1.79,0.611,0.37,0.974,1.46,0.405,-0.07,0.486,0.08,0.231,-0.47,0.985,5,0.946,0.464,24,0.681,0.704,8,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
@shello510,2023,60,0.912,3.155,4.363,0.556,0.837,0.874,413.54,480.838,545.695,0.993,1.373,1.503,1.927,2.067,1.961,0.767,0.73,0.507,0.25,0.632,0.50,0.247,-0.54,0.859,0.98,0.953,1.30,0.797,0.91,0.347,-0.11,0.077,-1.56,0.851,1.05,0.194,-0.88,0.436,-0.09,0.486,0.06,0.083,-1.20,0.308,-0.36,0.672,16,0.797,-0.729,63,0.139,-0.670,34,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2023,60,2.361,3.663,7.028,0.648,0.654,0.752,518.542,503.635,485.988,1.394,1.382,1.615,2.385,2.204,2.084,0.274,-0.34,0.394,-0.04,0.184,-0.88,0.507,0.24,0.183,-0.63,0.279,-0.62,0.108,-1.34,0.167,-0.72,0.59,0.38,0.027,-2.28,0.167,-0.99,0.077,-1.10,0.027,-2.22,0.028,-1.93,0.128,-0.97,-1.947,73,0.027,-1.213,68,0.069,-0.561,31,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,
@tanguyromclav,2023,60,1.404,3.064,3.527,0.705,0.75,0.835,476.126,504.101,489.678,1.158,1.367,1.545,1.863,1.892,1.821,0.603,0.36,0.577,0.30,0.789,0.94,0.74,0.72,0.479,0.21,0.721,0.68,0.27,-0.43,0.153,-0.73,0.538,0.26,0.338,-0.32,0.208,-0.82,0.359,-0.47,0.635,0.38,0.319,-0.26,0.692,0.34,-0.125,45,0.405,-0.604,61,0.167,0.044,20,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBRR,2023,60,2.836,5.177,7.332,0.538,0.645,0.718,528.221,526.926,565.994,1.409,1.408,1.517,1.892,1.805,2.372,0.192,-0.69,0.113,-0.90,0.105,-1.04,0.219,-0.69,0.141,-0.71,0.07,-1.15,0.095,-1.55,0.083,-1.35,0,-2.22,0,-2.40,0.069,-1.29,0.385,-0.21,0.568,0.23,0.556,0.20,0,-2.40,-1.239,69,0.081,-0.813,65,0.111,-1.613,39,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2023,60,1.868,3.29,3.489,0.613,0.839,0.87,500.906,524.613,505.338,1.181,1.447,1.455,2.063,2.179,1.77,0.384,0.02,0.479,0.17,0.816,0.96,0.397,-0.06,0.873,0.99,0.907,1.23,0.149,-0.96,0.097,-1.29,0.359,-0.25,0.257,-0.51,0.042,-1.74,0.641,0.35,0.122,-0.62,0.056,-1.79,0.744,0.59,-0.698,66,0.122,-1.609,70,0.042,0.229,19,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NickNBADraft,2023,60,3.776,3.998,7.256,0.376,0.689,0.775,531.416,473.741,498.189,1.129,1.268,1.342,2.467,2.085,2.277,0.055,-1.38,0.296,-0.23,0.132,-1.00,0.041,-2.06,0.31,-0.33,0.349,-0.26,0.081,-1.62,0.472,0.08,0.436,-0.01,0.419,-0.08,0.597,0.33,0.949,1.37,0.014,-2.63,0.069,-1.29,0.051,-1.93,-1.442,72,0.041,-0.291,53,0.278,-0.192,22,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,
@YozUndrafted,2023,59,1.652,2.625,,0.666,0.754,0.766,451.314,480.575,,1.163,1.32,,1.783,1.773,,0.493,0.18,0.648,0.55,,,0.589,0.39,0.493,0.25,0.326,-0.40,0.541,0.10,0.361,-0.10,,,0.324,-0.36,0.389,-0.27,,,0.824,0.77,0.611,0.37,,,0.171,36,0.527,0.002,41,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsWill,2023,59,0.874,3.123,,0.741,0.749,0.804,454.554,493.924,,1.186,1.261,,2.035,1.91,,0.781,0.75,0.535,0.27,,,0.877,1.02,0.451,0.20,0.535,0.20,0.5,0.03,0.236,-0.46,,,0.243,-0.55,0.625,0.42,,,0.203,-0.48,0.278,-0.36,,,-0.334,57,0.243,-0.134,47,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Flawlesslikeeli,2023,59,2.38,4.02,,0.521,0.683,0.709,485.944,486.645,,1.166,1.221,,1.962,1.628,,0.26,-0.36,0.282,-0.24,,,0.192,-0.83,0.282,-0.38,0.047,-1.29,0.216,-0.64,0.264,-0.26,,,0.311,-0.39,0.778,0.88,,,0.365,-0.12,0.944,1.15,,,-0.382,59,0.216,0.588,16,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ballislife_cy,2023,58,2.83,4.623,,0.719,0.758,0.792,430.955,477.196,,1.155,1.365,,1.862,2.015,,0.205,-0.69,0.169,-0.58,,,0.822,0.84,0.521,0.28,0.419,0.01,0.716,0.54,0.403,-0.01,,,0.351,-0.30,0.222,-0.79,,,0.649,0.38,0.111,-0.92,,,0.208,33,0.568,-0.573,60,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2023,58,2.281,4.842,,1,1,1,395.607,436.998,,1.057,1.217,,1.773,1.863,,0.301,-0.28,0.141,-0.71,,,,,,,,,0.919,1.30,0.903,1.08,,,0.703,0.52,0.806,0.93,,,0.851,0.82,0.361,-0.11,,,0.879,8,0.905,0.632,15,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2023,57,9.078,12.145,,0.675,0.229,,589.943,543.101,,1.146,1.244,,2.928,2.206,,0,-5.28,0,-4.83,,,0.644,0.47,0,-4.37,,,0,-2.87,0.042,-1.79,,,0.378,-0.22,0.722,0.61,,,0,-4.93,0.014,-1.94,,,-2.673,75,0.000,-1.037,67,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2023,56,3.724,5.865,,0.433,0.506,,484.15,501.033,,1.127,1.187,,1.625,1.819,,0.068,-1.34,0.056,-1.28,,,0.055,-1.58,0.042,-1.93,,,0.23,-0.60,0.181,-0.65,,,0.432,-0.06,0.875,1.28,,,0.986,1.56,0.514,0.13,,,0.298,31,0.595,0.251,32,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@shanku_nair,2023,56,0.751,2.707,,0.736,0.803,,446.149,464.829,,1.091,1.236,,1.815,1.646,,0.822,0.84,0.634,0.50,,,0.863,0.98,0.789,0.68,,,0.608,0.21,0.611,0.33,,,0.581,0.24,0.75,0.71,,,0.77,0.61,0.917,1.05,,,0.354,27,0.649,0.694,13,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@903coleman,2023,56,1.709,2.362,,0.798,0.761,,476.553,472.433,,1.093,1.322,,1.964,1.731,,0.452,0.14,0.789,0.70,,,0.986,1.50,0.577,0.31,,,0.257,-0.44,0.514,0.12,,,0.554,0.22,0.375,-0.29,,,0.351,-0.13,0.708,0.60,,,-0.116,44,0.419,0.142,34,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@trellbeenhere,2023,54,1.616,3.123,,0.512,0.659,,368.563,433.441,,0.953,1.241,,2,1.718,,0.521,0.21,0.535,0.27,,,0.164,-0.91,0.211,-0.59,,,1,1.87,0.944,1.17,,,0.932,1.38,0.736,0.65,,,0.297,-0.31,0.764,0.67,,,0.983,6,0.932,0.829,9,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
