Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
Hoops Prospects,2023,100,2.044,0.347,3.307,0.457,5.307,0.447,0.319,0.014,0.794,0.729,0.823,0.628,487.003,0.194,473.489,0.471,518.143,0.289,1.085,0.625,1.302,0.486,1.516,0.421,2.277,0.056,1.875,0.371,1.886,0.5,0.292,63,0.139,0.443,43,0.400,0.403,22,0.447,,,,,,,,,,,,,,,,,,
NBADraft.net,2023,99,1.925,0.375,4.163,0.229,5.965,0.395,0.71,0.764,0.791,0.7,0.792,0.395,495.93,0.167,538.714,0.071,548.129,0.053,1.279,0.111,1.382,0.171,1.469,0.658,1.841,0.708,2.195,0.043,2.126,0.053,0.329,57,0.208,0.095,68,0.043,0.255,33,0.158,,,,,,,,,,,,,,,,,,
@BrianJNBA,2023,98,2.629,0.222,3.945,0.286,5.18,0.5,0.512,0.167,0.61,0.114,0.725,0.07,493.054,0.181,498.243,0.229,496.679,0.5,1.207,0.194,1.308,0.443,1.491,0.5,1.788,0.819,1.762,0.643,2.062,0.132,0.398,50,0.319,0.438,44,0.386,0.377,25,0.368,,,,,,,,,,,,,,,,,,
CBS Sports,2023,90,0.742,0.806,2.302,0.829,3.78,0.737,0.684,0.667,0.809,0.814,0.816,0.558,426.445,0.736,472.962,0.486,482.095,0.684,1.15,0.347,1.252,0.686,1.386,0.868,2.031,0.222,1.965,0.2,1.695,0.789,0.435,45,0.389,0.457,39,0.457,0.780,5,0.895,,,,,,,,,,,,,,,,,,
@bjpf_,2023,89,1.354,0.597,3.75,0.357,6.813,0.211,0.697,0.708,0.78,0.643,0.75,0.233,448.828,0.556,460.21,0.671,514.962,0.316,1.06,0.681,1.182,0.9,1.585,0.184,1.869,0.597,1.794,0.6,1.891,0.474,0.611,29,0.611,0.724,14,0.814,0.325,28,0.289,,,,,,,,,,,,,,,,,,
@kalidrafts,2023,88,1.697,0.444,3.797,0.343,6.184,0.342,0.688,0.681,0.805,0.786,0.741,0.186,542.426,0.028,514.003,0.129,531.403,0.184,1.279,0.111,1.386,0.143,1.551,0.316,2.041,0.167,2.013,0.129,1.951,0.316,0.102,71,0.028,0.134,66,0.071,0.272,31,0.211,,,,,,,,,,,,,,,,,,
@codyreeves14,2023,85,1.087,0.708,1.989,0.9,2.71,0.974,0.776,0.917,0.853,0.9,0.835,0.674,441.644,0.667,446.37,0.814,476.046,0.737,0.991,0.861,1.197,0.857,1.399,0.842,1.698,0.944,1.555,0.986,1.804,0.711,0.824,2,0.986,0.886,4,0.957,0.763,7,0.842,,,,,,,,,,,,,,,,,,
Michael Neff (Swish Theory),2023,80,3.274,0.139,4.493,0.2,7.086,0.158,0.253,0,0.635,0.129,0.799,0.465,537.756,0.069,491.501,0.257,472.048,0.816,1.17,0.292,1.221,0.786,1.399,0.842,1.865,0.611,1.913,0.286,1.582,0.974,0.324,59,0.194,0.443,42,0.414,0.877,2,0.974,,,,,,,,,,,,,,,,,,
@jaynay1,2023,75,3.935,0.056,7.189,0.029,11.891,0.026,0.569,0.292,0.687,0.286,0.648,0.023,540.821,0.056,544.625,0.029,526.358,0.211,1.398,0.014,1.48,0.014,1.698,0.026,1.931,0.431,1.994,0.157,1.857,0.526,0.167,66,0.097,0.067,70,0.014,0.254,34,0.132,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2023,72,2.137,0.306,2.73,0.657,3.324,0.868,0.503,0.153,0.606,0.1,0.738,0.163,460.014,0.431,467.172,0.586,477.579,0.711,1.103,0.5,1.392,0.1,1.423,0.763,1.791,0.806,1.613,0.957,1.913,0.395,0.579,30,0.597,0.548,30,0.586,0.623,14,0.658,,,,,,,,,,,,,,,,,,
Tankathon,2023,71,0.504,0.944,1.872,0.929,2.851,0.947,0.793,0.958,0.89,0.971,0.872,0.884,399.018,0.861,456.578,0.686,452.286,0.974,0.995,0.819,1.346,0.3,1.246,1,2.026,0.25,1.914,0.271,1.977,0.211,0.643,25,0.667,0.419,47,0.343,0.728,10,0.763,,,,,,,,,,,,,,,,,,
@bcb_75,2023,70,2.357,0.236,3.6,0.4,5.278,0.474,0.67,0.611,0.853,0.9,0.853,0.767,478.135,0.236,463.406,0.643,508.416,0.342,1.122,0.486,1.217,0.814,1.514,0.447,1.949,0.403,1.86,0.4,1.631,0.895,0.375,52,0.292,0.619,27,0.629,0.561,19,0.526,,,,,,,,,,,,,,,,,,
@halfawaketakes,2023,70,3.334,0.111,6.037,0.057,7.63,0.105,0.446,0.083,0.728,0.357,0.731,0.14,508.905,0.125,506.385,0.143,534.3,0.158,1.31,0.069,1.359,0.257,1.586,0.158,2.053,0.153,1.834,0.5,1.957,0.289,0.116,69,0.056,0.300,55,0.229,0.202,37,0.053,,,,,,,,,,,,,,,,,,
Coach Spins (The Box and One),2023,65,0.901,0.764,3.256,0.471,4.761,0.553,0.626,0.417,0.757,0.471,0.859,0.814,398.158,0.875,475.032,0.457,485.881,0.605,1.122,0.486,1.389,0.114,1.485,0.553,1.827,0.75,1.836,0.486,1.677,0.868,0.704,16,0.792,0.352,53,0.257,0.675,12,0.711,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2023,63,1.063,0.722,2.83,0.614,3.88,0.684,0.807,0.986,0.85,0.886,0.874,0.907,473.321,0.292,478.019,0.371,457.604,0.947,1.274,0.139,1.301,0.5,1.373,0.921,1.904,0.514,1.944,0.229,1.915,0.368,0.315,60,0.181,0.367,51,0.286,0.745,8,0.816,,,,,,,,,,,,,,,,,,
@Okachukwudi,2023,63,0.687,0.847,1.693,0.971,4.608,0.632,0.727,0.833,0.784,0.657,0.775,0.326,379.327,0.972,433.195,0.971,472.472,0.789,0.894,0.986,1.216,0.829,1.479,0.579,1.994,0.319,1.801,0.586,1.462,1,0.759,8,0.903,0.795,8,0.900,0.789,4,0.921,,,,,,,,,,,,,,,,,,
@DraftDummies,2023,61,2.281,0.264,3.208,0.514,6.697,0.289,0.433,0.056,0.76,0.514,0.855,0.791,423.58,0.75,438.347,0.9,503.076,0.421,0.994,0.833,1.212,0.843,1.418,0.789,2.06,0.139,1.902,0.329,1.827,0.658,0.574,31,0.583,0.691,20,0.729,0.623,15,0.632,,,,,,,,,,,,,,,,,,
@CannibalSerb,2023,61,1.543,0.486,3.949,0.271,6.61,0.316,0.451,0.111,0.73,0.371,0.743,0.209,541.896,0.042,573.233,0.014,561.861,0.026,1.197,0.222,1.494,0,1.641,0.053,2.193,0.069,1.838,0.443,2.19,0.026,0.111,70,0.042,0.152,65,0.086,0.035,39,0.000,,,,,,,,,,,,,,,,,,
@Double_PG,2023,60,3.474,0.097,5.269,0.1,6.719,0.263,0.349,0.028,0.537,0.057,0.725,0.07,454.208,0.514,447.974,0.771,468.717,0.921,1.141,0.375,1.172,0.929,1.475,0.632,1.66,0.972,1.519,1,1.828,0.632,0.620,28,0.625,0.900,2,0.986,0.728,10,0.763,,,,,,,,,,,,,,,,,,
@D13Drafts,2023,60,2.759,0.208,4.056,0.257,6.782,0.237,0.626,0.417,0.749,0.414,0.778,0.372,473.35,0.278,447.617,0.786,524.19,0.237,1.053,0.708,1.167,0.943,1.57,0.237,1.745,0.917,1.853,0.414,1.677,0.868,0.634,26,0.653,0.714,16,0.786,0.447,21,0.474,,,,,,,,,,,,,,,,,,
@GMB2K,2023,60,1.307,0.611,2.474,0.729,3.816,0.711,0.67,0.611,0.76,0.514,0.83,0.651,396.97,0.889,444.934,0.843,497.796,0.474,0.929,0.944,1.354,0.286,1.554,0.289,2.027,0.236,1.691,0.843,1.945,0.342,0.690,19,0.750,0.657,24,0.671,0.368,26,0.342,,,,,,,,,,,,,,,,,,
@soupdrafts,2023,60,3.303,0.125,4.975,0.143,7.956,0.079,0.525,0.194,0.773,0.6,0.727,0.116,469.367,0.333,477.79,0.386,498.458,0.447,1.306,0.083,1.335,0.329,1.565,0.263,1.756,0.889,1.74,0.729,1.892,0.447,0.435,45,0.389,0.481,36,0.500,0.386,24,0.395,,,,,,,,,,,,,,,,,,
@Davis_Ray10,2023,60,1.413,0.583,2.006,0.886,3.155,0.921,0.648,0.528,0.88,0.957,0.86,0.837,385.001,0.944,444.935,0.829,507.201,0.368,0.983,0.889,1.294,0.557,1.442,0.711,1.917,0.486,1.709,0.814,2.076,0.105,0.773,6,0.931,0.733,13,0.829,0.395,23,0.421,,,,,,,,,,,,,,,,,,
@thebigwafe,2023,60,1.226,0.653,5.247,0.114,12.345,0,0.741,0.861,0.736,0.386,0.799,0.465,393.068,0.931,441.664,0.871,469.483,0.895,0.857,1,1.249,0.7,1.317,0.974,1.829,0.736,1.753,0.671,1.855,0.553,0.889,1,1.000,0.747,12,0.843,0.807,3,0.947,,,,,,,,,,,,,,,,,,
@shello510,2023,60,0.929,0.736,3.153,0.557,4.308,0.658,0.556,0.236,0.837,0.843,0.874,0.907,413.54,0.792,480.838,0.343,545.695,0.079,0.993,0.847,1.373,0.2,1.503,0.474,1.927,0.458,2.067,0.071,1.961,0.263,0.699,17,0.778,0.205,63,0.114,0.272,31,0.211,,,,,,,,,,,,,,,,,,
@EDemirNBA,2023,60,2.35,0.25,3.723,0.371,7.009,0.184,0.648,0.528,0.654,0.186,0.752,0.256,518.542,0.111,503.635,0.171,485.988,0.579,1.394,0.028,1.382,0.171,1.615,0.079,2.385,0.028,2.204,0.029,2.084,0.079,0.056,72,0.014,0.124,67,0.057,0.246,35,0.105,,,,,,,,,,,,,,,,,,
@tanguyromclav,2023,60,1.427,0.569,3.076,0.571,3.463,0.816,0.705,0.736,0.75,0.443,0.835,0.674,476.126,0.264,504.101,0.157,489.678,0.526,1.158,0.319,1.367,0.214,1.545,0.342,1.863,0.625,1.892,0.343,1.821,0.684,0.403,49,0.333,0.238,61,0.143,0.517,20,0.500,,,,,,,,,,,,,,,,,,
MBRR,2023,60,2.905,0.194,5.245,0.129,7.325,0.132,0.538,0.208,0.645,0.143,0.718,0.047,528.221,0.097,526.926,0.086,565.994,0,1.409,0,1.408,0.071,1.517,0.395,1.892,0.542,1.805,0.557,2.372,0,0.213,64,0.125,0.238,62,0.129,0.132,38,0.026,,,,,,,,,,,,,,,,,,
No Ceilings,2023,60,1.883,0.417,3.331,0.443,3.488,0.763,0.613,0.403,0.839,0.857,0.87,0.86,500.906,0.153,524.613,0.1,505.338,0.395,1.181,0.264,1.447,0.043,1.455,0.684,2.063,0.125,2.179,0.057,1.77,0.737,0.181,65,0.111,0.067,70,0.014,0.605,16,0.605,,,,,,,,,,,,,,,,,,
@YozUndrafted,2023,59,1.691,0.458,2.745,0.643,,,0.666,0.597,0.754,0.457,0.766,0.302,451.314,0.528,480.575,0.357,,,1.163,0.306,1.32,0.386,,,1.783,0.833,1.773,0.629,,,0.556,34,0.542,0.457,39,0.457,,,,,,,,,,,,,,,,,,,,,
@hoopswill,2023,59,0.832,0.778,3.216,0.5,,,0.741,0.861,0.749,0.414,0.804,0.512,454.554,0.5,493.924,0.243,,,1.186,0.25,1.261,0.629,,,2.035,0.194,1.91,0.3,,,0.315,61,0.167,0.391,48,0.329,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2023,59,3.659,0.069,3.848,0.329,,,0.376,0.042,0.702,0.3,0.775,0.326,531.416,0.083,467.819,0.571,,,1.129,0.403,1.258,0.643,,,2.467,0.014,2.018,0.1,,,0.167,67,0.083,0.438,45,0.371,,,,,,,,,,,,,,,,,,,,,
@Ballislife_Cy,2023,58,2.921,0.181,4.653,0.171,,,0.719,0.806,0.758,0.486,0.792,0.395,430.955,0.708,477.196,0.4,,,1.155,0.333,1.365,0.229,,,1.862,0.639,2.015,0.114,,,0.560,33,0.556,0.248,59,0.171,,,,,,,,,,,,,,,,,,,,,
NBA,2023,58,2.118,0.333,4.738,0.157,,,1,1,1,1,1,1,395.607,0.903,436.998,0.914,,,1.057,0.694,1.217,0.814,,,1.773,0.861,1.863,0.386,,,0.819,3,0.972,0.705,17,0.771,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2023,57,9.136,0,12.037,0,,,0.675,0.653,0.229,0,,,589.943,0,543.101,0.043,,,1.146,0.361,1.244,0.743,,,2.928,0,2.206,0.014,,,0.120,68,0.069,0.267,57,0.200,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2023,56,4.002,0.042,6.101,0.043,,,0.433,0.056,0.506,0.043,,,484.15,0.222,501.033,0.186,,,1.127,0.417,1.187,0.871,,,1.625,0.986,1.819,0.514,,,0.542,36,0.514,0.524,32,0.557,,,,,,,,,,,,,,,,,,,,,
@shanku_nair,2023,56,0.748,0.792,2.78,0.629,,,0.736,0.847,0.803,0.771,,,446.149,0.597,464.829,0.614,,,1.091,0.569,1.236,0.771,,,1.815,0.778,1.646,0.929,,,0.648,24,0.681,0.771,10,0.871,,,,,,,,,,,,,,,,,,,,,
@903coleman,2023,56,1.898,0.389,2.495,0.714,,,0.798,0.972,0.761,0.543,,,476.553,0.25,472.433,0.5,,,1.093,0.542,1.322,0.371,,,1.964,0.361,1.731,0.743,,,0.384,51,0.306,0.538,31,0.571,,,,,,,,,,,,,,,,,,,,,
@trellbeenhere,2023,54,1.554,0.472,3.173,0.543,,,0.512,0.167,0.659,0.2,,,368.563,1,433.441,0.957,,,0.953,0.917,1.241,0.757,,,2,0.306,1.718,0.8,,,0.741,11,0.861,0.838,7,0.914,,,,,,,,,,,,,,,,,,,,,
@HoopIntellect,2023,51,0.3,0.986,1.36,0.986,,,0.644,0.514,0.807,0.8,,,444.862,0.639,468.479,0.557,,,1.095,0.528,1.407,0.086,,,1.841,0.708,1.741,0.714,,,0.625,27,0.639,0.452,41,0.429,,,,,,,,,,,,,,,,,,,,,
Sports Illustrated,2023,50,1.155,0.681,2.46,0.757,,,0.789,0.944,0.869,0.943,,,461.821,0.403,476.176,0.414,,,1.123,0.458,1.313,0.4,,,1.961,0.375,1.973,0.186,,,0.412,47,0.361,0.333,54,0.243,,,,,,,,,,,,,,,,,,,,,
@BlockedByBamba,2023,50,0.729,0.819,2.548,0.686,,,0.758,0.903,0.797,0.757,,,411.345,0.833,434.528,0.943,,,1.016,0.778,1.166,0.957,,,1.953,0.389,1.846,0.429,,,0.667,20,0.736,0.776,9,0.886,,,,,,,,,,,,,,,,,,,,,
@Fiizop,2023,50,2.031,0.361,3.199,0.529,,,0.552,0.222,0.65,0.171,,,431.286,0.694,452.565,0.743,,,1.069,0.653,1.183,0.886,,,2.035,0.194,1.883,0.357,,,0.514,37,0.500,0.662,22,0.700,,,,,,,,,,,,,,,,,,,,,
Bleacher Report,2023,50,0.511,0.931,2.372,0.8,,,0.723,0.819,0.785,0.671,,,443.974,0.653,481.934,0.314,,,1.092,0.556,1.357,0.271,,,1.819,0.764,1.662,0.9,,,0.658,21,0.722,0.495,35,0.514,,,,,,,,,,,,,,,,,,,,,
@ziyanm_,2023,48,0.643,0.861,1.895,0.914,,,0.587,0.333,0.747,0.4,,,412.785,0.819,431.362,0.986,,,0.897,0.972,1.246,0.714,,,2.008,0.278,1.609,0.971,,,0.690,19,0.750,0.890,3,0.971,,,,,,,,,,,,,,,,,,,,,
@mikerothou,2023,45,1.24,0.639,2.47,0.743,,,0.6,0.347,0.789,0.686,,,376.459,0.986,434.917,0.929,,,0.959,0.903,1.175,0.914,,,1.93,0.444,1.748,0.686,,,0.778,5,0.944,0.843,5,0.943,,,,,,,,,,,,,,,,,,,,,
@okcsuck,2023,43,0.56,0.903,2.292,0.843,,,0.67,0.611,0.77,0.571,,,445.081,0.625,456.035,0.714,,,1.085,0.625,1.244,0.743,,,1.831,0.722,1.79,0.614,,,0.657,22,0.708,0.690,21,0.714,,,,,,,,,,,,,,,,,,,,,
JedenTagNBA,2023,40,1.485,0.556,4.077,0.243,,,0.446,0.083,0.591,0.071,,,450.786,0.542,475.831,0.443,,,1.046,0.736,1.163,0.971,,,1.693,0.958,1.687,0.857,,,0.745,10,0.875,0.757,11,0.857,,,,,,,,,,,,,,,,,,,,,
@Itamar_17_10,2023,38,1.893,0.403,2.987,0.586,,,0.556,0.236,0.672,0.243,,,471.197,0.319,460.881,0.657,,,1.342,0.042,1.253,0.671,,,1.849,0.681,1.816,0.529,,,0.347,53,0.278,0.619,27,0.629,,,,,,,,,,,,,,,,,,,,,
@J_Pickup6,2023,37,1.523,0.528,2.456,0.771,,,0.6,0.347,0.649,0.157,,,460.122,0.417,482.289,0.3,,,1.135,0.389,1.33,0.343,,,2.032,0.208,1.669,0.886,,,0.338,55,0.250,0.510,33,0.543,,,,,,,,,,,,,,,,,,,,,
@hoopgoose,2023,36,3.062,0.167,5.616,0.086,,,0.578,0.319,0.678,0.257,,,446.615,0.583,523.544,0.114,,,1.126,0.431,1.311,0.414,,,1.704,0.931,1.952,0.214,,,0.648,23,0.694,0.247,60,0.157,,,,,,,,,,,,,,,,,,,,,
@heisnotahooper,2023,31,2.251,0.278,2.266,0.857,,,0.569,0.292,0.686,0.271,,,486.177,0.208,476,0.429,,,1.263,0.167,1.256,0.657,,,1.757,0.875,1.761,0.657,,,0.417,46,0.375,0.581,29,0.600,,,,,,,,,,,,,,,,,,,,,
@Its_Craig_,2023,30,1.104,0.694,3.63,0.386,,,0.6,0.347,0.779,0.629,,,465.649,0.347,469.703,0.529,,,1.125,0.444,1.324,0.357,,,1.861,0.653,1.916,0.257,,,0.481,41,0.444,0.381,50,0.300,,,,,,,,,,,,,,,,,,,,,
@PercJenkins,2023,30,1.285,0.625,3.252,0.486,,,0.64,0.486,0.602,0.086,,,459.811,0.444,499.792,0.214,,,1.021,0.75,1.305,0.471,,,1.987,0.333,1.7,0.829,,,0.509,39,0.472,0.505,34,0.529,,,,,,,,,,,,,,,,,,,,,
@youngwizzyDFS,2023,30,4.942,0.028,4.642,0.186,,,0.56,0.264,0.398,0.014,,,463.303,0.361,456.51,0.7,,,1.101,0.514,1.274,0.6,,,2.073,0.111,1.674,0.871,,,0.329,57,0.208,0.724,15,0.800,,,,,,,,,,,,,,,,,,,,,
Zayan,2023,30,0.618,0.875,2.624,0.671,,,0.688,0.681,0.77,0.571,,,414.389,0.764,481.852,0.329,,,1.085,0.625,1.359,0.257,,,2.147,0.097,1.986,0.171,,,0.495,40,0.458,0.252,58,0.186,,,,,,,,,,,,,,,,,,,,,
@SportsDada,2023,30,2.119,0.319,3.455,0.429,,,0.64,0.486,0.706,0.329,,,463.226,0.375,454.121,0.729,,,1.087,0.583,1.388,0.129,,,2.159,0.083,1.815,0.543,,,0.347,54,0.264,0.467,37,0.486,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2023,30,0.555,0.917,2.246,0.871,,,0.662,0.556,0.726,0.343,,,455.935,0.486,483.417,0.286,,,1.063,0.667,1.299,0.529,,,1.926,0.472,1.837,0.457,,,0.542,36,0.514,0.424,46,0.357,,,,,,,,,,,,,,,,,,,,,
@thestrickland,2023,30,0.72,0.833,2.322,0.814,,,0.604,0.389,0.661,0.229,,,459.75,0.458,471.121,0.514,,,1.076,0.639,1.278,0.586,,,1.871,0.583,1.745,0.7,,,0.560,33,0.556,0.600,28,0.614,,,,,,,,,,,,,,,,,,,,,
@jbcn_nba,2023,30,2.181,0.292,3.894,0.3,,,0.626,0.417,0.762,0.557,,,447.321,0.569,431.205,1,,,1.019,0.764,1.145,0.986,,,1.508,1,1.724,0.771,,,0.778,5,0.944,0.919,1,1.000,,,,,,,,,,,,,,,,,,,,,
@deanondraft,2023,30,4.974,0.014,10.778,0.014,,,0.713,0.792,0.812,0.829,,,569.757,0.014,643.601,0,,,1.311,0.056,1.467,0.029,,,2.343,0.042,2.78,0,,,0.037,73,0.000,0.010,71,0.000,,,,,,,,,,,,,,,,,,,,,
@jamesbonknight,2023,25,1.175,0.667,,,,,0.662,0.556,,,,,413.354,0.806,,,,,0.996,0.806,,,,,1.85,0.667,,,,,0.760,7,0.917,,,,,,,,,,,,,,,,,,,,,,,,
@thewarnerwest,2023,20,1.536,0.5,,,,,0.71,0.764,,,,,402.82,0.847,,,,,0.94,0.931,,,,,1.948,0.417,,,,,0.732,12,0.847,,,,,,,,,,,,,,,,,,,,,,,,
