Rank,Name,Role,Pre-NBA,NBA Team,ABV,Actual Pick,Class,Height,Weight (lbs),NCAAM,combine_invite
45,Terrence Shannon Jr.,Wing,Illinois,Minnesota Timberwolves,MIN,27,Gr.,"6'6""",215,1,NBA
46,PJ Hall,Big,Clemson,Denver Nuggets,DEN,UDFA,Sr.,"6'10""",245,1,NBA
47,Anton Watson,Wing,Gonzaga,Boston Celtics,BOS,54,Gr.,"6'8""",225,1,G-League
48,N'Faly Dante,Big,Oregon,Houston Rockets,HOU,UDFA,Gr.,"6'11""",230,1,NBA
49,Tolu Smith,Big,Mississippi State,Detroit Pistons,DET,UDFA,Gr.,"6'11""",245,1,None
50,Trey Alexander,Wing,Creighton,Denver Nuggets,DEN,UDFA,Jr.,"6'4""",185,1,NBA
51,Eric Gaines,Guard,UAB,Boston Celtics,BOS,UDFA,Sr.,"6'2""",165,1,None
52,Keshad Johnson,Wing,Arizona,Miami Heat,MIA,UDFA,Gr.,"6'7""",225,1,NBA
53,Quinten Post,Big,Boston College,Golden State Warriors,GSW,52,Gr.,"7'0""",238,1,NBA
54,Antonio Reeves,Wing,Kentucky,New Orleans Pelicans,NOP,47,Gr.,"6'6""",205,1,NBA
55,Cam Christie,Wing,Minnesota,Los Angeles Clippers,LAC,46,Fr.,"6'6""",190,1,NBA
56,Josiah-Jordan James,Wing,Tennessee,Indiana Pacers,IND,UDFA,Gr.,"6'7""",214,1,None
57,Zyon Pullin,Guard,Florida,Miami Heat,MIA,UDFA,Gr.,"6'4""",206,1,G-League
58,Riley Minix,Wing,Morehead State,San Antonio Spurs,SAS,UDFA,Sr.,"6'7""",230,1,None
59,Sean East,Guard,Missouri,Los Angeles Lakers,LAL,UDFA,Sr.,"6'3""",180,1,G-League
60,Dylan Disu,Big,Texas,Toronto Raptors,TOR,UDFA,Gr.,"6'9""",225,1,None
61,Spencer Jones,Wing,Stanford,Denver Nuggets,DEN,UDFA,Gr.,"6'7""",225,1,None
62,Jalen Bridges,Wing,Baylor,Phoenix Suns,PHX,UDFA,Sr.,"6'9""",225,1,NBA
63,Jesse Edwards,Big,West Virginia,Minnesota Timberwolves,MIN,UDFA,Gr.,"6'11""",236,1,NA
64,Donta Scott,Wing,Maryland,Golden State Warriors,GSW,UDFA,Gr.,"6'8""",230,1,None
65,Clarence Daniels,Wing,New Hampshire,Oklahoma City Thunder,OKC,UDFA,So.,"6'6""",210,1,G-League
66,Boogie Ellis,Guard,USC,Sacramento Kings,SAC,UDFA,Gr.,"6'3""",190,1,NA
67,Isaiah Crawford,Wing,Louisiana Tech,Sacramento Kings,SAC,UDFA,Gr.,"6'6""",220,1,G-League
68,David Jones,Wing,Memphis,Philadelphia 76ers,PHI,UDFA,Sr.,"6'6""",210,1,NBA
69,Tyler Thomas,Guard,Hofstra,Chicago Bulls,CHI,UDFA,Gr.,"6'3""",195,1,None
70,Demarcus Sharp,Guard,Austin Peay,FK Radnički Niš,Radnički,UDFA,Sr.,"6'3""",170,1,None
71,Kenan Blackshear,Guard,Nevada,Sacramento Kings,SAC,UDFA,Gr.,"6'6""",215,1,None
72,DJ Burns,Big,NC State,Cleveland Cavaliers,CLE,UDFA,Gr.,"6'9""",275,1,None
73,Emanuel Miller,Wing,TCU,Chicago Bulls,CHI,UDFA,Gr.,"6'7""",215,1,G-League
74,Makhi Mitchell,Big,Arkansas,Sheffield Sharks,Sheffield,UDFA,Gr.,"6'10""",240,1,None
75,Josh Morgan,Big,USC,NCAA,NCAA,UDFA,Sr.,"6'11""",195,1,None
76,Drew Pember,Big,UNC Asheville,Memphis Grizzlies,MEM,UDFA,Gr.,"6'11""",215,1,None
77,Isaiah Stevens,Guard,Colorado State,Miami Heat,MIA,UDFA,Gr.,"6'0""",185,1,G-League
78,Joel Soriano,Big,St. John's,Charlotte Hornets,CHA,UDFA,Gr.,"6'11""",256,1,None
79,Hunter Cattoor,Guard,Virginia Tech,Cleveland Cavaliers,CLE,UDFA,Gr.,"6'3""",200,1,None
80,Daniss Jenkins,Guard,St. John's,Detroit Pistons,DET,UDFA,Sr.,"6'4""",165,1,None
81,Armando Bacot,Big,North Carolina,Memphis Grizzlies,MEM,UDFA,Gr.,"6'11""",240,1,None
82,Tristan Enaruna,Wing,Cleveland State,Boston Celtics,BOS,UDFA,Gr.,"6'8""",220,1,G-League
83,Shahada Wells,Guard,McNeese State,Houston Rockets,HOU,UDFA,Sr.,"6'0""",184,1,None
84,Josh Oduro,Big,Providence,New Orleans Pelicans,NOP,UDFA,Gr.,"6'9""",240,1,None
85,Marcus Domask,Wing,Illinois,Chicago Bulls,CHI,UDFA,Gr.,"6'6""",215,1,None
86,Warren Washington,Big,Texas Tech,Miami Heat,MIA,UDFA,Gr.,"7'0""",225,1,None
87,Santiago Vescovi,Guard,Tennessee,Golden State Warriors,GSW,UDFA,Gr.,"6'3""",188,1,None
88,Jamarion Sharp,Big,Ole Miss,Dallas Mavericks,DAL,UDFA,Jr.,"7'5""",235,1,None
89,Alex Ducas,Wing,Saint Mary's,Oklahoma City Thunder,OKC,UDFA,Gr.,"6'7""",220,1,None
90,Gabe McGlothan,Wing,Grand Canyon,Denver Nuggets,DEN,UDFA,Gr.,"6'7""",235,1,None
91,RaeQuan Battle,Wing,West Virginia,Charlotte Hornets,CHA,UDFA,Gr.,"6'5""",195,1,None
92,Justin Moore,Wing,Villanova,Milwaukee Bucks,MIL,UDFA,Gr.,"6'5""",210,1,None
93,Jordan Wright,Wing,LSU,Detroit Pistons,DET,UDFA,Gr.,"6'6""",230,1,None
94,Casey Morsell,Guard,NC State,NCAA,NCAA,UDFA,Gr.,"6'3""",200,1,None
95,Jaden Bediako,Big,Seton Hall,KK Mornar Bar,KK Mornar,UDFA,Gr.,"6'10""",245,1,None
96,Blake Hinson,Wing,Pittsburgh,Los Angeles Lakers,LAL,UDFA,Sr.,"6'8""",230,1,G-League
97,Mohamed Diarra,Big,NC State,Los Angeles Lakers,LAL,UDFA,Gr.,"6'10""",225,1,None
98,Trey Calvin,Guard,Wright State,Frankfurt,Frankfurt,UDFA,Gr.,"6'0""",165,1,None
99,Kevin Cross,Wing,Tulane,Charlotte Hornets,CHA,UDFA,Gr.,"6'8""",225,1,None
100,Tre Mitchell,Big,Kentucky,Oklahoma City Thunder,OKC,UDFA,Gr.,"6'9""",240,1,None
101,Jarron Coleman,Guard,Nebraska,BC GAU Tbilisi,Tbilisi,UDFA,Gr.,"6'5""",213,1,None
102,Tyrese Samuel,Big,Florida,Phoenix Suns,PHX,UDFA,Gr.,"6'10""",239,1,None
103,Jahmir Young,Guard,Maryland,Denver Nuggets,DEN,UDFA,Gr.,"6'1""",185,1,None
104,Jalen Cook,Guard,LSU,NCAA,NCAA,UDFA,Sr.,"6'0""",194,1,None
105,Xavier Johnson,Guard,Southern Illinois,Dallas Mavericks,DAL,UDFA,Gr.,"6'1""",189,1,None
106,Elijah Pepper,Guard,UC Davis,Perth,Perth,UDFA,Gr.,"6'4""",200,1,None
107,DJ Horne,Guard,NC State,San Antonio Spurs,SAS,UDFA,Gr.,"6'2""",175,1,None
108,Jamison Battle,Wing,Ohio State,Toronto Raptors,TOR,UDFA,Gr.,"6'7""",220,1,None
109,Allen Flanigan,Wing,Ole Miss,Stade Rochelais,Rochelais,UDFA,Gr.,"6'6""",215,1,G-League
110,Joel Scott,Big,Colorado State,MHP Riesen Ludwigsburg,MHP Riesen,UDFA,Gr.,"6'7""",225,1,None
111,Jaedon LeDee,Wing,San Diego State,Minnesota Timberwolves,MIN,UDFA,Gr.,"6'9""",240,1,G-League
112,Jaelen House,Guard,New Mexico,Boston Celtics,BOS,UDFA,Gr.,"6'0""",165,1,G-League
113,Vonterius Woolbright,Wing,Western Carolina,Houston Rockets,HOU,UDFA,Jr.,"6'6""",215,1,None
114,Isaiah Cozart,Big,Eastern Kentucky,SC Rasta Vechta,SC Rasta,UDFA,Gr.,"6'7""",240,1,None
115,Quincy Olivari,Wing,Xavier,Los Angeles Lakers,LAL,UDFA,Gr.,"6'3""",200,1,None
116,Jahvon Quinerly,Guard,Memphis,NCAA,NCAA,UDFA,Gr.,"6'1""",175,1,None
117,Keion Brooks Jr.,Wing,Washington,New Orleans Pelicans,NOP,UDFA,Gr.,"6'7""",210,1,G-League
118,Boo Buie,Guard,Northwestern,New York Knicks,NYK,UDFA,Gr.,"6'2""",180,1,None
119,RayJ Dennis,Guard,Baylor,Indiana Pacers,IND,UDFA,Gr.,"6'2""",180,1,None
120,Keisei Tominaga,Guard,Nebraska,Indiana Pacers,IND,UDFA,Jr.,"6'2""",175,1,None
121,Aaron Estrada,Guard,Alabama,Detroit Pistons,DET,UDFA,Gr.,"6'3""",190,1,G-League
122,Jaylen Forbes,Wing,Tulane,Nelson (NZNBL),Nelson (NZ),UDFA,Gr.,"6'5""",185,1,None
123,Tyrece Radford,Wing,Texas A&M,San Antonio Spurs,SAS,UDFA,Gr.,"6'3""",200,1,None
124,Mark Armstrong,Guard,Villanova,Brooklyn Nets,BKN,UDFA,So.,"6'2""",180,1,G-League
125,Jermaine Couisnard,Guard,Oregon,New Orleans Pelicans,NOP,UDFA,Gr.,"6'4""",215,1,None
126,Tyson Walker,Guard,Michigan State,Phoenix Suns,PHX,UDFA,Gr.,"6'1""",185,1,None
127,Brandon Carlson,Big,Utah,Oklahoma City Thunder,OKC,UDFA,Gr.,"7'0""",220,1,G-League
1,Alexandre Sarr,Big,Perth,Washington Wizards,WAS,2,19,"7'1""",205,0,NBA
2,Ron Holland,Wing,G League Ignite,Detroit Pistons,DET,5,19,"6'8""",206,0,NBA
3,Nikola Topić,Guard,KK Crvena Zvezda,Oklahoma City Thunder,OKC,12,19,"6'5""",200,0,NBA
4,Juan Núñez,Guard,Ratiopharm Ulm,San Antonio Spurs,SAS,36,20,"6'3""",190,0,NBA
5,Zaccharie Risacher,Wing,JL Bourg-en-Bresse,Atlanta Hawks,ATL,1,19,"6'8""",200,0,NBA
6,Matas Buzelis,Wing,G League Ignite,Chicago Bulls,CHI,11,20,"6'10""",209,0,NBA
7,Tidjane Salaun,Wing,Cholet Basket,Charlotte Hornets,CHA,6,19,"6'9""",207,0,NBA
8,AJ Johnson,Guard,Illawarra,Milwaukee Bucks,MIL,23,20,"6'5""",160,0,NBA
9,Tyler Smith,Big,G League Ignite,Milwaukee Bucks,MIL,33,20,"6'10""",224,0,NBA
10,Bobi Klintman,Big,Cairns,Detroit Pistons,DET,37,21,"6'10""",225,0,NBA
11,Pacome Dadiet,Wing,Ratiopharm Ulm,New York Knicks,NYK,25,19,"6'8""",210,0,NBA
12,Trentyn Flowers,Guard,Adelaide,Los Angeles Clippers,LAC,UDFA,19,"6'8""",185,0,NBA
13,Nikola Djurisic,Wing,KK Mega Basket,Atlanta Hawks,ATL,43,20,"6'8""",214,0,NBA
14,Melvin Ajinca,Wing,Saint-Quentin,Dallas Mavericks,DAL,51,20,"6'7""",210,0,NBA
15,Ariel Hukporti,Big,Melbourne,New York Knicks,NYK,58,22,"7'0""",246,0,NBA
16,Mantas Rubstavicius,Wing,New Zealand,Golden State Warriors,GSW,UDFA,22,"6'6""",185,0,G-League
17,Armel Traoré,Big,ADA Blois,Los Angeles Lakers,LAL,UDFA,21,"6'8""",210,0,None
18,Babacar Sane,Wing,G League Ignite,Utah Jazz,UTA,UDFA,21,"6'6""",230,0,G-League
19,Bryson Warren,Guard,Sioux Falls,Miami Heat,MIA,UDFA,20,"6'3""",174,0,G-League
20,Quinn Ellis,Guard,Trento,Portland Trail Blazers,POR,UDFA,21,"6'4""",194,0,None
21,Taran Armstrong,Guard,Cairns,Golden State Warriors,GSW,UDFA,22,"6'6""",190,0,G-League
