Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,R-L %ile,R-T30 %ile,R-T60 %ile,EPM-L %ile,EPM-T30 %ile,EPM-T60 %ile,EW-L %ile,EW-T30 %ile,EW-T60 %ile,avg. L %ile,Lottery Rank,Lottery %ile,avg. T30 %ile,Top 30 Rank,Top 30 %ile,avg. T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
NBADraft.net,2025,100,4.501,0.152,6.727,0.257,9.284,0.419,0.833,0.782,0.785,0.804,0.894,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KlineNBA (Fansided),2025,100,2.194,0.697,4.11,0.797,6.862,0.77,0.648,0.327,0.646,0.405,0.833,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPN,2025,100,1.965,0.77,4.871,0.649,6.776,0.784,0.89,0.903,0.907,0.98,0.915,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2025,100,2.69,0.545,6.778,0.243,10.032,0.324,0.837,0.806,0.833,0.926,0.862,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2025,100,2.053,0.727,2.507,0.959,6.44,0.838,0.908,0.933,0.762,0.757,0.893,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AmericanNumbers,2025,100,4.501,0.152,6.727,0.257,9.284,0.419,0.833,0.782,0.785,0.804,0.894,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheNicolau15,2025,100,3.797,0.236,6.351,0.311,11.653,0.23,0.67,0.382,0.752,0.703,0.815,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntellect,2025,100,0.563,0.982,2.453,0.966,3.325,0.986,0.974,0.994,0.804,0.845,0.913,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReverseEnigma,2025,99,1.116,0.939,3.471,0.892,4.697,0.946,0.851,0.842,0.81,0.885,0.9,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2025,98,2.266,0.667,4.851,0.662,8.223,0.622,0.684,0.4,0.814,0.892,0.913,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JEnnisNBADraft,2025,97,3.008,0.473,6.673,0.27,10.005,0.338,0.934,0.97,0.831,0.919,0.838,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@supersayansavin (TPM),2025,96,2.693,0.539,5.006,0.601,11.55,0.243,0.42,0.073,0.555,0.25,0.717,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganRoA_,2025,94,2.296,0.648,5.597,0.453,8.376,0.581,0.789,0.667,0.875,0.973,0.894,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@undraliu,2025,93,13.172,0.006,13.044,0.007,21.702,0,0.547,0.164,0.343,0.047,0.361,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2025,92,3.239,0.382,4.609,0.696,7.756,0.689,0.644,0.321,0.697,0.547,0.84,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganH_utk,2025,87,1.863,0.806,5.954,0.419,10.355,0.297,0.552,0.17,0.522,0.176,0.778,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kam H,2025,87,3.358,0.358,7.065,0.216,13.283,0.189,0.667,0.376,0.481,0.122,0.791,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rowankent,2025,85,2.738,0.533,4.897,0.642,7.379,0.716,0.899,0.909,0.734,0.655,0.824,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jhirsh03,2025,84,3.043,0.442,6.043,0.385,9.721,0.365,0.811,0.727,0.624,0.378,0.808,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JackDAnder,2025,82,3.086,0.43,7.245,0.196,9.148,0.432,0.596,0.23,0.653,0.426,0.807,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GrizzliesFilm,2025,79,3.466,0.321,7.246,0.189,14.73,0.095,0.582,0.224,0.534,0.189,0.76,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheProcess (Colten Stout),2025,79,3.13,0.412,4.912,0.628,9.376,0.392,0.833,0.782,0.697,0.547,0.84,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CRiehl30,2025,77,7.57,0.024,9.553,0.081,19.133,0.014,0.785,0.642,0.806,0.872,0.855,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2025,76,0.557,0.988,2.201,0.986,6,0.865,0.899,0.909,0.689,0.527,0.824,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the center hub,2025,75,1.496,0.903,3.32,0.899,5.206,0.919,0.873,0.873,0.754,0.723,0.913,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PAKA_FLOCKA,2025,75,1.672,0.842,5.039,0.588,7.988,0.662,0.789,0.667,0.758,0.73,0.873,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Rileybushh,2025,75,1.646,0.855,3.768,0.858,11.883,0.216,0.776,0.594,0.643,0.392,0.836,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giddf,2025,75,2.791,0.509,9.776,0.074,15.425,0.068,0.705,0.473,0.505,0.149,0.651,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sixringsofsteeI,2025,75,1.079,0.964,4.766,0.669,8.881,0.473,0.776,0.594,0.772,0.797,0.878,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2025,75,1.924,0.8,4.02,0.818,4.377,0.959,0.798,0.685,0.743,0.676,0.868,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hollinger (The Athletic),2025,75,2.484,0.606,5.812,0.432,8.276,0.608,0.736,0.509,0.798,0.831,0.833,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2025,74,1.279,0.921,3.794,0.851,5.849,0.905,0.807,0.721,0.83,0.912,0.928,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SPTSJUNKIE (NBA Draft Network),2025,74,4.904,0.103,5.962,0.412,10.255,0.311,-0.068,0,0.369,0.054,0.761,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CraftedNBA,2025,72,4.451,0.158,10.746,0.047,13.924,0.135,0.305,0.036,0.234,0.014,0.614,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redrock_bball,2025,69,2.762,0.521,4.472,0.73,6.607,0.797,0.692,0.418,0.805,0.865,0.852,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA Draft Room,2025,69,3.021,0.461,5.322,0.507,7.328,0.73,0.877,0.891,0.919,0.993,0.946,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2025,69,3.114,0.418,6.096,0.365,7.989,0.649,0.657,0.339,0.838,0.939,0.899,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TwoWayMurray,2025,68,2.547,0.57,5.161,0.547,7.542,0.703,0.705,0.473,0.758,0.73,0.866,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hutsonboggs,2025,65,5.18,0.085,6.556,0.284,10.906,0.27,0.771,0.576,0.709,0.574,0.795,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2025,65,6.71,0.03,11.399,0.034,17.443,0.027,0.319,0.042,0.326,0.034,0.338,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RyanHammer09,2025,62,3.917,0.218,6.562,0.277,9.641,0.378,0.758,0.552,0.771,0.784,0.856,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nore4dh,2025,62,5.815,0.061,6.296,0.318,11.484,0.257,0.78,0.612,0.542,0.23,0.759,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2025,62,4.83,0.121,10.091,0.068,15.601,0.054,0.705,0.473,0.571,0.291,0.688,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BeyondTheRK,2025,61,3.643,0.279,5.163,0.541,8.829,0.486,0.82,0.752,0.576,0.318,0.779,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2025,60,1.822,0.818,3.697,0.872,5.884,0.892,0.93,0.964,0.855,0.959,0.905,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@draymottishaw,2025,60,2.781,0.515,5.979,0.405,7.915,0.676,0.82,0.752,0.693,0.534,0.8,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2025,60,2.348,0.642,4.739,0.676,13.97,0.122,0.952,0.976,0.732,0.635,0.88,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2025,60,2.132,0.703,4.05,0.804,6.197,0.851,0.78,0.612,0.611,0.358,0.852,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2025,60,2.037,0.733,6.008,0.392,9.072,0.446,0.829,0.764,0.715,0.588,0.809,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoshW,2025,60,2.874,0.491,5.51,0.48,8.538,0.527,0.785,0.642,0.694,0.541,0.748,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@double_pg,2025,60,4.105,0.182,8.281,0.108,13.623,0.176,0.437,0.097,0.46,0.095,0.59,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2025,60,1.641,0.861,3.279,0.905,6.454,0.824,0.701,0.448,0.528,0.182,0.765,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Chambers,2025,60,2.099,0.715,5.101,0.574,8.381,0.568,0.811,0.727,0.644,0.399,0.76,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2025,60,1.117,0.933,2.556,0.953,5.976,0.878,0.916,0.939,0.744,0.682,0.827,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nikoza2,2025,60,3.505,0.297,5.533,0.466,8.144,0.635,0.42,0.073,0.677,0.48,0.823,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Ethan387,2025,60,1.804,0.83,3.551,0.878,8.981,0.459,0.802,0.703,0.787,0.818,0.853,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NicThomasNBA,2025,60,3.085,0.436,10.49,0.061,13.661,0.162,0.758,0.552,0.519,0.169,0.611,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dancingwithnoah,2025,60,1.094,0.952,4.9,0.635,12.496,0.203,0.811,0.727,0.804,0.845,0.875,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sammygprops,2025,60,2.097,0.721,4.041,0.811,4.87,0.932,0.881,0.897,0.827,0.905,0.891,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_R_M_M,2025,60,3.757,0.242,7.37,0.169,7.097,0.757,0.741,0.515,0.623,0.372,0.858,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBNRicky,2025,60,0.577,0.976,1.577,0.993,4.093,0.973,0.873,0.873,0.722,0.601,0.865,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ayush_batra15,2025,60,4.752,0.127,7.858,0.122,13.727,0.149,0.508,0.127,0.733,0.642,0.786,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bendog28,2025,60,0.543,0.994,2.311,0.98,6.464,0.811,0.873,0.873,0.804,0.845,0.837,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CTFazio24,2025,60,2.96,0.479,4.427,0.743,8.443,0.554,0.776,0.594,0.697,0.547,0.763,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@onlyonepodcastt,2025,60,3.627,0.285,5.281,0.52,7.127,0.743,0.767,0.57,0.476,0.108,0.758,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KevinOConnorNBA (Yahoo),2025,59,3.336,0.364,5.263,0.527,,,0.829,0.764,0.806,0.872,0.855,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swish Theory,2025,59,1.085,0.958,2.376,0.973,,,0.846,0.83,0.676,0.466,0.827,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2025,59,3.703,0.273,7.305,0.182,,,0.798,0.685,0.82,0.899,0.886,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NPComplete34,2025,59,4.836,0.115,6.832,0.236,,,0.666,0.37,0.507,0.155,0.781,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mobanks10,2025,59,1.259,0.927,4.556,0.709,,,0.916,0.939,0.907,0.98,0.918,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2025,59,2.247,0.685,7.503,0.142,,,0.801,0.697,0.676,0.466,0.782,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2025,59,2.356,0.636,5.207,0.534,,,0.684,0.4,0.733,0.642,0.75,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corbannba,2025,59,4.38,0.17,6.7,0.264,,,0.657,0.339,0.56,0.257,0.848,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CozyLito,2025,59,1.505,0.897,2.629,0.939,,,0.785,0.642,0.64,0.385,0.854,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2025,59,2.421,0.624,6.48,0.297,,,0.552,0.17,0.648,0.419,0.729,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dle4three,2025,59,3.369,0.352,5.521,0.473,,,0.67,0.382,0.654,0.432,0.737,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025,59,1.845,0.812,6.206,0.345,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HuntHoops,2025,58,1.958,0.776,4.655,0.682,,,0.851,0.842,0.679,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@matwnba,2025,54,2.591,0.558,4.512,0.723,,,0.692,0.418,0.668,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_LarroHoops,2025,53,2.234,0.691,3.821,0.845,,,0.771,0.576,0.752,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theballhaus,2025,50,2.846,0.503,2.721,0.919,,,0.679,0.394,0.5,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salvador cali,2025,50,3.185,0.4,4.318,0.764,,,0.78,0.612,0.727,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wilkomcv,2025,50,5.356,0.073,5.397,0.493,,,0.741,0.515,0.738,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ProspectingNBA,2025,50,1.804,0.83,3.707,0.865,,,0.697,0.43,0.71,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoop_tetris,2025,47,6.04,0.048,13.559,0,,,0.165,0.006,0.217,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ringer,2025,45,3.756,0.248,6.11,0.358,,,0.785,0.642,0.763,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2025,45,6.685,0.036,6.859,0.23,,,0.336,0.061,0.513,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@100guaranteed,2025,45,2.489,0.6,4.547,0.716,,,0.697,0.43,0.539,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FinnDraft,2025,45,2.86,0.497,7.452,0.149,,,0.565,0.2,0.436,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoelHinkieMaxey,2025,44,5.263,0.079,7.518,0.135,,,0.732,0.503,0.729,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Juul__Embiid,2025,44,2.036,0.739,6.363,0.304,,,0.842,0.824,0.731,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2025,42,3.393,0.333,4.914,0.622,,,0.78,0.612,0.58,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jishnu,2025,41,3.995,0.2,4.853,0.655,,,0.758,0.552,0.768,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PenguinHoops,2025,41,3.419,0.327,5.707,0.446,,,0.56,0.194,0.534,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrewDataDesign,2025,41,3.504,0.303,6.125,0.351,,,0.64,0.309,0.683,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JozhNBA,2025,41,1.933,0.794,3.531,0.885,,,0.864,0.855,0.613,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@movedmypivot,2025,40,3.384,0.339,3.823,0.838,,,0.53,0.158,0.411,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Trellinterlude,2025,40,1.574,0.885,4.179,0.784,,,0.657,0.339,0.606,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IFIMINC,2025,40,2.25,0.679,4.933,0.615,,,0.604,0.236,0.706,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TStapletonNBA,2025,40,3.468,0.315,6.287,0.324,,,0.371,0.067,0.498,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2025,40,2.599,0.552,6.093,0.372,,,0.481,0.115,0.568,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Flawlesslikeeli,2025,40,3.248,0.376,8.739,0.101,,,0.429,0.085,0.464,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Gribanov (@mikegrib8),2025,40,1.374,0.915,6.223,0.338,,,0.626,0.279,0.683,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@criggsnba,2025,40,4.076,0.188,8.165,0.115,,,0.284,0.018,0.338,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2025,40,3.329,0.37,6.489,0.291,,,0.969,0.988,0.87,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hellyymarco,2025,40,3.137,0.406,5.987,0.399,,,0.741,0.515,0.771,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@akaCK_,2025,39,1.468,0.909,2.609,0.946,,,0.899,0.909,0.837,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneiric,2025,38,3.82,0.23,7.084,0.209,,,0.648,0.327,0.57,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoeHulbertNBA,2025,38,5.105,0.097,5.552,0.459,,,0.723,0.497,0.481,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,2025,36,3.992,0.206,5.322,0.507,,,0.569,0.206,0.399,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thezonemaster,2025,35,1.731,0.836,4.361,0.757,,,0.662,0.358,0.567,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@who_____knows,2025,35,3.372,0.345,4.209,0.777,,,0.459,0.103,0.54,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Duydidt,2025,35,2.472,0.612,5.121,0.561,,,0.49,0.121,0.409,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@drew_cant_hoop,2025,34,1.074,0.97,2.662,0.932,,,0.635,0.297,0.646,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbadrafting,2025,34,4.742,0.133,7.619,0.128,,,0.262,0.012,0.262,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TaouTi959,2025,33,1.937,0.788,4.246,0.77,,,0.719,0.491,0.542,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
