Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
ESPN,2025,100,1.98,4.822,6.832,0.89,0.907,0.915,,,,,,,,,,0.727,0.61,0.624,0.37,0.773,0.71,0.903,1.12,0.987,1.73,0.965,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2025,100,2.617,6.795,10.121,0.837,0.833,0.862,,,,,,,,,,0.552,0.27,0.215,-0.50,0.293,-0.25,0.812,0.82,0.926,1.23,0.682,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2025,100,1.924,2.47,6.34,0.908,0.762,0.893,,,,,,,,,,0.758,0.64,0.96,1.39,0.827,0.85,0.933,1.22,0.779,0.76,0.824,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReverseEnigma,2025,100,1.17,3.533,4.981,0.851,0.81,0.9,,,,,,,,,,0.945,1.04,0.879,0.93,0.947,1.25,0.836,0.90,0.886,1.08,0.894,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AmericanNumbers,2025,100,4.538,6.707,9.245,0.833,0.785,0.894,,,,,,,,,,0.158,-0.76,0.248,-0.46,0.387,0.00,0.788,0.80,0.826,0.91,0.835,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheNicolau15,2025,100,3.603,6.144,11.716,0.67,0.752,0.815,,,,,,,,,,0.279,-0.26,0.315,-0.21,0.187,-0.72,0.376,-0.12,0.725,0.69,0.424,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2025,100,0.502,2.363,3.265,0.974,0.804,0.913,,,,,,,,,,0.988,1.39,0.973,1.44,1,1.75,1,1.59,0.866,1.04,0.929,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2025,98,2.227,4.729,8.36,0.684,0.814,0.913,,,,,,,,,,0.642,0.47,0.638,0.41,0.533,0.26,0.4,-0.04,0.893,1.11,0.929,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JEnnisNBADraft,2025,97,3.011,6.616,10.31,0.934,0.831,0.838,,,,,,,,,,0.448,0.06,0.255,-0.42,0.253,-0.31,0.976,1.37,0.919,1.22,0.565,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@supersayansavin (TPM),2025,96,2.705,4.972,11.879,0.42,0.555,0.717,,,,,,,,,,0.527,0.22,0.544,0.30,0.173,-0.77,0.073,-1.52,0.255,-0.63,0.106,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganPAdams,2025,95,3.324,5.287,9.157,0.688,0.61,0.78,,,,,,,,,,0.333,-0.11,0.483,0.16,0.413,0.03,0.412,-0.02,0.362,-0.26,0.294,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganRoA_,2025,94,2.169,5.537,8.356,0.789,0.875,0.894,,,,,,,,,,0.667,0.50,0.43,0.05,0.547,0.26,0.673,0.55,0.98,1.52,0.835,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@undraliu,2025,93,13.118,12.873,21.45,0.547,0.343,0.361,,,,,,,,,,0.006,-5.32,0.007,-3.15,0,-3.56,0.182,-0.81,0.047,-2.04,0.012,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2025,92,3.178,4.554,7.711,0.644,0.697,0.84,,,,,,,,,,0.382,-0.03,0.678,0.48,0.667,0.45,0.321,-0.26,0.564,0.32,0.576,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganH_utk,2025,87,1.887,5.973,10.281,0.552,0.522,0.778,,,,,,,,,,0.77,0.66,0.369,-0.14,0.267,-0.30,0.188,-0.78,0.181,-0.85,0.259,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kam H,2025,87,3.254,5.675,7.339,0.688,0.463,0.787,,,,,,,,,,0.358,-0.07,0.409,-0.01,0.693,0.56,0.412,-0.02,0.101,-1.24,0.329,-0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rowankent,2025,85,2.653,4.842,7.169,0.899,0.734,0.824,,,,,,,,,,0.545,0.25,0.611,0.36,0.733,0.61,0.909,1.17,0.671,0.57,0.471,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JackDAnder,2025,85,3.087,7.142,9.372,0.596,0.653,0.822,,,,,,,,,,0.424,0.02,0.174,-0.65,0.36,-0.03,0.236,-0.53,0.436,0.03,0.435,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jhirsh03,2025,84,2.963,5.886,9.976,0.811,0.624,0.808,,,,,,,,,,0.467,0.08,0.396,-0.10,0.307,-0.21,0.733,0.68,0.389,-0.16,0.388,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GrizzliesFilm,2025,79,3.365,7.107,14.693,0.582,0.534,0.76,,,,,,,,,,0.327,-0.13,0.188,-0.63,0.093,-1.59,0.23,-0.61,0.195,-0.77,0.212,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheProcess (Colten Stout),2025,79,3.165,4.951,9.507,0.833,0.697,0.84,,,,,,,,,,0.388,-0.03,0.564,0.31,0.347,-0.07,0.788,0.80,0.564,0.32,0.576,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2025,76,0.448,2.099,6.104,0.899,0.689,0.824,,,,,,,,,,1,1.42,0.993,1.55,0.853,0.92,0.909,1.17,0.544,0.27,0.471,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the center hub,2025,75,1.394,3.265,5.208,0.873,0.754,0.913,,,,,,,,,,0.909,0.92,0.899,1.04,0.92,1.18,0.867,1.03,0.745,0.71,0.929,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PAKA_FLOCKA,2025,75,1.629,4.898,7.943,0.789,0.758,0.873,,,,,,,,,,0.855,0.79,0.584,0.33,0.627,0.38,0.673,0.55,0.752,0.73,0.741,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Rileybushh,2025,75,1.654,3.407,8.942,0.776,0.637,0.831,,,,,,,,,,0.848,0.78,0.893,0.98,0.44,0.09,0.606,0.48,0.396,-0.08,0.518,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giddf,2025,75,2.727,9.493,15.391,0.705,0.505,0.651,,,,,,,,,,0.509,0.21,0.081,-1.67,0.053,-1.79,0.479,0.08,0.148,-0.96,0.071,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sixringsofsteeI,2025,75,1.052,4.642,8.846,0.776,0.772,0.878,,,,,,,,,,0.958,1.10,0.651,0.44,0.467,0.12,0.606,0.48,0.812,0.83,0.776,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2025,75,1.832,3.984,4.399,0.798,0.743,0.868,,,,,,,,,,0.794,0.68,0.799,0.73,0.973,1.42,0.691,0.60,0.698,0.63,0.718,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2025,75,1.81,3.857,5.531,0.732,0.669,0.81,,,,,,,,,,0.8,0.70,0.832,0.79,0.907,1.09,0.509,0.23,0.463,0.14,0.412,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2025,74,1.976,4.918,8.219,0.811,0.849,0.903,,,,,,,,,,0.733,0.61,0.57,0.32,0.573,0.30,0.733,0.68,0.953,1.34,0.906,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2025,74,1.196,3.709,5.886,0.807,0.83,0.928,,,,,,,,,,0.927,1.02,0.852,0.85,0.88,0.98,0.727,0.65,0.913,1.21,0.988,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SPTSJUNKIE,2025,74,4.865,5.946,10.242,-0.068,0.369,0.761,,,,,,,,,,0.121,-0.93,0.383,-0.13,0.28,-0.29,0,-4.27,0.054,-1.87,0.224,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CraftedNBA,2025,72,4.483,10.682,13.982,0.305,0.234,0.614,,,,,,,,,,0.17,-0.73,0.047,-2.19,0.107,-1.38,0.036,-2.17,0.013,-2.77,0.047,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KevinOConnorNBA (Yahoo),2025,70,1.591,3.996,6.399,0.921,0.85,0.87,,,,,,,,,,0.879,0.81,0.792,0.73,0.8,0.83,0.952,1.30,0.96,1.35,0.729,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redrock_bball,2025,69,2.717,4.324,6.603,0.692,0.805,0.852,,,,,,,,,,0.521,0.21,0.718,0.58,0.787,0.77,0.424,0.01,0.879,1.05,0.612,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA Draft Room,2025,69,2.989,5.327,7.395,0.877,0.919,0.946,,,,,,,,,,0.461,0.07,0.463,0.14,0.68,0.54,0.885,1.05,1,1.81,1,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2025,69,3.053,6.14,7.981,0.657,0.838,0.899,,,,,,,,,,0.43,0.03,0.322,-0.21,0.613,0.37,0.339,-0.19,0.94,1.27,0.882,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@twowaymurray,2025,68,2.447,5.046,6.929,0.705,0.758,0.866,,,,,,,,,,0.594,0.36,0.537,0.27,0.76,0.68,0.479,0.08,0.752,0.73,0.706,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RyanHammer09,2025,66,4.014,6.603,9.708,0.758,0.771,0.856,,,,,,,,,,0.2,-0.48,0.262,-0.41,0.333,-0.13,0.558,0.38,0.799,0.82,0.647,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hutsonboggs,2025,65,5.073,6.424,10.979,0.771,0.709,0.795,,,,,,,,,,0.097,-1.04,0.268,-0.33,0.227,-0.50,0.588,0.45,0.591,0.40,0.341,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2025,65,6.628,11.278,17.349,0.319,0.326,0.338,,,,,,,,,,0.03,-1.87,0.034,-2.45,0.013,-2.36,0.042,-2.09,0.034,-2.16,0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2025,65,3.403,4.72,7.713,0.82,0.651,0.801,,,,,,,,,,0.315,-0.15,0.644,0.41,0.653,0.45,0.758,0.73,0.43,0.02,0.365,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CRiehl30,2025,63,8.919,10.546,11.594,0.798,0.767,0.806,,,,,,,,,,0.012,-3.09,0.054,-2.13,0.2,-0.68,0.691,0.60,0.785,0.79,0.376,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nore4DH,2025,62,5.816,6.197,11.406,0.78,0.542,0.759,,,,,,,,,,0.061,-1.44,0.302,-0.23,0.213,-0.63,0.63,0.50,0.235,-0.71,0.188,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2025,62,4.705,9.924,15.708,0.705,0.571,0.688,,,,,,,,,,0.133,-0.84,0.074,-1.86,0.04,-1.88,0.479,0.08,0.295,-0.52,0.094,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beyondtheRK,2025,61,3.659,4.877,8.847,0.82,0.576,0.779,,,,,,,,,,0.267,-0.29,0.591,0.34,0.453,0.12,0.758,0.73,0.322,-0.48,0.282,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2025,60,1.714,3.658,5.902,0.93,0.855,0.905,,,,,,,,,,0.836,0.75,0.866,0.87,0.867,0.98,0.97,1.35,0.966,1.38,0.918,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@draymottishaw,2025,60,2.718,6.044,7.919,0.82,0.693,0.8,,,,,,,,,,0.515,0.21,0.349,-0.17,0.64,0.39,0.758,0.73,0.55,0.30,0.353,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2025,60,2.216,4.603,13.894,0.952,0.732,0.88,,,,,,,,,,0.648,0.48,0.658,0.46,0.12,-1.35,0.982,1.47,0.651,0.56,0.788,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2025,60,1.974,6.067,9.058,0.829,0.715,0.809,,,,,,,,,,0.739,0.61,0.336,-0.18,0.427,0.06,0.776,0.78,0.604,0.45,0.4,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoshW,2025,60,2.815,5.362,8.484,0.785,0.694,0.748,,,,,,,,,,0.503,0.16,0.456,0.13,0.507,0.22,0.661,0.53,0.557,0.30,0.141,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Double_PG,2025,60,4.082,8.022,13.481,0.437,0.46,0.59,,,,,,,,,,0.194,-0.51,0.107,-1.03,0.16,-1.23,0.097,-1.43,0.094,-1.26,0.024,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2025,60,1.596,3.196,6.392,0.701,0.528,0.765,,,,,,,,,,0.867,0.81,0.906,1.07,0.813,0.83,0.455,0.06,0.188,-0.81,0.247,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Chambers,2025,60,2.087,5.057,8.134,0.811,0.644,0.751,,,,,,,,,,0.697,0.55,0.53,0.26,0.587,0.33,0.733,0.68,0.409,-0.03,0.165,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2025,60,1.188,2.583,6.161,0.916,0.744,0.827,,,,,,,,,,0.933,1.03,0.94,1.34,0.84,0.90,0.939,1.27,0.705,0.64,0.494,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NikOza2,2025,60,3.435,5.423,8.052,0.42,0.677,0.823,,,,,,,,,,0.303,-0.17,0.45,0.10,0.6,0.35,0.073,-1.52,0.497,0.19,0.459,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Ethan387,2025,60,1.729,3.622,9.157,0.802,0.787,0.853,,,,,,,,,,0.824,0.74,0.872,0.89,0.413,0.03,0.709,0.63,0.846,0.93,0.624,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NicThomasNBA,2025,60,3.119,10.387,13.698,0.758,0.519,0.611,,,,,,,,,,0.4,0.00,0.067,-2.06,0.133,-1.30,0.558,0.38,0.174,-0.87,0.035,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dancingwithnoah,2025,60,1.185,4.261,8.283,0.811,0.799,0.873,,,,,,,,,,0.939,1.03,0.738,0.61,0.56,0.28,0.733,0.68,0.859,1.01,0.741,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SammyGprops,2025,60,1.987,3.882,4.912,0.881,0.827,0.891,,,,,,,,,,0.721,0.60,0.826,0.78,0.96,1.27,0.897,1.07,0.906,1.19,0.812,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_R_M_M,2025,60,3.812,7.407,7.172,0.741,0.623,0.858,,,,,,,,,,0.23,-0.37,0.141,-0.76,0.72,0.61,0.521,0.28,0.383,-0.17,0.659,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2025,60,0.513,1.452,4.151,0.873,0.722,0.865,,,,,,,,,,0.982,1.39,1,1.84,0.987,1.49,0.867,1.03,0.617,0.49,0.694,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2025,60,0.736,2.524,5.684,0.877,0.748,0.858,,,,,,,,,,0.976,1.27,0.953,1.37,0.893,1.04,0.885,1.05,0.711,0.67,0.659,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ayush_batra15,2025,60,4.652,7.665,13.579,0.508,0.733,0.786,,,,,,,,,,0.145,-0.82,0.121,-0.88,0.147,-1.26,0.139,-1.03,0.658,0.57,0.318,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bendog28,2025,60,0.486,2.295,4.994,0.873,0.804,0.832,,,,,,,,,,0.994,1.40,0.98,1.47,0.933,1.24,0.867,1.03,0.866,1.04,0.529,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CTFazio24,2025,60,2.868,4.271,8.427,0.776,0.697,0.763,,,,,,,,,,0.485,0.13,0.732,0.61,0.52,0.24,0.606,0.48,0.564,0.32,0.235,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@onlyonepodcastt,2025,60,3.537,5.166,7.199,0.767,0.476,0.758,,,,,,,,,,0.285,-0.22,0.517,0.21,0.707,0.60,0.576,0.43,0.114,-1.15,0.176,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swish Theory,2025,59,1.004,2.261,,0.846,0.676,0.827,,,,,,,,,,0.97,1.12,0.987,1.48,,,0.83,0.87,0.49,0.18,0.494,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2025,59,3.703,7.221,,0.798,0.82,0.886,,,,,,,,,,0.248,-0.31,0.168,-0.68,,,0.691,0.60,0.899,1.15,0.8,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NPComplete34,2025,59,4.8,6.868,,0.666,0.507,0.778,,,,,,,,,,0.127,-0.90,0.201,-0.53,,,0.37,-0.14,0.154,-0.95,0.259,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mobanks10,2025,59,1.266,4.453,,0.916,0.907,0.918,,,,,,,,,,0.921,0.99,0.698,0.53,,,0.939,1.27,0.987,1.73,0.976,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2025,59,2.177,6.173,,0.776,0.672,0.781,,,,,,,,,,0.661,0.50,0.309,-0.22,,,0.606,0.48,0.477,0.16,0.306,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
