Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
ESPN,2025,100,2.051,4.936,6.924,0.89,0.907,0.915,,,,,,,,,,0.715,0.58,0.601,0.34,0.757,0.68,0.903,1.12,0.986,1.72,0.964,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2025,100,2.664,6.919,10.275,0.837,0.833,0.862,,,,,,,,,,0.552,0.26,0.209,-0.52,0.27,-0.29,0.806,0.82,0.926,1.23,0.679,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2025,100,1.917,2.48,6.352,0.908,0.762,0.893,,,,,,,,,,0.764,0.66,0.966,1.40,0.824,0.85,0.933,1.22,0.777,0.76,0.821,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReverseEnigma,2025,100,1.224,3.587,4.929,0.851,0.81,0.9,,,,,,,,,,0.933,1.02,0.878,0.92,0.959,1.26,0.836,0.90,0.885,1.08,0.893,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@AmericanNumbers,2025,100,4.649,6.842,9.305,0.833,0.785,0.894,,,,,,,,,,0.158,-0.79,0.236,-0.49,0.392,0.00,0.782,0.80,0.824,0.91,0.845,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheNicolau15,2025,100,3.612,6.188,11.679,0.67,0.752,0.815,,,,,,,,,,0.285,-0.24,0.311,-0.21,0.189,-0.69,0.376,-0.12,0.723,0.69,0.417,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntelllect,2025,100,0.514,2.373,3.325,0.974,0.804,0.913,,,,,,,,,,0.988,1.40,0.973,1.45,1,1.73,1,1.59,0.865,1.04,0.929,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2025,98,2.249,4.819,8.281,0.684,0.814,0.913,,,,,,,,,,0.636,0.48,0.642,0.39,0.568,0.29,0.4,-0.04,0.892,1.10,0.929,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JEnnisNBADraft,2025,97,3.056,6.68,10.253,0.934,0.831,0.838,,,,,,,,,,0.436,0.05,0.257,-0.42,0.297,-0.28,0.976,1.37,0.919,1.22,0.56,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@supersayansavin (TPM),2025,96,2.712,4.975,11.887,0.42,0.555,0.717,,,,,,,,,,0.539,0.23,0.574,0.32,0.176,-0.75,0.073,-1.52,0.257,-0.62,0.107,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganPAdams,2025,95,3.409,5.339,9.124,0.688,0.61,0.78,,,,,,,,,,0.327,-0.14,0.48,0.16,0.419,0.05,0.412,-0.02,0.365,-0.26,0.298,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganRoA_,2025,94,2.204,5.638,8.446,0.789,0.875,0.894,,,,,,,,,,0.655,0.50,0.419,0.03,0.514,0.24,0.673,0.55,0.98,1.51,0.845,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@undraliu,2025,93,13.091,12.908,21.509,0.547,0.343,0.361,,,,,,,,,,0.006,-5.28,0.007,-3.12,0,-3.54,0.182,-0.81,0.047,-2.04,0.012,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2025,92,3.138,4.577,7.715,0.644,0.697,0.84,,,,,,,,,,0.4,0.01,0.682,0.49,0.662,0.46,0.321,-0.26,0.561,0.32,0.571,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganH_utk,2025,87,1.898,5.957,10.355,0.552,0.522,0.778,,,,,,,,,,0.782,0.67,0.392,-0.11,0.257,-0.31,0.188,-0.78,0.182,-0.84,0.262,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kam H,2025,87,3.295,5.719,7.348,0.688,0.463,0.787,,,,,,,,,,0.358,-0.08,0.412,0.00,0.676,0.56,0.412,-0.02,0.101,-1.24,0.333,-0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rowankent,2025,85,2.748,4.914,7.291,0.899,0.734,0.824,,,,,,,,,,0.527,0.21,0.615,0.35,0.703,0.58,0.909,1.17,0.669,0.57,0.464,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JackDAnder,2025,85,3.132,7.164,9.386,0.596,0.653,0.822,,,,,,,,,,0.412,0.01,0.182,-0.63,0.365,-0.03,0.236,-0.53,0.432,0.03,0.429,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jhirsh03,2025,84,3.015,5.909,9.968,0.811,0.624,0.808,,,,,,,,,,0.455,0.07,0.399,-0.08,0.324,-0.20,0.733,0.68,0.392,-0.16,0.381,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GrizzliesFilm,2025,79,3.425,7.179,14.663,0.582,0.534,0.76,,,,,,,,,,0.321,-0.14,0.176,-0.64,0.095,-1.55,0.23,-0.61,0.196,-0.76,0.214,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheProcess (Colten Stout),2025,79,3.135,4.953,9.413,0.833,0.697,0.84,,,,,,,,,,0.406,0.01,0.581,0.33,0.351,-0.04,0.782,0.80,0.561,0.32,0.571,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2025,76,0.494,2.155,6.044,0.899,0.689,0.824,,,,,,,,,,0.994,1.41,0.993,1.54,0.851,0.94,0.909,1.17,0.541,0.27,0.464,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the center hub,2025,75,1.448,3.342,5.265,0.873,0.754,0.913,,,,,,,,,,0.903,0.91,0.899,1.03,0.919,1.16,0.867,1.02,0.743,0.70,0.929,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PAKA_FLOCKA,2025,75,1.679,5.01,7.997,0.789,0.758,0.873,,,,,,,,,,0.848,0.78,0.554,0.31,0.635,0.37,0.673,0.55,0.75,0.73,0.738,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Rileybushh,2025,75,1.661,3.439,8.854,0.776,0.637,0.831,,,,,,,,,,0.855,0.79,0.892,0.99,0.473,0.13,0.606,0.48,0.399,-0.08,0.512,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giddf,2025,75,2.788,9.569,15.547,0.705,0.505,0.651,,,,,,,,,,0.509,0.19,0.081,-1.67,0.054,-1.81,0.479,0.08,0.149,-0.96,0.071,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sixringsofsteeI,2025,75,1.054,4.704,8.864,0.776,0.772,0.878,,,,,,,,,,0.958,1.11,0.649,0.44,0.459,0.12,0.606,0.48,0.811,0.82,0.774,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2025,75,1.858,4.049,4.475,0.798,0.743,0.868,,,,,,,,,,0.794,0.69,0.791,0.72,0.973,1.39,0.691,0.60,0.696,0.63,0.714,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2025,75,1.766,3.869,5.451,0.732,0.669,0.81,,,,,,,,,,0.818,0.74,0.824,0.80,0.905,1.11,0.509,0.23,0.459,0.14,0.405,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2025,74,1.985,5.006,8.242,0.811,0.849,0.903,,,,,,,,,,0.739,0.62,0.561,0.31,0.581,0.30,0.733,0.68,0.953,1.34,0.905,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2025,74,1.175,3.747,6.021,0.807,0.83,0.928,,,,,,,,,,0.945,1.05,0.845,0.85,0.865,0.95,0.727,0.65,0.912,1.21,0.988,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SPTSJUNKIE,2025,74,4.924,5.995,10.256,-0.068,0.369,0.761,,,,,,,,,,0.115,-0.94,0.385,-0.12,0.284,-0.28,0,-4.27,0.054,-1.86,0.226,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CraftedNBA,2025,72,4.507,10.772,14.019,0.305,0.234,0.614,,,,,,,,,,0.17,-0.72,0.047,-2.19,0.108,-1.37,0.036,-2.17,0.014,-2.76,0.048,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KevinOConnorNBA (Yahoo),2025,70,1.58,4.072,6.482,0.921,0.85,0.87,,,,,,,,,,0.879,0.83,0.777,0.71,0.797,0.81,0.952,1.29,0.959,1.34,0.726,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redrock_bball,2025,69,2.762,4.447,6.64,0.692,0.805,0.852,,,,,,,,,,0.521,0.21,0.716,0.55,0.784,0.77,0.424,0.01,0.878,1.04,0.607,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA Draft Room,2025,69,3.01,5.322,7.317,0.877,0.919,0.946,,,,,,,,,,0.461,0.08,0.493,0.17,0.689,0.57,0.885,1.05,1,1.80,1,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2025,69,3.049,6.168,7.999,0.657,0.838,0.899,,,,,,,,,,0.442,0.05,0.318,-0.20,0.622,0.37,0.339,-0.19,0.939,1.26,0.881,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@twowaymurray,2025,68,2.492,5.113,6.881,0.705,0.758,0.866,,,,,,,,,,0.594,0.35,0.534,0.26,0.77,0.70,0.479,0.08,0.75,0.73,0.702,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RyanHammer09,2025,66,4.02,6.662,9.668,0.758,0.771,0.856,,,,,,,,,,0.2,-0.46,0.264,-0.41,0.338,-0.11,0.558,0.38,0.797,0.82,0.643,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hutsonboggs,2025,65,5.123,6.484,10.949,0.771,0.709,0.795,,,,,,,,,,0.103,-1.05,0.27,-0.33,0.23,-0.48,0.588,0.45,0.588,0.40,0.345,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2025,65,6.702,11.369,17.372,0.319,0.326,0.338,,,,,,,,,,0.03,-1.88,0.034,-2.45,0.014,-2.34,0.042,-2.09,0.034,-2.15,0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CRiehl30,2025,63,8.946,10.633,11.617,0.798,0.767,0.806,,,,,,,,,,0.012,-3.08,0.054,-2.13,0.203,-0.67,0.691,0.60,0.784,0.79,0.369,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nore4DH,2025,62,5.793,6.191,11.409,0.78,0.542,0.759,,,,,,,,,,0.061,-1.40,0.304,-0.21,0.216,-0.61,0.63,0.50,0.236,-0.71,0.19,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2025,62,4.753,10.041,15.785,0.705,0.571,0.688,,,,,,,,,,0.133,-0.85,0.074,-1.88,0.041,-1.88,0.479,0.08,0.297,-0.52,0.095,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beyondtheRK,2025,61,3.725,4.943,8.763,0.82,0.576,0.779,,,,,,,,,,0.267,-0.30,0.588,0.33,0.486,0.15,0.758,0.73,0.324,-0.48,0.286,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2025,60,1.679,3.666,5.981,0.93,0.855,0.905,,,,,,,,,,0.848,0.78,0.872,0.89,0.878,0.96,0.97,1.34,0.966,1.38,0.917,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@draymottishaw,2025,60,2.78,6.079,7.935,0.82,0.693,0.8,,,,,,,,,,0.515,0.20,0.345,-0.16,0.649,0.39,0.758,0.73,0.547,0.30,0.357,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2025,60,2.21,4.672,13.601,0.952,0.732,0.88,,,,,,,,,,0.648,0.50,0.655,0.45,0.149,-1.25,0.982,1.47,0.649,0.56,0.786,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2025,60,2.056,6.161,9.132,0.829,0.715,0.809,,,,,,,,,,0.709,0.58,0.331,-0.19,0.405,0.05,0.77,0.78,0.601,0.44,0.393,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoshW,2025,60,2.823,5.395,8.439,0.785,0.694,0.748,,,,,,,,,,0.503,0.17,0.459,0.14,0.527,0.25,0.661,0.53,0.554,0.30,0.143,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Double_PG,2025,60,4.153,8.098,13.489,0.437,0.46,0.59,,,,,,,,,,0.194,-0.53,0.108,-1.03,0.162,-1.21,0.097,-1.43,0.095,-1.26,0.024,-2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2025,60,1.622,3.174,6.389,0.701,0.528,0.765,,,,,,,,,,0.867,0.81,0.905,1.10,0.811,0.84,0.455,0.06,0.189,-0.80,0.25,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Chambers,2025,60,2.157,5.052,8.18,0.811,0.644,0.751,,,,,,,,,,0.691,0.53,0.541,0.29,0.595,0.32,0.733,0.68,0.412,-0.03,0.167,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2025,60,1.189,2.653,6.178,0.916,0.744,0.827,,,,,,,,,,0.939,1.04,0.932,1.33,0.838,0.90,0.939,1.27,0.703,0.64,0.488,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NikOza2,2025,60,3.482,5.526,8.021,0.42,0.677,0.823,,,,,,,,,,0.315,-0.17,0.439,0.08,0.608,0.37,0.073,-1.52,0.493,0.19,0.452,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Ethan387,2025,60,1.737,3.669,9.093,0.802,0.787,0.853,,,,,,,,,,0.836,0.75,0.865,0.89,0.432,0.06,0.709,0.62,0.845,0.92,0.619,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NicThomasNBA,2025,60,3.197,10.523,13.638,0.758,0.519,0.611,,,,,,,,,,0.388,-0.02,0.068,-2.09,0.135,-1.26,0.558,0.38,0.176,-0.86,0.036,-1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dancingwithnoah,2025,60,1.234,4.295,8.302,0.811,0.799,0.873,,,,,,,,,,0.927,1.02,0.736,0.62,0.554,0.29,0.733,0.68,0.858,1.00,0.738,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SammyGprops,2025,60,1.955,3.922,4.96,0.881,0.827,0.891,,,,,,,,,,0.752,0.64,0.818,0.78,0.932,1.25,0.897,1.07,0.905,1.19,0.81,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_R_M_M,2025,60,3.86,7.436,7.234,0.741,0.623,0.858,,,,,,,,,,0.23,-0.38,0.142,-0.75,0.716,0.59,0.521,0.28,0.385,-0.17,0.655,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2025,60,0.534,1.53,4.121,0.873,0.722,0.865,,,,,,,,,,0.982,1.39,1,1.82,0.986,1.50,0.867,1.02,0.615,0.49,0.69,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2025,60,0.723,2.56,5.649,0.877,0.748,0.858,,,,,,,,,,0.976,1.29,0.953,1.37,0.892,1.05,0.885,1.05,0.709,0.66,0.655,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ayush_batra15,2025,60,4.735,7.736,13.64,0.508,0.733,0.786,,,,,,,,,,0.139,-0.84,0.122,-0.88,0.122,-1.26,0.139,-1.03,0.655,0.56,0.321,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bendog28,2025,60,0.486,2.354,4.954,0.873,0.804,0.832,,,,,,,,,,1,1.42,0.98,1.46,0.946,1.25,0.867,1.02,0.865,1.04,0.524,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CTFazio24,2025,60,2.888,4.337,8.366,0.776,0.697,0.763,,,,,,,,,,0.485,0.14,0.723,0.60,0.541,0.27,0.606,0.48,0.561,0.32,0.238,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@onlyonepodcastt,2025,60,3.591,5.205,7.198,0.767,0.476,0.758,,,,,,,,,,0.291,-0.23,0.527,0.22,0.73,0.61,0.576,0.43,0.115,-1.15,0.179,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swish Theory,2025,59,1.049,2.344,,0.846,0.676,0.827,,,,,,,,,,0.964,1.12,0.986,1.46,,,0.83,0.87,0.486,0.18,0.488,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2025,59,3.79,7.258,,0.798,0.82,0.886,,,,,,,,,,0.236,-0.34,0.169,-0.67,,,0.691,0.60,0.899,1.14,0.798,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NPComplete34,2025,59,4.781,6.954,,0.666,0.507,0.778,,,,,,,,,,0.127,-0.86,0.203,-0.54,,,0.37,-0.14,0.155,-0.94,0.262,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mobanks10,2025,59,1.289,4.549,,0.916,0.907,0.918,,,,,,,,,,0.921,0.99,0.696,0.51,,,0.939,1.27,0.986,1.72,0.976,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2025,59,2.176,6.162,,0.776,0.672,0.781,,,,,,,,,,0.679,0.52,0.324,-0.19,,,0.606,0.48,0.473,0.16,0.31,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2025,59,2.311,5.229,,0.684,0.733,0.75,,,,,,,,,,0.63,0.45,0.514,0.21,,,0.4,-0.04,0.655,0.56,0.155,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
