Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,R-L %ile,R-T30 %ile,R-T60 %ile,EPM-L %ile,EPM-T30 %ile,EPM-T60 %ile,EW-L %ile,EW-T30 %ile,EW-T60 %ile,Lottery %ile,Lottery Rank,Top 30 %ile,Top 30 Rank,Top 60 %ile,Top 60 Rank,CraftedPM,DARKO
ESPN,2025,100,1.965,4.871,6.776,0.89,0.907,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,
@OranjeGuerrero,2025,100,2.69,6.778,10.032,0.837,0.833,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,
@CediBetter,2025,100,2.053,2.507,6.44,0.908,0.762,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,
@AmericanNumbers,2025,100,4.501,6.727,9.284,0.833,0.785,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheNicolau15,2025,100,3.797,6.351,11.653,0.67,0.752,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopIntellect,2025,100,0.563,2.453,3.325,0.974,0.804,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,
ReverseEnigma,2025,99,1.116,3.471,4.697,0.851,0.81,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
@BrianJNBA,2025,98,2.266,4.851,8.223,0.684,0.814,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,
@JEnnisNBADraft,2025,97,3.008,6.673,10.005,0.934,0.831,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,
@supersayansavin (TPM),2025,96,2.693,5.006,11.55,0.42,0.555,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganRoA_,2025,94,2.296,5.597,8.376,0.789,0.875,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,
@undraliu,2025,93,13.172,13.044,21.702,0.547,0.343,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2025,92,3.239,4.609,7.756,0.644,0.697,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganH_utk,2025,87,1.863,5.954,10.355,0.552,0.522,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,
Kam H,2025,87,3.358,7.065,13.283,0.667,0.481,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,
@rowankent,2025,85,2.738,4.897,7.379,0.899,0.734,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,
@jhirsh03,2025,84,3.043,6.043,9.721,0.811,0.624,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,
@JackDAnder,2025,82,3.086,7.245,9.148,0.596,0.653,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,
@GrizzliesFilm,2025,79,3.466,7.246,14.73,0.582,0.534,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
TheProcess (Colten Stout),2025,79,3.13,4.912,9.376,0.833,0.697,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
@CRiehl30,2025,77,7.57,9.553,19.133,0.785,0.806,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2025,76,0.557,2.201,6,0.899,0.689,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,
the center hub,2025,75,1.496,3.32,5.206,0.873,0.754,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,
@PAKA_FLOCKA,2025,75,1.672,5.039,7.988,0.789,0.758,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,
@Rileybushh,2025,75,1.646,3.768,11.883,0.776,0.643,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,
Giddf,2025,75,2.791,9.776,15.425,0.705,0.505,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,
@sixringsofsteeI,2025,75,1.079,4.766,8.881,0.776,0.772,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2025,75,1.924,4.02,4.377,0.798,0.743,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hollinger (The Athletic),2025,75,2.484,5.812,8.276,0.736,0.798,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2025,74,1.279,3.794,5.849,0.807,0.83,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,
@SPTSJUNKIE (NBA Draft Network),2025,74,4.904,5.962,10.255,-0.068,0.369,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,
CraftedNBA,2025,72,4.451,10.746,13.924,0.305,0.234,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,
@redrock_bball,2025,69,2.762,4.472,6.607,0.692,0.805,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA Draft Room,2025,69,3.021,5.322,7.328,0.877,0.919,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2025,69,3.114,6.096,7.989,0.657,0.838,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,
@TwoWayMurray,2025,68,2.547,5.161,7.542,0.705,0.758,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,
@hutsonboggs,2025,65,5.18,6.556,10.906,0.771,0.709,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2025,65,6.71,11.399,17.443,0.319,0.326,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,
RyanHammer09,2025,62,3.917,6.562,9.641,0.758,0.771,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,
@nore4dh,2025,62,5.815,6.296,11.484,0.78,0.542,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2025,62,4.83,10.091,15.601,0.705,0.571,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,
@BeyondTheRK,2025,61,3.643,5.163,8.829,0.82,0.576,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2025,60,1.822,3.697,5.884,0.93,0.855,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,
@draymottishaw,2025,60,2.781,5.979,7.915,0.82,0.693,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2025,60,2.348,4.739,13.97,0.952,0.732,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2025,60,2.132,4.05,6.197,0.78,0.611,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2025,60,2.037,6.008,9.072,0.829,0.715,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,
JoshW,2025,60,2.874,5.51,8.538,0.785,0.694,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,
@double_pg,2025,60,4.105,8.281,13.623,0.437,0.46,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2025,60,1.641,3.279,6.454,0.701,0.528,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Chambers,2025,60,2.099,5.101,8.381,0.811,0.644,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2025,60,1.117,2.556,5.976,0.916,0.744,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,
@nikoza2,2025,60,3.505,5.533,8.144,0.42,0.677,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,
@Ethan387,2025,60,1.804,3.551,8.981,0.802,0.787,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,
@NicThomasNBA,2025,60,3.085,10.49,13.661,0.758,0.519,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,
@dancingwithnoah,2025,60,1.094,4.9,12.496,0.811,0.804,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,
@sammygprops,2025,60,2.097,4.041,4.87,0.881,0.827,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,
@_R_M_M,2025,60,3.757,7.37,7.097,0.741,0.623,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBNRicky,2025,60,0.577,1.577,4.093,0.873,0.722,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,
@ayush_batra15,2025,60,4.752,7.858,13.727,0.508,0.733,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,
@bendog28,2025,60,0.543,2.311,6.464,0.873,0.804,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,
@CTFazio24,2025,60,2.96,4.427,8.443,0.776,0.697,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,
@onlyonepodcastt,2025,60,3.627,5.281,7.127,0.767,0.476,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,
@KevinOConnorNBA (Yahoo),2025,59,3.336,5.263,,0.829,0.806,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,
Swish Theory,2025,59,1.085,2.376,,0.846,0.676,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2025,59,3.703,7.305,,0.798,0.82,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,
@NPComplete34,2025,59,4.836,6.832,,0.666,0.507,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,
@mobanks10,2025,59,1.259,4.556,,0.916,0.907,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2025,59,2.247,7.503,,0.801,0.676,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2025,59,2.356,5.207,,0.684,0.733,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
corbannba,2025,59,4.38,6.7,,0.657,0.56,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,
@CozyLito,2025,59,1.505,2.629,,0.785,0.64,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2025,59,2.421,6.48,,0.552,0.648,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,
@dle4three,2025,59,3.369,5.521,,0.67,0.654,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025,59,1.845,6.206,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
@HuntHoops,2025,58,1.958,4.655,,0.851,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,
@matwnba,2025,54,2.591,4.512,,0.692,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_LarroHoops,2025,53,2.234,3.821,,0.771,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,
theballhaus,2025,50,2.846,2.721,,0.679,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
salvador cali,2025,50,3.185,4.318,,0.78,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wilkomcv,2025,50,5.356,5.397,,0.741,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ProspectingNBA,2025,50,1.804,3.707,,0.697,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hoop_tetris,2025,47,6.04,13.559,,0.165,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ringer,2025,45,3.756,6.11,,0.785,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2025,45,6.685,6.859,,0.336,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,
@100guaranteed,2025,45,2.489,4.547,,0.697,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,
@FinnDraft,2025,45,2.86,7.452,,0.565,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoelHinkieMaxey,2025,44,5.263,7.518,,0.732,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Juul__Embiid,2025,44,2.036,6.363,,0.842,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Heintzman,2025,42,3.393,4.914,,0.78,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jishnu,2025,41,3.995,4.853,,0.758,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PenguinHoops,2025,41,3.419,5.707,,0.56,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrewDataDesign,2025,41,3.504,6.125,,0.64,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JozhNBA,2025,41,1.933,3.531,,0.864,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,
@movedmypivot,2025,40,3.384,3.823,,0.53,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Trellinterlude,2025,40,1.574,4.179,,0.657,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,
@IFIMINC,2025,40,2.25,4.933,,0.604,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TStapletonNBA,2025,40,3.468,6.287,,0.371,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_thedealzone,2025,40,2.599,6.093,,0.481,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Flawlesslikeeli,2025,40,3.248,8.739,,0.429,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Gribanov (@mikegrib8),2025,40,1.374,6.223,,0.626,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,
@criggsnba,2025,40,4.076,8.165,,0.284,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2025,40,3.329,6.489,,0.969,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hellyymarco,2025,40,3.137,5.987,,0.741,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,
@akaCK_,2025,39,1.468,2.609,,0.899,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneiric,2025,38,3.82,7.084,,0.648,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JoeHulbertNBA,2025,38,5.105,5.552,,0.723,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,2025,36,3.992,5.322,,0.569,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thezonemaster,2025,35,1.731,4.361,,0.662,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,
@who_____knows,2025,35,3.372,4.209,,0.459,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Duydidt,2025,35,2.472,5.121,,0.49,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,
@drew_cant_hoop,2025,34,1.074,2.662,,0.635,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nbadrafting,2025,34,4.742,7.619,,0.262,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TaouTi959,2025,33,1.937,4.246,,0.719,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NileHoops,2025,32,4.639,10.973,,0.327,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Pelton (ESPN),2025,31,2.566,10.529,,0.864,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opta,2025,31,13.645,12.578,,0.604,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,
@503sbest,2025,30,2.51,3.256,,0.701,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,
@esotericloserr,2025,30,5.153,7.32,,0.319,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,
@freewave3,2025,30,3.093,5.112,,0.569,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
@perspectivehoop,2025,30,2.448,4.583,,0.802,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2025,30,5.976,12.273,,0.665,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Hoops_Haven1,2025,30,2.539,5.317,,0.618,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Silas,2025,30,2.283,5.133,,0.556,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,
@zjy2000,2025,30,1.6,3.996,,0.837,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Quinnfishburne,2025,30,3.713,6.055,,0.802,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,
@antoniodias_pt,2025,30,4.045,5.452,,0.64,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cparkernba,2025,30,2.944,4.995,,0.626,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,
@greg23m,2025,30,4.39,7.403,,0.83,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wheatonbrando,2025,30,4.362,7.425,,0.749,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mcfNBA,2025,30,3.029,6.282,,0.621,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redcooteay,2025,30,2.006,2.667,,0.78,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,
@spursbeliever,2025,30,1.111,4.145,,0.925,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfwaketakes,2025,30,3.031,7.132,,0.701,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SaucyTakez,2025,30,2.283,4.613,,0.771,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,
@canpekerpekcan,2025,30,2.391,3.965,,0.899,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ByAnthonyRizzo,2025,30,3.717,4.458,,0.701,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,
@tobibuehner,2025,29,1.634,,,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Cannici,2025,28,4.872,,,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@WillC,2025,28,3.227,,,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TrashPanda,2025,27,1.95,,,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@atthelevel,2025,26,2.024,,,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ShoryLogan,2025,26,3.727,,,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@j0nzzzz,2025,26,1.58,,,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Jackmatthewss_,2025,25,2.746,,,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganPAdams,2025,25,3.473,,,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@evidenceforZ,2025,25,5.505,,,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMILODON,2025,25,8.952,,,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@henrynbadraft,2025,23,2.002,,,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftCasual,2025,21,1.553,,,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@drakemayefc,2025,20,3.008,,,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2025,20,3.944,,,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsMetrOx,2025,20,2.256,,,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JHM Basketball,2025,20,3.882,,,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
