Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@JEnnisNBADraft,2025,97,3.059,6.691,10.197,0.934,0.831,0.838,,,,,,,,,,0.433,0.05,0.259,-0.43,0.284,-0.27,0.976,1.36,0.918,1.21,0.56,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@supersayansavin (TPM),2025,96,2.733,4.994,11.939,0.42,0.555,0.717,,,,,,,,,,0.53,0.22,0.565,0.31,0.176,-0.77,0.073,-1.54,0.252,-0.63,0.107,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganPAdams,2025,95,3.376,5.336,9.155,0.688,0.61,0.78,,,,,,,,,,0.335,-0.12,0.476,0.16,0.405,0.03,0.409,-0.02,0.361,-0.26,0.298,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganRoA_,2025,94,2.232,5.68,8.421,0.789,0.875,0.894,,,,,,,,,,0.646,0.49,0.422,0.01,0.527,0.24,0.671,0.54,0.98,1.50,0.845,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@undraliu,2025,93,13.072,12.925,21.534,0.547,0.343,0.361,,,,,,,,,,0.006,-5.29,0.007,-3.12,0,-3.54,0.177,-0.82,0.048,-2.04,0.012,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bjpf_,2025,92,3.107,4.505,7.688,0.644,0.697,0.84,,,,,,,,,,0.409,0.02,0.687,0.52,0.662,0.45,0.317,-0.27,0.558,0.32,0.571,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganH_utk,2025,87,1.895,5.953,10.377,0.552,0.522,0.778,,,,,,,,,,0.78,0.67,0.401,-0.11,0.257,-0.32,0.183,-0.79,0.177,-0.85,0.262,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kam H,2025,87,3.329,5.736,7.333,0.688,0.463,0.787,,,,,,,,,,0.341,-0.10,0.415,-0.01,0.676,0.56,0.409,-0.02,0.102,-1.24,0.333,-0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@rowankent,2025,85,2.726,4.89,7.274,0.899,0.734,0.824,,,,,,,,,,0.543,0.22,0.612,0.35,0.703,0.57,0.909,1.16,0.667,0.56,0.464,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JackDAnder,2025,85,3.124,7.113,9.389,0.596,0.653,0.822,,,,,,,,,,0.396,0.01,0.197,-0.61,0.351,-0.04,0.232,-0.54,0.429,0.02,0.429,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jhirsh03,2025,84,2.982,5.962,9.991,0.811,0.624,0.808,,,,,,,,,,0.47,0.09,0.395,-0.11,0.311,-0.21,0.732,0.67,0.388,-0.17,0.381,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GrizzliesFilm,2025,79,3.489,7.226,14.868,0.582,0.534,0.76,,,,,,,,,,0.311,-0.18,0.177,-0.66,0.095,-1.62,0.226,-0.62,0.19,-0.77,0.214,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheProcess (Colten Stout),2025,79,3.121,4.861,9.312,0.833,0.697,0.84,,,,,,,,,,0.402,0.01,0.619,0.36,0.365,-0.01,0.78,0.79,0.558,0.32,0.571,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2025,76,0.542,2.189,6.053,0.899,0.689,0.824,,,,,,,,,,0.994,1.39,0.993,1.52,0.851,0.93,0.909,1.16,0.537,0.26,0.464,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the center hub,2025,75,1.532,3.351,5.294,0.873,0.754,0.913,,,,,,,,,,0.884,0.86,0.891,1.02,0.919,1.14,0.866,1.02,0.741,0.70,0.929,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PAKA_FLOCKA,2025,75,1.677,5.009,7.967,0.789,0.758,0.873,,,,,,,,,,0.848,0.78,0.551,0.30,0.622,0.37,0.671,0.54,0.748,0.72,0.738,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Rileybushh,2025,75,1.607,3.347,8.763,0.776,0.637,0.831,,,,,,,,,,0.866,0.82,0.898,1.02,0.473,0.14,0.604,0.47,0.395,-0.08,0.512,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giddf,2025,75,2.795,9.642,15.571,0.705,0.505,0.651,,,,,,,,,,0.512,0.19,0.082,-1.70,0.054,-1.82,0.476,0.07,0.15,-0.96,0.071,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sixringsofsteeI,2025,75,1.084,4.712,8.784,0.776,0.772,0.878,,,,,,,,,,0.963,1.10,0.646,0.43,0.446,0.14,0.604,0.47,0.81,0.82,0.774,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2025,75,1.894,4.068,4.441,0.798,0.743,0.868,,,,,,,,,,0.787,0.67,0.789,0.71,0.973,1.39,0.689,0.60,0.694,0.62,0.714,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2025,75,1.731,3.85,5.455,0.732,0.669,0.81,,,,,,,,,,0.835,0.75,0.823,0.80,0.905,1.10,0.506,0.22,0.456,0.13,0.405,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBS Sports,2025,74,2.013,4.963,8.209,0.811,0.849,0.903,,,,,,,,,,0.726,0.60,0.585,0.32,0.581,0.30,0.732,0.67,0.952,1.33,0.905,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2025,74,1.204,3.749,5.978,0.807,0.83,0.928,,,,,,,,,,0.939,1.03,0.837,0.84,0.865,0.95,0.726,0.65,0.912,1.20,0.988,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SPTSJUNKIE,2025,74,4.877,5.988,10.277,-0.068,0.369,0.761,,,,,,,,,,0.116,-0.92,0.381,-0.12,0.27,-0.29,0,-4.29,0.054,-1.87,0.226,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CraftedNBA,2025,72,4.453,10.682,14.003,0.305,0.234,0.614,,,,,,,,,,0.165,-0.70,0.048,-2.15,0.108,-1.37,0.037,-2.18,0.014,-2.77,0.048,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KevinOConnorNBA (Yahoo),2025,70,1.561,4.085,6.421,0.921,0.85,0.87,,,,,,,,,,0.878,0.84,0.776,0.70,0.797,0.82,0.951,1.29,0.959,1.34,0.726,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redrock_bball,2025,69,2.727,4.414,6.602,0.692,0.805,0.852,,,,,,,,,,0.537,0.22,0.714,0.56,0.784,0.77,0.421,0.00,0.878,1.04,0.607,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA Draft Room,2025,69,3.006,5.321,7.285,0.877,0.919,0.946,,,,,,,,,,0.451,0.07,0.49,0.16,0.689,0.57,0.884,1.04,1,1.80,1,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2025,69,3.032,6.013,7.841,0.657,0.838,0.899,,,,,,,,,,0.445,0.06,0.374,-0.13,0.649,0.41,0.335,-0.20,0.939,1.26,0.881,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@twowaymurray,2025,68,2.496,5.043,6.798,0.705,0.758,0.866,,,,,,,,,,0.604,0.35,0.537,0.28,0.77,0.71,0.476,0.07,0.748,0.72,0.702,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RyanHammer09,2025,66,4.002,6.655,9.669,0.758,0.771,0.856,,,,,,,,,,0.201,-0.46,0.265,-0.41,0.338,-0.12,0.555,0.37,0.796,0.81,0.643,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hutsonboggs,2025,65,5.149,6.479,10.87,0.771,0.709,0.795,,,,,,,,,,0.091,-1.07,0.272,-0.34,0.23,-0.46,0.585,0.44,0.585,0.40,0.345,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2025,65,6.669,11.333,17.322,0.319,0.326,0.338,,,,,,,,,,0.037,-1.88,0.034,-2.43,0.014,-2.32,0.043,-2.10,0.034,-2.16,0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CRiehl30,2025,63,8.844,10.564,11.549,0.798,0.767,0.806,,,,,,,,,,0.018,-3.04,0.061,-2.10,0.203,-0.66,0.689,0.60,0.782,0.78,0.369,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nore4DH,2025,62,5.774,6.159,11.459,0.78,0.542,0.759,,,,,,,,,,0.061,-1.40,0.306,-0.20,0.216,-0.63,0.628,0.49,0.231,-0.72,0.19,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2025,62,4.784,10.038,15.757,0.705,0.571,0.688,,,,,,,,,,0.122,-0.87,0.075,-1.87,0.041,-1.87,0.476,0.07,0.293,-0.52,0.095,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beyondtheRK,2025,61,3.654,4.985,8.769,0.82,0.576,0.779,,,,,,,,,,0.274,-0.27,0.571,0.31,0.459,0.14,0.756,0.72,0.32,-0.49,0.286,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2025,60,1.683,3.662,5.927,0.93,0.855,0.905,,,,,,,,,,0.841,0.78,0.864,0.88,0.878,0.96,0.97,1.34,0.966,1.37,0.917,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@draymottishaw,2025,60,2.801,6.068,7.911,0.82,0.693,0.8,,,,,,,,,,0.5,0.18,0.361,-0.16,0.635,0.39,0.756,0.72,0.544,0.29,0.357,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2025,60,2.213,4.753,13.688,0.952,0.732,0.88,,,,,,,,,,0.665,0.50,0.639,0.41,0.122,-1.28,0.982,1.46,0.646,0.55,0.786,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2025,60,2.038,6.105,9.067,0.829,0.715,0.809,,,,,,,,,,0.713,0.59,0.327,-0.17,0.419,0.06,0.768,0.77,0.599,0.44,0.393,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoshW,2025,60,2.757,5.328,8.388,0.785,0.694,0.748,,,,,,,,,,0.518,0.21,0.483,0.16,0.541,0.25,0.659,0.52,0.551,0.30,0.143,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Double_PG,2025,60,4.193,8.165,13.493,0.437,0.46,0.59,,,,,,,,,,0.189,-0.56,0.109,-1.06,0.162,-1.22,0.098,-1.44,0.095,-1.26,0.024,-2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2025,60,1.62,3.177,6.38,0.701,0.528,0.765,,,,,,,,,,0.86,0.81,0.912,1.09,0.811,0.83,0.451,0.05,0.184,-0.81,0.25,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Chambers,2025,60,2.145,5.114,8.244,0.811,0.644,0.751,,,,,,,,,,0.689,0.53,0.531,0.25,0.568,0.29,0.732,0.67,0.408,-0.04,0.167,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2025,60,1.147,2.585,6.097,0.916,0.744,0.827,,,,,,,,,,0.945,1.06,0.946,1.35,0.838,0.91,0.939,1.26,0.701,0.63,0.488,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NikOza2,2025,60,3.475,5.506,7.997,0.42,0.677,0.823,,,,,,,,,,0.317,-0.18,0.442,0.08,0.608,0.37,0.073,-1.54,0.49,0.18,0.452,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Ethan387,2025,60,1.77,3.659,8.957,0.802,0.787,0.853,,,,,,,,,,0.805,0.73,0.871,0.88,0.432,0.09,0.707,0.62,0.844,0.92,0.619,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NicThomasNBA,2025,60,3.246,10.521,13.563,0.758,0.519,0.611,,,,,,,,,,0.384,-0.05,0.068,-2.08,0.149,-1.24,0.555,0.37,0.17,-0.87,0.036,-1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dancingwithnoah,2025,60,1.243,4.228,8.289,0.811,0.799,0.873,,,,,,,,,,0.927,1.01,0.735,0.64,0.554,0.28,0.732,0.67,0.857,1.00,0.738,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SammyGprops,2025,60,1.99,3.911,4.872,0.881,0.827,0.891,,,,,,,,,,0.738,0.62,0.816,0.77,0.959,1.27,0.896,1.06,0.905,1.18,0.81,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_R_M_M,2025,60,3.798,7.434,7.202,0.741,0.623,0.858,,,,,,,,,,0.232,-0.35,0.143,-0.75,0.716,0.59,0.518,0.27,0.381,-0.18,0.655,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2025,60,0.576,1.602,4.192,0.873,0.722,0.865,,,,,,,,,,0.982,1.37,1,1.77,0.986,1.46,0.866,1.02,0.612,0.48,0.69,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2025,60,0.708,2.602,5.644,0.877,0.748,0.858,,,,,,,,,,0.976,1.30,0.939,1.34,0.892,1.04,0.884,1.04,0.707,0.66,0.655,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ayush_batra15,2025,60,4.676,7.697,13.582,0.508,0.733,0.786,,,,,,,,,,0.134,-0.82,0.122,-0.86,0.135,-1.25,0.134,-1.04,0.653,0.56,0.321,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bendog28,2025,60,0.482,2.307,4.916,0.873,0.804,0.832,,,,,,,,,,1,1.42,0.98,1.47,0.932,1.25,0.866,1.02,0.864,1.03,0.524,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CTFazio24,2025,60,2.949,4.389,8.437,0.776,0.697,0.763,,,,,,,,,,0.476,0.10,0.721,0.57,0.514,0.24,0.604,0.47,0.558,0.32,0.238,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@onlyonepodcastt,2025,60,3.627,5.225,7.169,0.767,0.476,0.758,,,,,,,,,,0.28,-0.26,0.503,0.21,0.73,0.60,0.573,0.42,0.116,-1.16,0.179,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swish Theory,2025,59,1.063,2.303,,0.846,0.676,0.827,,,,,,,,,,0.97,1.11,0.986,1.47,,,0.829,0.87,0.483,0.18,0.488,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2025,59,3.744,7.14,,0.798,0.82,0.886,,,,,,,,,,0.25,-0.32,0.184,-0.62,,,0.689,0.60,0.898,1.14,0.798,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NPComplete34,2025,59,4.734,6.9,,0.666,0.507,0.778,,,,,,,,,,0.128,-0.85,0.211,-0.52,,,0.366,-0.15,0.156,-0.95,0.262,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mobanks10,2025,59,1.315,4.559,,0.916,0.907,0.918,,,,,,,,,,0.921,0.98,0.673,0.49,,,0.939,1.26,0.986,1.72,0.976,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2025,59,2.136,6.131,,0.776,0.672,0.781,,,,,,,,,,0.695,0.54,0.313,-0.18,,,0.604,0.47,0.469,0.15,0.31,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2025,59,2.328,5.191,,0.684,0.733,0.75,,,,,,,,,,0.616,0.44,0.517,0.22,,,0.396,-0.05,0.653,0.56,0.155,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
