Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@CRiehl30,2025,77,7.57,0.024,-2.39,9.553,0.082,-1.63,19.133,0.014,-2.63,0.785,0.646,0.52,0.806,0.878,1.03,0.855,0.635,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2025,76,0.557,0.994,1.41,2.201,0.993,1.58,6,0.878,0.99,0.899,0.909,1.17,0.689,0.531,0.25,0.824,0.435,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the center hub,2025,75,1.496,0.909,0.90,3.32,0.905,1.09,5.206,0.932,1.21,0.873,0.872,1.02,0.754,0.728,0.68,0.913,0.929,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@PAKA_FLOCKA,2025,75,1.672,0.841,0.81,5.039,0.585,0.34,7.988,0.662,0.44,0.789,0.671,0.55,0.758,0.735,0.71,0.873,0.729,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Rileybushh,2025,75,1.646,0.86,0.82,3.768,0.864,0.89,11.883,0.216,-0.63,0.776,0.598,0.47,0.643,0.395,-0.05,0.836,0.518,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giddf,2025,75,2.791,0.506,0.20,9.776,0.075,-1.73,15.425,0.068,-1.61,0.705,0.476,0.07,0.505,0.15,-0.97,0.651,0.071,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sixringsofsteeI,2025,75,1.079,0.97,1.13,4.766,0.667,0.46,8.881,0.473,0.20,0.776,0.598,0.47,0.772,0.803,0.80,0.878,0.765,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2025,75,1.924,0.799,0.67,4.02,0.823,0.78,4.377,0.973,1.44,0.798,0.689,0.60,0.743,0.68,0.61,0.868,0.706,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tankathon,2025,74,1.279,0.927,1.02,3.794,0.857,0.88,5.849,0.919,1.03,0.807,0.726,0.65,0.83,0.912,1.19,0.928,0.988,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SPTSJUNKIE,2025,74,4.904,0.104,-0.95,5.962,0.415,-0.06,10.255,0.311,-0.18,-0.068,0,-4.30,0.369,0.054,-1.87,0.761,0.235,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CraftedNBA,2025,72,4.451,0.159,-0.70,10.746,0.048,-2.15,13.924,0.135,-1.19,0.305,0.037,-2.19,0.234,0.014,-2.77,0.614,0.047,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KevinOConnorNBA (Yahoo),2025,70,1.659,0.854,0.81,4.109,0.803,0.74,6.382,0.851,0.89,0.921,0.951,1.29,0.85,0.959,1.32,0.87,0.718,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redrock_bball,2025,69,2.762,0.518,0.22,4.472,0.728,0.59,6.607,0.797,0.82,0.692,0.421,0.00,0.805,0.871,1.02,0.852,0.588,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA Draft Room,2025,69,3.021,0.457,0.07,5.322,0.51,0.22,7.328,0.73,0.63,0.877,0.89,1.04,0.919,1,1.78,0.946,1,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2025,69,3.114,0.415,0.02,6.096,0.367,-0.12,7.989,0.649,0.44,0.657,0.341,-0.20,0.838,0.939,1.24,0.899,0.882,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@twowaymurray,2025,68,2.547,0.567,0.33,5.161,0.544,0.29,7.542,0.703,0.57,0.705,0.476,0.07,0.758,0.735,0.71,0.866,0.694,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@hutsonboggs,2025,65,5.18,0.085,-1.09,6.556,0.286,-0.32,10.906,0.27,-0.36,0.771,0.579,0.44,0.709,0.578,0.38,0.795,0.341,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2025,65,6.71,0.03,-1.92,11.399,0.034,-2.44,17.443,0.027,-2.17,0.319,0.043,-2.11,0.326,0.034,-2.16,0.338,0,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RyanHammer09,2025,62,3.917,0.22,-0.41,6.562,0.279,-0.33,9.641,0.378,-0.01,0.758,0.555,0.37,0.771,0.789,0.79,0.856,0.647,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@nore4DH,2025,62,5.815,0.061,-1.44,6.296,0.32,-0.21,11.484,0.257,-0.52,0.78,0.616,0.49,0.542,0.231,-0.72,0.759,0.188,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2025,62,4.83,0.122,-0.91,10.091,0.068,-1.87,15.601,0.054,-1.66,0.705,0.476,0.07,0.571,0.293,-0.53,0.688,0.094,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@beyondtheRK,2025,61,3.643,0.28,-0.26,5.163,0.537,0.28,8.829,0.486,0.21,0.82,0.756,0.72,0.576,0.32,-0.50,0.779,0.282,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Ceilings,2025,60,1.822,0.817,0.72,3.697,0.878,0.92,5.884,0.905,1.02,0.93,0.97,1.34,0.855,0.966,1.35,0.905,0.918,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@draymottishaw,2025,60,2.781,0.512,0.20,5.979,0.408,-0.07,7.915,0.676,0.46,0.82,0.756,0.72,0.693,0.537,0.28,0.8,0.353,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kimonsjaer24,2025,60,2.348,0.64,0.44,4.739,0.673,0.47,13.97,0.122,-1.21,0.952,0.982,1.47,0.732,0.639,0.54,0.88,0.776,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2025,60,2.132,0.701,0.56,4.05,0.81,0.77,6.197,0.865,0.94,0.78,0.616,0.49,0.611,0.361,-0.27,0.852,0.588,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2025,60,2.037,0.732,0.61,6.008,0.395,-0.08,9.072,0.446,0.14,0.829,0.768,0.77,0.715,0.592,0.42,0.809,0.388,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoshW,2025,60,2.874,0.488,0.15,5.51,0.483,0.13,8.538,0.527,0.29,0.785,0.646,0.52,0.694,0.544,0.28,0.748,0.153,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Double_PG,2025,60,4.105,0.183,-0.51,8.281,0.109,-1.08,13.623,0.176,-1.11,0.437,0.098,-1.45,0.46,0.095,-1.27,0.59,0.024,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2025,60,1.641,0.866,0.82,3.279,0.912,1.11,6.454,0.824,0.87,0.701,0.451,0.05,0.528,0.184,-0.82,0.765,0.259,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Chambers,2025,60,2.099,0.713,0.57,5.101,0.571,0.31,8.381,0.568,0.34,0.811,0.732,0.67,0.644,0.401,-0.05,0.76,0.212,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2025,60,1.117,0.939,1.11,2.556,0.959,1.42,5.976,0.892,1.00,0.916,0.939,1.26,0.744,0.687,0.62,0.827,0.459,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NikOza2,2025,60,3.505,0.299,-0.19,5.533,0.469,0.12,8.144,0.635,0.40,0.42,0.073,-1.54,0.677,0.483,0.17,0.823,0.424,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Ethan387,2025,60,1.804,0.829,0.73,3.551,0.884,0.99,8.981,0.459,0.17,0.802,0.707,0.62,0.787,0.823,0.90,0.853,0.612,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NicThomasNBA,2025,60,3.085,0.433,0.04,10.49,0.061,-2.04,13.661,0.162,-1.12,0.758,0.555,0.37,0.519,0.17,-0.88,0.611,0.035,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dancingwithnoah,2025,60,1.094,0.957,1.12,4.9,0.633,0.40,12.496,0.203,-0.80,0.811,0.732,0.67,0.804,0.85,1.01,0.875,0.741,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SammyGprops,2025,60,2.097,0.72,0.58,4.041,0.816,0.77,4.87,0.946,1.30,0.881,0.896,1.07,0.827,0.905,1.17,0.891,0.812,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_R_M_M,2025,60,3.757,0.244,-0.32,7.37,0.17,-0.68,7.097,0.757,0.69,0.741,0.518,0.27,0.623,0.374,-0.19,0.858,0.659,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2025,60,0.577,0.982,1.40,1.577,1,1.85,4.093,0.986,1.52,0.873,0.872,1.02,0.722,0.605,0.47,0.865,0.682,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ayush_batra15,2025,60,4.752,0.128,-0.86,7.858,0.122,-0.89,13.727,0.149,-1.14,0.508,0.128,-1.04,0.733,0.646,0.54,0.786,0.318,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bendog28,2025,60,0.543,1,1.42,2.311,0.986,1.53,6.464,0.811,0.86,0.873,0.872,1.02,0.804,0.85,1.01,0.837,0.529,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CTFazio24,2025,60,2.96,0.476,0.11,4.427,0.741,0.61,8.443,0.554,0.32,0.776,0.598,0.47,0.697,0.551,0.30,0.763,0.247,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@onlyonepodcastt,2025,60,3.627,0.287,-0.25,5.281,0.524,0.23,7.127,0.743,0.68,0.767,0.573,0.42,0.476,0.109,-1.16,0.758,0.176,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swish Theory,2025,59,1.085,0.963,1.12,2.376,0.98,1.50,,,,0.846,0.829,0.87,0.676,0.469,0.16,0.827,0.459,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2025,59,3.703,0.274,-0.29,7.305,0.184,-0.65,,,,0.798,0.689,0.60,0.82,0.898,1.12,0.886,0.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NPComplete34,2025,59,4.836,0.116,-0.91,6.832,0.238,-0.44,,,,0.666,0.372,-0.15,0.507,0.156,-0.96,0.781,0.294,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@mobanks10,2025,59,1.259,0.933,1.03,4.556,0.707,0.55,,,,0.916,0.939,1.26,0.907,0.986,1.70,0.918,0.976,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@_GatheringIntel,2025,59,2.247,0.683,0.49,7.503,0.143,-0.74,,,,0.801,0.701,0.61,0.676,0.469,0.16,0.782,0.306,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2025,59,2.356,0.634,0.44,5.207,0.531,0.27,,,,0.684,0.402,-0.05,0.733,0.646,0.54,0.75,0.165,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@corbannba,2025,59,4.38,0.171,-0.66,6.7,0.265,-0.39,,,,0.657,0.341,-0.20,0.56,0.259,-0.60,0.848,0.576,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CozyLito,2025,59,1.505,0.902,0.90,2.629,0.946,1.39,,,,0.785,0.646,0.52,0.64,0.388,-0.07,0.854,0.624,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
