Rank,First_Name,Last_Name,Name,Role,Pre-NBA,NBA Team,ABV,Actual Pick,Age,Height (in),Height,Wingspan (in),Wingspan,Wing - Height,Weight (lbs),Age Score,Measurables Score,Athletic Score,Defense Score,Usage Score,Scoring Score,Self Creation Score,Touch Score,IQ Score,Cumulative Prospect Score,Cumulative PS/1000,Tier
15,Johni,Broome,Johni Broome,Big,Auburn,NBA Combine,,,22.93,81.25,"6'9.25""",84.25,"7'0.25""",3,249,0.49,0.35,0.25,0.94,0.91,0.29,0.09,0.59,0.41,467,0.467,8
16,Chaz,Lanier,Chaz Lanier,Wing,Tennessee,NBA Combine,,,23.52,75.75,"6'3.75""",81,"6'9""",5.25,206,0.49,0.45,0,0.66,0.7,0.96,0.13,0.54,0.18,464,0.464,8
17,Brooks,Barnhizer,Brooks Barnhizer,Wing,Northwestern,G League Elite Camp,,,23.31,76.75,"6'4.75""",83,"6'11""",6.25,229,0.49,0.59,0.09,0.94,0.82,0.34,0.16,0.59,0.34,463,0.463,8
18,Caleb,Love,Caleb Love,Guard,Arizona,G League Elite Camp,,,23.75,74.25,"6'2.25""",80.75,"6'8.75""",6.5,203,0.49,0.6,0.01,0.59,0.66,0.83,0.29,0.43,0.39,461,0.461,8
19,VJ,Edgecombe,VJ Edgecombe,Guard,Baylor,NBA Combine,,,19.89,76,"6'4""",79.5,"6'7.5""",3.5,193,0.67,0.34,0.19,0.59,0.68,0.52,0.17,0.5,0.36,458,0.458,7
20,Curtis,Jones,Curtis Jones,Guard,Iowa State,G League Elite Camp,,,24.41,75,"6'3""",79.5,"6'7.5""",4.5,183,0.49,0.39,0,0.59,0.72,0.84,0.38,0.61,0.35,456,0.456,7
21,Wade,Taylor IV,Wade Taylor IV,Guard,Texas A&M,G League Elite Camp,,,22.06,69.5,"5'9.5""",74.5,"6'2.5""",5,185,0.5,0.4,0,0.54,0.77,0.87,0.54,0.4,0.37,455,0.455,7
22,Egor,Demin,Egor Demin,Guard,BYU,NBA Combine,,,19.31,80.25,"6'8.25""",82.25,"6'10.25""",2,199,0.87,0.2,0.02,0.43,0.73,0.59,0.44,0.44,0.42,454,0.454,7
23,Will,Richard,Will Richard,Wing,Florida,G League Elite Camp,,,22.5,75.25,"6'3.25""",81.75,"6'9.75""",6.5,210,0.49,0.62,0.03,0.69,0.42,0.68,0.31,0.66,0.24,453,0.453,7
24,Jeremiah,Fears,Jeremiah Fears,Guard,Oklahoma,NBA Combine,,,18.7,74.5,"6'2.5""",77.25,"6'5.25""",2.75,180,0.87,0.17,0.01,0.43,0.96,0.48,0.58,0.63,0.26,451,0.451,7
25,Yanic,Konan Niederhauser,Yanic Konan N.,Big,Penn State,NBA Combine,,,22.28,83.25,"6'11.25""",87.25,"7'3.25""",4,243,0.5,0.05,0.99,0.43,0.62,0.07,0.26,0.51,0.05,451,0.451,7
26,Chucky,Hepburn,Chucky Hepburn,Guard,Louisville,G League Elite Camp,,,22.38,72.5,"6'0.5""",76.5,"6'4.5""",4,189,0.5,0.33,0,0.74,0.72,0.6,0.49,0.58,0.44,446,0.446,7
27,Cedric,Coward,Cedric Coward,Wing,Washington State,NBA Combine,,,21.79,77.25,"6'5.25""",86.25,"7'2.25""",9,213,0.5,0.8,0.04,0.4,0.6,0.62,0.08,1,0.38,445,0.445,7
28,Kam,Jones,Kam Jones,Guard,Marquette,NBA Combine,,,23.33,75.25,"6'3.25""",78,"6'6""",2.75,202,0.49,0.28,0,0.61,0.86,0.65,0.32,0.62,0.78,445,0.445,7
29,Nique,Clifford,Nique Clifford,Wing,Colorado State,NBA Combine,,,23.38,77.25,"6'5.25""",80,"6'8""",2.75,202,0.49,0.28,0.05,0.79,0.81,0.52,0.37,0.63,0.39,444,0.444,7
30,Neoklis,Avdalas,Neoklis Avdalas,Wing,Peristeri,NBA Combine,,,19.39,79.5,"6'7.5""",81,"6'9""",1.5,198,0.87,0.12,0.03,0.59,0.59,0.52,0.21,0.54,0.35,442,0.442,7
31,Jamir,Watkins,Jamir Watkins,Wing,Florida State,NBA Combine,,,23.98,77,"6'5""",83.25,"6'11.25""",6.25,215,0.49,0.56,0.11,0.55,0.9,0.61,0.25,0.47,0.17,441,0.441,7
32,Alijah,Martin,Alijah Martin,Wing,Florida,NBA Combine,,,23.49,73.5,"6'1.5""",79.5,"6'7.5""",6,208,0.49,0.54,0.02,0.61,0.54,0.72,0.33,0.49,0.32,440,0.44,7
33,Danny,Wolf,Danny Wolf,Big,Michigan,NBA Combine,,,21.14,82.5,"6'10.5""",86.25,"7'2.25""",3.75,252,0.54,0.46,0.03,0.85,0.71,0.36,0.52,0.47,0.22,438,0.438,7
34,Khaman,Maluach,Khaman Maluach,Big,Duke,NBA Combine,,,18.76,84.5,"7'0.5""",90.75,"7'6.75""",6.25,253,0.87,0.66,0.2,0.33,0.39,0.14,0.29,0.94,0.12,437,0.437,7
35,Asa,Newell,Asa Newell,Big,Georgia,NBA Combine,,,19.71,81,"6'9""",83.25,"6'11.25""",2.25,224,0.67,0.23,0.3,0.52,0.63,0.37,0.4,0.48,0.16,433,0.433,6
36,Hunter,Sallis,Hunter Sallis,Guard,Wake Forest,NBA Combine,,,22.25,75.75,"6'3.75""",82,"6'10""",6.25,181,0.5,0.46,0.05,0.66,0.77,0.49,0.34,0.71,0.24,431,0.431,6
37,Noah,Penda,Noah Penda,Wing,Le Mans Sarthe,NBA Combine,,,20.47,79,"6'7""",84,"7'0""",5,225,0.67,0.44,0.12,0.59,0.45,0.4,0.21,0.54,0.38,429,0.429,6
38,Kon,Knueppel,Kon Knueppel,Wing,Duke,NBA Combine,,,19.88,77,"6'5""",78.25,"6'6.25""",1.25,219,0.67,0.13,0,0.64,0.55,0.68,0.1,0.54,0.46,428,0.428,6
39,Dink,Pate,Dink Pate,Wing,Mexico City,NBA Combine,,,19.29,78.25,"6'6.25""",81.75,"6'9.75""",3.5,201,0.87,0.36,0.02,0.52,0.51,0.43,0.13,0.54,0.24,427,0.427,6
40,RJ,Luis,RJ Luis Jr.,Wing,St. John's,NBA Combine,,,22.58,77.75,"6'5.75""",82.5,"6'10.5""",4.75,210,0.49,0.46,0.12,0.79,0.8,0.43,0.13,0.43,0.18,427,0.427,6
41,John,Tonje,John Tonje,Wing,Wisconsin,NBA Combine,,,24.17,76.75,"6'4.75""",81,"6'9""",4.25,212,0.49,0.38,0.02,0.51,0.77,0.74,0.46,0.55,0.19,426,0.426,6
42,Tyrese,Proctor,Tyrese Proctor,Guard,Duke,NBA Combine,,,21.23,76.25,"6'4.25""",79.25,"6'7.25""",3,183,0.54,0.25,0,0.59,0.46,0.72,0.21,0.71,0.5,424,0.424,6
43,Dylan,Cardwell,Dylan Cardwell,Big,Auburn,G League Elite Camp,,,23.53,81.75,"6'9.75""",84.75,"7'0.75""",3,261,0.5,0.37,1,0.21,0.27,0.03,0,0,0.71,423,0.423,6
44,Caleb,Grill,Caleb Grill,Guard,Missouri,G League Elite Camp,,,25.03,74.25,"6'2.25""",79.5,"6'7.5""",5.25,204,0.5,0.44,0.01,0.33,0.5,1,0.1,0.66,0.25,421,0.421,6
45,Brice,Williams,Brice Williams,Wing,Nebraska,NBA Combine,,,23.97,77.25,"6'5.25""",82.75,"6'10.75""",5.5,206,0.49,0.53,0.02,0.51,0.8,0.59,0.36,0.58,0.25,420,0.42,6
46,Norchad,Omier,Norchad Omier,Wing,Baylor,G League Elite Camp,,,23.83,77.5,"6'5.5""",83.5,"6'11.5""",6,246,0.49,0.64,0.13,0.7,0.7,0.25,0.27,0.72,0.1,420,0.42,6
47,Amari,Williams,Amari Williams,Big,Kentucky,G League Elite Camp,,,23.41,82.5,"6'10.5""",90,"7'6""",7.5,255,0.49,0.77,0.41,0.4,0.77,0.02,0.41,0.46,0.3,418,0.418,6
48,Will,Riley,Will Riley,Wing,Illinois,NBA Combine,,,19.37,80.25,"6'8.25""",80.75,"6'8.75""",0.5,186,0.87,0.11,0,0.35,0.63,0.57,0.39,0.47,0.42,417,0.417,6
49,Mark,Sears,Mark Sears,Guard,Alabama,NBA Combine,,,23.35,70.75,"5'10.75""",74,"6'2""",3.25,183,0.49,0.25,0,0.46,0.77,0.8,0.24,0.53,0.45,412,0.412,5
50,Eric,Dixon,Eric Dixon,Big,Villanova,NBA Combine,,,24.42,79.5,"6'7.5""",83.5,"6'11.5""",4,259,0.49,0.47,0,0.43,1,0.76,0.17,0.39,0.18,412,0.412,5
51,Noa,Essengue,Noa Essengue,Wing,Ratiopharm Ulm,NBA Combine,,,18.5,81,"6'9""",83,"6'11""",2,198,0.87,0.04,0.09,0.59,0.49,0.36,0.21,0.54,0.22,410,0.41,5
52,Ben,Saraf,Ben Saraf,Guard,Ratiopharm Ulm,NBA Combine,,,19.2,77,"6'5""",79.5,"6'7.5""",2.5,202,0.87,0.04,0.03,0.52,0.79,0.36,0.21,0.54,0.36,410,0.41,5
53,Jase,Richardson,Jase Richardson,Guard,Michigan State,NBA Combine,,,19.69,72.5,"6'0.5""",78,"6'6""",5.5,178,0.67,0.45,0.01,0.46,0.49,0.49,0.15,0.54,0.55,409,0.409,5
54,Max,Shulga,Max Shulga,Guard,VCU,NBA Combine,,,23,76.25,"6'4.25""",77.75,"6'5.75""",1.5,206,0.49,0.2,0,0.69,0.61,0.59,0.25,0.49,0.58,408,0.408,5
55,John,Poulakidas,John Poulakidas,Wing,Yale,G League Elite Camp,,,22.22,76.5,"6'4.5""",81.25,"6'9.25""",4.75,199,0.5,0.35,0,0.23,0.65,0.93,0.3,0.67,0.36,407,0.407,5
56,Sean,Pedulla,Sean Pedulla,Guard,Ole Miss,G League Elite Camp,,,22.71,72.5,"6'0.5""",73.75,"6'1.75""",1.25,194,0.49,0.11,0,0.61,0.65,0.7,0.33,0.52,0.42,402,0.402,5
57,Hugo,Gonzalez,Hugo González,Wing,Real Madrid,NBA Combine,,,19.39,78,"6'6""",81,"6'9""",3,207,0.87,0.04,0.03,0.59,0.4,0.41,0.21,0.54,0.2,401,0.401,5
58,Alex,Toohey,Alex Toohey,Wing,Sydney,NBA Combine,,,21.14,79.75,"6'7.75""",82.75,"6'10.75""",3,223,0.54,0.31,0.13,0.59,0.53,0.45,0.21,0.54,0.25,399,0.399,5
59,Kadary,Richmond,Kadary Richmond,Wing,St. John's,G League Elite Camp,,,23.83,76.25,"6'4.25""",81.5,"6'9.5""",5.25,206,0.49,0.45,0.03,0.89,0.58,0.09,0.17,0.62,0.67,398,0.398,5
60,Ryan,Nembhard,Ryan Nembhard,Guard,Gonzaga,NBA Combine,,,22.29,71,"5'11""",74.25,"6'2.25""",3.25,176,0.5,0.24,0,0.66,0.52,0.28,0.63,0.49,1,397,0.397,5
61,Vlad,Goldin,Vladislav Goldin,Big,Michigan,NBA Combine,,,24.12,84,"7'0""",89.25,"7'5.25""",5.25,253,0.49,0.56,0.29,0.53,0.74,0.16,0.09,0.74,0.05,397,0.397,5
62,Maxime,Raynaud,Maxime Raynaud,Big,Stanford,NBA Combine,,,22.22,84.25,"7'0.25""",85.25,"7'1.25""",1,237,0.5,0.15,0.09,0.61,0.9,0.6,0.04,0.56,0.11,394,0.394,5
63,Liam,McNeeley,Liam McNeeley,Wing,UConn,NBA Combine,,,19.71,78.75,"6'6.75""",80.5,"6'8.5""",1.75,215,0.67,0.22,0,0.49,0.67,0.6,0.08,0.44,0.25,392,0.392,5
64,Malique,Lewis,Malique Lewis,Wing,S.E. Melbourne,G League Elite Camp,,,20.62,78.75,"6'6.75""",85.25,"7'1.25""",6.5,217,0.54,0.39,0.02,0.59,0.28,0.47,0.21,0.54,0.6,392,0.392,5
65,Ben,Henshall,Ben Henshall,Wing,Perth,NBA Combine,,,21.01,77.5,"6'5.5""",78.5,"6'6.5""",1,193,0.54,0.11,0.02,0.59,0.46,0.67,0.21,0.54,0.34,391,0.391,5
66,Micah,Peavy,Micah Peavy,Wing,Georgetown,NBA Combine,,,23.94,78.25,"6'6.25""",79.25,"6'7.25""",1,212,0.49,0.13,0.07,0.71,0.69,0.4,0.37,0.55,0.3,388,0.388,4
67,Carter,Bryant,Carter Bryant,Wing,Arizona,NBA Combine,,,19.58,78.5,"6'6.5""",83.75,"6'11.75""",5.25,215,0.67,0.47,0.15,0.29,0.36,0.55,0.1,0.39,0.18,387,0.387,4
68,Bogoljub,Markovic,Bogoljub Marković,Big,KK Mega Basket,NBA Combine,,,19.95,82,"6'10""",84,"7'0""",2,212,0.67,0.13,0.08,0.59,0.58,0.38,0.21,0.54,0.19,384,0.384,4
69,Jonathan,Pierre,Jonathan Pierre,Wing,Belmont,G League Elite Camp,,,22.18,80.25,"6'8.25""",84,"7'0""",3.75,214,0.5,0.38,0.01,0.18,0.77,0.78,0.31,0.45,0.41,381,0.381,4
70,Kobe,Johnson,Kobe Johnson,Wing,UCLA,G League Elite Camp,,,22.44,76.5,"6'4.5""",79.5,"6'7.5""",3,193,0.5,0.29,0,0.73,0.37,0.4,0.13,0.64,0.48,379,0.379,4
71,Chance,McMillian,Chance McMillian,Guard,Texas Tech,G League Elite Camp,,,24.39,73.5,"6'1.5""",77,"6'5""",3.5,181,0.49,0.25,0,0.48,0.39,0.66,0.08,0.78,0.38,376,0.376,4
72,Drake,Powell,Drake Powell,Wing,North Carolina,NBA Combine,,,19.8,77.25,"6'5.25""",84,"7'0""",6.75,200,0.67,0.59,0.02,0.32,0.26,0.37,0.41,0.49,0.34,375,0.375,4
73,Keshon,Gilbert,Keshon Gilbert,Guard,Iowa State,G League Elite Camp,,,21.99,74.5,"6'2.5""",78.25,"6'6.25""",3.75,185,0.5,0.37,0,0.61,0.68,0.31,0.53,0.48,0.27,374,0.374,4
74,Rocco,Zikarsky,Rocco Zikarsky,Big,Brisbane,NBA Combine,,,18.96,87,"7'3""",88.75,"7'4.75""",1.75,257,0.87,0.26,0.17,0.5,0.4,0.04,0.21,0.54,0.06,374,0.374,4
75,Michael,Ruzic,Michael Ruzic,Big,Joventut,NBA Combine,,,18.72,83,"6'11""",84.75,"7'0.75""",1.75,221,0.87,0.22,0.03,0.5,0.26,0.25,0.21,0.54,0.11,370,0.37,4
76,Payton,Sandfort,Payton Sandfort,Wing,Iowa,G League Elite Camp,,,22.95,78.25,"6'6.25""",80,"6'8""",1.75,214,0.49,0.04,0,0.33,0.74,0.86,0.05,0.56,0.37,368,0.368,4
77,Izan,Almansa,Izan Almansa,Big,Perth,NBA Combine,,,20.05,81.25,"6'9.25""",85.75,"7'1.75""",4.5,220,0.67,0.48,0.02,0.59,0.44,0.13,0.21,0.54,0.29,367,0.367,4
78,Koby,Brea,Koby Brea,Wing,Kentucky,NBA Combine,,,22.64,77.75,"6'5.75""",77.25,"6'5.25""",-0.5,202,0.49,0,0,0.31,0.32,0.82,0.4,0.58,0.66,366,0.366,4
79,Jacksen,Moni,Jacksen Moni,Big,North Dakota State,G League Elite Camp,,,22.35,80.75,"6'8.75""",82.75,"6'10.75""",2,230,0.5,0.23,0,0.14,0.97,0.74,0.25,0.63,0.33,364,0.364,4
80,Mouhamed,Faye,Mouhamed Faye,Big,Pallacanestro Reggiana,Adidas Eurocamp,,,20.39,81,"6'9""",88.25,"7'4.25""",7.25,223,0.67,0.67,0.09,0.5,0.48,0.01,0.21,0.54,0,357,0.357,3
81,Viktor,Lakhin,Viktor Lakhin,Big,Clemson,Portsmouth Invitational,,,23.91,83,"6'11""",85.5,"7'1.5""",2.5,245,0.49,0.05,0.15,0.52,0.73,0.3,0.28,0.77,0.2,355,0.355,3
82,Kobe,Sanders,Kobe Sanders,Wing,Nevada,NBA Combine,,,23.07,79,"6'7""",80.25,"6'8.25""",1.25,203,0.49,0.12,0.01,0.38,0.78,0.43,0.36,0.67,0.58,354,0.354,3
83,Cam,Matthews,Cam Matthews,Wing,Mississippi State,Portsmouth Invitational,,,23.51,77.75,"6'5.75""",83,"6'11""",5.25,235,0.49,0.05,0.34,0.67,0.42,0.06,0.12,0.54,0.33,353,0.353,3
84,Hansen,Yang,Hansen Yang,Big,Qingdao,NBA Combine,,,19.99,85,"7'1""",86.75,"7'2.75""",1.75,253,0.67,0.26,0.1,0.5,0.57,0.15,0.21,0.54,0.17,351,0.351,3
85,Wooga,Poplar,Wooga Poplar,Wing,Villanova,Portsmouth Invitational,,,22.47,75.75,"6'3.75""",78,"6'6""",2.25,192,0.5,0.04,0.02,0.51,0.67,0.59,0.13,0.58,0.14,349,0.349,3
86,Igor,Milicic,Igor Milicic Jr.,Wing,Tennessee,G League Elite Camp,,,22.83,80.75,"6'8.75""",83,"6'11""",2.25,225,0.49,0.23,0.06,0.67,0.52,0.47,0.02,0.08,0.28,349,0.349,3
87,Tamar,Bates,Tamar Bates,Wing,Missouri,NBA Combine,,,22.34,75.75,"6'3.75""",82.25,"6'10.25""",6.5,191,0.5,0.49,0.02,0.25,0.53,0.58,0.27,0.46,0.13,348,0.348,3
88,Isaac,Nogues,Isaac Nogues,Wing,Rip City Remix,G League Elite Camp,,,21.37,76.75,"6'4.75""",81.75,"6'9.75""",5,201,0.54,0.44,0.09,0.52,0,0.06,0.35,0.54,0.85,345,0.345,3
89,Grant,Nelson,Grant Nelson,Big,Alabama,NBA Combine,,,23.27,82,"6'10""",84,"7'0""",2,230,0.49,0.23,0.12,0.49,0.54,0.37,0.04,0.59,0.16,341,0.341,3
90,Joan,Beringer,Joan Beringer,Big,KK Cedevita Olimpija,NBA Combine,,,18.62,81,"6'9""",87,"7'3""",6,230,0.87,0.05,0.11,0.5,0.23,0,0.21,0.54,0.12,331,0.331,2
91,Sion,James,Sion James,Wing,Duke,NBA Combine,,,22.56,76.5,"6'4.5""",78.5,"6'6.5""",2,218,0.49,0.22,0.02,0.51,0.4,0.31,0.04,0.61,0.58,330,0.33,2
92,Andrew,Carr,Andrew Carr,Big,Kentucky,G League Elite Camp,,,23.4,81.5,"6'9.5""",83.75,"6'11.75""",2.25,222,0.49,0.22,0.08,0.32,0.45,0.34,0.35,0.62,0.48,329,0.329,2
93,Jalon,Moore,Jalon Moore,Wing,Oklahoma,NBA Combine,,,22.21,78.25,"6'6.25""",80.25,"6'8.25""",2,203,0.5,0.36,0.05,0.43,0.66,0.42,0.02,0.29,0.01,324,0.324,2
94,Lachlan,Olbrich,Lachlan Olbrich,Big,Illawarra,NBA Combine,,,21.49,80.75,"6'8.75""",83.25,"6'11.25""",2.5,230,0.54,0.32,0.04,0.5,0.51,0.1,0.21,0.54,0.41,324,0.324,2
95,Nate,Santos,Nate Santos,Wing,Dayton,G League Elite Camp,,,23.63,77.5,"6'5.5""",80,"6'8""",2.5,210,0.49,0.21,0,0.32,0.55,0.56,0.09,0.46,0.2,316,0.316,2
96,Matthew,Cleveland,Matthew Cleveland,Wing,Florida State,Portsmouth Invitational,,,22.78,79,"6'7""",84,"7'0""",5,210,0.49,0.04,0.1,0,0.74,0.39,0.26,0.51,0.29,273,0.273,1
