Name,Draft Year,Class,Role,Position,Pre-NBA,League,SOS,Team Color,Age,Height (in),Height,Wingspan (in),Wingspan,Wing - Height,Weight (lbs),Physical Score,bSPARQ Per.,Combine Score,Ath. Score,Freak Athlete,Athletic Tier,PTS,REB,ORB%,DRB%,TRB%,AST,TOV,AST/TOV,AST%,TOV%,AST%/TOV%,STL,BLK,Stocks,STL%,BLK%,Stocks %,Team DRtg,DRtg,DRtg +/-,BPM,BPM/Age,FTr,FT%,FT Rating,3PAr,3P%,3PM/G,3PM x 3P%,3P Rating,Shooter,TS%,eFG%,PProd,Team ORtg,ORtg,ORtg +/-,USG%,PTS/USG%,AST/USG%,TOV/USG%,AST%/USG%,TOV%/USG%,NCAAM,International,Euro,NBL,Other,G League,OE,Top 3 Pick,Lottery Pick,G Played Issue,Size,Athleticism,Defense,Rebounding,Scoring,Passing,Shooting,Efficiency,Tier,Comp1,Similarity1,Comp2,Similarity2,Comp3,Similarity3,Comp4,Similarity4,Comp5,Similarity5,Pred. Y1 EPM,Pred. Y2 EPM,Pred. Y3 EPM,Avg. EPM Y1-Y3,Pred. Y4 EPM,Pred. Y5 EPM,Avg. EPM Y1-Y5,EPM_Y1,EPM_Y2,EPM_Y3,EPM_Y4,EPM_Y5,Actual Pick,NBA Team,NBA
Danny Wolf,2025,Junior,Big,4.5,Michigan,Big 10,13.69,#00274C,21.14,82.5,"6'10.5""",86.25,"7'2.25""",3.75,252,0.547,,0.411,0.411,0,0.50,13.2,9.7,9.1,25,17.7,3.6,3.2,1.13,22.8,21.5,1.06,0.7,1.4,2.1,1.3,4.6,5.9,100.3,96.1,4.2,9.5,0.45,0.356,0.594,0,0.302,0.336,1,0.336,0.5,0.375,0.559,0.548,520,109.5,105.7,-3.8,24.2,0.55,0.15,0.132,0.94,0.888,1,0,0,0,0,0,0,0,0,,54.7,41.1,49.1,47.7,56.7,97.7,80.8,25.7,Bench Reserve,Kyle Filipowski,81.5,Colin Castleton,79.5,Kaleb Wesson,79.2,Orlando Robinson,78.8,Caleb Swanigan,76.1,-1.410,0.068,0.485,-0.286,1.466,1.619,0.446,,,,,,,NBA Combine,
Liam McNeeley,2025,Freshman,Wing,3,UConn,Big East,8.87,#000E2F,19.71,78.75,"6'6.75""",80.5,"6'8.5""",1.75,215,0.339,,0.758,0.758,0,0.75,14.5,6,3.7,18.7,11.5,2.3,1.9,1.21,13.1,11.9,1.10,0.6,0.2,0.8,1.1,0.8,1.9,103.9,107.1,-3.2,3.4,0.17,0.41,0.866,1,0.468,0.317,1.7,0.5389,0.5,0.625,0.529,0.455,370,117.6,112.5,-5.1,25.6,0.57,0.09,0.074,0.51,0.465,1,0,0,0,0,0,0,0,0,,33.9,75.8,10.2,42.7,62.2,66.2,66.5,14.1,Bench Reserve,Malachi Richardson,85.4,Max Christie,84.2,Ja'Kobe Walter,81,Keldon Johnson,79.2,Dwayne Bacon,78.6,-2.549,-1.742,-1.704,-1.998,-0.911,0.911,-1.199,,,,,,,NBA Combine,
Nolan Traore,2025,International,Guard,1,Saint-Quentin,French LNB Pro A,18.24,#194187,19.08,75.75,"6'3.75""",80,"6'8""",4.25,184,0.759,,,0.651,0,0.75,11.6,1.7,2.4,7.9,5,5.1,2.5,2.04,45.2,17.6,2.57,0.7,0.1,0.8,1.7,0.4,2.1,112.9,114.4,-1.5,-1.6,-0.08,0.299,0.71,0.5,0.402,0.304,1.3,0.3952,0.25,0.3125,0.494,0.453,,110.2,105,-5.2,30.1,0.39,0.17,0.083,1.50,0.585,0,1,1,0,0,0,0,0,0,,75.9,65.1,36.4,20.4,19.8,89.6,11.7,11.7,Bench Reserve,Blake Wesley,78.3,Dennis Schröder,74.9,Nick Smith Jr.,74.2,Jaden Hardy,74,Jalen Hood-Schifino,73.7,-3.931,-1.731,-1.900,-2.521,-0.988,0.564,-1.597,,,,,,,NBA Combine,
Will Riley,2025,Freshman,Wing,3,Illinois,Big 10,12.79,#E84A27,19.37,80.25,"6'8.25""",80.75,"6'8.75""",0.5,186,0.391,,0.160,0.160,0,0.25,12.6,4.1,5.2,11.6,8.5,2.2,1.2,1.83,16.1,9.2,1.75,0.3,0.3,0.6,0.6,1,1.6,102.7,108.2,-5.5,6.5,0.34,0.323,0.724,0.5,0.401,0.326,1.3,0.4238,0.5,0.5,0.532,0.497,429,114.8,118,3.2,23.8,0.53,0.09,0.050,0.68,0.387,1,0,0,0,0,0,0,0,0,,39.1,16,2.9,32.9,53.6,87.2,45.9,29.7,Bench Reserve,Troy Brown Jr.,83.2,James Young,81.4,Malaki Branham,78.3,Rashad Vaughn,78,Dalen Terry,77.6,-2.748,-2.191,-1.623,-2.188,-1.303,0.619,-1.449,,,,,,,NBA Combine,
Johni Broome,2025,Senior,Big,4.5,Auburn,SEC,15.13,#0C2340,22.93,81.25,"6'9.25""",84.25,"7'0.25""",3,249,0.371,,0.194,0.194,0,0.25,18.6,10.8,14.1,26,20.2,2.9,1.6,1.81,19.5,8.5,2.29,0.9,2.1,3,1.8,7.5,9.3,100,94.8,5.2,14.3,0.62,0.39,0.587,0,0.174,0.278,0.7,0.1946,0.25,0.1875,0.547,0.534,682,119.6,121.7,2.1,30.4,0.61,0.10,0.053,0.64,0.280,1,0,0,0,0,0,0,0,0,,37.1,19.4,70.8,88.9,81.4,94,49.3,12.7,Bench Reserve,Mike Muscala,76.1,Johnathan Motley,75.4,Orlando Robinson,73.4,Xavier Tillman,71.1,Luka Garza,70.3,-1.234,0.600,0.687,0.018,1.342,1.492,0.578,,,,,,,NBA Combine,
Drake Powell,2025,Freshman,Wing,2.5,North Carolina,ACC,11.22,#7BAFD4,19.8,77.25,"6'5.25""",84,"7'0""",6.75,200,0.364,,0.984,0.984,1,1.00,7.4,3.4,3.3,11.4,7.5,1.1,0.7,1.57,7,10.2,0.69,0.7,0.7,1.4,1.6,2.8,4.4,104.9,107.9,-3,6.1,0.31,0.256,0.648,0.25,0.45,0.379,1,0.379,0.5,0.4375,0.581,0.569,258,113.4,118,4.6,13.8,0.54,0.08,0.051,0.51,0.739,1,0,0,0,0,0,0,0,0,,36.4,98.4,36.6,14.9,24,69.1,31.7,75.3,Bench Reserve,Cam Whitmore,87.6,Glenn Robinson III,80.4,Keldon Johnson,77.6,Justise Winslow,76.9,Isaac Okoro,76.7,-1.702,-1.009,-0.626,-1.112,-0.845,1.237,-0.589,,,,,,,NBA Combine,
Joan Beringer,2025,International,Big,5,KK Cedevita Olimpija,Adriatic ABA,19.1,#F26E21,18.62,81,"6'9""",87,"7'3""",6,230,0.367,,,0.8,0,0.75,4.8,4.2,10.4,20.8,15.6,0.5,0.7,0.71,4.8,14.4,0.33,0.5,1.4,1.9,1.4,8.7,10.1,108.7,104.1,4.6,1.5,0.08,0.462,0.583,0,0,0,0,0,0,0,0.615,0.606,,114.9,121.2,6.3,12.3,0.39,0.04,0.057,0.39,1.171,0,1,1,0,0,0,0,0,0,,36.7,80,74.5,41.7,41.9,69.9,5.8,69.4,Fringe NBA,Bam Adebayo,78.2,Noah Vonleh,77.2,Isaiah Jackson,76.5,Kevon Looney,76,Usman Garuba,75.5,-2.042,-0.079,-0.232,-0.784,-0.346,1.437,-0.252,,,,,,,NBA Combine,
Bogoljub Marković,2025,International,Big,4.5,KK Mega Basket,Adriatic ABA,19.1,#CB2F6D,19.95,82,"6'10""",84,"7'0""",2,212,0.229,,,0.28,0,0.25,13.7,6.8,7.2,21.4,14.6,2.7,2.7,1.00,16.3,20.4,0.80,0.8,0.8,1.6,1.5,2.7,4.2,111.5,108.1,3.4,2.1,0.11,0.489,0.76,0.5,0.307,0.37,1,0.37,0.5,0.5,0.642,0.595,,111.7,113,1.3,21.8,0.63,0.12,0.124,0.75,0.936,0,1,1,0,0,0,0,0,0,,22.9,28,33.3,14.8,92.6,93.5,89.6,75,Bench Reserve,TJ Leaf,81.1,Jeremiah Robinson-Earl,77.9,Caleb Swanigan,76.7,Nikola Jokic,75.7,Kyle Filipowski,75.3,-2.478,-0.661,-0.669,-1.269,-0.098,1.477,-0.486,,,,,,,NBA Combine,
Noah Penda,2025,International,Wing,3.5,Le Mans Sarthe,French LNB Pro A,18.24,#EC672C,20.47,79,"6'7""",84,"7'0""",5,225,0.682,,,0.48,0,0.50,10.5,5.3,7.5,17.9,12.6,2.8,1.7,1.65,15.9,15,1.06,1.4,0.9,2.3,2.7,3.9,6.6,114.4,109.6,4.8,3.3,0.16,0.451,0.692,0.25,0.405,0.313,1,0.313,0.5,0.4375,0.553,0.506,,120.1,116.8,-3.3,18.5,0.57,0.15,0.092,0.86,0.811,0,1,1,0,0,0,0,0,0,,68.2,48,91.9,75.7,62.8,89.3,31.7,35.5,Bench Reserve,Vlatko Čančar,82.6,Cameron Oliver,79.3,Julian Champagnie,79,Jaden McDaniels,78.5,Santi Aldama,78.5,-2.350,-1.019,-0.543,-1.304,-0.105,1.408,-0.522,,,,,,,NBA Combine,
Hugo González,2025,International,Wing,2.5,Real Madrid,Spanish ACB,22.69,#FEBE10,19.39,78,"6'6""",81,"6'9""",3,207,0.385,,,0.6,0,0.50,4.6,2.4,7.2,13.6,10.8,0.9,0.8,1.13,10.6,15.4,0.69,0.4,0.3,0.7,1.5,2,3.5,106.1,105.7,0.4,-1.6,-0.08,0.34,0.765,0.5,0.41,0.244,0.4,0.0976,0.25,0.3125,0.539,0.49,,118.8,109.9,-8.9,17.5,0.26,0.05,0.046,0.61,0.880,0,1,1,0,0,0,0,0,0,,38.5,60,61,65.2,11.7,64.7,20.8,35.5,Fringe NBA,Cedi Osman,85,Gui Santos,79.2,Jordan Walsh,78.9,Chris Livingston,78.9,Jaden McDaniels,78.5,-2.736,-1.881,-1.422,-2.013,-1.012,0.777,-1.255,,,,,,,NBA Combine,
Kam Jones,2025,Senior,Guard,1.5,Marquette,Big East,10.37,#FFCC00,23.33,75.25,"6'3.25""",78,"6'6""",2.75,202,0.767,,0.227,0.227,0,0.25,19.2,4.5,2.1,13.6,7.6,5.9,1.9,3.11,38.1,9.6,3.97,1.4,0.3,1.7,2.4,0.9,3.3,100.2,103,-2.8,10.6,0.45,0.16,0.648,0.25,0.374,0.311,1.9,0.5909,0.5,0.4375,0.551,0.541,671,111.6,119.4,7.8,28.9,0.66,0.20,0.066,1.32,0.332,1,0,0,0,0,0,0,0,0,,76.7,22.7,33.8,47.2,60.3,88.8,22.9,31.6,Fringe NBA,Omari Moore,81,Olivier Hanlan,80,Trey Alexander,79.4,Tony Carr,76.4,Ty Jerome,76.1,-2.942,-1.015,-1.097,-1.685,-0.664,0.832,-0.977,,,,,,,NBA Combine,
Eric Dixon,2025,Senior,Big,4.5,Villanova,Big East,7.45,#00205B,24.42,79.5,"6'7.5""",83.5,"6'11.5""",4,259,0.234,,0.380,0.380,0,0.50,23.3,5.1,5.2,12.6,9,1.9,2.1,0.90,13.1,9.7,1.35,0.8,0.3,1.1,1.5,1.1,2.6,106.5,109.9,-3.4,8.5,0.35,0.358,0.813,0.75,0.424,0.407,2.9,1.1803,0.75,0.75,0.583,0.537,741,115.7,119.5,3.8,34.7,0.67,0.05,0.061,0.38,0.280,1,0,0,0,0,0,0,0,0,,23.4,38,0.5,1.4,87.9,38.9,98.8,29.2,Fringe NBA,Ben Bentil,72.4,Adreian Payne,71.2,PJ Hall,70.7,Sandro Mamukelashvili,68.3,Ryan Kelly,67.8,-2.972,-1.547,-1.428,-1.983,-0.135,0.915,-1.033,,,,,,,NBA Combine,
Vladislav Goldin,2025,Senior,Big,5,Michigan,Big 10,13.69,#00274C,24.12,84,"7'0""",89.25,"7'5.25""",5.25,253,0.79,,0.665,0.665,0,0.75,16.6,7,10.3,17.4,14.2,1.1,2.3,0.48,8.5,15.5,0.55,0.5,1.4,1.9,1.1,5.2,6.3,100.3,100,0.3,10.4,0.43,0.598,0.731,0.25,0.09,0.333,0.3,0.0999,0.1,0.1375,0.654,0.622,551,109.5,121.5,12,26.7,0.62,0.04,0.086,0.32,0.581,1,0,0,0,0,0,0,0,0,,79,66.5,22.2,32.4,74.4,18.1,34.7,78.9,Bench Reserve,Kofi Cockburn,77.3,Cameron Bairstow,76.8,Christian Koloko,76.6,Colton Iverson,75.9,N'Faly Dante,75.7,-1.545,-0.679,0.343,-0.627,1.403,0.685,0.041,,,,,,,NBA Combine,
Ryan Kalkbrenner,2025,Senior,Big,5,Creighton,Big East,11.04,#005CA9,23.44,85,"7'1""",90,"7'6""",5,257,0.861,,0.899,0.583,0,0.50,19.2,8.7,8.8,18.4,14.1,1.5,1.5,1.00,10,9.4,1.06,0.5,2.7,3.2,0.9,7.3,8.2,102.7,99.4,3.3,12.2,0.52,0.386,0.681,0.25,0.147,0.344,0.6,0.2064,0.25,0.25,0.684,0.678,589,110.7,132.7,22,23.6,0.81,0.06,0.064,0.42,0.398,1,0,0,0,0,0,0,0,0,,86.1,58.3,53.2,22.7,96.3,49.5,62.5,94.4,Bench Reserve,N'Faly Dante,79.8,Christian Koloko,74.1,Jakob Poeltl,73,Deandre Ayton,71.3,Jay Huff,69.4,-1.128,-0.333,0.725,-0.246,1.852,1.071,0.437,,,,,,,NBA Combine,
Adou Thiero,2025,Junior,Wing,2.5,Arkansas,SEC,11.7,#9D2235,21.13,78.25,"6'6.25""",84,"7'0""",5.75,218,0.601,,,0.85,0,0.75,15.1,5.8,7.7,15.9,12,1.9,1.7,1.12,14,12,1.17,1.6,0.7,2.3,3.4,2.9,6.3,100.9,99.2,1.7,10.6,0.50,0.692,0.686,0.25,0.17,0.256,0.4,0.1024,0.25,0.25,0.605,0.567,391,108.5,120.6,12.1,25.8,0.59,0.07,0.066,0.54,0.465,1,0,0,0,0,0,0,0,0,,60.1,85,80.1,72.5,76.6,55.8,10.3,77.4,Solid Rotation,Josh Jackson,85.1,Rondae Hollis-Jefferson,83.7,Tyler Bey,83.1,Aaron Gordon,79.5,Anthony Bennett,78.5,-1.664,-0.689,-0.187,-0.847,0.211,1.498,-0.166,,,,,,,NBA Combine,
Sion James,2025,Senior,Wing,2.5,Duke,ACC,10.26,#003087,22.56,76.5,"6'4.5""",78.5,"6'6.5""",2,218,0.195,,0.774,0.774,0,0.75,8.6,4.2,3.7,14.2,9.5,2.9,1.2,2.42,18.9,15.1,1.25,0.8,0.3,1.1,1.9,1.1,3,94.3,96.8,-2.5,9.3,0.41,0.461,0.81,0.5,0.346,0.413,0.8,0.3304,0.5,0.5,0.635,0.588,361,125,131.1,6.1,16.2,0.53,0.18,0.074,1.17,0.932,1,0,0,0,0,0,0,0,0,,19.5,77.4,22.4,27.7,11.2,94.2,45.9,85.1,Fringe NBA,Pelle Larsson,83.1,Dillon Brooks,81.8,Aaron Wiggins,79.4,Solomon Hill,78.4,Admiral Schofield,78.2,-1.869,-1.334,-0.909,-1.371,-0.390,1.212,-0.658,,,,,,,NBA Combine,
Rocco Zikarsky,2025,International,Big,5,Brisbane,NBL,17.95,#0070BA,18.96,87,"7'3""",88.75,"7'4.75""",1.75,257,0.868,,0.815,0.815,0,0.75,4.6,3.4,15.5,17.7,16.6,0.3,0.6,0.50,3.3,12.7,0.26,0.3,0.6,0.9,1.4,5,6.4,121.9,116.3,5.6,-2.7,-0.14,0.444,0.571,0,0.08,0.2,0.1,0.02,0.1,0.075,0.551,0.532,,115,116.1,1.1,17.1,0.27,0.02,0.035,0.19,0.743,0,1,0,1,0,0,0,0,0,,86.8,81.5,61.6,81,12.1,45.8,19.4,22.2,Fringe NBA,Ike Anigbogu,77.6,Steven Adams,74.4,Alex Len,71.1,Harry Giles III,70.5,Prince Ibeh,70.1,-2.391,-0.782,-0.679,-1.284,0.250,1.179,-0.485,,,,,,,NBA Combine,
Javon Small,2025,Junior,Guard,1.5,West Virginia,Big 12,11.54,#EAAA00,22.52,73,"6'1""",76.75,"6'4.75""",3.75,190,0.424,,0.962,0.962,1,1.00,18.6,4.1,1.5,11.6,6.6,5.6,2.7,2.07,35.1,14.4,2.44,1.5,0.3,1.8,2.6,1.1,3.7,97.8,100.4,-2.6,10.6,0.47,0.379,0.88,1,0.537,0.353,2.6,0.9178,0.5,0.625,0.576,0.513,611,102.9,115.4,12.5,28.2,0.66,0.20,0.096,1.24,0.511,1,0,0,0,0,0,0,0,0,,42.4,96.2,46.1,24.5,78.6,75.5,56.7,39.8,Bench Reserve,Demetrius Jackson,78.1,Nick Johnson,76.5,Devon Dotson,74.6,Payton Pritchard,74.6,Isaiah Canaan,74.3,-2.646,-0.380,-0.367,-1.131,0.545,1.610,-0.248,,,,,,,NBA Combine,
Max Shulga,2025,Senior,Guard,1.5,VCU,A-10,1.3,#000000,23,76.25,"6'4.25""",77.75,"6'5.75""",1.5,206,0.758,,0.492,0.492,0,0.50,15,5.9,6,14,10,4,1.7,2.35,22.9,11.8,1.94,1.8,0.1,1.9,3.2,0.4,3.6,94,94.8,-0.8,9.4,0.41,0.537,0.783,0.5,0.528,0.387,2.1,0.8127,0.75,0.6875,0.595,0.537,543,115.1,130.4,15.3,21.9,0.68,0.18,0.078,1.05,0.539,1,0,0,0,0,0,0,0,0,,75.8,49.2,51.7,92.9,22.1,51.7,63.8,60.6,Fringe NBA,Tristen Newton,79,Skylar Mays,77.1,Shake Milton,74.9,Nigel Williams-Goss,74.4,Devon Hall,74.3,-2.764,-1.157,-0.267,-1.396,0.001,1.661,-0.505,,,,,,,NBA Combine,
Koby Brea,2025,Senior,Wing,2.5,Kentucky,SEC,14.04,#0033A0,22.64,77.75,"6'5.75""",77.25,"6'5.25""",-0.5,202,0.182,,0.052,0.052,0,0.10,11.6,3.2,1.1,10.9,6.2,1.3,0.5,2.60,8,4.9,1.63,0.5,0.3,0.8,0.9,1.3,2.2,106.5,112.4,-5.9,7.1,0.31,0.112,0.914,0.875,0.684,0.435,2.6,1.131,1,0.96875,0.636,0.618,352,116.5,130.1,13.6,16.7,0.69,0.08,0.030,0.48,0.293,1,0,0,0,0,0,0,0,0,,18.2,5.2,4.7,1.3,38,61,96.3,89.4,Fringe NBA,John Petty,77,Antonio Reeves,75.5,Justinian Jessup,75.5,Sam Hauser,74.9,Tyler Dorsey,74.8,-2.812,-1.778,-1.553,-2.048,-1.725,0.547,-1.464,,,,,,,NBA Combine,
Chaz Lanier,2025,Senior,Wing,2.5,Tennessee,SEC,13.25,#FF8200,23.52,75.75,"6'3.75""",81,"6'9""",5.25,206,0.16,,0.759,0.759,0,0.75,18,3.9,2,12.1,7.3,1.1,1.1,1.00,7.8,6.4,1.22,0.9,0.1,1,1.8,0.5,2.3,97.1,102.4,-5.3,8.9,0.38,0.176,0.758,0.5,0.551,0.395,3.2,1.264,1,0.875,0.56,0.54,553,114,117.2,3.2,28.8,0.63,0.04,0.038,0.27,0.222,1,0,0,0,0,0,0,0,0,,16,75.9,6.8,6.3,55.2,7.9,91.4,27.2,Bench Reserve,Jabari Bird,83.6,Dalton Knecht,82.3,Seth Lundy,82.2,Ochai Agbaji,79.2,Pat Connaughton,78,-2.301,-1.124,-1.241,-1.556,-1.057,1.213,-0.902,,,,,,,NBA Combine,
Tyrese Proctor,2025,Junior,Guard,1.5,Duke,ACC,10.26,#003087,21.23,76.25,"6'4.25""",79.25,"6'7.25""",3,183,0.72,,0.854,0.854,0,0.75,12.4,3,2,9,5.9,2.2,1.1,2.00,12.9,9.1,1.42,0.8,0.1,0.9,1.6,0.4,2,94.3,100.6,-6.3,7.4,0.35,0.205,0.68,0.25,0.603,0.405,2.3,0.9315,0.75,0.625,0.587,0.574,428,125,123.1,-1.9,20.1,0.62,0.11,0.055,0.64,0.453,1,0,0,0,0,0,0,0,0,,72,85.4,3.3,24,26.3,32.3,56.7,82.9,Fringe NBA,Frank Jackson,77.7,Wayne Selden,77.4,Grayson Allen,77.1,Jordan Hawkins,76.1,Lonnie Walker IV,75.2,-3.273,-0.713,-1.063,-1.683,0.063,1.266,-0.744,,,,,,,NBA Combine,
RJ Luis Jr.,2025,Junior,Wing,2.5,St. John's,Big East,8.55,#BA0C2F,22.58,77.75,"6'5.75""",82.5,"6'10.5""",4.75,210,0.409,,0.831,0.831,0,0.75,18.2,7.2,7,17,11.9,2,2.2,0.91,12.3,11.1,1.11,1.4,0.6,2,2.5,2.1,4.6,92.5,95.5,-3,8.6,0.38,0.341,0.747,0.5,0.262,0.336,1.3,0.4368,0.5,0.5,0.525,0.483,588,110.3,111.4,1.1,28.9,0.63,0.07,0.076,0.43,0.384,1,0,0,0,0,0,0,0,0,,40.9,83.1,34.8,67.8,65.1,24.6,45.9,7.2,Bench Reserve,Jaime Jaquez Jr.,86.4,Jalen Wilson,85.2,Taurean Prince,82.1,Jaron Blossomgame,79.9,Solomon Hill,79.8,-2.268,-1.164,-1.025,-1.486,-0.916,1.044,-0.866,,,,,,,NBA Combine,
Alijah Martin,2025,Senior,Wing,2.5,Florida,SEC,12.6,#FA4616,23.49,73.5,"6'1.5""",79.5,"6'7.5""",6,208,0.109,,0.685,0.685,0,0.75,14.4,4.5,4.5,10.8,7.8,2.2,1.4,1.57,12.3,10.4,1.18,1.5,0.2,1.7,2.7,0.6,3.3,98.6,101.2,-2.6,9.8,0.42,0.28,0.761,0.5,0.541,0.35,2.1,0.735,0.5,0.5,0.576,0.547,509,120.1,123.8,3.7,21.7,0.66,0.10,0.065,0.57,0.479,1,0,0,0,0,0,0,0,0,,10.9,68.5,28.3,22.5,41.1,54.2,45.9,34,Solid Rotation,Aaron Wiggins,81.4,Terrence Shannon Jr.,79.9,Darrun Hilliard,79.2,Jabari Bird,78.8,Ochai Agbaji,78.4,-2.247,-1.432,-1.046,-1.575,-0.936,1.000,-0.932,,,,,,,NBA Combine,
Maxime Raynaud,2025,Senior,Big,5,Stanford,ACC,6.07,#8C1515,22.22,84.25,"7'0.25""",85.25,"7'1.25""",1,237,0.53,,0.774,0.774,0,0.75,20.2,10.6,9.4,28.7,18.8,1.7,2.4,0.71,11.9,11.7,1.02,0.9,1.4,2.3,1.5,4.6,6.1,105.4,101.9,3.5,7,0.32,0.263,0.77,0.5,0.343,0.347,1.9,0.6593,0.5,0.5,0.558,0.527,652,109.4,112.2,2.8,31.5,0.64,0.05,0.076,0.38,0.371,1,0,0,0,0,0,0,0,0,,53,77.4,37.5,58.3,77.2,40.3,89.6,15.5,Fringe NBA,Adreian Payne,82.1,PJ Hall,78.4,Cameron Bairstow,77,Jonah Bolden,76.5,Christian Wood,76.1,-2.346,-0.800,-0.572,-1.239,0.225,1.164,-0.466,,,,,,,NBA Combine,
Jalon Moore,2025,Senior,Wing,3.5,Oklahoma,SEC,11.22,#841617,22.21,78.25,"6'6.25""",80.25,"6'8.25""",2,203,0.444,,0.788,0.788,0,0.75,15.9,5.8,5.1,17.4,11.6,0.6,1.6,0.38,3.8,10.9,0.35,0.5,0.6,1.1,0.9,2.2,3.1,106.8,109.7,-2.9,3.8,0.17,0.447,0.84,0.75,0.299,0.381,1.3,0.4953,0.5,0.5625,0.59,0.528,484,112,115.5,3.5,25.5,0.62,0.02,0.063,0.15,0.427,1,0,0,0,0,0,0,0,0,,44.4,78.8,23.3,52.6,63.8,1.8,60.5,51.2,Fringe NBA,Admiral Schofield,83.4,Glenn Robinson III,80.6,Dwayne Bacon,80.3,Cassius Stanley,80,Abdel Nader,79.8,-2.841,-1.738,-1.789,-2.123,-1.500,0.595,-1.455,,,,,,,NBA Combine,
Grant Nelson,2025,Senior,Big,4.5,Alabama,SEC,16.14,#9E1B32,23.27,82,"6'10""",84,"7'0""",2,230,0.325,,0.556,0.556,0,0.50,11.5,7.6,7.3,21.9,15.2,1.6,1.8,0.89,10.4,15.7,0.66,0.5,1.2,1.7,1,4.2,5.2,106.2,104.3,1.9,7.4,0.32,0.468,0.667,0.25,0.315,0.258,0.6,0.1548,0.25,0.25,0.588,0.563,414,118.5,115.3,-3.2,20.7,0.56,0.08,0.087,0.50,0.758,1,0,0,0,0,0,0,0,0,,32.5,55.6,26.9,21.3,44.2,63.4,62.5,39.4,Fringe NBA,Isaac Jones,85.1,RaiQuan Gray,82.2,Rakeem Christmas,80.9,Isaiah Mobley,80,Chimezie Metu,80,-2.436,-1.054,-0.762,-1.417,-0.375,0.802,-0.765,,,,,,,NBA Combine,
Micah Peavy,2025,Senior,Wing,2.5,Georgetown,Big East,5.77,#041E42,23.94,78.25,"6'6.25""",79.25,"6'7.25""",1,212,0.282,,0.606,0.606,0,0.50,17.2,5.8,5,13.2,9,3.6,2.6,1.38,19.9,14.3,1.39,2.3,0.5,2.8,3.7,1.6,5.3,101.6,101.1,0.5,6.3,0.26,0.2,0.659,0.25,0.286,0.4,1.6,0.64,0.5,0.4375,0.552,0.538,534,105.2,109.8,4.6,24.7,0.70,0.15,0.105,0.81,0.579,1,0,0,0,0,0,0,0,0,,28.2,60.6,62.2,31.2,39.1,75.4,31.7,17.5,Fringe NBA,Kevin McCullar Jr.,83.4,Cody Martin,82.6,Tres Tinkle,82.4,Jaron Blossomgame,80,Jalen Wilson,79.6,-2.780,-1.739,-1.462,-1.993,-0.947,0.850,-1.215,,,,,,,NBA Combine,
Kobe Sanders,2025,Senior,Wing,2.5,Nevada,Mountain West,5.25,#003366,23.07,79,"6'7""",80.25,"6'8.25""",1.25,203,0.347,,0.643,0.643,0,0.50,15.8,3.9,2.7,12.6,7.7,4.5,1.8,2.50,29.9,11.8,2.53,1.1,0.3,1.4,2.2,1.2,3.4,104.2,106.5,-2.3,7,0.30,0.455,0.795,0.5,0.319,0.342,1.2,0.4104,0.5,0.5,0.572,0.515,535,110.6,118.8,8.2,27.1,0.58,0.17,0.066,1.10,0.435,1,0,0,0,0,0,0,0,0,,34.7,64.3,24.6,11.3,31.5,97.4,45.9,23,Fringe NBA,Dillon Jones,84.2,Kevin McCullar Jr.,82.8,Chandler Hutchison,82.1,Cody Martin,81.9,Wes Iwundu,80.6,-2.388,-1.616,-1.338,-1.780,-0.329,0.995,-0.935,,,,,,,NBA Combine,
Mark Sears,2025,Senior,Guard,1,Alabama,SEC,16.14,#9E1B32,23.35,70.75,"5'10.75""",74,"6'2""",3.25,183,0.163,,0.245,0.245,0,0.25,18.6,2.9,1.5,7.3,4.6,5.1,2.7,1.89,26.4,14,1.89,0.9,0.1,1,1.4,0.2,1.6,106.2,112.3,-6.1,7.1,0.30,0.478,0.844,0.75,0.526,0.345,2.4,0.828,0.5,0.5625,0.567,0.494,707,118.5,119.4,0.9,26.9,0.69,0.19,0.100,0.98,0.520,1,0,0,0,0,0,0,0,0,,16.3,24.5,1.9,6.1,91.2,59.9,47.6,19.7,Fringe NBA,Pierre Jackson,77.3,Devonte' Graham,71.8,Aaron Holiday,71.2,Isaiah Wong,70.9,Seth Curry,70.6,-3.404,-1.439,-1.073,-1.972,-0.753,0.549,-1.224,,,,,,,NBA Combine,
John Tonje,2025,Senior,Wing,2.5,Wisconsin,Big 10,11.49,#C5050C,24.17,76.75,"6'4.75""",81,"6'9""",4.25,212,0.265,,0.385,0.385,0,0.50,19.6,5.3,3,15.6,9.6,1.8,1.8,1.00,11.9,10.8,1.10,0.7,0.2,0.9,1.4,0.8,2.2,102.8,105.2,-2.4,11,0.46,0.579,0.909,0.875,0.499,0.388,2.3,0.8924,0.75,0.78125,0.647,0.562,652,116.3,128.2,11.9,28,0.70,0.06,0.064,0.43,0.386,1,0,0,0,0,0,0,0,0,,26.5,38.5,17.5,22,87,20.4,87,71.2,Fringe NBA,Baylor Scheierman,81.9,Sam Hauser,81.4,Davon Reed,80.4,Rodney Hood,80,Isaiah Livers,79.4,-2.640,-1.584,-1.452,-1.892,-0.750,0.989,-1.087,,,,,,,NBA Combine,
