Board,Board Size,Names Entered,Completed?,Issues*,Link 1,Link 2,Link 3,Total Boards:,114,Total Ranks:,6533,Left to enter:,3,Prospects Per Board:,57.3
@NYYFraudOffice,64,64,Yes,,https://x.com/NYYFraudOffice,,,,,,,,,,
@pjc1019_30,61,61,Yes,,https://x.com/pjc1019_30,,,,,,,,,,
@CRiehl30,60,60,Yes,,https://x.com/CRiehl30,,,,,,,,,,
@codyreeves14,60,60,Yes,,https://x.com/codyreeves14,,,,,,,,,,
@LeftFieldSoup,60,60,Yes,,https://x.com/LeftFieldSoup,,,,,,,,,,
@dlee4three,60,59,Partial,1 withdrawl (Izan Almansa),https://x.com/dlee4three/status/1800286620635308138,,,,,,,,,,
@j0nzzzz,60,60,Yes,,https://x.com/j0nzzzz,,,,,,,,,,
@CannibalSerb,60,60,Yes,,https://x.com/CannibalSerb,,,,,,,,,,
@Scoutspects,60,60,Yes,,https://x.com/Scoutspects,,,,,,,,,,
@KornHoops,60,60,Yes,,https://x.com/KornHoops,,,,,,,,,,
@DraftPow,60,60,Yes,,https://x.com/DraftPow,,,,,,,,,,
@TrellInterlude,60,60,Yes,,https://x.com/trellinterlude/status/1805993592844091419?s=12&t=aZX-xts5orQ1PkjaZOO7FQ,,,,,,,,,,
@cozylito,60,60,Yes,,https://x.com/CozyLito,,,,,,,,,,
Jeremy Langwood,60,60,Yes,,,,,,,,,,,,
@SBN_Ricky,60,60,Yes,,https://www.sbnation.com/nba/2024/6/24/24169948/nba-draft-2024-best-players-ranking-top-60-big-board,https://x.com/SBN_Ricky,,,,,,,,,
@CTFazio24,60,60,Yes,,https://x.com/CTFazio24,,,,,,,,,,
@TheRyanMcCrary,60,60,Yes,,https://x.com/TheRyanMcCrary,,,,,,,,,,
@BrianJNBA,60,60,Yes,,https://x.com/BrianJNBA/status/1805271084985647271,,,,,,,,,,
@EthanTalksHoops,59,59,Yes,,,,,,,,,,,,
Biased-Deezus,59,59,Yes,,,,,,,,,,,,
@jtiendana ,59,59,Yes,,https://x.com/jtiendana,,,,,,,,,,
@bballstrategy,58,58,Yes,,https://x.com/bballstrategy,,,,,,,,,,
@EDemirNBA,57,57,Yes,3 withdrawls,https://edemirnba.substack.com/p/2024-nba-draft-big-board-40,https://x.com/EDemirNBA,,,,,,,,,
@penguinpub,56,56,Yes,,,,,,,,,,,,
@Cparkernba,50,50,Yes,,https://x.com/Cparkernba,,,,,,,,,,
@dakduffyj42,50,50,Yes,,,,,,,,,,,,
@thezonemaster,50,50,Yes,,https://x.com/thezonemaster,,,,,,,,,,
@DuvaltoDMV,50,50,Yes,,https://x.com/DuvaltoDMV,,,,,,,,,,
@FredMcNBA,49,49,Yes,,https://x.com/FredMcNBA,,,,,,,,,,
@henrynbadraft,48,48,Yes,,https://x.com/henrynbadraft,,,,,,,,,,
@ShoryLogan,48,47,Partial,duplicate ranks (5 & 10),https://x.com/ShoryLogan,,,,,,,,,,
@100guaranteed,47,47,Yes,,https://x.com/100guaranteed,,,,,,,,,,
@ilkoius,45,45,Yes,,https://x.com/ilkoius,,,,,,,,,,
@ChuckingDarts,45,45,Yes,,https://x.com/ChuckingDarts,https://bsky.app/profile/chuckingdartsnba.bsky.social,,,,,,,,,
@_GatheringIntel,44,44,Yes,,,,,,,,,,,,
@_gettingBuckets,43,43,Yes,,https://x.com/_gettingBuckets,,,,,,,,,,
@IrisMachine,43,43,Yes,,,,,,,,,,,,
@NileHoops,43,43,Yes,,https://x.com/nilehoops/status/1805406194166608381?s=12&t=aZX-xts5orQ1PkjaZOO7FQ,,,,,,,,,,
@_thedealzone,40,40,Yes,,https://x.com/_thedealzone,,,,,,,,,,
@lw14Robbie,40,40,Yes,,https://x.com/lw14Robbie,,,,,,,,,,
@zachefiene,40,40,Yes,,https://x.com/zachefiene,,,,,,,,,,
@nolang,39,39,Yes,,https://x.com/nolang,,,,,,,,,,
@mooh3e,38,38,Yes,,https://x.com/mooh3e,,,,,,,,,,
@kimonsjaer24,37,37,Yes,,https://x.com/kimonsjaer24,,,,,,,,,,
@criggsNBA,37,37,Yes,,https://x.com/criggsNBA,,,,,,,,,,
@ConnectiveDraft,36,36,Yes,,https://x.com/ConnectiveDraft,,,,,,,,,,
@bcb_75,35,35,Yes,,https://x.com/bcb_75,,,,,,,,,,
@larry_hoodie,35,35,Yes,,https://x.com/larry_hoodie,,,,,,,,,,
@myles23teal,35,35,Yes,,https://x.com/myles23teal,,,,,,,,,,
@Fiizop,34,34,Yes,,https://x.com/Fiizop,,,,,,,,,,
@Nittanylion02,34,34,Yes,,https://x.com/Nittanylion02,,,,,,,,,,
@Fergaburger1,33,33,Yes,,https://x.com/Fergaburger1,,,,,,,,,,
@DraftGuyEli,32,32,Yes,,https://x.com/DraftGuyEli,,,,,,,,,,
@asherlevynba,31,31,Yes,,https://x.com/asherlevynba,,,,,,,,,,
@okcfanethan,30,30,Yes,,,,,,,,,,,,
@TheCollinDunks,30,30,Yes,,https://x.com/TheCollinDunks,https://www.youtube.com/@bytherim,,,,,,,,,
dubc126@gmail.com,30,30,Yes,,,,,,,,,,,,
@British_Buzz,30,30,Yes,,https://x.com/British_Buzz,,,,,,,,,,
@mcfxz,30,30,Yes,,,,,,,,,,,,
@sullysays_,30,30,Yes,,,,,,,,,,,,
@wheatonbrando,30,30,Yes,,https://x.com/wheatonbrando,,,,,,,,,,
@SpreadScouting,28,28,Yes,,https://x.com/SpreadScouting,,,,,,,,,,
joshuagreco@outlook.com,26,26,Yes,,,,,,,,,,,,
@andreacannici,25,25,Yes,,https://x.com/andrecannici,,,,,,,,,,
@RutgersMilos,25,25,Yes,,https://x.com/RutgersMilos,,,,,,,,,,
@Skillz8123,25,25,Yes,,https://x.com/Skillz8123,,,,,,,,,,
@spainpnr,25,25,Yes,,https://x.com/spainpnr,,,,,,,,,,
@kermit_cop,25,25,Yes,,https://x.com/kermit_cop,,,,,,,,,,
@draftpoint2024,22,22,Yes,,,,,,,,,,,,
No Ceilings,60,60,Yes,,https://www.noceilingsnba.com/p/2024-nba-draft-big-board-v9,https://x.com/NoCeilingsNBA,,,,,,,,,
John Hollinger (The Athletic),75,75,Yes,,https://www.nytimes.com/athletic/5578790/2024/06/25/nba-draft-prospects-hollinger-2024/,https://bsky.app/profile/johnhollinger.bsky.social,,,,,,,,,
@HoopIntelllect,100,100,Yes,,https://www.youtube.com/watch?v=uJ4jiUrJA-Y,https://x.com/HoopIntelllect,,,,,,,,,
@redrock_bball,64,64,Yes,two #11 (Buzelis & Collier),https://www.youtube.com/watch?v=FX8xNFMJncQ,https://x.com/redrock_bball,https://bsky.app/profile/joshlloyd.bsky.social,,,,,,,,
Kevin O'Connor (The Ringer),70,70,Yes,,https://nbadraft.theringer.com/2024/,https://x.com/KevinOConnor,https://www.youtube.com/playlist?list=PLtAg01865jDfvaiOL5KNcdogZDIw5uI59,,,,,,,,
Matt Norlander (CBS Sports),30,30,Yes,,https://www.cbssports.com/college-basketball/news/2024-nba-draft-dalton-knecht-alex-sarr-reed-sheppard-top-big-board-projecting-best-pro-careers/,https://x.com/MattNorlander,,,,,,,,,
@_prezidente,47,47,Yes,,https://www.thestrick.land/strick/prezidentes-2024-nba-draft-big-board-tiers,https://x.com/_Prezidente,,,,,,,,,
Nick Heintzman,60,60,Yes,,https://www.nba-draft-scouting.com/post/2024-nba-draft-big-board,,,,,,,,,,
@heisnotahooper,30,30,Yes,,https://x.com/heisnotahooper/status/1806054690657828887?s=12&t=aZX-xts5orQ1PkjaZOO7FQ,,,,,,,,,,
@Flawlesslikeeli,60,60,Yes,,https://x.com/flawlesslikeeli/status/1807415008122269816?s=12&t=aZX-xts5orQ1PkjaZOO7FQ,,,,,,,,,,
@PAKA_FLOCKA,60,60,Yes,,https://x.com/paka_flocka/status/1805225818177585444?s=12&t=aZX-xts5orQ1PkjaZOO7FQ,,,,,,,,,,
