Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO-L %ile,DARKO Top 30,DARKO-T30 %ile,DARKO Top 60,DARKO-T60 %ile,LEBRON Lottery,LEBRON-L %ile,LEBRON Top 30,LEBRON-T30 %ile,LEBRON Top 60,LEBRON-T60 %ile,WAR Lottery,WAR-L %ile,WAR Top 30,WAR-T30 %ile,WAR Top 60,WAR-T60 %ile
@nbadraftbuzz1,2020,98,2.57,0.359,3.085,0.812,7.062,0.674,0.275,0.375,0.752,0.719,0.759,0.721,589.202,0.891,569.57,0.781,511.156,0.907,1.311,0.297,1.36,0.656,1.445,0.674,6.452,0.703,6.494,0.312,5.191,0.651,0.630,22,0.672,0.644,14,0.797,0.744,12,0.744,0.965,0.375,0.957,0.828,1.079,0.93,0.877,0.422,0.858,0.953,1.023,0.837,4.404,0.844,4.13,0.672,3.248,0.791
@maxacarlin,2020,92,1.857,0.656,3.384,0.719,7.663,0.512,0.297,0.422,0.583,0.281,0.65,0.302,795.248,0.141,635.682,0.328,603.488,0.326,1.443,0.078,1.51,0.094,1.658,0.07,7.024,0.453,6.073,0.703,5.87,0.302,0.224,55,0.156,0.379,45,0.313,0.233,38,0.140,1.081,0.125,1.043,0.391,1.202,0.209,0.989,0.062,1.013,0.219,1.121,0.163,5.554,0.344,4.399,0.437,3.98,0.163
Wes Morton,2020,90,2.483,0.406,5.08,0.359,6.561,0.744,0.459,0.625,0.838,0.906,0.786,0.837,568.941,0.906,608.735,0.609,533.185,0.721,1.122,0.859,1.516,0.062,1.397,0.791,6.504,0.672,6.395,0.359,4.958,0.767,0.812,6,0.922,0.301,53,0.188,0.760,11,0.767,0.787,0.937,1.073,0.172,1.149,0.581,0.728,0.969,0.983,0.437,1.053,0.698,4.293,0.891,4.231,0.562,3.362,0.674
@AmericanNumbers,2020,84,20.133,0,24.125,0,25.68,0,0.257,0.328,0.255,0,0.143,0,649.727,0.687,711.931,0.047,723.225,0,1.627,0,1.718,0,1.736,0,8.623,0,8.528,0,8.352,0,0.229,53,0.188,0.012,65,0.000,0.000,44,0.000,1.423,0,1.5,0,1.444,0,0.978,0.109,1.082,0.016,1.091,0.302,5.097,0.516,5.217,0,5.243,0
@BrianJNBA,2020,82,2.42,0.453,4.372,0.469,7.111,0.651,-0.046,0.078,0.498,0.172,0.552,0.093,696.993,0.484,629.07,0.453,595.122,0.395,1.127,0.828,1.39,0.516,1.574,0.326,6.851,0.547,6.06,0.719,5.579,0.442,0.620,25,0.625,0.453,39,0.406,0.388,26,0.419,0.867,0.766,1.083,0.125,1.175,0.372,0.762,0.875,1.01,0.25,1.07,0.535,5.581,0.297,4.34,0.484,3.808,0.395
@j_pesquis,2020,81,2.465,0.422,3.394,0.672,9.313,0.233,0.565,0.781,0.654,0.438,0.656,0.372,824.96,0.094,660.315,0.141,604.592,0.302,1.485,0.047,1.413,0.406,1.604,0.256,8.395,0.016,7.059,0.109,5.649,0.395,0.052,65,0.000,0.316,51,0.219,0.318,32,0.279,1.088,0.109,0.985,0.609,1.216,0.163,0.984,0.078,0.986,0.422,1.191,0,6.223,0.062,4.651,0.234,3.743,0.465
@JeremyWoo (Sports Illustrated),2020,80,1.549,0.719,4.507,0.453,7.964,0.465,0.749,0.953,0.826,0.875,0.895,0.977,544.973,0.953,557.052,0.859,496.553,0.93,1.097,0.906,1.331,0.844,1.346,0.907,5.991,0.906,6.027,0.797,4.041,0.977,0.922,4,0.953,0.813,7,0.906,0.938,2,0.977,0.755,1,0.968,0.75,1.09,0.814,0.743,0.937,0.915,0.797,1.062,0.628,3.907,0.969,3.989,0.844,2.896,0.953
@beenthrifty,2020,77,5.427,0.094,6.621,0.187,9.933,0.186,-0.09,0.031,0.366,0.063,0.446,0.023,696.587,0.5,600.777,0.672,586.512,0.442,1.333,0.203,1.444,0.266,1.606,0.209,5.667,0.984,6.033,0.75,5.495,0.535,0.562,29,0.563,0.535,30,0.547,0.395,24,0.465,1.143,0.047,1.032,0.453,1.18,0.349,0.976,0.141,0.975,0.469,1.11,0.209,4.441,0.828,4.18,0.609,3.8,0.419
Knicks Draft Guy,2020,75,1.477,0.766,1.534,0.984,4.912,0.953,0.235,0.297,0.742,0.672,0.767,0.744,729.383,0.359,618.735,0.531,535.703,0.698,1.321,0.266,1.35,0.719,1.463,0.628,6.274,0.797,6.147,0.609,5.012,0.744,0.474,36,0.453,0.668,13,0.813,0.690,14,0.698,1,0.219,0.963,0.812,1.086,0.837,0.927,0.234,0.932,0.672,1.002,0.953,5.245,0.437,4.133,0.656,3.263,0.744
Adam Sohn,2020,75,2.359,0.469,3.778,0.609,5.944,0.814,-0.002,0.094,0.544,0.234,0.586,0.116,741.448,0.297,635.357,0.344,575.023,0.558,1.118,0.891,1.362,0.625,1.42,0.744,6.788,0.594,6.236,0.531,5.221,0.605,0.594,26,0.609,0.500,37,0.438,0.636,17,0.628,0.843,0.844,1.026,0.5,1.119,0.674,0.793,0.766,0.989,0.406,1.048,0.744,5.755,0.172,4.482,0.328,3.595,0.581
@ram_dub,2020,75,6.901,0.047,10.443,0.016,14.372,0.047,0.635,0.828,0.697,0.563,0.625,0.256,664.158,0.625,590.803,0.719,520.103,0.837,1.292,0.359,1.341,0.781,1.391,0.86,7.813,0.078,6.299,0.453,4.731,0.884,0.354,47,0.281,0.582,23,0.656,0.860,7,0.860,0.908,0.641,1.046,0.375,1.065,0.977,0.774,0.859,0.922,0.75,0.97,0.977,5.194,0.453,4.42,0.406,3.234,0.814
@AneeshNamburi,2020,75,1.224,0.875,5.069,0.375,12.465,0.07,0.431,0.594,0.767,0.75,0.732,0.674,768.197,0.203,663.788,0.125,654.489,0.023,1.44,0.094,1.449,0.234,1.623,0.14,8.184,0.031,7.395,0.047,7.557,0.023,0.109,63,0.031,0.238,58,0.109,0.062,43,0.023,1.061,0.156,1.01,0.547,1.224,0.093,0.994,0.047,0.964,0.516,1.138,0.093,5.725,0.187,4.732,0.172,4.518,0.023
@JayNay1,2020,75,6.933,0.031,8.075,0.062,12.17,0.116,-0.235,0,0.3,0.016,0.49,0.047,634.364,0.766,589.855,0.734,580.46,0.488,1.304,0.312,1.426,0.344,1.634,0.116,7.025,0.437,6.361,0.406,5.383,0.581,0.505,33,0.500,0.438,40,0.391,0.395,25,0.442,1.049,0.172,1.059,0.266,1.19,0.233,0.891,0.375,0.921,0.766,1.086,0.372,4.548,0.766,4.451,0.375,3.708,0.558
@deonondraft,2020,70,6.073,0.062,8.403,0.047,12.373,0.093,0.705,0.922,0.851,0.953,0.674,0.558,682.945,0.578,655.306,0.156,620.997,0.116,1.301,0.344,1.338,0.797,1.522,0.512,6.159,0.844,6.956,0.172,5.967,0.209,0.589,27,0.594,0.340,49,0.250,0.279,34,0.233,1.138,0.062,1.06,0.234,1.185,0.279,1.092,0,0.913,0.828,1.019,0.86,4.995,0.578,4.766,0.156,3.996,0.14
@mikegrib8,2020,70,1.987,0.609,4.326,0.531,9.641,0.209,0.196,0.234,0.704,0.578,0.671,0.488,546.853,0.937,560.449,0.844,565.5,0.581,1.163,0.781,1.36,0.656,1.569,0.349,7.35,0.312,6.145,0.625,5.454,0.558,0.677,18,0.734,0.586,22,0.672,0.496,20,0.558,0.974,0.312,1.066,0.219,1.219,0.116,0.756,0.891,0.93,0.687,1.084,0.419,4.81,0.672,4.1,0.734,3.56,0.605
@codyreeves14,2020,65,1.5,0.75,3.487,0.641,5.774,0.837,0.116,0.156,0.593,0.297,0.651,0.349,593.964,0.875,535.201,0.953,540.77,0.628,1.038,1,1.114,0.984,1.379,0.884,5.073,1,5.214,1,4.462,0.953,0.958,1,1.000,0.984,1,1.000,0.822,8,0.837,0.787,0.937,0.816,1,1.082,0.907,0.738,0.953,0.797,1,1.012,0.907,4.01,0.953,3.74,0.953,3.201,0.86
@marx_posts,2020,64,2.653,0.344,4.28,0.547,7.427,0.581,0.138,0.172,0.455,0.109,0.588,0.14,754.584,0.25,640.783,0.281,609.727,0.209,1.282,0.422,1.446,0.25,1.66,0.047,6.936,0.5,6.301,0.437,5.91,0.256,0.391,44,0.328,0.277,54,0.172,0.171,40,0.093,0.955,0.422,1.082,0.141,1.224,0.093,0.87,0.437,1.052,0.062,1.124,0.14,5.63,0.266,4.188,0.594,3.96,0.233
BarresiFillipo,2020,63,1.147,0.922,3.015,0.859,5.25,0.93,0.231,0.281,0.688,0.531,0.668,0.442,734.299,0.312,643.098,0.234,611.653,0.186,1.181,0.719,1.409,0.422,1.567,0.372,6.829,0.562,6.153,0.578,6.043,0.093,0.531,31,0.531,0.535,31,0.531,0.217,39,0.116,0.851,0.812,0.931,0.906,1.154,0.535,0.798,0.75,0.925,0.734,1.077,0.465,5.054,0.547,4.2,0.578,3.781,0.442
@ballislife_cy,2020,62,4.492,0.125,5.724,0.25,7.765,0.488,0.473,0.656,0.801,0.813,0.715,0.628,718.349,0.406,612.699,0.578,546.77,0.605,1.362,0.141,1.438,0.312,1.424,0.721,6.775,0.609,5.848,0.906,5.023,0.698,0.385,45,0.313,0.613,18,0.734,0.675,16,0.651,0.957,0.406,0.98,0.656,1.07,0.953,0.915,0.266,0.976,0.453,1.029,0.767,4.461,0.812,4.023,0.828,3.503,0.651
GnarleyHeffner,2020,60,1.261,0.844,3.152,0.75,6.209,0.767,0.481,0.672,0.681,0.5,0.714,0.605,747.024,0.281,633.267,0.391,520.236,0.814,1.275,0.453,1.387,0.547,1.268,1,7.124,0.406,6.477,0.328,4.922,0.814,0.380,46,0.297,0.422,43,0.344,0.876,5,0.907,0.926,0.578,1.04,0.422,1.083,0.884,0.85,0.594,1.026,0.156,1.049,0.721,5.58,0.312,4.285,0.516,3.137,0.907
TKOBoston,2020,60,2.565,0.375,5.633,0.266,8.954,0.279,-0.059,0.063,0.471,0.141,0.549,0.07,632.609,0.781,620.505,0.516,577.44,0.512,1.123,0.844,1.458,0.219,1.586,0.302,5.765,0.969,5.984,0.859,5.995,0.163,0.865,5,0.938,0.500,37,0.438,0.326,30,0.326,0.843,0.844,1.042,0.406,1.135,0.628,0.792,0.781,1.007,0.281,1.064,0.605,4.733,0.719,4.162,0.641,3.953,0.256
Evan Zamir,2020,60,1.879,0.641,4.848,0.406,9.085,0.256,0.807,0.969,0.718,0.594,0.66,0.395,719.415,0.391,616.317,0.562,607.935,0.279,1.336,0.187,1.402,0.453,1.503,0.535,7.699,0.156,6.452,0.344,5.886,0.279,0.245,50,0.234,0.426,42,0.359,0.364,28,0.372,0.937,0.5,1.049,0.344,1.155,0.512,0.889,0.391,1.021,0.172,1.066,0.558,5.852,0.141,4.381,0.453,3.9,0.302
Hardwood Blues,2020,60,1.078,0.953,4.326,0.531,8.151,0.395,0.53,0.734,0.834,0.891,0.791,0.86,689.707,0.531,630.144,0.422,591.81,0.419,1.277,0.437,1.438,0.312,1.563,0.395,7.274,0.344,6.849,0.187,5.578,0.465,0.437,39,0.406,0.250,57,0.125,0.426,23,0.488,0.938,0.484,1.091,0.078,1.188,0.256,0.851,0.562,1.009,0.266,1.108,0.233,5.521,0.375,4.786,0.125,3.808,0.395
@British_Buzz,2020,60,3.347,0.219,7.509,0.094,8.598,0.372,0.424,0.578,0.784,0.766,0.774,0.791,552.449,0.922,521.581,1,463.618,1,1.092,0.922,1.1,1,1.281,0.977,5.81,0.953,5.7,0.922,3.764,1,0.932,3,0.969,0.973,2,0.984,0.992,1,1.000,0.77,0.984,0.86,0.969,1.011,1,0.727,0.984,0.822,0.984,0.948,1,3.823,0.984,3.692,0.984,2.568,1
@z_smith33,2020,60,3.31,0.234,6.714,0.141,8.875,0.349,0.512,0.703,0.596,0.313,0.65,0.302,709.9,0.422,624.071,0.5,531.533,0.744,1.235,0.609,1.319,0.875,1.484,0.605,7.654,0.172,7.158,0.078,5.975,0.186,0.401,43,0.344,0.512,33,0.500,0.512,19,0.581,0.941,0.469,0.991,0.594,1.085,0.86,0.909,0.297,0.953,0.547,1.014,0.884,5.651,0.234,4.784,0.141,3.731,0.512
@EmilianoNaiar8,2020,60,1.286,0.812,3.429,0.656,7.519,0.535,0.042,0.109,0.564,0.25,0.668,0.442,770.376,0.187,664.629,0.109,609.229,0.233,1.23,0.625,1.49,0.125,1.637,0.093,6.424,0.734,6.011,0.812,5.641,0.419,0.515,32,0.516,0.371,47,0.281,0.248,37,0.163,0.902,0.687,1.036,0.437,1.174,0.395,0.837,0.641,1.026,0.156,1.107,0.256,5.343,0.406,4.376,0.469,3.845,0.349
@ModernBasketPod,2020,60,1.829,0.672,3.309,0.734,5.591,0.86,0.138,0.172,0.492,0.156,0.605,0.209,732.795,0.328,626.287,0.484,575.826,0.535,1.249,0.547,1.381,0.578,1.544,0.465,7.158,0.391,6.568,0.281,5.813,0.326,0.422,40,0.391,0.508,34,0.484,0.442,22,0.512,0.912,0.625,0.974,0.687,1.161,0.465,0.84,0.609,0.914,0.812,1.074,0.488,5.539,0.359,4.264,0.547,3.709,0.535
@DKPhiSports,2020,60,2.952,0.281,5.397,0.328,7.49,0.558,0.464,0.641,0.729,0.641,0.673,0.535,790.706,0.156,648.882,0.187,620.932,0.14,1.554,0.016,1.393,0.5,1.553,0.442,7.563,0.219,6.346,0.422,5.922,0.233,0.130,59,0.094,0.367,48,0.266,0.272,35,0.209,1.127,0.078,1.047,0.359,1.184,0.326,1.087,0.016,1.031,0.094,1.124,0.14,5.928,0.109,4.716,0.203,3.891,0.326
@jackfrank_jjf,2020,60,2.185,0.5,3.005,0.875,5.415,0.884,0.064,0.125,0.467,0.125,0.6,0.163,871.809,0.031,695.492,0.062,636.014,0.07,1.29,0.375,1.487,0.141,1.488,0.558,7.446,0.266,6.59,0.25,6.014,0.14,0.224,54,0.172,0.258,55,0.156,0.256,36,0.186,0.959,0.391,1.007,0.578,1.169,0.419,0.947,0.187,1.016,0.203,1.085,0.395,6.664,0.016,4.88,0.062,4.16,0.07
@tackett_kyle,2020,60,1.152,0.906,3.085,0.812,7.425,0.605,0.657,0.875,0.764,0.734,0.719,0.651,757.998,0.219,648.852,0.203,598.126,0.349,1.289,0.391,1.522,0.031,1.484,0.605,7.221,0.359,6.619,0.234,5.766,0.372,0.323,48,0.266,0.164,61,0.063,0.442,21,0.535,0.944,0.453,1.072,0.187,1.184,0.326,0.865,0.484,1.029,0.109,1.103,0.279,5.65,0.25,4.513,0.312,3.922,0.279
@jamontheboards,2020,60,1.543,0.734,2.957,0.891,6.073,0.791,0.574,0.797,0.724,0.609,0.662,0.419,732.495,0.344,604.969,0.641,538.842,0.651,1.2,0.703,1.246,0.953,1.395,0.814,7.074,0.422,6,0.828,5.102,0.674,0.490,35,0.469,0.805,8,0.891,0.713,13,0.721,0.925,0.594,0.965,0.797,1.118,0.698,0.897,0.359,0.951,0.562,1.055,0.651,5.358,0.391,4.628,0.266,3.553,0.628
@TrynaNotKMS,2020,60,1.445,0.797,3.093,0.781,6.939,0.721,0.376,0.5,0.651,0.422,0.683,0.581,757.689,0.234,627.089,0.469,586.466,0.465,1.172,0.734,1.4,0.469,1.587,0.279,7.213,0.375,6.176,0.562,5.787,0.349,0.448,37,0.438,0.586,22,0.672,0.364,28,0.372,0.851,0.812,0.95,0.844,1.151,0.558,0.814,0.703,0.941,0.594,1.064,0.605,5.916,0.125,4.446,0.391,3.976,0.186
@HoopIntellect,2020,60,1.992,0.594,4.345,0.484,8.129,0.419,0.552,0.766,0.839,0.922,0.834,0.907,618.762,0.797,552.575,0.906,479.107,0.977,1.154,0.797,1.289,0.906,1.394,0.837,6.243,0.812,6.198,0.547,4.465,0.93,0.802,7,0.906,0.766,11,0.844,0.915,4,0.930,0.815,0.891,0.973,0.703,1.094,0.791,0.78,0.844,0.933,0.641,1.054,0.674,4.313,0.875,4.079,0.766,2.819,0.977
NBA,2020,60,2.67,0.328,6.443,0.203,12.058,0.14,1,1,1,1,1,1,705.238,0.453,605.819,0.625,523.02,0.791,1.245,0.578,1.301,0.891,1.427,0.698,7.562,0.234,7.714,0.016,4.839,0.837,0.422,41,0.375,0.621,16,0.766,0.775,10,0.791,0.851,0.812,0.911,0.953,1.126,0.651,0.816,0.672,0.862,0.937,1.088,0.349,5.341,0.422,4.873,0.078,3.34,0.698
@raminoid2,2020,54,3.162,0.266,4.343,0.5,,,0.081,0.141,0.534,0.203,,,778.77,0.172,669.568,0.094,,,1.507,0.031,1.498,0.109,,,7.587,0.187,7.457,0.031,,,0.130,60,0.078,0.070,64,0.016,,,,1.183,0.016,1.124,0.047,,,1.022,0.031,1.011,0.234,,,5.56,0.328,5.187,0.016,,
Micarice3,2020,50,1.459,0.781,3.032,0.828,,,0.363,0.484,0.636,0.359,,,687.61,0.547,617.425,0.547,,,1.258,0.484,1.363,0.609,,,6.948,0.469,6.275,0.484,,,0.500,34,0.484,0.570,27,0.594,,,,1.004,0.203,0.981,0.641,,,0.899,0.344,0.902,0.891,,,5.138,0.484,4.402,0.422,,
@w_a_morris,2020,50,3.171,0.25,5.794,0.234,,,0.226,0.25,0.362,0.047,,,892.216,0.016,724.222,0.031,,,1.329,0.234,1.468,0.203,,,7.957,0.062,6.983,0.156,,,0.104,64,0.016,0.184,60,0.078,,,,0.982,0.266,1.049,0.344,,,0.973,0.156,1.006,0.297,,,6.801,0,4.799,0.109,,
@wheatbrando,2020,50,2.004,0.578,4.651,0.437,,,0.323,0.438,0.679,0.484,,,684.534,0.562,633.869,0.375,,,1.21,0.687,1.474,0.187,,,6.059,0.859,5.859,0.891,,,0.703,16,0.766,0.434,41,0.375,,,,0.886,0.734,1.058,0.281,,,0.83,0.656,0.989,0.406,,,4.809,0.687,4.104,0.703,,
Kevin O'Connor (The Ringer),2020,50,2.782,0.297,4.68,0.422,,,0.662,0.906,0.81,0.844,,,692.724,0.516,572.234,0.75,,,1.303,0.328,1.342,0.766,,,6.94,0.484,6.027,0.797,,,0.443,38,0.422,0.793,9,0.875,,,,0.969,0.359,0.949,0.859,,,0.883,0.406,0.897,0.906,,,4.9,0.609,4.062,0.781,,
Bleacher Report,2020,50,1.224,0.875,3.828,0.594,,,0.635,0.828,0.785,0.781,,,749.741,0.266,634.628,0.359,,,1.257,0.5,1.257,0.922,,,7.759,0.141,6.551,0.297,,,0.302,49,0.250,0.574,25,0.625,,,,0.907,0.656,0.972,0.719,,,0.86,0.516,0.932,0.672,,,5.724,0.203,4.723,0.187,,
@magicvagberg,2020,49,2.711,0.312,4.896,0.391,,,-0.16,0.016,0.373,0.078,,,658.802,0.641,645.971,0.219,,,1.121,0.875,1.512,0.078,,,6.203,0.828,5.926,0.875,,,0.781,9,0.875,0.301,52,0.203,,,,0.901,0.703,1.174,0.031,,,0.804,0.734,1.121,0,,,5.045,0.562,4.277,0.531,,
@EZ_Hoops,2020,45,0.881,0.969,2.16,0.953,,,0.226,0.25,0.645,0.391,,,708.791,0.437,611.681,0.594,,,1.214,0.672,1.342,0.766,,,6.754,0.625,6.364,0.391,,,0.578,28,0.578,0.621,16,0.766,,,,0.92,0.609,0.971,0.734,,,0.839,0.625,0.969,0.5,,,5.11,0.5,4.101,0.719,,
@willandywalker,2020,45,7.358,0.016,7.757,0.078,,,0.262,0.344,0.353,0.031,,,647.812,0.703,554.3,0.891,,,1.214,0.672,1.145,0.969,,,6.903,0.531,5.684,0.953,,,0.635,21,0.688,0.949,3,0.969,,,,0.899,0.719,0.832,0.984,,,0.784,0.828,0.839,0.969,,,5.08,0.531,3.901,0.906,,
@tberger_gtg,2020,44,2.181,0.516,3.387,0.687,,,0.332,0.453,0.578,0.266,,,676.708,0.594,592.384,0.703,,,1.06,0.969,1.336,0.828,,,6.396,0.766,6.123,0.672,,,0.776,12,0.828,0.785,10,0.859,,,,0.78,0.953,0.912,0.937,,,0.787,0.812,0.892,0.922,,,5.186,0.469,4.052,0.797,,
@advancedstats23,2020,43,5.345,0.109,6.118,0.219,,,-0.086,0.047,0.381,0.094,,,535.981,0.969,548.987,0.922,,,1.218,0.641,1.381,0.578,,,6.368,0.781,6.056,0.734,,,0.797,8,0.891,0.574,26,0.609,,,,1.156,0.031,1.103,0.062,,,0.868,0.469,0.94,0.609,,,4.076,0.937,3.741,0.937,,
JoshsPseudonym,2020,40,2.464,0.437,5.609,0.281,,,0.648,0.859,0.735,0.656,,,635.458,0.75,545.044,0.937,,,1.326,0.25,1.413,0.406,,,5.969,0.922,5.691,0.937,,,0.641,19,0.719,0.597,20,0.703,,,,0.974,0.312,1.087,0.109,,,0.899,0.344,1.027,0.125,,,4.538,0.781,3.766,0.922,,
@slaton_caleb,2020,40,0.796,0.984,5.595,0.297,,,0.39,0.547,0.818,0.859,,,608.664,0.828,570.122,0.766,,,1.164,0.766,1.434,0.328,,,6.503,0.687,6.126,0.656,,,0.760,14,0.797,0.504,35,0.469,,,,0.933,0.547,1.059,0.266,,,0.869,0.453,1.016,0.203,,,4.496,0.797,3.903,0.891,,
@coup_pat,2020,39,1.277,0.828,3.145,0.766,,,0.262,0.344,0.641,0.375,,,701.322,0.469,637.215,0.312,,,1.249,0.547,1.419,0.375,,,6.635,0.641,6.379,0.375,,,0.552,30,0.547,0.387,44,0.328,,,,0.945,0.437,1.027,0.484,,,0.85,0.594,1.001,0.328,,,4.754,0.703,4.286,0.5,,
