Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,CraftedPM,DARKO
@nbadraftbuzz1,2020,98,2.57,3.085,7.062,0.275,0.752,0.759,589.202,0.891,569.57,0.781,511.156,0.907,1.311,0.297,1.36,0.656,1.445,0.674,6.452,0.703,6.494,0.312,5.191,0.651,0.630,22,67.2%,0.583,24,64.1%,0.744,12,74.4%,,
@maxacarlin,2020,92,1.857,3.384,7.663,0.297,0.583,0.65,795.248,0.141,635.682,0.328,603.488,0.326,1.443,0.078,1.51,0.094,1.658,0.07,7.024,0.453,6.073,0.703,5.87,0.302,0.224,55,15.6%,0.375,46,29.7%,0.233,38,14.0%,,
Wes Morton,2020,90,2.483,5.08,6.561,0.459,0.838,0.786,568.941,0.906,608.735,0.609,533.185,0.721,1.122,0.859,1.516,0.062,1.397,0.791,6.504,0.672,6.395,0.359,4.958,0.767,0.812,6,92.2%,0.343,50,23.4%,0.760,11,76.7%,,
@AmericanNumbers,2020,84,20.133,24.125,25.68,0.257,0.255,0.143,649.727,0.687,711.931,0.047,723.225,0,1.627,0,1.718,0,1.736,0,8.623,0,8.528,0,8.352,0,0.229,53,18.8%,0.016,65,0.0%,0.000,44,0.0%,,
@BrianJNBA,2020,82,2.42,4.372,7.111,-0.046,0.498,0.552,696.993,0.484,629.07,0.453,595.122,0.395,1.127,0.828,1.39,0.516,1.574,0.326,6.851,0.547,6.06,0.719,5.579,0.442,0.620,25,62.5%,0.563,26,60.9%,0.388,26,41.9%,,
@j_pesquis,2020,81,2.465,3.394,9.313,0.565,0.654,0.656,824.96,0.094,660.315,0.141,604.592,0.302,1.485,0.047,1.413,0.406,1.604,0.256,8.395,0.016,7.059,0.109,5.649,0.395,0.052,65,0.0%,0.219,56,14.1%,0.318,32,27.9%,,
@JeremyWoo (Sports Illustrated),2020,80,1.549,4.507,7.964,0.749,0.826,0.895,544.973,0.953,557.052,0.859,496.553,0.93,1.097,0.906,1.331,0.844,1.346,0.907,5.991,0.906,6.027,0.797,4.041,0.977,0.922,4,95.3%,0.833,6,92.2%,0.938,2,97.7%,,
@beenthrifty,2020,77,5.427,6.621,9.933,-0.09,0.366,0.446,696.587,0.5,600.777,0.672,586.512,0.442,1.333,0.203,1.444,0.266,1.606,0.209,5.667,0.984,6.033,0.75,5.495,0.535,0.562,29,56.3%,0.563,26,60.9%,0.395,24,46.5%,,
Knicks Draft Guy,2020,75,1.477,1.534,4.912,0.235,0.742,0.767,729.383,0.359,618.735,0.531,535.703,0.698,1.321,0.266,1.35,0.719,1.463,0.628,6.274,0.797,6.147,0.609,5.012,0.744,0.474,36,45.3%,0.620,19,71.9%,0.690,14,69.8%,,
Adam Sohn,2020,75,2.359,3.778,5.944,-0.002,0.544,0.586,741.448,0.297,635.357,0.344,575.023,0.558,1.118,0.891,1.362,0.625,1.42,0.744,6.788,0.594,6.236,0.531,5.221,0.605,0.594,26,60.9%,0.500,34,48.4%,0.636,17,62.8%,,
@ram_dub,2020,75,6.901,10.443,14.372,0.635,0.697,0.625,664.158,0.625,590.803,0.719,520.103,0.837,1.292,0.359,1.341,0.781,1.391,0.86,7.813,0.078,6.299,0.453,4.731,0.884,0.354,47,28.1%,0.651,17,75.0%,0.860,7,86.0%,,
@AneeshNamburi,2020,75,1.224,5.069,12.465,0.431,0.767,0.732,768.197,0.203,663.788,0.125,654.489,0.023,1.44,0.094,1.449,0.234,1.623,0.14,8.184,0.031,7.395,0.047,7.557,0.023,0.109,63,3.1%,0.135,60,7.8%,0.062,43,2.3%,,
@JayNay1,2020,75,6.933,8.075,12.17,-0.235,0.3,0.49,634.364,0.766,589.855,0.734,580.46,0.488,1.304,0.312,1.426,0.344,1.634,0.116,7.025,0.437,6.361,0.406,5.383,0.581,0.505,33,50.0%,0.495,35,46.9%,0.395,25,44.2%,,
@deonondraft,2020,70,6.073,8.403,12.373,0.705,0.851,0.674,682.945,0.578,655.306,0.156,620.997,0.116,1.301,0.344,1.338,0.797,1.522,0.512,6.159,0.844,6.956,0.172,5.967,0.209,0.589,27,59.4%,0.375,46,29.7%,0.279,34,23.3%,,
@mikegrib8,2020,70,1.987,4.326,9.641,0.196,0.704,0.671,546.853,0.937,560.449,0.844,565.5,0.581,1.163,0.781,1.36,0.656,1.569,0.349,7.35,0.312,6.145,0.625,5.454,0.558,0.677,18,73.4%,0.708,16,76.6%,0.496,20,55.8%,,
@codyreeves14,2020,65,1.5,3.487,5.774,0.116,0.593,0.651,593.964,0.875,535.201,0.953,540.77,0.628,1.038,1,1.114,0.984,1.379,0.884,5.073,1,5.214,1,4.462,0.953,0.958,1,100.0%,0.979,1,100.0%,0.822,8,83.7%,,
@marx_posts,2020,64,2.653,4.28,7.427,0.138,0.455,0.588,754.584,0.25,640.783,0.281,609.727,0.209,1.282,0.422,1.446,0.25,1.66,0.047,6.936,0.5,6.301,0.437,5.91,0.256,0.391,44,32.8%,0.323,52,20.3%,0.171,40,9.3%,,
BarresiFillipo,2020,63,1.147,3.015,5.25,0.231,0.688,0.668,734.299,0.312,643.098,0.234,611.653,0.186,1.181,0.719,1.409,0.422,1.567,0.372,6.829,0.562,6.153,0.578,6.043,0.093,0.531,31,53.1%,0.411,41,37.5%,0.217,39,11.6%,,
@ballislife_cy,2020,62,4.492,5.724,7.765,0.473,0.801,0.715,718.349,0.406,612.699,0.578,546.77,0.605,1.362,0.141,1.438,0.312,1.424,0.721,6.775,0.609,5.848,0.906,5.023,0.698,0.385,45,31.3%,0.599,20,70.3%,0.675,16,65.1%,,
GnarleyHeffner,2020,60,1.261,3.152,6.209,0.481,0.681,0.714,747.024,0.281,633.267,0.391,520.236,0.814,1.275,0.453,1.387,0.547,1.268,1,7.124,0.406,6.477,0.328,4.922,0.814,0.380,46,29.7%,0.422,40,39.1%,0.876,5,90.7%,,
TKOBoston,2020,60,2.565,5.633,8.954,-0.059,0.471,0.549,632.609,0.781,620.505,0.516,577.44,0.512,1.123,0.844,1.458,0.219,1.586,0.302,5.765,0.969,5.984,0.859,5.995,0.163,0.865,5,93.8%,0.531,29,56.3%,0.326,30,32.6%,,
Evan Zamir,2020,60,1.879,4.848,9.085,0.807,0.718,0.66,719.415,0.391,616.317,0.562,607.935,0.279,1.336,0.187,1.402,0.453,1.503,0.535,7.699,0.156,6.452,0.344,5.886,0.279,0.245,50,23.4%,0.453,38,42.2%,0.364,28,37.2%,,
Hardwood Blues,2020,60,1.078,4.326,8.151,0.53,0.834,0.791,689.707,0.531,630.144,0.422,591.81,0.419,1.277,0.437,1.438,0.312,1.563,0.395,7.274,0.344,6.849,0.187,5.578,0.465,0.437,39,40.6%,0.307,54,17.2%,0.426,23,48.8%,,
@British_Buzz,2020,60,3.347,7.509,8.598,0.424,0.784,0.774,552.449,0.922,521.581,1,463.618,1,1.092,0.922,1.1,1,1.281,0.977,5.81,0.953,5.7,0.922,3.764,1,0.932,3,96.9%,0.974,2,98.4%,0.992,1,100.0%,,
@z_smith33,2020,60,3.31,6.714,8.875,0.512,0.596,0.65,709.9,0.422,624.071,0.5,531.533,0.744,1.235,0.609,1.319,0.875,1.484,0.605,7.654,0.172,7.158,0.078,5.975,0.186,0.401,43,34.4%,0.484,37,43.8%,0.512,19,58.1%,,
@EmilianoNaiar8,2020,60,1.286,3.429,7.519,0.042,0.564,0.668,770.376,0.187,664.629,0.109,609.229,0.233,1.23,0.625,1.49,0.125,1.637,0.093,6.424,0.734,6.011,0.812,5.641,0.419,0.515,32,51.6%,0.349,49,25.0%,0.248,37,16.3%,,
@ModernBasketPod,2020,60,1.829,3.309,5.591,0.138,0.492,0.605,732.795,0.328,626.287,0.484,575.826,0.535,1.249,0.547,1.381,0.578,1.544,0.465,7.158,0.391,6.568,0.281,5.813,0.326,0.422,40,39.1%,0.448,39,40.6%,0.442,22,51.2%,,
@DKPhiSports,2020,60,2.952,5.397,7.49,0.464,0.729,0.673,790.706,0.156,648.882,0.187,620.932,0.14,1.554,0.016,1.393,0.5,1.553,0.442,7.563,0.219,6.346,0.422,5.922,0.233,0.130,59,9.4%,0.370,47,28.1%,0.272,35,20.9%,,
@jackfrank_jjf,2020,60,2.185,3.005,5.415,0.064,0.467,0.6,871.809,0.031,695.492,0.062,636.014,0.07,1.29,0.375,1.487,0.141,1.488,0.558,7.446,0.266,6.59,0.25,6.014,0.14,0.224,54,17.2%,0.151,58,10.9%,0.256,36,18.6%,,
@tackett_kyle,2020,60,1.152,3.085,7.425,0.657,0.764,0.719,757.998,0.219,648.852,0.203,598.126,0.349,1.289,0.391,1.522,0.031,1.484,0.605,7.221,0.359,6.619,0.234,5.766,0.372,0.323,48,26.6%,0.156,57,12.5%,0.442,21,53.5%,,
@jamontheboards,2020,60,1.543,2.957,6.073,0.574,0.724,0.662,732.495,0.344,604.969,0.641,538.842,0.651,1.2,0.703,1.246,0.953,1.395,0.814,7.074,0.422,6,0.828,5.102,0.674,0.490,35,46.9%,0.807,7,90.6%,0.713,13,72.1%,,
@TrynaNotKMS,2020,60,1.445,3.093,6.939,0.376,0.651,0.683,757.689,0.234,627.089,0.469,586.466,0.465,1.172,0.734,1.4,0.469,1.587,0.279,7.213,0.375,6.176,0.562,5.787,0.349,0.448,37,43.8%,0.500,34,48.4%,0.364,28,37.2%,,
@HoopIntellect,2020,60,1.992,4.345,8.129,0.552,0.839,0.834,618.762,0.797,552.575,0.906,479.107,0.977,1.154,0.797,1.289,0.906,1.394,0.837,6.243,0.812,6.198,0.547,4.465,0.93,0.802,7,90.6%,0.786,9,87.5%,0.915,4,93.0%,,
NBA,2020,60,2.67,6.443,12.058,1,1,1,705.238,0.453,605.819,0.625,523.02,0.791,1.245,0.578,1.301,0.891,1.427,0.698,7.562,0.234,7.714,0.016,4.839,0.837,0.422,41,37.5%,0.511,31,53.1%,0.775,10,79.1%,,
@raminoid2,2020,54,3.162,4.343,,0.081,0.534,,778.77,0.172,669.568,0.094,,,1.507,0.031,1.498,0.109,,,7.587,0.187,7.457,0.031,,,0.130,60,7.8%,0.078,64,1.6%,,,,,
Micarice3,2020,50,1.459,3.032,,0.363,0.636,,687.61,0.547,617.425,0.547,,,1.258,0.484,1.363,0.609,,,6.948,0.469,6.275,0.484,,,0.500,34,48.4%,0.547,28,57.8%,,,,,
@w_a_morris,2020,50,3.171,5.794,,0.226,0.362,,892.216,0.016,724.222,0.031,,,1.329,0.234,1.468,0.203,,,7.957,0.062,6.983,0.156,,,0.104,64,1.6%,0.130,61,6.3%,,,,,
@wheatbrando,2020,50,2.004,4.651,,0.323,0.679,,684.534,0.562,633.869,0.375,,,1.21,0.687,1.474,0.187,,,6.059,0.859,5.859,0.891,,,0.703,16,76.6%,0.484,36,45.3%,,,,,
Kevin O'Connor (The Ringer),2020,50,2.782,4.68,,0.662,0.81,,692.724,0.516,572.234,0.75,,,1.303,0.328,1.342,0.766,,,6.94,0.484,6.027,0.797,,,0.443,38,42.2%,0.771,10,85.9%,,,,,
Bleacher Report,2020,50,1.224,3.828,,0.635,0.785,,749.741,0.266,634.628,0.359,,,1.257,0.5,1.257,0.922,,,7.759,0.141,6.551,0.297,,,0.302,49,25.0%,0.526,30,54.7%,,,,,
@magicvagberg,2020,49,2.711,4.896,,-0.16,0.373,,658.802,0.641,645.971,0.219,,,1.121,0.875,1.512,0.078,,,6.203,0.828,5.926,0.875,,,0.781,9,87.5%,0.391,44,32.8%,,,,,
@EZ_Hoops,2020,45,0.881,2.16,,0.226,0.645,,708.791,0.437,611.681,0.594,,,1.214,0.672,1.342,0.766,,,6.754,0.625,6.364,0.391,,,0.578,28,57.8%,0.584,21,68.8%,,,,,
@willandywalker,2020,45,7.358,7.757,,0.262,0.353,,647.812,0.703,554.3,0.891,,,1.214,0.672,1.145,0.969,,,6.903,0.531,5.684,0.953,,,0.635,21,68.8%,0.938,3,96.9%,,,,,
@tberger_gtg,2020,44,2.181,3.387,,0.332,0.578,,676.708,0.594,592.384,0.703,,,1.06,0.969,1.336,0.828,,,6.396,0.766,6.123,0.672,,,0.776,12,82.8%,0.734,13,81.3%,,,,,
@advancedstats23,2020,43,5.345,6.118,,-0.086,0.381,,535.981,0.969,548.987,0.922,,,1.218,0.641,1.381,0.578,,,6.368,0.781,6.056,0.734,,,0.797,8,89.1%,0.745,12,82.8%,,,,,
JoshsPseudonym,2020,40,2.464,5.609,,0.648,0.735,,635.458,0.75,545.044,0.937,,,1.326,0.25,1.413,0.406,,,5.969,0.922,5.691,0.937,,,0.641,19,71.9%,0.760,11,84.4%,,,,,
@slaton_caleb,2020,40,0.796,5.595,,0.39,0.818,,608.664,0.828,570.122,0.766,,,1.164,0.766,1.434,0.328,,,6.503,0.687,6.126,0.656,,,0.760,14,79.7%,0.583,23,65.6%,,,,,
@coup_pat,2020,39,1.277,3.145,,0.262,0.641,,701.322,0.469,637.215,0.312,,,1.249,0.547,1.419,0.375,,,6.635,0.641,6.379,0.375,,,0.552,30,54.7%,0.354,48,26.6%,,,,,
The Strickland,2020,30,2.149,2.785,,0.446,0.657,,912.591,0,690.685,0.078,,,1.32,0.281,1.319,0.875,,,7.442,0.281,6.671,0.219,,,0.187,56,14.1%,0.391,44,32.8%,,,,,
@TeddyChassin,2020,30,2.537,7.121,,0.379,0.647,,614.391,0.812,629.412,0.437,,,1.331,0.219,1.419,0.375,,,6.05,0.875,6.984,0.141,,,0.635,21,68.8%,0.318,53,18.8%,,,,,
Chuquille O'Neal,2020,30,4.348,5.302,,0.486,0.728,,501.592,0.984,528.559,0.969,,,1.063,0.953,1.336,0.828,,,5.997,0.891,5.438,0.984,,,0.943,2,98.4%,0.927,4,95.3%,,,,,
@iamdamonallred,2020,30,1.969,3.384,,0.336,0.539,,641.648,0.719,568.048,0.797,,,1.282,0.422,1.485,0.172,,,5.929,0.937,5.567,0.969,,,0.693,17,75.0%,0.646,18,73.4%,,,,,
@joncallender,2020,30,1.08,2.374,,0.174,0.745,,657.404,0.656,600.802,0.656,,,1.071,0.937,1.404,0.437,,,6.403,0.75,6.15,0.594,,,0.781,11,84.4%,0.562,27,59.4%,,,,,
@shayshayhoops,2020,30,1.594,2.676,,0.288,0.672,,827.744,0.078,639.185,0.297,,,1.367,0.125,1.389,0.531,,,7.366,0.297,6.08,0.687,,,0.167,57,12.5%,0.505,32,51.6%,,,,,
@DraftDeeper,2020,30,3.702,6.942,,0.387,0.682,,655.361,0.672,555.528,0.875,,,1.27,0.469,1.253,0.937,,,7.773,0.109,6.032,0.766,,,0.417,42,35.9%,0.859,5,93.8%,,,,,
