Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO-L %ile,DARKO-L z-score,DARKO Top 30,DARKO-T30 %ile,DARKO-T30 z-score,DARKO Top 60,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON Lottery,LEBRON-L %ile,LEBRON-L z-score,LEBRON Top 30,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON Top 60,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR Lottery,WAR-L %ile,WAR-L z-score,WAR Top 30,WAR-T30 %ile,WAR-T30 z-score,WAR Top 60,WAR-T60 %ile,WAR-T60 z-score
@maxacarlin,2020,92,1.857,0.661,0.40,3.384,0.726,0.54,7.663,0.537,0.28,0.297,0.419,-0.25,0.583,0.274,-0.46,0.65,0.31,-0.21,795.248,0.143,-1.06,635.682,0.333,-0.35,603.488,0.333,-0.56,1.443,0.079,-1.48,1.51,0.095,-1.18,1.658,0.071,-1.29,7.024,0.46,-0.12,6.073,0.698,0.55,5.87,0.31,-0.46,-0.885,51,0.206,-0.327,45,0.302,-0.774,38,0.119,1.081,0.127,-1.14,1.043,0.397,-0.24,1.202,0.214,-0.65,0.989,0.063,-1.39,1.013,0.222,-0.75,1.121,0.167,-0.91,5.554,0.349,-0.54,4.399,0.444,-0.12,3.98,0.167,-0.67
Wes Morton,2020,90,2.483,0.419,0.16,5.08,0.371,-0.02,6.561,0.756,0.58,0.459,0.629,0.39,0.838,0.919,1.15,0.786,0.857,0.81,568.941,0.905,1.38,608.735,0.619,0.18,533.185,0.738,0.79,1.122,0.857,1.11,1.516,0.063,-1.24,1.397,0.81,1.03,6.504,0.683,0.60,6.395,0.365,-0.02,4.958,0.786,0.69,1.028,7,0.905,-0.360,46,0.286,0.837,10,0.786,0.787,0.937,1.38,1.073,0.175,-0.57,1.149,0.595,0.11,0.728,0.968,1.60,0.983,0.444,-0.28,1.053,0.714,0.41,4.293,0.889,1.20,4.231,0.571,0.31,3.362,0.69,0.65
@AmericanNumbers,2020,84,20.133,0,-6.45,24.125,0,-6.30,25.68,0,-4.68,0.257,0.323,-0.41,0.255,0,-2.53,0.143,0,-4.00,649.727,0.698,0.51,711.931,0.048,-1.87,723.225,0,-2.87,1.627,0,-2.97,1.718,0,-3.27,1.736,0,-1.99,8.623,0,-2.32,8.528,0,-3.83,8.352,0,-3.61,-1.592,63,0.016,-2.990,64,0.000,-2.821,43,0.000,1.423,0,-4.07,1.5,0,-5.18,1.444,0,-4.12,0.978,0.111,-1.26,1.082,0.016,-1.83,1.091,0.31,-0.32,5.097,0.524,0.09,5.217,0,-2.24,5.243,0,-3.36
@BrianJNBA,2020,82,2.42,0.468,0.19,4.372,0.484,0.21,7.111,0.659,0.43,-0.046,0.081,-1.62,0.498,0.177,-0.99,0.552,0.095,-0.94,696.993,0.492,0.00,629.07,0.46,-0.22,595.122,0.405,-0.40,1.127,0.825,1.07,1.39,0.524,0.02,1.574,0.333,-0.55,6.851,0.556,0.12,6.06,0.714,0.57,5.579,0.452,-0.10,0.397,21,0.683,0.126,28,0.571,-0.348,23,0.476,0.867,0.762,0.70,1.083,0.127,-0.68,1.175,0.381,-0.27,0.762,0.873,1.21,1.01,0.254,-0.70,1.07,0.548,0.08,5.581,0.302,-0.58,4.34,0.492,0.03,3.808,0.405,-0.30
@j_pesquis,2020,81,2.465,0.435,0.17,3.394,0.677,0.53,9.313,0.244,-0.18,0.565,0.79,0.81,0.654,0.435,-0.01,0.656,0.381,-0.17,824.96,0.095,-1.37,660.315,0.143,-0.84,604.592,0.31,-0.58,1.485,0.048,-1.82,1.413,0.413,-0.21,1.604,0.262,-0.81,8.395,0.016,-2.00,7.059,0.111,-1.21,5.649,0.405,-0.18,-1.732,64,0.000,-0.752,55,0.143,-0.527,31,0.286,1.088,0.111,-1.20,0.985,0.619,0.38,1.216,0.167,-0.85,0.984,0.079,-1.33,0.986,0.429,-0.33,1.191,0,-2.26,6.223,0.063,-1.47,4.651,0.238,-0.77,3.743,0.476,-0.16
@JeremyWoo (Sports Illustrated),2020,80,1.549,0.726,0.51,4.507,0.468,0.17,7.964,0.488,0.19,0.749,0.968,1.55,0.826,0.887,1.08,0.895,0.976,1.62,544.973,0.952,1.63,557.052,0.857,1.21,496.553,0.952,1.49,1.097,0.905,1.31,1.331,0.841,0.62,1.346,0.929,1.49,5.991,0.905,1.30,6.027,0.794,0.63,4.041,0.976,1.85,1.416,4,0.952,0.821,8,0.889,1.610,2,0.976,0.755,1,1.66,0.968,0.762,0.57,1.09,0.81,0.95,0.743,0.937,1.43,0.915,0.794,0.79,1.062,0.643,0.24,3.907,0.968,1.73,3.989,0.841,0.94,2.896,0.952,1.65
@beenthrifty,2020,77,5.427,0.097,-0.94,6.621,0.194,-0.53,9.933,0.195,-0.35,-0.09,0.032,-1.79,0.366,0.065,-1.83,0.446,0.024,-1.74,696.587,0.508,0.00,600.777,0.683,0.34,586.512,0.452,-0.24,1.333,0.206,-0.59,1.444,0.27,-0.52,1.606,0.214,-0.83,5.667,0.984,1.75,6.033,0.746,0.62,5.495,0.548,0.01,0.386,22,0.667,0.149,27,0.587,-0.353,26,0.405,1.143,0.048,-1.67,1.032,0.46,-0.13,1.18,0.357,-0.34,0.976,0.143,-1.24,0.975,0.476,-0.15,1.11,0.214,-0.69,4.441,0.841,0.99,4.18,0.619,0.45,3.8,0.429,-0.28
Knicks Draft Guy,2020,75,1.477,0.774,0.54,1.534,1,1.15,4.912,0.976,1.03,0.235,0.29,-0.50,0.742,0.677,0.55,0.767,0.762,0.67,729.383,0.365,-0.35,618.735,0.54,-0.01,535.703,0.714,0.74,1.321,0.27,-0.50,1.35,0.714,0.43,1.463,0.643,0.44,6.274,0.794,0.91,6.147,0.619,0.42,5.012,0.762,0.62,0.023,34,0.476,0.277,20,0.698,0.602,15,0.667,1,0.222,-0.44,0.963,0.81,0.62,1.086,0.833,1.01,0.927,0.238,-0.68,0.932,0.667,0.52,1.002,0.952,1.40,5.245,0.444,-0.12,4.133,0.667,0.57,3.263,0.762,0.86
@ADSohn,2020,75,2.359,0.484,0.21,3.778,0.613,0.41,5.944,0.829,0.75,-0.002,0.097,-1.44,0.544,0.226,-0.70,0.586,0.119,-0.69,741.448,0.302,-0.48,635.357,0.349,-0.35,575.023,0.571,-0.02,1.118,0.889,1.14,1.362,0.635,0.31,1.42,0.762,0.83,6.788,0.603,0.21,6.236,0.54,0.26,5.221,0.619,0.36,0.291,27,0.587,0.074,30,0.540,0.389,16,0.643,0.843,0.841,0.90,1.026,0.508,-0.06,1.119,0.69,0.54,0.793,0.762,0.86,0.989,0.413,-0.37,1.048,0.762,0.51,5.755,0.175,-0.82,4.482,0.333,-0.34,3.595,0.595,0.16
@ram_dub,2020,75,6.901,0.048,-1.49,10.443,0.016,-1.79,14.372,0.049,-1.57,0.635,0.839,1.09,0.697,0.565,0.26,0.625,0.262,-0.40,664.158,0.635,0.35,590.803,0.73,0.54,520.103,0.857,1.04,1.292,0.365,-0.26,1.341,0.778,0.52,1.391,0.881,1.09,7.813,0.079,-1.20,6.299,0.46,0.15,4.731,0.881,0.98,-0.370,46,0.286,0.402,17,0.746,1.034,7,0.857,0.908,0.651,0.35,1.046,0.381,-0.28,1.065,0.976,1.31,0.774,0.857,1.07,0.922,0.746,0.68,0.97,0.976,2.02,5.194,0.46,-0.05,4.42,0.413,-0.18,3.234,0.833,0.93
@AneeshNamburi,2020,75,1.224,0.887,0.63,5.069,0.387,-0.02,12.465,0.073,-1.05,0.431,0.597,0.28,0.767,0.758,0.70,0.732,0.69,0.40,768.197,0.206,-0.76,663.788,0.127,-0.91,654.489,0.024,-1.54,1.44,0.095,-1.46,1.449,0.238,-0.57,1.623,0.143,-0.98,8.184,0.032,-1.71,7.395,0.048,-1.81,7.557,0.024,-2.60,-1.311,60,0.063,-1.096,59,0.079,-1.709,42,0.024,1.061,0.159,-0.97,1.01,0.556,0.11,1.224,0.095,-0.97,0.994,0.048,-1.45,0.964,0.524,0.02,1.138,0.095,-1.24,5.725,0.19,-0.78,4.732,0.175,-0.98,4.518,0.024,-1.82
@JayNay1,2020,75,6.933,0.032,-1.51,8.075,0.065,-1.01,12.17,0.122,-0.96,-0.235,0,-2.37,0.3,0.016,-2.24,0.49,0.048,-1.41,634.364,0.778,0.67,589.855,0.746,0.56,580.46,0.5,-0.12,1.304,0.317,-0.36,1.426,0.349,-0.34,1.634,0.119,-1.08,7.025,0.444,-0.12,6.361,0.413,0.04,5.383,0.595,0.15,0.065,31,0.524,0.087,29,0.556,-0.350,25,0.429,1.049,0.175,-0.86,1.059,0.27,-0.42,1.19,0.238,-0.48,0.891,0.381,-0.27,0.921,0.762,0.69,1.086,0.381,-0.23,4.548,0.778,0.84,4.451,0.381,-0.26,3.708,0.571,-0.09
@deanondraft,2020,70,6.073,0.065,-1.18,8.403,0.048,-1.12,12.373,0.098,-1.02,0.705,0.935,1.37,0.851,0.952,1.23,0.674,0.571,-0.03,682.945,0.587,0.15,655.306,0.159,-0.74,620.997,0.119,-0.90,1.301,0.349,-0.33,1.338,0.794,0.55,1.522,0.524,-0.08,6.159,0.841,1.07,6.956,0.175,-1.02,5.967,0.214,-0.59,0.296,26,0.603,-0.407,48,0.254,-0.523,30,0.310,1.138,0.063,-1.63,1.06,0.238,-0.43,1.185,0.286,-0.41,1.092,0,-2.57,0.913,0.825,0.82,1.019,0.857,1.07,4.995,0.587,0.23,4.766,0.159,-1.07,3.996,0.143,-0.70
@mikegrib8,2020,70,1.987,0.613,0.35,4.326,0.548,0.23,9.641,0.22,-0.27,0.196,0.226,-0.65,0.704,0.581,0.31,0.671,0.5,-0.05,546.853,0.937,1.61,560.449,0.841,1.15,565.5,0.595,0.17,1.163,0.778,0.78,1.36,0.667,0.33,1.569,0.357,-0.50,7.35,0.317,-0.57,6.145,0.635,0.42,5.454,0.571,0.06,0.609,15,0.778,0.631,14,0.794,-0.091,19,0.571,0.974,0.317,-0.22,1.066,0.222,-0.49,1.219,0.119,-0.90,0.756,0.889,1.28,0.93,0.683,0.55,1.084,0.429,-0.19,4.81,0.683,0.48,4.1,0.73,0.65,3.56,0.619,0.23
@codyreeves14,2020,65,1.5,0.758,0.53,3.487,0.645,0.50,5.774,0.854,0.80,0.116,0.145,-0.97,0.593,0.29,-0.39,0.651,0.357,-0.20,593.964,0.873,1.11,535.201,0.952,1.65,540.77,0.643,0.64,1.038,1,1.79,1.114,0.984,2.80,1.379,0.905,1.19,5.073,1,2.56,5.214,1,2.08,4.462,0.952,1.32,1.820,1,1.000,2.177,1,1.000,1.051,6,0.881,0.787,0.937,1.38,0.816,1,2.21,1.082,0.905,1.07,0.738,0.952,1.49,0.797,1,2.64,1.012,0.905,1.21,4.01,0.952,1.59,3.74,0.952,1.59,3.201,0.881,1.00
@marx_posts,2020,64,2.653,0.355,0.10,4.28,0.565,0.24,7.427,0.61,0.34,0.138,0.161,-0.88,0.455,0.113,-1.26,0.588,0.143,-0.67,754.584,0.254,-0.62,640.783,0.286,-0.45,609.727,0.214,-0.68,1.282,0.429,-0.18,1.446,0.254,-0.54,1.66,0.048,-1.31,6.936,0.508,0.00,6.301,0.444,0.14,5.91,0.262,-0.52,-0.265,41,0.365,-0.282,42,0.349,-0.837,39,0.095,0.955,0.429,-0.06,1.082,0.143,-0.67,1.224,0.095,-0.97,0.87,0.444,-0.03,1.052,0.063,-1.36,1.124,0.143,-0.96,5.63,0.27,-0.65,4.188,0.603,0.43,3.96,0.238,-0.62
BarresiFillipo,2020,63,1.147,0.935,0.66,3.015,0.871,0.66,5.25,0.951,0.94,0.231,0.274,-0.51,0.688,0.532,0.21,0.668,0.452,-0.08,734.299,0.317,-0.40,643.098,0.238,-0.50,611.653,0.19,-0.72,1.181,0.714,0.63,1.409,0.429,-0.17,1.567,0.381,-0.48,6.829,0.571,0.15,6.153,0.587,0.41,6.043,0.095,-0.68,0.128,30,0.540,-0.086,36,0.444,-0.629,36,0.167,0.851,0.81,0.83,0.931,0.905,0.97,1.154,0.548,0.04,0.798,0.746,0.80,0.925,0.73,0.63,1.077,0.476,-0.05,5.054,0.556,0.15,4.2,0.587,0.40,3.781,0.452,-0.24
@ballislife_cy,2020,62,4.492,0.129,-0.59,5.724,0.258,-0.23,7.765,0.512,0.25,0.473,0.661,0.45,0.801,0.823,0.92,0.715,0.643,0.28,718.349,0.413,-0.23,612.699,0.587,0.11,546.77,0.619,0.53,1.362,0.143,-0.83,1.438,0.317,-0.46,1.424,0.738,0.79,6.775,0.619,0.22,5.848,0.905,0.95,5.023,0.714,0.61,-0.277,43,0.333,0.200,25,0.619,0.642,13,0.714,0.957,0.413,-0.07,0.98,0.667,0.44,1.07,0.952,1.24,0.915,0.27,-0.54,0.976,0.46,-0.17,1.029,0.786,0.88,4.461,0.825,0.96,4.023,0.825,0.85,3.503,0.667,0.35
GnarleyHeffner,2020,60,1.261,0.855,0.62,3.152,0.758,0.61,6.209,0.78,0.68,0.481,0.677,0.48,0.681,0.5,0.16,0.714,0.619,0.27,747.024,0.286,-0.54,633.267,0.397,-0.30,520.236,0.833,1.04,1.275,0.46,-0.12,1.387,0.556,0.05,1.268,1,2.18,7.124,0.413,-0.25,6.477,0.333,-0.17,4.922,0.833,0.74,-0.306,44,0.317,-0.140,38,0.413,1.319,4,0.929,0.926,0.587,0.19,1.04,0.429,-0.21,1.083,0.881,1.05,0.85,0.587,0.20,1.026,0.159,-0.95,1.049,0.738,0.49,5.58,0.317,-0.58,4.285,0.524,0.17,3.137,0.929,1.13
TKOBoston,2020,60,2.565,0.387,0.13,5.633,0.274,-0.20,8.954,0.293,-0.08,-0.059,0.065,-1.67,0.471,0.145,-1.16,0.549,0.071,-0.97,632.609,0.794,0.69,620.505,0.524,-0.05,577.44,0.524,-0.06,1.123,0.841,1.10,1.458,0.222,-0.66,1.586,0.31,-0.65,5.765,0.968,1.61,5.984,0.857,0.71,5.995,0.167,-0.62,1.136,6,0.921,0.000,33,0.492,-0.446,28,0.357,0.843,0.841,0.90,1.042,0.413,-0.23,1.135,0.643,0.31,0.792,0.778,0.87,1.007,0.286,-0.66,1.064,0.619,0.20,4.733,0.73,0.59,4.162,0.651,0.49,3.953,0.262,-0.61
Evan Zamir,2020,60,1.879,0.645,0.39,4.848,0.419,0.05,9.085,0.268,-0.12,0.807,0.984,1.78,0.718,0.597,0.39,0.66,0.405,-0.14,719.415,0.397,-0.24,616.317,0.571,0.03,607.935,0.286,-0.65,1.336,0.19,-0.62,1.402,0.46,-0.10,1.503,0.548,0.09,7.699,0.159,-1.05,6.452,0.349,-0.13,5.886,0.286,-0.48,-0.634,49,0.238,-0.063,34,0.476,-0.349,24,0.452,0.937,0.508,0.10,1.049,0.349,-0.31,1.155,0.524,0.02,0.889,0.397,-0.24,1.021,0.175,-0.88,1.066,0.571,0.16,5.852,0.143,-0.96,4.381,0.46,-0.07,3.9,0.31,-0.50
@HardwoodBlues,2020,60,1.078,0.968,0.69,4.326,0.548,0.23,8.151,0.415,0.14,0.53,0.742,0.68,0.834,0.903,1.13,0.791,0.881,0.85,689.707,0.54,0.08,630.144,0.429,-0.24,591.81,0.429,-0.34,1.277,0.444,-0.14,1.438,0.317,-0.46,1.563,0.405,-0.45,7.274,0.349,-0.46,6.849,0.19,-0.83,5.578,0.476,-0.09,-0.175,38,0.413,-0.511,52,0.190,-0.294,22,0.500,0.938,0.492,0.09,1.091,0.079,-0.76,1.188,0.262,-0.45,0.851,0.556,0.19,1.009,0.27,-0.69,1.108,0.238,-0.65,5.521,0.381,-0.50,4.786,0.127,-1.12,3.808,0.405,-0.30
@British_Buzz,2020,60,3.347,0.226,-0.16,7.509,0.097,-0.82,8.598,0.39,0.02,0.424,0.581,0.25,0.784,0.774,0.81,0.774,0.81,0.72,552.449,0.921,1.55,521.581,1,1.92,463.618,1,2.13,1.092,0.921,1.35,1.1,1,2.94,1.281,0.976,2.07,5.81,0.952,1.55,5.7,0.921,1.22,3.764,1,2.20,1.486,3,0.968,2.025,2,0.984,2.131,1,1.000,0.77,0.984,1.53,0.86,0.968,1.73,1.011,1,2.09,0.727,0.984,1.61,0.822,0.984,2.25,0.948,1,2.45,3.823,0.984,1.84,3.692,0.984,1.71,2.568,1,2.35
@z_smith33,2020,60,3.31,0.242,-0.15,6.714,0.145,-0.56,8.875,0.366,-0.06,0.512,0.71,0.60,0.596,0.306,-0.37,0.65,0.31,-0.21,709.9,0.429,-0.14,624.071,0.508,-0.12,531.533,0.762,0.82,1.235,0.603,0.20,1.319,0.873,0.74,1.484,0.619,0.26,7.654,0.175,-0.98,7.158,0.079,-1.39,5.975,0.19,-0.60,-0.308,45,0.302,-0.256,41,0.365,0.160,18,0.595,0.941,0.476,0.06,0.991,0.603,0.32,1.085,0.857,1.02,0.909,0.302,-0.47,0.953,0.556,0.19,1.014,0.881,1.17,5.651,0.238,-0.68,4.784,0.143,-1.12,3.731,0.524,-0.14
@EmilianoNaiar8,2020,60,1.286,0.823,0.61,3.429,0.661,0.52,7.519,0.561,0.32,0.042,0.113,-1.27,0.564,0.242,-0.58,0.668,0.452,-0.08,770.376,0.19,-0.79,664.629,0.111,-0.93,609.229,0.238,-0.67,1.23,0.619,0.24,1.49,0.127,-0.98,1.637,0.095,-1.11,6.424,0.73,0.71,6.011,0.81,0.66,5.641,0.429,-0.17,0.053,32,0.508,-0.416,50,0.222,-0.652,37,0.143,0.902,0.683,0.40,1.036,0.444,-0.17,1.174,0.405,-0.25,0.837,0.635,0.35,1.026,0.159,-0.95,1.107,0.262,-0.63,5.343,0.413,-0.25,4.376,0.476,-0.06,3.845,0.357,-0.38
@ModernBasketPod,2020,60,1.829,0.677,0.41,3.309,0.742,0.56,5.591,0.878,0.85,0.138,0.161,-0.88,0.492,0.161,-1.03,0.605,0.214,-0.55,732.795,0.333,-0.38,626.287,0.492,-0.16,575.826,0.548,-0.03,1.249,0.54,0.09,1.381,0.587,0.12,1.544,0.476,-0.28,7.158,0.397,-0.30,6.568,0.286,-0.33,5.813,0.333,-0.39,-0.200,39,0.397,-0.127,37,0.429,-0.234,21,0.524,0.912,0.635,0.31,0.974,0.698,0.50,1.161,0.476,-0.07,0.84,0.603,0.32,0.914,0.81,0.80,1.074,0.5,0.00,5.539,0.365,-0.52,4.264,0.556,0.23,3.709,0.548,-0.09
