Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@maxacarlin,2020,92,1.903,3.485,7.814,0.297,0.583,0.65,795.248,635.682,603.488,1.443,1.51,1.658,7.024,6.073,5.87,0.635,0.38,0.667,0.46,0.405,0.15,0.429,-0.22,0.286,-0.45,0.31,-0.20,0.156,-1.06,0.328,-0.37,0.302,-0.63,0.078,-1.50,0.078,-1.22,0.07,-1.34,0.469,-0.12,0.719,0.57,0.302,-0.56,-0.893,52,0.203,-0.341,47,0.281,-0.843,40,0.093,1.081,1.043,1.202,0.989,1.013,1.121,5.554,4.399,3.98,0.125,-1.16,0.375,-0.27,0.186,-0.68,0.047,-1.41,0.203,-0.80,0.14,-0.95,0.344,-0.55,0.437,-0.12,0.14,-0.75
Wes Morton,2020,90,2.419,4.9,6.448,0.459,0.838,0.786,568.941,608.735,533.185,1.122,1.516,1.397,6.504,6.395,4.958,0.476,0.18,0.349,-0.01,0.714,0.54,0.635,0.45,0.921,1.22,0.857,0.86,0.906,1.38,0.609,0.17,0.744,0.77,0.859,1.12,0.062,-1.28,0.814,1.03,0.703,0.61,0.375,-0.03,0.791,0.71,1.038,7,0.906,-0.378,48,0.266,0.836,10,0.791,0.787,1.073,1.149,0.728,0.983,1.053,4.293,4.231,3.362,0.937,1.38,0.172,-0.60,0.581,0.09,0.969,1.61,0.422,-0.32,0.698,0.39,0.891,1.22,0.578,0.32,0.698,0.64
@AmericanNumbers,2020,84,20.038,23.967,25.665,0.257,0.255,0.143,649.727,711.931,723.225,1.627,1.718,1.736,8.623,8.528,8.352,0,-6.53,0,-6.37,0,-4.86,0.333,-0.38,0,-2.59,0,-4.16,0.703,0.51,0.047,-1.91,0,-3.03,0,-3.01,0,-3.33,0,-2.05,0,-2.37,0,-3.95,0,-3.99,-1.620,64,0.016,-3.064,65,0.000,-3.022,44,0.000,1.423,1.5,1.444,0.978,1.082,1.091,5.097,5.217,5.243,0,-4.11,0,-5.26,0,-4.24,0.094,-1.29,0.016,-1.90,0.302,-0.36,0.531,0.09,0,-2.28,0,-3.59
@BrianJNBA,2020,82,2.474,4.461,7.239,-0.046,0.498,0.552,696.993,629.07,595.122,1.127,1.39,1.574,6.851,6.06,5.579,0.413,0.16,0.429,0.14,0.643,0.31,0.079,-1.63,0.175,-1.00,0.095,-0.96,0.484,0.00,0.453,-0.24,0.372,-0.47,0.828,1.08,0.5,0.00,0.302,-0.58,0.562,0.12,0.734,0.59,0.442,-0.15,0.401,21,0.688,0.117,29,0.563,-0.399,27,0.395,0.867,1.083,1.175,0.762,1.01,1.07,5.581,4.34,3.808,0.75,0.69,0.125,-0.71,0.349,-0.29,0.875,1.21,0.234,-0.75,0.535,0.06,0.297,-0.58,0.5,0.03,0.395,-0.36
@j_pesquis,2020,81,2.474,3.802,7.802,0.565,0.673,0.661,824.96,655.394,606.777,1.485,1.411,1.606,8.395,7.014,5.691,0.413,0.16,0.619,0.36,0.452,0.16,0.794,0.89,0.492,0.14,0.405,-0.11,0.094,-1.38,0.125,-0.77,0.279,-0.70,0.047,-1.85,0.391,-0.22,0.209,-0.87,0.016,-2.05,0.109,-1.17,0.395,-0.31,-1.757,65,0.000,-0.717,57,0.125,-0.625,34,0.233,1.088,0.986,1.22,0.984,0.987,1.19,6.223,4.666,3.776,0.109,-1.22,0.594,0.35,0.093,-0.95,0.062,-1.36,0.406,-0.39,0,-2.32,0.062,-1.48,0.219,-0.83,0.465,-0.29
@JeremyWoo (Sports Illustrated),2020,80,1.521,4.418,7.812,0.749,0.826,0.895,544.973,557.052,496.553,1.097,1.331,1.346,5.991,6.027,4.041,0.746,0.53,0.444,0.15,0.429,0.15,0.984,1.64,0.889,1.14,1,1.72,0.953,1.64,0.875,1.22,0.953,1.50,0.906,1.32,0.828,0.60,0.93,1.50,0.906,1.33,0.797,0.65,0.977,1.98,1.433,4,0.953,0.822,8,0.891,1.658,2,0.977,0.755,0.968,1.09,0.743,0.915,1.062,3.907,3.989,2.896,1,1.65,0.75,0.54,0.814,0.96,0.937,1.43,0.781,0.76,0.605,0.22,0.969,1.76,0.859,0.96,0.953,1.69
@beenthrifty,2020,77,5.337,6.601,9.807,-0.09,0.366,0.446,696.587,600.777,586.512,1.333,1.444,1.606,5.667,6.033,5.495,0.095,-0.93,0.143,-0.58,0.167,-0.41,0.032,-1.81,0.063,-1.86,0.024,-1.79,0.5,0.01,0.672,0.34,0.419,-0.30,0.203,-0.61,0.25,-0.55,0.209,-0.87,0.984,1.79,0.766,0.64,0.558,-0.04,0.397,22,0.672,0.142,27,0.594,-0.400,28,0.372,1.143,1.032,1.18,0.976,0.975,1.11,4.441,4.18,3.8,0.047,-1.70,0.437,-0.15,0.326,-0.36,0.125,-1.26,0.453,-0.19,0.186,-0.74,0.844,1.01,0.625,0.46,0.419,-0.34
Knicks Draft Guy,2020,75,1.494,1.559,4.904,0.235,0.742,0.767,729.383,618.735,535.703,1.321,1.35,1.463,6.274,6.147,5.012,0.778,0.54,1,1.11,0.976,0.97,0.302,-0.47,0.683,0.59,0.762,0.72,0.359,-0.35,0.531,-0.03,0.721,0.72,0.266,-0.51,0.703,0.40,0.651,0.43,0.797,0.94,0.641,0.43,0.767,0.63,0.027,34,0.484,0.268,19,0.719,0.595,15,0.674,1,0.963,1.086,0.927,0.932,1.002,5.245,4.133,3.263,0.219,-0.46,0.812,0.60,0.837,1.02,0.234,-0.70,0.672,0.49,0.953,1.40,0.437,-0.11,0.687,0.58,0.767,0.87
@ADSohn,2020,75,2.437,3.891,5.947,-0.002,0.544,0.586,741.448,635.357,575.023,1.118,1.362,1.42,6.788,6.236,5.221,0.46,0.18,0.571,0.33,0.786,0.68,0.095,-1.45,0.238,-0.70,0.119,-0.70,0.297,-0.48,0.344,-0.36,0.558,-0.07,0.891,1.15,0.625,0.28,0.767,0.82,0.625,0.21,0.562,0.27,0.628,0.34,0.295,27,0.594,0.061,31,0.531,0.367,16,0.651,0.843,1.026,1.119,0.793,0.989,1.048,5.755,4.482,3.595,0.844,0.89,0.484,-0.09,0.698,0.53,0.766,0.86,0.391,-0.42,0.744,0.49,0.172,-0.83,0.328,-0.34,0.581,0.12
@ram_dub,2020,75,6.79,10.416,14.376,0.635,0.697,0.625,664.158,590.803,520.103,1.292,1.341,1.391,7.813,6.299,4.731,0.048,-1.48,0.016,-1.85,0.048,-1.69,0.841,1.17,0.571,0.30,0.262,-0.39,0.625,0.36,0.719,0.54,0.86,1.03,0.375,-0.27,0.766,0.49,0.86,1.09,0.062,-1.23,0.469,0.15,0.884,1.02,-0.381,47,0.281,0.394,17,0.750,1.046,7,0.860,0.908,1.046,1.065,0.774,0.922,0.97,5.194,4.42,3.234,0.641,0.33,0.359,-0.31,0.977,1.33,0.859,1.08,0.734,0.65,0.977,2.04,0.453,-0.04,0.406,-0.18,0.837,0.93
@AneeshNamburi,2020,75,1.346,2.429,5.641,0.442,0.769,0.732,801.392,643.348,578.55,1.39,1.377,1.53,7.776,6.56,6.072,0.825,0.59,0.937,0.82,0.857,0.76,0.603,0.38,0.762,0.77,0.69,0.44,0.141,-1.12,0.219,-0.52,0.465,-0.14,0.109,-1.07,0.578,0.13,0.488,-0.18,0.094,-1.18,0.297,-0.33,0.047,-0.84,-1.124,58,0.109,-0.242,42,0.359,-0.383,25,0.442,1.022,0.964,1.161,0.974,0.945,1.106,5.644,4.381,3.811,0.172,-0.65,0.797,0.59,0.488,-0.08,0.141,-1.24,0.578,0.28,0.256,-0.66,0.25,-0.67,0.469,-0.08,0.349,-0.37
@jaynay1,2020,75,6.84,7.955,11.948,-0.235,0.3,0.49,634.364,589.855,580.46,1.304,1.426,1.634,7.025,6.361,5.383,0.032,-1.50,0.063,-1.03,0.095,-1.01,0,-2.41,0.016,-2.29,0.048,-1.45,0.781,0.68,0.734,0.56,0.442,-0.18,0.312,-0.37,0.312,-0.37,0.14,-1.12,0.453,-0.12,0.422,0.04,0.605,0.12,0.063,31,0.531,0.075,30,0.547,-0.393,26,0.419,1.049,1.059,1.19,0.891,0.921,1.086,4.548,4.451,3.708,0.156,-0.88,0.25,-0.45,0.209,-0.51,0.375,-0.28,0.75,0.66,0.372,-0.26,0.797,0.86,0.375,-0.26,0.558,-0.13
@deanondraft,2020,70,5.988,8.149,12.167,0.705,0.851,0.674,682.945,655.306,620.997,1.301,1.338,1.522,6.159,6.956,5.967,0.063,-1.18,0.048,-1.09,0.071,-1.07,0.937,1.46,0.952,1.30,0.571,-0.01,0.578,0.15,0.141,-0.77,0.093,-0.98,0.344,-0.34,0.781,0.52,0.512,-0.10,0.844,1.10,0.156,-1.06,0.209,-0.69,0.303,26,0.609,-0.434,51,0.219,-0.593,32,0.279,1.138,1.06,1.185,1.092,0.913,1.019,4.995,4.766,3.996,0.062,-1.65,0.234,-0.46,0.256,-0.44,0,-2.61,0.812,0.79,0.86,1.07,0.594,0.24,0.156,-1.09,0.116,-0.78
@mikegrib8,2020,70,1.983,4.233,9.367,0.196,0.704,0.671,546.853,560.449,565.5,1.163,1.36,1.569,7.35,6.145,5.454,0.603,0.35,0.524,0.21,0.19,-0.28,0.238,-0.63,0.587,0.34,0.5,-0.03,0.937,1.62,0.844,1.15,0.581,0.12,0.766,0.78,0.656,0.30,0.326,-0.53,0.312,-0.58,0.656,0.43,0.581,0.02,0.609,16,0.766,0.628,14,0.797,-0.129,20,0.558,0.974,1.066,1.219,0.756,0.93,1.084,4.81,4.1,3.56,0.312,-0.24,0.219,-0.53,0.116,-0.93,0.891,1.28,0.687,0.52,0.442,-0.22,0.703,0.49,0.75,0.67,0.628,0.20
@codyreeves14,2020,65,1.512,3.548,5.86,0.116,0.593,0.651,593.964,535.201,540.77,1.038,1.114,1.379,5.073,5.214,4.462,0.762,0.53,0.635,0.44,0.81,0.70,0.159,-0.96,0.302,-0.38,0.357,-0.19,0.875,1.11,0.953,1.66,0.651,0.62,1,1.80,0.984,2.80,0.907,1.20,1,2.63,1,2.15,0.93,1.39,1.847,1,1.000,2.201,1,1.000,1.069,6,0.884,0.787,0.816,1.082,0.738,0.797,1.012,4.01,3.74,3.201,0.937,1.38,1,2.20,0.907,1.08,0.953,1.49,1,2.64,0.907,1.21,0.953,1.61,0.953,1.62,0.884,1.01
@Josh_markowitz,2020,65,1.642,4.307,6.957,0.714,0.882,0.88,655.816,588.238,547.809,1.299,1.316,1.506,7.056,6.913,5.547,0.698,0.48,0.476,0.19,0.69,0.39,0.952,1.50,0.968,1.50,0.976,1.60,0.672,0.45,0.75,0.59,0.605,0.48,0.359,-0.33,0.875,0.75,0.535,0.04,0.437,-0.16,0.172,-0.98,0.512,-0.11,-0.015,35,0.469,0.119,28,0.578,0.137,18,0.605,0.951,0.976,1.166,0.876,0.89,1.06,4.848,4.569,3.578,0.437,-0.04,0.656,0.46,0.442,-0.16,0.437,-0.11,0.922,1.16,0.628,0.25,0.687,0.44,0.266,-0.57,0.605,0.16
@marx_posts,2020,64,2.743,4.38,7.509,0.138,0.455,0.588,754.584,640.783,609.727,1.282,1.446,1.66,6.936,6.301,5.91,0.317,0.06,0.46,0.17,0.548,0.24,0.175,-0.87,0.111,-1.28,0.143,-0.68,0.25,-0.62,0.281,-0.47,0.186,-0.76,0.437,-0.19,0.234,-0.57,0.047,-1.36,0.516,0.00,0.453,0.15,0.256,-0.61,-0.268,41,0.375,-0.299,44,0.328,-0.909,41,0.070,0.955,1.082,1.224,0.87,1.052,1.124,5.63,4.188,3.96,0.422,-0.07,0.141,-0.70,0.07,-1.01,0.453,-0.04,0.062,-1.42,0.116,-1.01,0.266,-0.65,0.609,0.43,0.186,-0.70
BarresiFillipo,2020,63,1.153,3.01,5.247,0.231,0.688,0.668,734.299,643.098,611.653,1.181,1.409,1.567,6.829,6.153,6.043,0.937,0.67,0.841,0.62,0.952,0.87,0.286,-0.49,0.54,0.24,0.452,-0.06,0.312,-0.40,0.234,-0.52,0.163,-0.80,0.719,0.64,0.406,-0.19,0.349,-0.51,0.594,0.16,0.609,0.42,0.07,-0.79,0.130,30,0.547,-0.099,37,0.438,-0.702,38,0.140,0.851,0.931,1.154,0.798,0.925,1.077,5.054,4.2,3.781,0.812,0.82,0.906,0.95,0.558,0.02,0.75,0.80,0.719,0.60,0.465,-0.08,0.562,0.15,0.594,0.40,0.442,-0.30
@ballislife_cy,2020,62,4.468,5.602,7.64,0.473,0.801,0.715,718.349,612.699,546.77,1.362,1.438,1.424,6.775,5.848,5.023,0.127,-0.60,0.254,-0.24,0.524,0.20,0.667,0.51,0.825,0.97,0.643,0.31,0.406,-0.23,0.578,0.09,0.628,0.50,0.141,-0.84,0.297,-0.49,0.744,0.79,0.641,0.23,0.906,0.98,0.721,0.62,-0.280,43,0.344,0.195,25,0.625,0.634,13,0.721,0.957,0.98,1.07,0.915,0.976,1.029,4.461,4.023,3.503,0.406,-0.09,0.641,0.41,0.953,1.25,0.266,-0.56,0.437,-0.21,0.791,0.87,0.828,0.98,0.828,0.87,0.674,0.33
GnarleyHeffner,2020,60,1.287,3.15,6.127,0.481,0.681,0.714,747.024,633.267,520.236,1.275,1.387,1.268,7.124,6.477,4.922,0.857,0.62,0.746,0.58,0.738,0.63,0.683,0.54,0.524,0.19,0.619,0.30,0.281,-0.54,0.391,-0.32,0.837,1.03,0.469,-0.13,0.531,0.03,1,2.20,0.406,-0.26,0.344,-0.18,0.837,0.76,-0.309,45,0.313,-0.157,39,0.406,1.330,4,0.930,0.926,1.04,1.083,0.85,1.026,1.049,5.58,4.285,3.137,0.578,0.18,0.406,-0.24,0.884,1.06,0.578,0.20,0.156,-1.01,0.721,0.47,0.312,-0.58,0.531,0.18,0.93,1.15
TKOBoston,2020,60,2.576,5.585,8.975,-0.059,0.471,0.549,632.609,620.505,577.44,1.123,1.458,1.586,5.765,5.984,5.995,0.365,0.12,0.27,-0.24,0.214,-0.17,0.063,-1.68,0.143,-1.18,0.071,-0.99,0.797,0.70,0.516,-0.06,0.488,-0.11,0.844,1.11,0.219,-0.69,0.256,-0.69,0.969,1.65,0.859,0.73,0.163,-0.73,1.153,6,0.922,-0.009,34,0.484,-0.510,30,0.326,0.843,1.042,1.135,0.792,1.007,1.064,4.733,4.162,3.953,0.844,0.89,0.391,-0.26,0.651,0.30,0.781,0.87,0.266,-0.70,0.581,0.18,0.75,0.60,0.656,0.50,0.209,-0.69
Evan Zamir,2020,60,1.885,4.722,8.816,0.807,0.718,0.66,719.415,616.317,607.935,1.336,1.402,1.503,7.699,6.452,5.886,0.651,0.39,0.381,0.05,0.262,-0.13,1,1.88,0.603,0.43,0.381,-0.12,0.391,-0.24,0.562,0.02,0.256,-0.72,0.187,-0.63,0.437,-0.12,0.558,0.07,0.156,-1.07,0.359,-0.13,0.279,-0.58,-0.646,50,0.234,-0.078,36,0.453,-0.411,29,0.349,0.937,1.049,1.155,0.889,1.021,1.066,5.852,4.381,3.9,0.516,0.08,0.328,-0.34,0.535,0.00,0.391,-0.26,0.172,-0.93,0.558,0.14,0.141,-0.96,0.469,-0.08,0.256,-0.57
@HardwoodBlues,2020,60,1.062,4.157,7.792,0.53,0.834,0.791,689.707,630.144,591.81,1.277,1.438,1.563,7.274,6.849,5.578,0.984,0.70,0.556,0.24,0.476,0.16,0.746,0.74,0.905,1.19,0.881,0.90,0.531,0.08,0.422,-0.26,0.395,-0.40,0.453,-0.15,0.297,-0.49,0.372,-0.48,0.344,-0.47,0.187,-0.86,0.465,-0.15,-0.179,39,0.406,-0.537,54,0.172,-0.343,23,0.488,0.938,1.091,1.188,0.851,1.009,1.108,5.521,4.786,3.808,0.5,0.07,0.078,-0.80,0.233,-0.48,0.547,0.18,0.25,-0.74,0.209,-0.70,0.375,-0.50,0.125,-1.14,0.395,-0.36
@British_Buzz,2020,60,3.279,7.332,8.434,0.424,0.784,0.774,552.449,521.581,463.618,1.092,1.1,1.281,5.81,5.7,3.764,0.254,-0.14,0.095,-0.82,0.333,-0.02,0.587,0.30,0.778,0.86,0.81,0.77,0.922,1.56,1,1.94,1,2.16,0.922,1.36,1,2.94,0.977,2.09,0.953,1.59,0.922,1.25,1,2.36,1.504,3,0.969,2.042,2,0.984,2.202,1,1.000,0.77,0.86,1.011,0.727,0.822,0.948,3.823,3.692,2.568,0.984,1.52,0.969,1.72,1,2.12,0.984,1.62,0.984,2.24,1,2.47,0.984,1.88,0.984,1.74,1,2.43
@z_smith33,2020,60,3.292,6.665,8.785,0.512,0.596,0.65,709.9,624.071,531.533,1.235,1.319,1.484,7.654,7.158,5.975,0.238,-0.15,0.127,-0.60,0.286,-0.12,0.714,0.67,0.317,-0.36,0.31,-0.20,0.422,-0.14,0.5,-0.14,0.767,0.80,0.609,0.19,0.859,0.72,0.628,0.24,0.172,-1.00,0.062,-1.43,0.186,-0.70,-0.316,46,0.297,-0.283,43,0.344,0.114,19,0.581,0.941,0.991,1.085,0.909,0.953,1.014,5.651,4.784,3.731,0.484,0.05,0.578,0.29,0.86,1.03,0.297,-0.49,0.531,0.16,0.884,1.17,0.219,-0.68,0.141,-1.14,0.512,-0.19
@EmilianoNaiar8,2020,60,1.322,3.514,7.645,0.042,0.564,0.668,770.376,664.629,609.229,1.23,1.49,1.637,6.424,6.011,5.641,0.841,0.60,0.651,0.45,0.5,0.20,0.111,-1.27,0.254,-0.57,0.452,-0.06,0.203,-0.79,0.109,-0.95,0.209,-0.75,0.625,0.24,0.125,-1.02,0.093,-1.15,0.734,0.73,0.812,0.68,0.419,-0.24,0.057,32,0.516,-0.430,49,0.250,-0.712,39,0.116,0.902,1.036,1.174,0.837,1.026,1.107,5.343,4.376,3.845,0.672,0.38,0.422,-0.20,0.372,-0.27,0.625,0.35,0.156,-1.01,0.233,-0.68,0.406,-0.25,0.484,-0.06,0.326,-0.44
