Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO-L %ile,DARKO-L z-score,DARKO Top 30,DARKO-T30 %ile,DARKO-T30 z-score,DARKO Top 60,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON Lottery,LEBRON-L %ile,LEBRON-L z-score,LEBRON Top 30,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON Top 60,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR Lottery,WAR-L %ile,WAR-L z-score,WAR Top 30,WAR-T30 %ile,WAR-T30 z-score,WAR Top 60,WAR-T60 %ile,WAR-T60 z-score
@nbadraftbuzz1,2020,98,2.57,0.365,0.13,3.085,0.825,0.63,7.062,0.69,0.44,0.275,0.381,-0.32,0.752,0.73,0.66,0.759,0.738,0.67,589.202,0.891,1.14,569.57,0.781,0.95,511.156,0.907,1.16,1.311,0.297,-0.42,1.36,0.656,0.32,1.445,0.674,0.55,6.452,0.703,0.66,6.494,0.312,-0.21,5.191,0.651,0.38,0.461,21,0.688,0.354,19,0.719,0.696,13,0.721,0.965,0.375,-0.15,0.957,0.828,0.68,1.079,0.93,1.10,0.877,0.422,-0.11,0.858,0.953,1.68,1.023,0.837,0.97,4.404,0.844,1.02,4.13,0.672,0.57,3.248,0.791,0.86
@maxacarlin,2020,92,1.857,0.667,0.39,3.384,0.73,0.53,7.663,0.524,0.27,0.297,0.429,-0.23,0.583,0.286,-0.44,0.65,0.31,-0.19,795.248,0.141,-1.07,635.682,0.328,-0.37,603.488,0.326,-0.59,1.443,0.078,-1.49,1.51,0.094,-1.20,1.658,0.07,-1.31,7.024,0.453,-0.13,6.073,0.703,0.55,5.87,0.302,-0.49,-0.898,52,0.203,-0.338,46,0.297,-0.794,39,0.116,1.081,0.125,-1.15,1.043,0.391,-0.25,1.202,0.209,-0.67,0.989,0.062,-1.40,1.013,0.219,-0.76,1.121,0.163,-0.93,5.554,0.344,-0.56,4.399,0.437,-0.13,3.98,0.163,-0.69
Wes Morton,2020,90,2.483,0.413,0.16,5.08,0.365,-0.03,6.561,0.762,0.58,0.459,0.635,0.43,0.838,0.921,1.21,0.786,0.857,0.89,568.941,0.906,1.36,608.735,0.609,0.17,533.185,0.721,0.74,1.122,0.859,1.12,1.516,0.062,-1.26,1.397,0.791,0.97,6.504,0.672,0.59,6.395,0.359,-0.03,4.958,0.767,0.67,1.022,7,0.906,-0.373,47,0.281,0.795,11,0.767,0.787,0.937,1.39,1.073,0.172,-0.58,1.149,0.581,0.09,0.728,0.969,1.61,0.983,0.437,-0.29,1.053,0.698,0.39,4.293,0.891,1.18,4.231,0.562,0.31,3.362,0.674,0.62
@AmericanNumbers,2020,84,20.133,0,-6.50,24.125,0,-6.35,25.68,0,-4.74,0.257,0.333,-0.39,0.255,0,-2.58,0.143,0,-4.21,649.727,0.687,0.49,711.931,0.047,-1.88,723.225,0,-2.86,1.627,0,-2.99,1.718,0,-3.30,1.736,0,-1.99,8.623,0,-2.34,8.528,0,-3.86,8.352,0,-3.64,-1.612,64,0.016,-3.015,65,0.000,-2.827,44,0.000,1.423,0,-4.10,1.5,0,-5.22,1.444,0,-4.16,0.978,0.109,-1.27,1.082,0.016,-1.85,1.091,0.302,-0.35,5.097,0.516,0.07,5.217,0,-2.26,5.243,0,-3.37
@BrianJNBA,2020,82,2.42,0.46,0.18,4.372,0.476,0.21,7.111,0.667,0.42,-0.046,0.079,-1.62,0.498,0.175,-1.00,0.552,0.095,-0.97,696.993,0.484,-0.02,629.07,0.453,-0.24,595.122,0.395,-0.43,1.127,0.828,1.08,1.39,0.516,0.02,1.574,0.326,-0.57,6.851,0.547,0.11,6.06,0.719,0.57,5.579,0.442,-0.12,0.391,22,0.672,0.118,29,0.563,-0.373,25,0.442,0.867,0.766,0.70,1.083,0.125,-0.69,1.175,0.372,-0.29,0.762,0.875,1.22,1.01,0.25,-0.72,1.07,0.535,0.06,5.581,0.297,-0.60,4.34,0.484,0.02,3.808,0.395,-0.33
@j_pesquis,2020,81,2.465,0.429,0.17,3.394,0.683,0.53,9.313,0.238,-0.19,0.565,0.794,0.86,0.654,0.444,0.02,0.656,0.381,-0.14,824.96,0.094,-1.39,660.315,0.141,-0.86,604.592,0.302,-0.61,1.485,0.047,-1.84,1.413,0.406,-0.21,1.604,0.256,-0.83,8.395,0.016,-2.02,7.059,0.109,-1.22,5.649,0.395,-0.21,-1.749,65,0.000,-0.765,56,0.141,-0.550,32,0.279,1.088,0.109,-1.21,0.985,0.609,0.38,1.216,0.163,-0.88,0.984,0.078,-1.34,0.986,0.422,-0.34,1.191,0,-2.29,6.223,0.062,-1.48,4.651,0.234,-0.79,3.743,0.465,-0.19
@JeremyWoo (Sports Illustrated),2020,80,1.549,0.73,0.51,4.507,0.46,0.16,7.964,0.476,0.19,0.749,0.968,1.61,0.826,0.889,1.14,0.895,1,1.75,544.973,0.953,1.62,557.052,0.859,1.20,496.553,0.93,1.44,1.097,0.906,1.32,1.331,0.844,0.62,1.346,0.907,1.42,5.991,0.906,1.30,6.027,0.797,0.63,4.041,0.977,1.84,1.412,4,0.953,0.814,8,0.891,1.563,2,0.977,0.755,1,1.66,0.968,0.75,0.56,1.09,0.814,0.94,0.743,0.937,1.44,0.915,0.797,0.78,1.062,0.628,0.21,3.907,0.969,1.71,3.989,0.844,0.94,2.896,0.953,1.60
@beenthrifty,2020,77,5.427,0.095,-0.95,6.621,0.19,-0.54,9.933,0.19,-0.36,-0.09,0.032,-1.80,0.366,0.063,-1.85,0.446,0.024,-1.81,696.587,0.5,-0.01,600.777,0.672,0.33,586.512,0.442,-0.27,1.333,0.203,-0.60,1.444,0.266,-0.53,1.606,0.209,-0.85,5.667,0.984,1.74,6.033,0.75,0.62,5.495,0.535,-0.01,0.378,23,0.656,0.139,28,0.578,-0.376,26,0.419,1.143,0.047,-1.69,1.032,0.453,-0.14,1.18,0.349,-0.36,0.976,0.141,-1.25,0.975,0.469,-0.16,1.11,0.209,-0.72,4.441,0.828,0.97,4.18,0.609,0.44,3.8,0.419,-0.31
Knicks Draft Guy,2020,75,1.477,0.778,0.54,1.534,1,1.15,4.912,0.976,1.03,0.235,0.302,-0.48,0.742,0.683,0.59,0.767,0.762,0.74,729.383,0.359,-0.36,618.735,0.531,-0.03,535.703,0.698,0.69,1.321,0.266,-0.50,1.35,0.719,0.42,1.463,0.628,0.40,6.274,0.797,0.91,6.147,0.609,0.41,5.012,0.744,0.60,0.014,35,0.469,0.269,21,0.688,0.565,16,0.651,1,0.219,-0.45,0.963,0.812,0.61,1.086,0.837,1.00,0.927,0.234,-0.69,0.932,0.672,0.52,1.002,0.953,1.38,5.245,0.437,-0.13,4.133,0.656,0.56,3.263,0.744,0.83
Adam Sohn,2020,75,2.359,0.476,0.21,3.778,0.619,0.40,5.944,0.833,0.75,-0.002,0.095,-1.44,0.544,0.238,-0.70,0.586,0.119,-0.70,741.448,0.297,-0.49,635.357,0.344,-0.36,575.023,0.558,-0.05,1.118,0.891,1.15,1.362,0.625,0.30,1.42,0.744,0.77,6.788,0.594,0.20,6.236,0.531,0.25,5.221,0.605,0.34,0.285,28,0.578,0.065,31,0.531,0.353,17,0.628,0.843,0.844,0.90,1.026,0.5,-0.07,1.119,0.674,0.52,0.793,0.766,0.86,0.989,0.406,-0.38,1.048,0.744,0.49,5.755,0.172,-0.84,4.482,0.328,-0.35,3.595,0.581,0.12
@ram_dub,2020,75,6.901,0.048,-1.51,10.443,0.016,-1.81,14.372,0.048,-1.60,0.635,0.841,1.14,0.697,0.571,0.30,0.625,0.262,-0.39,664.158,0.625,0.34,590.803,0.719,0.52,520.103,0.837,0.99,1.292,0.359,-0.27,1.341,0.781,0.51,1.391,0.86,1.02,7.813,0.078,-1.22,6.299,0.453,0.14,4.731,0.884,0.96,-0.382,47,0.281,0.394,18,0.734,0.992,8,0.837,0.908,0.641,0.34,1.046,0.375,-0.29,1.065,0.977,1.30,0.774,0.859,1.08,0.922,0.75,0.67,0.97,0.977,2.00,5.194,0.453,-0.06,4.42,0.406,-0.19,3.234,0.814,0.89
@AneeshNamburi,2020,75,1.224,0.889,0.63,5.069,0.381,-0.03,12.465,0.071,-1.07,0.431,0.603,0.32,0.767,0.762,0.75,0.732,0.69,0.46,768.197,0.203,-0.78,663.788,0.125,-0.93,654.489,0.023,-1.56,1.44,0.094,-1.47,1.449,0.234,-0.58,1.623,0.14,-1.00,8.184,0.031,-1.73,7.395,0.047,-1.83,7.557,0.023,-2.63,-1.327,61,0.063,-1.111,60,0.078,-1.728,43,0.023,1.061,0.156,-0.98,1.01,0.547,0.10,1.224,0.093,-0.99,0.994,0.047,-1.46,0.964,0.516,0.01,1.138,0.093,-1.26,5.725,0.187,-0.80,4.732,0.172,-1.00,4.518,0.023,-1.83
@JayNay1,2020,75,6.933,0.032,-1.52,8.075,0.063,-1.02,12.17,0.119,-0.98,-0.235,0,-2.39,0.3,0.016,-2.28,0.49,0.048,-1.46,634.364,0.766,0.66,589.855,0.734,0.54,580.46,0.488,-0.15,1.304,0.312,-0.36,1.426,0.344,-0.35,1.634,0.116,-1.10,7.025,0.437,-0.13,6.361,0.406,0.03,5.383,0.581,0.13,0.055,32,0.516,0.076,30,0.547,-0.372,24,0.465,1.049,0.172,-0.87,1.059,0.266,-0.43,1.19,0.233,-0.50,0.891,0.375,-0.27,0.921,0.766,0.69,1.086,0.372,-0.25,4.548,0.766,0.83,4.451,0.375,-0.27,3.708,0.558,-0.12
@deonondraft,2020,70,6.073,0.063,-1.20,8.403,0.048,-1.13,12.373,0.095,-1.04,0.705,0.937,1.43,0.851,0.968,1.30,0.674,0.571,0.00,682.945,0.578,0.14,655.306,0.156,-0.76,620.997,0.116,-0.92,1.301,0.344,-0.34,1.338,0.797,0.54,1.522,0.512,-0.12,6.159,0.844,1.07,6.956,0.172,-1.04,5.967,0.209,-0.61,0.287,27,0.594,-0.417,49,0.250,-0.550,31,0.302,1.138,0.062,-1.64,1.06,0.234,-0.44,1.185,0.279,-0.43,1.092,0,-2.59,0.913,0.828,0.82,1.019,0.86,1.05,4.995,0.578,0.21,4.766,0.156,-1.09,3.996,0.14,-0.73
@mikegrib8,2020,70,1.987,0.619,0.35,4.326,0.54,0.22,9.641,0.214,-0.28,0.196,0.238,-0.64,0.704,0.587,0.34,0.671,0.5,-0.02,546.853,0.937,1.60,560.449,0.844,1.13,565.5,0.581,0.13,1.163,0.781,0.78,1.36,0.656,0.32,1.569,0.349,-0.53,7.35,0.312,-0.58,6.145,0.625,0.42,5.454,0.558,0.04,0.601,15,0.781,0.623,14,0.797,-0.119,20,0.558,0.974,0.312,-0.23,1.066,0.219,-0.50,1.219,0.116,-0.92,0.756,0.891,1.29,0.93,0.687,0.55,1.084,0.419,-0.21,4.81,0.672,0.47,4.1,0.734,0.65,3.56,0.605,0.20
@codyreeves14,2020,65,1.5,0.762,0.53,3.487,0.651,0.50,5.774,0.857,0.79,0.116,0.159,-0.96,0.593,0.302,-0.38,0.651,0.357,-0.18,593.964,0.875,1.09,535.201,0.953,1.63,540.77,0.628,0.60,1.038,1,1.80,1.114,0.984,2.81,1.379,0.884,1.13,5.073,1,2.56,5.214,1,2.09,4.462,0.953,1.30,1.819,1,1.000,2.177,1,1.000,1.010,7,0.860,0.787,0.937,1.39,0.816,1,2.21,1.082,0.907,1.05,0.738,0.953,1.50,0.797,1,2.65,1.012,0.907,1.18,4.01,0.953,1.57,3.74,0.953,1.59,3.201,0.86,0.96
@marx_posts,2020,64,2.653,0.349,0.09,4.28,0.556,0.24,7.427,0.595,0.34,0.138,0.175,-0.88,0.455,0.111,-1.27,0.588,0.143,-0.68,754.584,0.25,-0.63,640.783,0.281,-0.47,609.727,0.209,-0.71,1.282,0.422,-0.18,1.446,0.25,-0.55,1.66,0.047,-1.32,6.936,0.5,-0.01,6.301,0.437,0.14,5.91,0.256,-0.54,-0.275,42,0.359,-0.293,43,0.344,-0.856,40,0.093,0.955,0.422,-0.06,1.082,0.141,-0.68,1.224,0.093,-0.99,0.87,0.437,-0.03,1.052,0.062,-1.38,1.124,0.14,-0.99,5.63,0.266,-0.66,4.188,0.594,0.42,3.96,0.233,-0.65
BarresiFillipo,2020,63,1.147,0.937,0.66,3.015,0.873,0.66,5.25,0.952,0.94,0.231,0.286,-0.50,0.688,0.54,0.24,0.668,0.452,-0.05,734.299,0.312,-0.42,643.098,0.234,-0.52,611.653,0.186,-0.74,1.181,0.719,0.64,1.409,0.422,-0.17,1.567,0.372,-0.51,6.829,0.562,0.14,6.153,0.578,0.40,6.043,0.093,-0.71,0.121,31,0.531,-0.095,37,0.438,-0.654,37,0.163,0.851,0.812,0.83,0.931,0.906,0.96,1.154,0.535,0.02,0.798,0.75,0.80,0.925,0.734,0.63,1.077,0.465,-0.08,5.054,0.547,0.13,4.2,0.578,0.39,3.781,0.442,-0.27
@ballislife_cy,2020,62,4.492,0.127,-0.60,5.724,0.254,-0.24,7.765,0.5,0.24,0.473,0.667,0.49,0.801,0.825,0.97,0.715,0.643,0.33,718.349,0.406,-0.25,612.699,0.578,0.09,546.77,0.605,0.49,1.362,0.141,-0.84,1.438,0.312,-0.47,1.424,0.721,0.74,6.775,0.609,0.22,5.848,0.906,0.95,5.023,0.698,0.59,-0.288,44,0.328,0.191,26,0.609,0.604,14,0.698,0.957,0.406,-0.08,0.98,0.656,0.43,1.07,0.953,1.23,0.915,0.266,-0.55,0.976,0.453,-0.18,1.029,0.767,0.85,4.461,0.812,0.95,4.023,0.828,0.85,3.503,0.651,0.32
GnarleyHeffner,2020,60,1.261,0.857,0.62,3.152,0.762,0.61,6.209,0.786,0.67,0.481,0.683,0.52,0.681,0.508,0.19,0.714,0.619,0.32,747.024,0.281,-0.55,633.267,0.391,-0.32,520.236,0.814,0.99,1.275,0.453,-0.13,1.387,0.547,0.05,1.268,1,2.10,7.124,0.406,-0.27,6.477,0.328,-0.18,4.922,0.814,0.72,-0.316,45,0.313,-0.150,39,0.406,1.268,5,0.907,0.926,0.578,0.19,1.04,0.422,-0.22,1.083,0.884,1.04,0.85,0.594,0.20,1.026,0.156,-0.97,1.049,0.721,0.47,5.58,0.312,-0.60,4.285,0.516,0.17,3.137,0.907,1.09
TKOBoston,2020,60,2.565,0.381,0.13,5.633,0.27,-0.21,8.954,0.286,-0.09,-0.059,0.063,-1.68,0.471,0.143,-1.17,0.549,0.071,-0.99,632.609,0.781,0.68,620.505,0.516,-0.07,577.44,0.512,-0.10,1.123,0.844,1.11,1.458,0.219,-0.67,1.586,0.302,-0.68,5.765,0.969,1.61,5.984,0.859,0.71,5.995,0.163,-0.64,1.131,6,0.922,-0.009,34,0.484,-0.473,29,0.349,0.843,0.844,0.90,1.042,0.406,-0.24,1.135,0.628,0.29,0.792,0.781,0.87,1.007,0.281,-0.67,1.064,0.605,0.18,4.733,0.719,0.57,4.162,0.641,0.49,3.953,0.256,-0.63
Evan Zamir,2020,60,1.879,0.651,0.39,4.848,0.413,0.05,9.085,0.262,-0.13,0.807,0.984,1.84,0.718,0.603,0.43,0.66,0.405,-0.11,719.415,0.391,-0.26,616.317,0.562,0.02,607.935,0.279,-0.67,1.336,0.187,-0.62,1.402,0.453,-0.10,1.503,0.535,0.05,7.699,0.156,-1.06,6.452,0.344,-0.13,5.886,0.279,-0.51,-0.647,50,0.234,-0.073,35,0.469,-0.378,27,0.395,0.937,0.5,0.09,1.049,0.344,-0.32,1.155,0.512,0.00,0.889,0.391,-0.25,1.021,0.172,-0.89,1.066,0.558,0.14,5.852,0.141,-0.97,4.381,0.453,-0.08,3.9,0.302,-0.52
Hardwood Blues,2020,60,1.078,0.968,0.69,4.326,0.54,0.22,8.151,0.405,0.13,0.53,0.746,0.72,0.834,0.905,1.19,0.791,0.881,0.93,689.707,0.531,0.06,630.144,0.422,-0.26,591.81,0.419,-0.37,1.277,0.437,-0.14,1.438,0.312,-0.47,1.563,0.395,-0.48,7.274,0.344,-0.47,6.849,0.187,-0.85,5.578,0.465,-0.11,-0.185,39,0.406,-0.524,53,0.188,-0.320,23,0.488,0.938,0.484,0.08,1.091,0.078,-0.78,1.188,0.256,-0.47,0.851,0.562,0.19,1.009,0.266,-0.70,1.108,0.233,-0.68,5.521,0.375,-0.51,4.786,0.125,-1.14,3.808,0.395,-0.33
@British_Buzz,2020,60,3.347,0.222,-0.17,7.509,0.095,-0.83,8.598,0.381,0.01,0.424,0.587,0.29,0.784,0.778,0.86,0.774,0.81,0.79,552.449,0.922,1.54,521.581,1,1.90,463.618,1,2.06,1.092,0.922,1.36,1.1,1,2.95,1.281,0.977,1.98,5.81,0.953,1.55,5.7,0.922,1.22,3.764,1,2.19,1.482,3,0.969,2.024,2,0.984,2.077,1,1.000,0.77,0.984,1.53,0.86,0.969,1.73,1.011,1,2.08,0.727,0.984,1.62,0.822,0.984,2.25,0.948,1,2.42,3.823,0.984,1.83,3.692,0.984,1.71,2.568,1,2.30
@z_smith33,2020,60,3.31,0.238,-0.15,6.714,0.143,-0.57,8.875,0.357,-0.07,0.512,0.714,0.64,0.596,0.317,-0.36,0.65,0.31,-0.19,709.9,0.422,-0.15,624.071,0.5,-0.14,531.533,0.744,0.77,1.235,0.609,0.20,1.319,0.875,0.74,1.484,0.605,0.21,7.654,0.172,-1.00,7.158,0.078,-1.40,5.975,0.186,-0.62,-0.318,46,0.297,-0.267,42,0.359,0.122,19,0.581,0.941,0.469,0.06,0.991,0.594,0.31,1.085,0.86,1.01,0.909,0.297,-0.48,0.953,0.547,0.18,1.014,0.884,1.14,5.651,0.234,-0.69,4.784,0.141,-1.13,3.731,0.512,-0.16
@EmilianoNaiar8,2020,60,1.286,0.825,0.61,3.429,0.667,0.52,7.519,0.548,0.31,0.042,0.111,-1.27,0.564,0.254,-0.57,0.668,0.452,-0.05,770.376,0.187,-0.80,664.629,0.109,-0.94,609.229,0.233,-0.70,1.23,0.625,0.24,1.49,0.125,-0.99,1.637,0.093,-1.12,6.424,0.734,0.70,6.011,0.812,0.66,5.641,0.419,-0.19,0.045,33,0.500,-0.426,51,0.219,-0.672,38,0.140,0.902,0.687,0.39,1.036,0.437,-0.18,1.174,0.395,-0.27,0.837,0.641,0.35,1.026,0.156,-0.97,1.107,0.256,-0.66,5.343,0.406,-0.27,4.376,0.469,-0.07,3.845,0.349,-0.41
