Board,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,Lottery %ile,Lottery Rank,Top 30 %ile,Top 30 Rank,Top 60 %ile,Top 60 Rank,Average Rank,Overall Rank,CraftedPM,DARKO
Cosmis,82,3.994,5.23,10.015,-0.046,0.498,0.552,1097.863,0.578,926.056,0.813,690.764,0.93,1.999,0.203,2.046,0.594,1.897,0.837,15.414,0.5,11.778,0.703,7.768,0.86,0.427,25,0.703,50,0.876,42,39.00,45,,
@tberger_gtg,44,2.577,4.895,,0.332,0.578,,1159.238,0.75,893.517,0.672,,,2.271,0.688,2.077,0.656,,,18.141,0.938,12.09,0.844,,,0.792,52,0.724,51,,,51.50,57,,
@j_pesquis,81,4.178,5.564,12.392,0.565,0.654,0.656,1059.811,0.422,907.736,0.734,671.02,0.767,2.256,0.656,2.064,0.609,1.898,0.86,16.024,0.625,12.485,0.906,7.715,0.837,0.568,37,0.750,52,0.821,39,42.67,51,,
MavsDraft,150,5.414,8.702,13.619,0.626,0.747,0.77,994.159,0.266,918.45,0.781,633.015,0.256,2.191,0.484,2.174,0.875,1.841,0.744,13.497,0.172,11.634,0.609,7.003,0.233,0.307,20,0.755,53,0.411,16,29.67,29,,
@thunderdustin,112,5.199,10.541,15.749,0.538,0.806,0.784,1268.192,0.938,890.705,0.656,658.197,0.605,2.62,0.984,2.16,0.844,1.901,0.884,18.655,0.969,12.058,0.813,7.636,0.814,0.964,64,0.771,55,0.768,37,51.83,59,,
JoshsPseudonym,40,4.122,8.655,,0.648,0.735,,1258.759,0.922,935.986,0.859,,,2.526,0.922,2.089,0.688,,,18.002,0.891,11.849,0.766,,,0.912,60,0.771,55,,,57.25,64,,
Joseph Nation,75,10.962,12.876,15.774,-0.235,0.3,0.49,1271.604,0.969,915.557,0.766,646.755,0.488,2.526,0.922,2.102,0.75,1.823,0.581,17.587,0.859,12.035,0.797,7.388,0.512,0.917,62,0.771,56,0.527,23,46.67,54,,
@AmericanNumbers,84,33.988,34.029,33.743,0.257,0.255,0.143,1232.67,0.859,992.632,1,754.432,1,2.753,1,2.359,1,1.991,1,14.889,0.422,11.3,0.469,8.306,1,0.760,51,0.823,57,1.000,44,50.67,56,,
@maxacarlin,92,2.683,5.309,10.403,0.297,0.583,0.65,1033.529,0.359,945.782,0.953,674.49,0.814,2.168,0.453,2.172,0.859,1.917,0.907,15.018,0.438,11.726,0.672,7.398,0.535,0.417,24,0.828,58,0.752,36,39.33,46,,
@beenthrifty,77,9.167,11.162,16.261,-0.09,0.366,0.446,1233.546,0.875,944.899,0.938,661.744,0.651,2.572,0.969,2.117,0.797,1.834,0.674,16.466,0.703,11.836,0.75,7.311,0.442,0.849,57,0.828,59,0.589,27,47.67,55,,
@bjpf_,100,2.278,5.132,10.374,0.248,0.608,0.613,987.611,0.219,936.345,0.875,641.932,0.419,1.944,0.156,2.199,0.922,1.854,0.791,14.533,0.313,11.779,0.719,7.02,0.256,0.229,14,0.839,60,0.489,20,31.17,32,,
Adam Sohn,75,3.119,5.576,7.692,-0.002,0.544,0.586,1249.936,0.906,940.974,0.922,690.288,0.907,2.444,0.875,2.094,0.734,1.826,0.628,19.642,1,12.705,0.953,8.158,0.953,0.927,63,0.870,61,0.829,40,54.67,60,,
@tackett_kyle,60,2.461,5.969,9.666,0.657,0.764,0.719,1196.004,0.813,919.451,0.797,676.534,0.86,2.344,0.797,2.229,0.953,1.822,0.558,17.898,0.875,12.603,0.938,8.044,0.93,0.828,55,0.896,62,0.783,38,51.67,58,,
@magicvagberg,49,4.468,7.763,,-0.16,0.373,,1169.146,0.766,940.839,0.906,,,2.238,0.625,2.27,0.984,,,17.073,0.781,12.164,0.859,,,0.724,50,0.916,63,,,56.50,63,,
@w_a_morris,50,5.167,8.524,,0.226,0.362,,1191.756,0.797,951.104,0.969,,,2.445,0.891,2.226,0.938,,,18.123,0.922,13.028,1,,,0.870,59,0.969,64,,,61.50,65,,
@marx_posts,64,4.099,6.272,11.065,0.138,0.455,0.588,1269.807,0.953,966.76,0.984,692.581,0.977,2.41,0.844,2.25,0.969,1.971,0.953,18.279,0.953,12.904,0.984,7.821,0.884,0.917,62,0.979,65,0.938,43,56.50,63,,
