Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@HoopIntelllect,2024,100,0.91,1.752,2.856,0.842,0.819,0.937,794.308,567.691,423.461,1.92,1.66,1.976,1.524,1.468,1.106,0.982,1.51,0.99,1.77,0.982,1.78,0.955,1.55,0.971,1.41,1,1.30,0.407,-0.53,0.848,0.92,0.965,1.56,0.159,-0.92,0.848,0.97,0.842,0.87,0.115,-1.27,0.219,-0.79,0.509,0.14,-0.908,106,0.071,0.363,27,0.752,0.854,6,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reverse Enigma,2024,99,2.052,3.519,7.351,0.886,0.73,0.839,864.401,680.276,505.872,1.395,1.711,1.878,1.208,1.453,1.032,0.848,0.87,0.846,0.91,0.357,-0.26,0.991,1.74,0.788,0.90,0.694,0.51,0.018,-1.45,0.314,-0.36,0.579,0.40,0.982,1.81,0.752,0.56,1,1.86,0.885,1.16,0.305,-0.65,0.719,0.57,0.508,24,0.796,-0.152,60,0.438,0.942,3,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JEnnisNBADraft,2024,93,1.775,3.406,6.153,0.666,0.711,0.802,666.234,554.758,523.665,1.528,1.796,2.155,1.44,1.426,1.318,0.902,1.02,0.885,0.97,0.536,0.28,0.732,0.79,0.75,0.80,0.484,0.21,0.841,1.15,0.886,1.06,0.491,0.15,0.832,1.12,0.467,-0.11,0.175,-0.94,0.265,-0.63,0.362,-0.40,0.14,-1.11,0.549,22,0.814,0.182,37,0.657,-0.633,48,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsWill,2024,85,2.199,3.589,5.383,0.736,0.863,0.814,802.958,603.53,507.256,1.73,1.824,1.986,1.37,1.409,1.056,0.786,0.78,0.827,0.88,0.732,0.63,0.875,1.09,1,1.65,0.516,0.31,0.327,-0.64,0.571,0.51,0.561,0.38,0.566,0.07,0.371,-0.34,0.772,0.77,0.478,-0.09,0.438,-0.24,0.649,0.43,-0.221,69,0.398,-0.024,50,0.533,0.525,14,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2024,81,4.272,3.663,5.505,0.442,0.698,0.87,798.779,713.992,488.271,2.106,1.777,2.095,1.429,1.573,1.049,0.268,-0.39,0.817,0.84,0.696,0.58,0.411,-0.18,0.712,0.72,0.806,0.76,0.354,-0.59,0.219,-0.75,0.702,0.65,0.035,-1.89,0.524,0.04,0.386,-0.33,0.31,-0.54,0,-1.78,0.684,0.47,-1.006,109,0.044,-0.829,99,0.067,0.262,22,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,
@shammdog,2024,80,2.818,4.051,4.639,0.895,0.755,0.894,685.729,589.24,457.841,1.747,1.767,2.081,1.323,1.475,1.053,0.652,0.43,0.76,0.65,0.893,0.97,1,1.78,0.865,1.05,0.871,0.95,0.77,0.90,0.714,0.67,0.912,1.07,0.531,-0.02,0.543,0.12,0.439,-0.19,0.602,0.27,0.2,-0.86,0.667,0.45,0.384,30,0.743,-0.024,51,0.524,0.444,17,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2024,80,2.888,4.736,5.816,0.341,0.608,0.816,754.619,639.783,491.302,1.843,1.901,2.1,1.572,1.458,1.056,0.643,0.39,0.625,0.32,0.625,0.44,0.286,-0.62,0.538,0.22,0.548,0.33,0.558,-0.01,0.457,0.10,0.649,0.60,0.257,-0.52,0.143,-0.95,0.351,-0.38,0.053,-1.64,0.267,-0.70,0.649,0.43,-0.724,96,0.159,-0.519,83,0.219,0.217,24,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,
@onballcreator,2024,80,3.491,5.582,6.531,0.49,0.551,0.771,773.5,648.478,487.989,1.572,1.761,1.999,1.308,1.229,0.888,0.446,0.05,0.423,-0.10,0.464,0.11,0.491,0.02,0.423,-0.10,0.355,-0.03,0.513,-0.26,0.419,0.00,0.719,0.65,0.77,0.89,0.581,0.16,0.632,0.64,0.673,0.39,0.924,1.44,0.93,1.42,0.342,31,0.735,0.533,21,0.810,0.901,4,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2024,76,6.021,8.785,12.513,0.218,0.08,0.455,839.107,805.556,747.067,1.715,1.797,2.263,1.102,1.028,0.835,0.071,-1.38,0.038,-1.66,0.018,-2.61,0.125,-1.15,0.01,-2.75,0.016,-2.57,0.106,-1.12,0.067,-1.79,0,-3.00,0.575,0.15,0.457,-0.12,0.053,-2.03,0.991,1.98,1,3.32,1,1.73,0.335,34,0.708,0.469,24,0.781,-1.098,52,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,
On3,2024,75,2.336,3.246,5.784,0.71,0.794,0.878,850.29,648.226,589.852,1.678,1.787,2.215,1.318,1.422,1.458,0.732,0.71,0.894,1.04,0.661,0.45,0.821,0.98,0.933,1.26,0.839,0.82,0.062,-1.26,0.429,0.00,0.158,-0.78,0.602,0.34,0.486,-0.04,0.07,-1.54,0.611,0.31,0.381,-0.36,0.035,-1.93,-0.204,68,0.407,-0.136,58,0.457,-1.419,53,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GamebreakNow,2024,75,1.293,2.292,3.505,0.864,0.742,0.881,846.675,707.754,583.208,1.539,1.766,1.993,1.367,1.532,1.453,0.955,1.30,0.971,1.51,0.964,1.49,0.982,1.64,0.827,0.97,0.855,0.85,0.071,-1.22,0.229,-0.68,0.211,-0.69,0.814,1.06,0.552,0.12,0.702,0.70,0.487,-0.06,0.048,-1.39,0.053,-1.90,-0.073,59,0.487,-0.649,91,0.143,-0.632,47,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kabengelestan,2024,75,2.908,4.584,6.009,0.64,0.604,0.771,724.108,589.305,488.283,1.481,1.763,1.998,1.375,1.429,1.156,0.625,0.38,0.654,0.39,0.589,0.35,0.679,0.67,0.529,0.20,0.355,-0.03,0.664,0.39,0.705,0.67,0.684,0.65,0.894,1.37,0.571,0.15,0.649,0.65,0.442,-0.13,0.352,-0.43,0.404,-0.16,0.544,23,0.805,0.129,38,0.648,0.378,20,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2024,75,3.207,4.949,5.592,0.516,0.646,0.822,701.281,634.682,476.793,1.819,1.857,1.978,1.459,1.453,1.088,0.562,0.21,0.587,0.21,0.679,0.54,0.536,0.14,0.587,0.43,0.597,0.37,0.726,0.69,0.467,0.15,0.807,0.81,0.327,-0.39,0.276,-0.60,0.807,0.85,0.212,-0.77,0.305,-0.65,0.579,0.24,-0.159,65,0.434,-0.367,76,0.286,0.633,11,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2024,75,2.51,4.494,4.978,0.292,0.596,0.792,866.332,734.644,533.254,1.791,1.839,1.988,1.283,1.328,0.94,0.696,0.61,0.673,0.44,0.839,0.82,0.25,-0.83,0.519,0.15,0.452,0.13,0.009,-1.47,0.181,-0.98,0.439,0.01,0.442,-0.25,0.314,-0.46,0.737,0.75,0.726,0.58,0.743,0.51,0.877,1.11,-0.380,81,0.292,-0.309,72,0.324,0.624,12,0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2024,75,4.816,6.051,8.217,0.174,0.545,0.818,813.71,597.977,477.554,2.203,1.729,2.157,1.398,1.245,0.883,0.196,-0.70,0.279,-0.32,0.214,-0.66,0.089,-1.34,0.404,-0.14,0.565,0.34,0.265,-0.78,0.619,0.57,0.789,0.80,0.009,-2.39,0.686,0.42,0.158,-0.96,0.363,-0.30,0.914,1.29,0.947,1.45,-1.161,111,0.027,0.760,12,0.895,0.429,18,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2024,73,4.115,8.137,10.164,0.279,0.35,0.635,786.506,784.484,625.856,2.095,1.892,2.125,1.211,1.109,0.874,0.33,-0.30,0.077,-1.34,0.089,-1.54,0.223,-0.89,0.115,-1.23,0.113,-1.12,0.469,-0.43,0.086,-1.55,0.123,-1.29,0.044,-1.83,0.162,-0.88,0.228,-0.63,0.876,1.14,0.981,2.56,0.965,1.50,-0.374,80,0.301,0.044,45,0.581,-0.142,35,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2024,70,2.615,4.285,5.265,0.815,0.775,0.901,815.874,774.525,557.802,1.886,1.727,2.1,1.373,1.534,1.065,0.679,0.55,0.74,0.54,0.768,0.69,0.938,1.43,0.894,1.16,0.952,1.01,0.239,-0.81,0.114,-1.44,0.333,-0.33,0.212,-0.74,0.705,0.43,0.351,-0.38,0.469,-0.11,0.038,-1.41,0.614,0.38,-0.556,86,0.248,-0.804,97,0.086,-0.113,34,0.400,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2024,70,5.832,7.097,10.005,0.556,0.584,0.716,765.536,823.015,718.786,1.458,1.785,2.08,1.116,1.265,0.941,0.08,-1.28,0.163,-0.83,0.107,-1.47,0.571,0.31,0.49,0.08,0.194,-0.47,0.522,-0.15,0.048,-1.99,0.018,-2.60,0.956,1.49,0.505,-0.03,0.456,-0.18,0.973,1.87,0.867,1.10,0.86,1.11,1.068,12,0.903,-0.304,71,0.333,-0.558,45,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2024,70,2.638,5.557,7.061,0.538,0.81,0.898,859.583,706.96,541.876,1.475,1.679,1.914,1.194,1.449,0.983,0.67,0.54,0.433,-0.08,0.411,-0.13,0.545,0.23,0.962,1.35,0.903,0.98,0.035,-1.39,0.238,-0.67,0.421,-0.11,0.92,1.40,0.819,0.82,0.965,1.49,0.894,1.27,0.324,-0.62,0.789,0.86,0.426,27,0.770,-0.156,61,0.429,0.748,9,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
@finleykuehl,2024,69,5.476,7.751,8.579,0.468,0.515,0.752,796.29,588.076,529.09,1.916,1.859,2.178,1.438,1.392,1.347,0.107,-1.07,0.096,-1.15,0.161,-0.82,0.446,-0.07,0.337,-0.30,0.274,-0.19,0.398,-0.56,0.724,0.68,0.456,0.07,0.168,-0.90,0.257,-0.62,0.088,-1.17,0.292,-0.61,0.524,-0.08,0.105,-1.28,-0.689,91,0.204,-0.006,47,0.562,-0.792,50,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HuntHoops,2024,68,3.003,5.218,6.161,0.701,0.563,0.767,752.006,599.154,513.707,1.71,1.764,2.098,1.533,1.379,1.17,0.607,0.33,0.5,0.08,0.518,0.28,0.786,0.94,0.442,-0.03,0.339,-0.07,0.566,0.03,0.61,0.56,0.526,0.29,0.584,0.17,0.562,0.14,0.368,-0.36,0.088,-1.34,0.581,0.04,0.368,-0.24,-0.381,82,0.283,0.245,32,0.705,-0.105,33,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Nickogan,2024,68,2.244,3.888,5.288,0.499,0.585,0.818,628.167,528.109,464.791,1.507,1.565,1.915,1.582,1.507,1.099,0.759,0.76,0.779,0.73,0.75,0.68,0.5,0.06,0.5,0.09,0.565,0.34,0.947,1.65,0.981,1.37,0.877,0.98,0.867,1.23,0.943,1.73,0.947,1.48,0.035,-1.72,0.114,-1.16,0.526,0.18,0.387,29,0.752,0.644,18,0.838,0.879,5,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
@purebballLLC,2024,66,1.902,5.438,7.776,0.6,0.594,0.762,834.679,632.585,566.111,1.526,1.504,1.906,1.396,1.403,1.533,0.875,0.95,0.462,-0.03,0.268,-0.46,0.634,0.50,0.51,0.14,0.306,-0.11,0.124,-1.06,0.495,0.18,0.281,-0.45,0.841,1.13,0.981,2.21,0.982,1.57,0.372,-0.29,0.457,-0.19,0.018,-2.37,-0.072,58,0.496,0.734,14,0.876,-0.417,42,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Daniel_Sherm14,2024,66,1.384,2.197,4.121,0.662,0.652,0.865,747.01,581.392,460.678,1.806,1.679,2.077,1.256,1.341,1.042,0.937,1.25,0.981,1.56,0.929,1.21,0.723,0.77,0.635,0.47,0.79,0.72,0.593,0.09,0.771,0.76,0.895,1.03,0.381,-0.33,0.819,0.82,0.491,-0.15,0.788,0.79,0.705,0.39,0.702,0.51,0.185,43,0.628,0.657,16,0.857,0.466,16,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsForecast,2024,65,4.244,5.146,7.276,0.547,0.736,0.806,859.826,736.586,652.613,1.853,1.857,2.106,1.438,1.509,1.609,0.277,-0.37,0.538,0.12,0.375,-0.23,0.563,0.27,0.798,0.94,0.5,0.25,0.027,-1.39,0.162,-1.01,0.053,-1.67,0.239,-0.57,0.276,-0.60,0.316,-0.44,0.292,-0.61,0.095,-1.18,0,-2.82,-0.858,102,0.106,-0.928,101,0.048,-1.644,56,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganH_utk,2024,65,3.433,6.328,7.598,0.2,0.527,0.815,839.317,642.815,455.924,1.814,1.816,1.949,1.285,1.399,0.948,0.455,0.08,0.24,-0.46,0.321,-0.38,0.116,-1.23,0.356,-0.24,0.532,0.32,0.097,-1.12,0.448,0.06,0.93,1.10,0.354,-0.37,0.419,-0.27,0.895,1.14,0.699,0.57,0.476,-0.15,0.842,1.07,-0.307,73,0.363,-0.121,56,0.476,1.102,2,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NYYFraudOffice,2024,64,5.379,8.217,12.747,0.635,0.405,0.498,787.727,693.24,646.728,1.391,1.738,2.292,1.212,1.298,1.279,0.116,-1.02,0.067,-1.38,0,-2.72,0.67,0.65,0.173,-0.92,0.032,-2.22,0.451,-0.44,0.286,-0.51,0.07,-1.58,0.991,1.83,0.629,0.35,0.018,-2.32,0.858,1.13,0.8,0.79,0.158,-0.88,0.840,17,0.858,0.210,34,0.686,-1.594,54,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redrock_bball,2024,64,3.313,4.349,6.491,0.622,0.547,0.76,749.671,591.016,469.213,1.657,1.813,2.273,1.515,1.401,0.948,0.527,0.15,0.731,0.51,0.5,0.13,0.661,0.59,0.413,-0.12,0.29,-0.12,0.584,0.06,0.667,0.65,0.842,0.91,0.673,0.45,0.429,-0.25,0.035,-2.13,0.142,-1.20,0.467,-0.17,0.842,1.07,-0.233,70,0.389,0.077,43,0.600,-0.049,32,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,
@pjc1019_30,2024,61,3.383,4.212,5.052,0.71,0.787,0.871,826.565,629.36,494.687,1.814,1.658,1.981,1.532,1.529,1.236,0.5,0.11,0.75,0.57,0.821,0.78,0.821,0.98,0.913,1.23,0.823,0.77,0.15,-0.95,0.505,0.21,0.614,0.56,0.354,-0.37,0.857,0.98,0.789,0.82,0.097,-1.34,0.057,-1.36,0.193,-0.63,-0.886,104,0.088,-0.055,53,0.505,0.249,23,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CRiehl30,2024,60,0.014,0.107,1.443,0.705,0.747,0.912,750.74,580.476,474.219,1.8,1.674,2.024,1.323,1.37,1.143,1,2.02,1,2.58,1,2.43,0.804,0.95,0.837,1.00,0.968,1.10,0.575,0.04,0.781,0.77,0.825,0.84,0.398,-0.30,0.829,0.86,0.579,0.38,0.602,0.27,0.648,0.12,0.456,-0.08,0.007,53,0.540,0.583,20,0.819,0.382,19,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2024,60,4.498,6.584,9.322,0.327,0.433,0.602,793.335,588.052,566.067,1.664,1.818,2.16,1.347,1.453,1.23,0.232,-0.52,0.221,-0.58,0.125,-1.16,0.268,-0.68,0.212,-0.77,0.065,-1.39,0.416,-0.52,0.733,0.68,0.298,-0.45,0.655,0.41,0.41,-0.29,0.123,-0.99,0.54,0.09,0.305,-0.65,0.228,-0.59,-0.005,54,0.531,-0.087,54,0.495,-0.676,49,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2024,60,3.52,5.8,8.445,0.56,0.58,0.704,808.139,887.576,629.973,2.031,1.821,2.116,1.439,1.314,0.981,0.429,0.04,0.327,-0.20,0.196,-0.76,0.598,0.33,0.471,0.06,0.161,-0.57,0.292,-0.71,0,-2.72,0.105,-1.35,0.088,-1.50,0.381,-0.31,0.281,-0.54,0.274,-0.62,0.762,0.65,0.807,0.87,-0.943,108,0.053,-0.797,96,0.095,-0.340,41,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,
@j0nzzzz,2024,60,3.318,6.912,8.624,0.666,0.647,0.74,790.215,823.738,662.644,1.835,1.755,1.953,1.458,1.264,0.903,0.518,0.15,0.183,-0.74,0.143,-0.84,0.732,0.79,0.596,0.44,0.242,-0.28,0.442,-0.48,0.038,-2.00,0.035,-1.81,0.283,-0.48,0.6,0.21,0.877,1.10,0.221,-0.77,0.876,1.11,0.912,1.33,-0.573,87,0.239,-0.224,66,0.381,0.207,25,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2024,60,6.302,7.225,8.549,0.486,0.659,0.824,858.723,734.582,571.296,1.796,1.86,1.946,1.272,1.475,1.156,0.062,-1.54,0.135,-0.90,0.179,-0.81,0.473,0.01,0.654,0.51,0.613,0.39,0.044,-1.38,0.19,-0.98,0.263,-0.52,0.416,-0.27,0.229,-0.62,0.912,1.17,0.761,0.67,0.2,-0.86,0.404,-0.16,-0.328,76,0.336,-0.822,98,0.076,0.163,26,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Scoutspects,2024,60,2.228,3.954,4.895,0.719,0.737,0.845,735.932,585.273,416.537,1.765,1.786,1.987,1.516,1.247,0.939,0.777,0.77,0.769,0.70,0.857,0.86,0.857,1.01,0.808,0.94,0.726,0.56,0.637,0.24,0.762,0.72,1,1.66,0.504,-0.11,0.495,-0.04,0.754,0.76,0.133,-1.21,0.905,1.27,0.895,1.12,-0.363,79,0.310,0.651,17,0.848,1.177,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KornHoops,2024,60,4.115,5.48,5.075,0.481,0.58,0.766,738.242,589.461,465.794,1.733,1.849,2.03,1.283,1.374,1.094,0.33,-0.30,0.452,-0.05,0.804,0.77,0.455,-0.02,0.471,0.06,0.323,-0.07,0.628,0.21,0.695,0.67,0.86,0.96,0.558,0.05,0.286,-0.54,0.561,0.32,0.726,0.58,0.619,0.08,0.561,0.21,0.281,37,0.681,0.072,44,0.590,0.498,15,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2024,60,5.168,7.306,7.67,0.284,0.301,0.643,721.635,632.787,553.936,1.457,1.798,2.121,1.122,1.395,1.228,0.143,-0.90,0.125,-0.94,0.304,-0.41,0.232,-0.87,0.087,-1.51,0.129,-1.06,0.681,0.42,0.486,0.18,0.386,-0.28,0.965,1.49,0.448,-0.13,0.246,-0.59,0.956,1.82,0.495,-0.11,0.246,-0.58,1.246,7,0.947,-0.023,49,0.543,-0.484,44,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
