Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@HoopIntelllect,2024,100,0.914,1.74,2.797,0.842,0.819,0.937,794.308,567.691,423.461,1.92,1.66,1.976,1.524,1.468,1.106,0.982,1.50,0.99,1.76,0.982,1.79,0.956,1.56,0.971,1.41,1,1.29,0.404,-0.54,0.84,0.91,0.966,1.55,0.158,-0.92,0.849,0.97,0.845,0.87,0.123,-1.25,0.226,-0.79,0.517,0.14,-0.905,107,0.070,0.365,27,0.755,0.856,6,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reverse Enigma,2024,99,2.043,3.493,7.37,0.886,0.73,0.839,864.401,680.276,505.872,1.395,1.711,1.878,1.208,1.453,1.032,0.841,0.86,0.848,0.91,0.333,-0.30,0.991,1.75,0.79,0.91,0.683,0.50,0.018,-1.46,0.311,-0.37,0.569,0.39,0.982,1.82,0.755,0.57,1,1.87,0.886,1.17,0.311,-0.65,0.724,0.58,0.511,24,0.798,-0.151,61,0.434,0.945,3,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JEnnisNBADraft,2024,93,1.774,3.377,6.108,0.666,0.711,0.802,666.234,554.758,523.665,1.528,1.796,2.155,1.44,1.426,1.318,0.903,1.01,0.886,0.97,0.526,0.28,0.735,0.79,0.752,0.80,0.476,0.20,0.842,1.14,0.887,1.05,0.483,0.14,0.833,1.13,0.462,-0.11,0.172,-0.95,0.272,-0.61,0.368,-0.39,0.138,-1.11,0.553,22,0.816,0.182,37,0.660,-0.641,51,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsWill,2024,85,2.205,3.593,5.378,0.736,0.863,0.814,802.958,603.53,507.256,1.73,1.824,1.986,1.37,1.409,1.056,0.779,0.77,0.829,0.86,0.719,0.61,0.876,1.10,1,1.66,0.508,0.30,0.325,-0.65,0.566,0.50,0.552,0.37,0.57,0.07,0.368,-0.34,0.776,0.77,0.482,-0.07,0.443,-0.23,0.655,0.44,-0.219,70,0.395,-0.025,52,0.519,0.526,14,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2024,81,4.187,3.624,5.435,0.442,0.698,0.87,798.779,713.992,488.271,2.106,1.777,2.095,1.429,1.573,1.049,0.274,-0.35,0.819,0.85,0.702,0.59,0.416,-0.18,0.714,0.73,0.81,0.75,0.351,-0.60,0.217,-0.76,0.69,0.64,0.035,-1.90,0.528,0.04,0.379,-0.34,0.316,-0.53,0,-1.77,0.69,0.48,-1.007,110,0.044,-0.829,100,0.066,0.260,22,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
@shammdog,2024,80,2.829,4.034,4.561,0.895,0.755,0.894,685.729,589.24,457.841,1.747,1.767,2.081,1.323,1.475,1.053,0.646,0.42,0.752,0.65,0.895,0.99,1,1.79,0.867,1.05,0.873,0.95,0.763,0.89,0.708,0.66,0.914,1.07,0.535,-0.02,0.547,0.12,0.431,-0.20,0.605,0.29,0.208,-0.85,0.672,0.46,0.384,30,0.746,-0.024,51,0.528,0.443,17,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2024,80,2.839,4.729,5.781,0.341,0.608,0.816,754.619,639.783,491.302,1.843,1.901,2.1,1.572,1.458,1.056,0.637,0.41,0.619,0.31,0.632,0.43,0.292,-0.62,0.543,0.22,0.54,0.32,0.553,-0.02,0.453,0.09,0.638,0.59,0.254,-0.52,0.142,-0.95,0.345,-0.39,0.053,-1.62,0.274,-0.69,0.655,0.44,-0.720,97,0.158,-0.520,84,0.217,0.215,24,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,
@onballcreator,2024,80,3.48,5.546,6.523,0.49,0.551,0.771,773.5,648.478,487.989,1.572,1.761,1.999,1.308,1.229,0.888,0.442,0.05,0.438,-0.09,0.456,0.09,0.496,0.03,0.419,-0.10,0.349,-0.04,0.509,-0.27,0.415,-0.01,0.707,0.64,0.772,0.90,0.585,0.17,0.638,0.64,0.675,0.40,0.925,1.45,0.931,1.44,0.344,31,0.737,0.534,21,0.811,0.904,4,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2024,76,6.023,8.757,12.51,0.218,0.08,0.455,839.107,805.556,747.067,1.715,1.797,2.263,1.102,1.028,0.835,0.071,-1.39,0.038,-1.64,0.018,-2.64,0.124,-1.15,0.01,-2.77,0.016,-2.59,0.105,-1.13,0.066,-1.80,0,-3.02,0.579,0.15,0.453,-0.12,0.052,-2.05,0.991,1.98,1,3.33,1,1.75,0.334,34,0.711,0.469,24,0.783,-1.106,55,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
On3,2024,75,2.331,3.247,5.709,0.71,0.794,0.878,850.29,648.226,589.852,1.678,1.787,2.215,1.318,1.422,1.458,0.735,0.70,0.895,1.03,0.649,0.46,0.823,0.98,0.933,1.27,0.841,0.82,0.061,-1.27,0.425,-0.01,0.155,-0.80,0.605,0.34,0.491,-0.04,0.069,-1.56,0.614,0.32,0.387,-0.36,0.034,-1.94,-0.202,69,0.404,-0.136,59,0.453,-1.432,56,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GamebreakNow,2024,75,1.28,2.288,3.524,0.864,0.742,0.881,846.675,707.754,583.208,1.539,1.766,1.993,1.367,1.532,1.453,0.965,1.29,0.971,1.50,0.965,1.46,0.982,1.65,0.829,0.98,0.857,0.84,0.07,-1.23,0.226,-0.69,0.207,-0.71,0.816,1.07,0.557,0.13,0.707,0.70,0.491,-0.05,0.047,-1.38,0.052,-1.91,-0.069,59,0.491,-0.648,92,0.142,-0.639,50,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kabengelestan,2024,75,2.898,4.578,5.973,0.64,0.604,0.771,724.108,589.305,488.283,1.481,1.763,1.998,1.375,1.429,1.156,0.619,0.38,0.638,0.39,0.579,0.34,0.681,0.68,0.533,0.20,0.349,-0.04,0.658,0.38,0.698,0.66,0.672,0.64,0.895,1.37,0.575,0.15,0.655,0.65,0.447,-0.11,0.358,-0.42,0.414,-0.15,0.548,23,0.807,0.130,38,0.651,0.377,20,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2024,75,3.171,4.909,5.613,0.516,0.646,0.822,701.281,634.682,476.793,1.819,1.857,1.978,1.459,1.453,1.088,0.584,0.22,0.6,0.22,0.667,0.51,0.54,0.14,0.59,0.43,0.587,0.37,0.719,0.68,0.462,0.14,0.81,0.80,0.325,-0.39,0.274,-0.60,0.81,0.85,0.219,-0.76,0.311,-0.65,0.586,0.25,-0.156,65,0.439,-0.368,77,0.283,0.633,11,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2024,75,2.509,4.545,5.115,0.292,0.596,0.792,866.332,734.644,533.254,1.791,1.839,1.988,1.283,1.328,0.94,0.699,0.60,0.657,0.40,0.772,0.73,0.248,-0.83,0.524,0.15,0.444,0.12,0.009,-1.48,0.179,-0.99,0.431,0.00,0.439,-0.25,0.311,-0.46,0.741,0.75,0.728,0.59,0.745,0.52,0.879,1.13,-0.380,83,0.281,-0.309,73,0.321,0.625,12,0.810,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2024,75,4.782,6.053,8.183,0.174,0.545,0.818,813.71,597.977,477.554,2.203,1.729,2.157,1.398,1.245,0.883,0.195,-0.69,0.286,-0.33,0.211,-0.67,0.088,-1.34,0.4,-0.14,0.556,0.33,0.263,-0.79,0.613,0.56,0.776,0.79,0.009,-2.40,0.689,0.42,0.155,-0.97,0.368,-0.29,0.915,1.30,0.948,1.46,-1.162,112,0.026,0.761,12,0.896,0.428,18,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2024,75,2.595,3.901,4.849,0.332,0.584,0.857,670.773,560.402,477.309,1.768,1.795,2.042,1.553,1.484,1.197,0.681,0.55,0.781,0.71,0.842,0.85,0.283,-0.66,0.486,0.08,0.778,0.65,0.807,1.08,0.868,0.99,0.793,0.79,0.5,-0.13,0.472,-0.11,0.534,0.20,0.07,-1.48,0.17,-0.94,0.293,-0.39,-0.174,67,0.421,-0.018,49,0.547,0.199,26,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2024,73,4.12,8.113,10.086,0.279,0.35,0.635,786.506,784.484,625.856,2.095,1.892,2.125,1.211,1.109,0.874,0.301,-0.31,0.076,-1.33,0.088,-1.53,0.221,-0.89,0.114,-1.24,0.111,-1.14,0.465,-0.44,0.085,-1.56,0.121,-1.31,0.044,-1.84,0.16,-0.88,0.224,-0.64,0.877,1.14,0.981,2.57,0.966,1.52,-0.377,81,0.298,0.043,45,0.585,-0.145,37,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2024,70,2.63,4.338,5.245,0.815,0.775,0.901,815.874,774.525,557.802,1.886,1.727,2.1,1.373,1.534,1.065,0.673,0.53,0.724,0.50,0.754,0.67,0.938,1.44,0.895,1.16,0.952,1.00,0.237,-0.82,0.113,-1.45,0.328,-0.35,0.211,-0.75,0.708,0.44,0.345,-0.39,0.474,-0.10,0.038,-1.40,0.621,0.39,-0.555,87,0.246,-0.804,98,0.085,-0.116,36,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2024,70,5.855,7.146,9.881,0.556,0.584,0.716,765.536,823.015,718.786,1.458,1.785,2.08,1.116,1.265,0.941,0.08,-1.29,0.152,-0.86,0.105,-1.44,0.575,0.32,0.486,0.08,0.19,-0.49,0.518,-0.16,0.047,-2.00,0.017,-2.62,0.956,1.49,0.509,-0.03,0.448,-0.19,0.974,1.87,0.868,1.11,0.862,1.12,1.068,12,0.904,-0.304,72,0.330,-0.562,48,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2024,70,2.654,5.556,7.058,0.538,0.81,0.898,859.583,706.96,541.876,1.475,1.679,1.914,1.194,1.449,0.983,0.664,0.52,0.419,-0.09,0.404,-0.15,0.549,0.24,0.962,1.36,0.905,0.98,0.035,-1.39,0.236,-0.68,0.414,-0.12,0.921,1.40,0.821,0.82,0.966,1.50,0.895,1.27,0.33,-0.61,0.793,0.87,0.428,27,0.772,-0.155,62,0.425,0.751,7,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
@finleykuehl,2024,69,5.434,7.728,8.527,0.468,0.515,0.752,796.29,588.076,529.09,1.916,1.859,2.178,1.438,1.392,1.347,0.106,-1.06,0.095,-1.14,0.158,-0.82,0.451,-0.07,0.333,-0.31,0.27,-0.20,0.395,-0.56,0.717,0.67,0.448,0.06,0.167,-0.90,0.255,-0.62,0.086,-1.18,0.298,-0.60,0.528,-0.08,0.103,-1.28,-0.687,92,0.202,-0.006,47,0.566,-0.802,53,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HuntHoops,2024,68,2.95,5.199,6.05,0.701,0.563,0.767,752.006,599.154,513.707,1.71,1.764,2.098,1.533,1.379,1.17,0.602,0.35,0.495,0.08,0.561,0.31,0.788,0.94,0.438,-0.04,0.333,-0.08,0.561,0.02,0.604,0.55,0.517,0.28,0.588,0.18,0.566,0.14,0.362,-0.37,0.096,-1.32,0.585,0.05,0.379,-0.23,-0.377,82,0.289,0.246,32,0.708,-0.109,35,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Nickogan,2024,68,2.25,3.937,5.304,0.499,0.585,0.818,628.167,528.109,464.791,1.507,1.565,1.915,1.582,1.507,1.099,0.77,0.75,0.762,0.70,0.737,0.65,0.504,0.07,0.505,0.09,0.556,0.33,0.947,1.64,0.981,1.36,0.879,0.97,0.868,1.24,0.943,1.73,0.948,1.49,0.035,-1.70,0.113,-1.15,0.534,0.19,0.393,29,0.754,0.647,18,0.840,0.881,5,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
@purebballLLC,2024,66,1.9,5.447,7.733,0.6,0.594,0.762,834.679,632.585,566.111,1.526,1.504,1.906,1.396,1.403,1.533,0.876,0.94,0.457,-0.04,0.263,-0.46,0.637,0.51,0.514,0.14,0.302,-0.12,0.123,-1.07,0.491,0.17,0.276,-0.46,0.842,1.14,0.981,2.22,0.983,1.58,0.377,-0.27,0.462,-0.18,0.017,-2.38,-0.068,58,0.500,0.738,14,0.877,-0.422,45,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Daniel_Sherm14,2024,66,1.363,2.212,4.071,0.662,0.652,0.865,747.01,581.392,460.678,1.806,1.679,2.077,1.256,1.341,1.042,0.938,1.25,0.981,1.53,0.93,1.21,0.726,0.78,0.638,0.47,0.794,0.71,0.588,0.08,0.764,0.75,0.897,1.03,0.377,-0.33,0.821,0.82,0.483,-0.16,0.789,0.80,0.708,0.40,0.707,0.52,0.185,44,0.623,0.658,16,0.858,0.465,16,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsForecast,2024,65,4.242,5.134,7.283,0.547,0.736,0.806,859.826,736.586,652.613,1.853,1.857,2.106,1.438,1.509,1.609,0.265,-0.38,0.533,0.12,0.368,-0.26,0.566,0.28,0.8,0.94,0.492,0.24,0.026,-1.40,0.16,-1.01,0.052,-1.69,0.237,-0.57,0.274,-0.60,0.31,-0.45,0.298,-0.60,0.094,-1.17,0,-2.83,-0.855,103,0.105,-0.929,102,0.047,-1.657,59,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganH_utk,2024,65,3.446,6.384,7.575,0.2,0.527,0.815,839.317,642.815,455.924,1.814,1.816,1.949,1.285,1.399,0.948,0.451,0.07,0.229,-0.49,0.316,-0.39,0.115,-1.23,0.352,-0.24,0.524,0.31,0.096,-1.13,0.443,0.05,0.948,1.09,0.351,-0.37,0.415,-0.27,0.897,1.14,0.702,0.58,0.481,-0.14,0.845,1.08,-0.307,74,0.360,-0.121,57,0.472,1.106,2,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NYYFraudOffice,2024,64,5.39,8.247,12.796,0.635,0.405,0.498,787.727,693.24,646.728,1.391,1.738,2.292,1.212,1.298,1.279,0.115,-1.03,0.057,-1.40,0,-2.77,0.673,0.66,0.171,-0.93,0.032,-2.24,0.447,-0.45,0.283,-0.52,0.069,-1.60,0.991,1.84,0.632,0.35,0.017,-2.34,0.86,1.14,0.802,0.80,0.155,-0.88,0.843,17,0.860,0.211,34,0.689,-1.608,57,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redrock_bball,2024,64,3.282,4.292,6.458,0.622,0.547,0.76,749.671,591.016,469.213,1.657,1.813,2.273,1.515,1.401,0.948,0.522,0.16,0.733,0.52,0.474,0.12,0.664,0.60,0.41,-0.13,0.286,-0.13,0.579,0.05,0.66,0.64,0.845,0.91,0.675,0.45,0.425,-0.25,0.034,-2.15,0.149,-1.19,0.472,-0.16,0.845,1.08,-0.229,71,0.386,0.077,43,0.604,-0.054,34,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,
@pjc1019_30,2024,61,3.376,4.193,5.102,0.71,0.787,0.871,826.565,629.36,494.687,1.814,1.658,1.981,1.532,1.529,1.236,0.487,0.11,0.743,0.57,0.807,0.74,0.823,0.98,0.914,1.23,0.825,0.76,0.149,-0.96,0.5,0.20,0.603,0.55,0.351,-0.37,0.858,0.99,0.793,0.82,0.105,-1.32,0.057,-1.36,0.19,-0.62,-0.882,105,0.088,-0.054,54,0.500,0.247,23,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CRiehl30,2024,60,0.017,0.123,1.448,0.705,0.747,0.912,750.74,580.476,474.219,1.8,1.674,2.024,1.323,1.37,1.143,1,2.01,1,2.55,1,2.40,0.805,0.96,0.838,1.00,0.968,1.09,0.57,0.03,0.774,0.76,0.828,0.83,0.395,-0.30,0.83,0.86,0.586,0.38,0.605,0.29,0.651,0.13,0.466,-0.07,0.008,53,0.544,0.585,20,0.821,0.381,19,0.690,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2024,60,4.489,6.603,9.33,0.327,0.433,0.602,793.335,588.052,566.067,1.664,1.818,2.16,1.347,1.453,1.23,0.221,-0.52,0.219,-0.60,0.123,-1.19,0.265,-0.68,0.21,-0.77,0.063,-1.40,0.412,-0.53,0.726,0.67,0.293,-0.46,0.658,0.42,0.406,-0.29,0.121,-1.00,0.544,0.10,0.311,-0.65,0.224,-0.59,-0.003,54,0.535,-0.087,55,0.491,-0.684,52,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2024,60,3.519,5.821,8.46,0.56,0.58,0.704,808.139,887.576,629.973,2.031,1.821,2.116,1.439,1.314,0.981,0.416,0.03,0.324,-0.22,0.193,-0.79,0.602,0.33,0.467,0.06,0.159,-0.58,0.289,-0.72,0,-2.73,0.103,-1.37,0.088,-1.50,0.377,-0.31,0.276,-0.55,0.281,-0.60,0.764,0.65,0.81,0.88,-0.942,109,0.053,-0.797,97,0.094,-0.345,44,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,
@j0nzzzz,2024,60,3.311,6.911,8.548,0.666,0.647,0.74,790.215,823.738,662.644,1.835,1.755,1.953,1.458,1.264,0.903,0.513,0.15,0.19,-0.75,0.14,-0.83,0.735,0.79,0.6,0.44,0.238,-0.29,0.439,-0.48,0.038,-2.01,0.034,-1.83,0.281,-0.48,0.604,0.21,0.879,1.10,0.228,-0.75,0.877,1.12,0.914,1.35,-0.571,88,0.237,-0.223,67,0.377,0.207,25,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2024,60,6.3,7.235,8.508,0.486,0.659,0.824,858.723,734.582,571.296,1.796,1.86,1.946,1.272,1.475,1.156,0.062,-1.55,0.133,-0.91,0.175,-0.81,0.478,0.01,0.657,0.51,0.603,0.38,0.044,-1.38,0.189,-0.99,0.259,-0.54,0.412,-0.27,0.226,-0.63,0.914,1.18,0.763,0.68,0.208,-0.85,0.414,-0.15,-0.327,77,0.333,-0.823,99,0.075,0.162,28,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Scoutspects,2024,60,2.203,3.912,4.798,0.719,0.737,0.845,735.932,585.273,416.537,1.765,1.786,1.987,1.516,1.247,0.939,0.788,0.77,0.771,0.71,0.877,0.88,0.858,1.02,0.81,0.95,0.714,0.55,0.632,0.23,0.755,0.71,1,1.65,0.509,-0.11,0.5,-0.03,0.759,0.76,0.14,-1.19,0.906,1.28,0.897,1.13,-0.359,80,0.307,0.651,17,0.849,1.181,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KornHoops,2024,60,4.132,5.495,5.104,0.481,0.58,0.766,738.242,589.461,465.794,1.733,1.849,2.03,1.283,1.374,1.094,0.292,-0.32,0.448,-0.06,0.789,0.74,0.46,-0.01,0.467,0.06,0.317,-0.08,0.623,0.20,0.689,0.66,0.862,0.95,0.561,0.05,0.283,-0.54,0.569,0.32,0.728,0.59,0.623,0.09,0.569,0.22,0.281,37,0.684,0.071,44,0.594,0.497,15,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,
