Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
@Alley_Oop_Coop,2024,76,6.262,0.054,8.743,0.038,12.644,0.017,0.218,0.107,0.08,0.01,0.455,0.016,839.107,0.107,805.556,0.067,747.067,0,1.715,0.58,1.797,0.462,2.263,0.069,1.102,0.991,1.028,1,0.835,1,0.559,43,0.625,0.510,45,0.577,0.356,45,0.241,,,,,,,,,,,,,,,,,,
On3,2024,75,2.241,0.741,4.116,0.731,8.968,0.172,0.71,0.821,0.793,0.913,0.878,0.81,797.67,0.402,675.286,0.356,692.299,0.034,1.931,0.143,1.844,0.298,2.298,0.034,1.439,0.277,1.405,0.452,1.413,0.052,0.274,93,0.179,0.369,76,0.279,0.040,59,0.000,,,,,,,,,,,,,,,,,,
@GamebreakNow,2024,75,1.164,0.964,2.157,0.971,3.424,0.948,0.864,0.973,0.742,0.808,0.881,0.825,846.675,0.071,707.754,0.24,583.208,0.224,1.539,0.83,1.766,0.538,1.993,0.724,1.367,0.482,1.532,0.067,1.453,0.034,0.461,66,0.420,0.282,91,0.135,0.327,46,0.224,,,,,,,,,,,,,,,,,,
@kabengelestan,2024,75,2.564,0.67,4.449,0.673,5.965,0.638,0.64,0.67,0.604,0.51,0.771,0.365,724.108,0.67,589.305,0.692,488.283,0.707,1.481,0.893,1.763,0.567,1.998,0.672,1.375,0.437,1.429,0.356,1.156,0.466,0.667,22,0.813,0.538,41,0.615,0.615,20,0.672,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2024,75,2.883,0.607,4.793,0.606,5.58,0.741,0.516,0.509,0.646,0.577,0.822,0.587,701.281,0.723,634.682,0.462,476.793,0.81,1.819,0.321,1.857,0.269,1.978,0.793,1.459,0.196,1.453,0.308,1.088,0.603,0.413,73,0.357,0.346,80,0.240,0.735,9,0.862,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2024,75,2.689,0.625,4.708,0.615,5.105,0.828,0.292,0.232,0.596,0.5,0.799,0.46,866.332,0.018,734.644,0.202,532.849,0.5,1.791,0.446,1.839,0.317,2.046,0.517,1.283,0.732,1.328,0.74,0.929,0.897,0.399,79,0.304,0.420,68,0.356,0.638,18,0.707,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2024,75,4.719,0.196,5.935,0.288,8.04,0.241,0.174,0.071,0.545,0.385,0.818,0.571,813.71,0.277,597.977,0.635,477.554,0.793,2.203,0.009,1.729,0.673,2.157,0.172,1.398,0.357,1.245,0.933,0.883,0.948,0.214,105,0.071,0.747,15,0.865,0.638,19,0.690,,,,,,,,,,,,,,,,,,
John Hollinger (The Athletic),2024,75,2.025,0.795,4.33,0.712,7.044,0.414,0.622,0.652,0.576,0.452,0.77,0.349,813.824,0.268,758.797,0.144,558.084,0.328,1.658,0.661,1.747,0.606,2.178,0.121,1.325,0.58,1.477,0.173,1.167,0.431,0.503,58,0.491,0.308,87,0.173,0.293,49,0.172,,,,,,,,,,,,,,,,,,
@report_court,2024,73,4.265,0.259,8.176,0.077,10.113,0.121,0.279,0.205,0.35,0.096,0.635,0.095,786.506,0.473,784.484,0.087,625.856,0.138,2.095,0.045,1.892,0.154,2.125,0.207,1.211,0.884,1.109,0.981,0.874,0.966,0.467,63,0.446,0.407,69,0.346,0.437,38,0.362,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2024,70,2.515,0.687,4.312,0.721,5.234,0.776,0.815,0.929,0.775,0.875,0.901,0.937,815.874,0.241,774.525,0.115,557.802,0.345,1.886,0.214,1.727,0.692,2.1,0.328,1.373,0.464,1.534,0.058,1.065,0.655,0.306,86,0.241,0.288,88,0.163,0.443,37,0.379,,,,,,,,,,,,,,,,,,
@halfawaketakes,2024,70,5.321,0.116,6.7,0.202,10.879,0.034,0.556,0.545,0.606,0.519,0.716,0.175,768.191,0.527,822.654,0.048,708.689,0.017,1.421,0.973,1.765,0.548,2.055,0.483,1.186,0.911,1.333,0.712,0.961,0.828,0.804,11,0.911,0.436,65,0.385,0.443,36,0.397,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2024,70,2.615,0.643,5.388,0.462,6.969,0.431,0.538,0.518,0.81,0.952,0.898,0.889,859.583,0.045,706.96,0.25,541.876,0.466,1.475,0.92,1.679,0.798,1.914,0.948,1.194,0.902,1.449,0.327,0.983,0.776,0.622,34,0.705,0.458,59,0.442,0.730,10,0.845,,,,,,,,,,,,,,,,,,
@finleykuehl,2024,69,5.514,0.089,7.573,0.115,10.128,0.103,0.446,0.42,0.502,0.298,0.74,0.222,769.469,0.518,589.2,0.712,534.997,0.483,1.908,0.17,1.896,0.135,2.242,0.086,1.447,0.232,1.312,0.779,1.242,0.19,0.307,85,0.250,0.542,39,0.635,0.253,51,0.138,,,,,,,,,,,,,,,,,,
@HuntHoops,2024,68,2.631,0.634,5.03,0.51,5.959,0.655,0.701,0.777,0.563,0.423,0.767,0.317,752.006,0.571,599.154,0.625,513.707,0.603,1.71,0.589,1.764,0.558,2.098,0.345,1.533,0.098,1.379,0.577,1.17,0.414,0.419,72,0.366,0.587,31,0.712,0.454,34,0.431,,,,,,,,,,,,,,,,,,
@Nickogan,2024,68,2.214,0.768,3.888,0.788,5.854,0.69,0.499,0.482,0.585,0.481,0.824,0.603,628.167,0.937,528.109,0.981,464.703,0.879,1.507,0.875,1.565,0.942,1.921,0.931,1.582,0.036,1.507,0.125,1.093,0.586,0.616,35,0.696,0.683,20,0.817,0.799,3,0.966,,,,,,,,,,,,,,,,,,
@purebballLLC,2024,66,1.936,0.821,5.55,0.404,7.859,0.276,0.6,0.616,0.594,0.49,0.762,0.286,834.679,0.125,632.585,0.49,566.111,0.293,1.526,0.848,1.504,0.981,1.906,0.966,1.396,0.366,1.403,0.462,1.533,0.017,0.446,67,0.411,0.644,26,0.760,0.425,39,0.345,,,,,,,,,,,,,,,,,,
@Daniel_Sherm14,2024,66,1.557,0.929,2.362,0.962,4.279,0.914,0.662,0.714,0.652,0.625,0.865,0.762,747.01,0.589,581.392,0.76,460.678,0.897,1.806,0.384,1.679,0.798,2.077,0.431,1.256,0.795,1.341,0.692,1.042,0.724,0.589,40,0.652,0.750,14,0.875,0.684,14,0.776,,,,,,,,,,,,,,,,,,
@HoopsForecast,2024,65,3.969,0.33,5.003,0.538,7.073,0.397,0.547,0.536,0.736,0.779,0.806,0.508,859.826,0.036,736.586,0.183,652.613,0.069,1.853,0.241,1.857,0.269,2.106,0.31,1.438,0.286,1.509,0.106,1.609,0,0.188,109,0.036,0.186,103,0.019,0.126,56,0.052,,,,,,,,,,,,,,,,,,
@LoganH_utk,2024,65,3.765,0.357,6.563,0.221,7.676,0.31,0.2,0.098,0.527,0.337,0.815,0.556,839.317,0.098,642.815,0.442,455.924,0.931,1.814,0.348,1.816,0.433,1.949,0.879,1.285,0.705,1.399,0.471,0.948,0.845,0.384,80,0.295,0.449,62,0.413,0.885,1,1.000,,,,,,,,,,,,,,,,,,
@NYYFraudOffice,2024,64,5.33,0.107,8.197,0.067,12.799,0,0.635,0.661,0.405,0.144,0.498,0.032,787.727,0.455,693.24,0.298,646.728,0.086,1.391,0.991,1.738,0.615,2.292,0.052,1.212,0.866,1.298,0.817,1.279,0.172,0.771,16,0.866,0.577,33,0.692,0.103,57,0.034,,,,,,,,,,,,,,,,,,
@redrock_bball,2024,64,3.353,0.446,5.421,0.452,9.976,0.138,0.609,0.643,0.543,0.365,0.759,0.27,745.814,0.607,580.148,0.779,472.378,0.845,1.593,0.759,1.781,0.5,2.198,0.103,1.435,0.295,1.359,0.673,0.935,0.879,0.554,45,0.607,0.651,25,0.769,0.609,22,0.638,,,,,,,,,,,,,,,,,,
@pjc1019_30,2024,61,3.208,0.509,3.599,0.808,6.503,0.517,0.71,0.821,0.785,0.894,0.87,0.794,826.565,0.152,630.816,0.5,516.247,0.569,1.814,0.348,1.658,0.856,1.963,0.845,1.532,0.107,1.552,0.01,1.212,0.31,0.202,108,0.045,0.455,60,0.433,0.575,25,0.586,,,,,,,,,,,,,,,,,,
@CRiehl30,2024,60,0.015,0.991,0.177,0.99,1.518,0.983,0.705,0.804,0.747,0.817,0.912,0.952,750.74,0.58,580.476,0.769,474.219,0.828,1.8,0.393,1.674,0.808,2.024,0.603,1.323,0.598,1.37,0.644,1.143,0.5,0.524,55,0.518,0.740,16,0.856,0.644,17,0.724,,,,,,,,,,,,,,,,,,
@codyreeves14,2024,60,4.579,0.205,6.763,0.192,9.396,0.155,0.327,0.25,0.433,0.192,0.602,0.063,793.335,0.42,588.052,0.721,566.067,0.31,1.664,0.652,1.818,0.413,2.16,0.155,1.347,0.536,1.453,0.308,1.23,0.224,0.536,52,0.545,0.481,51,0.519,0.230,53,0.103,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2024,60,3.526,0.384,5.813,0.308,8.506,0.207,0.56,0.571,0.58,0.462,0.704,0.143,808.139,0.304,887.576,0,629.973,0.121,2.031,0.089,1.821,0.385,2.116,0.276,1.439,0.277,1.314,0.769,0.981,0.81,0.223,103,0.089,0.385,73,0.308,0.402,41,0.310,,,,,,,,,,,,,,,,,,
@dlee4three,2024,60,2.158,0.777,3.497,0.837,6.442,0.552,0.503,0.5,0.542,0.356,0.768,0.333,816.346,0.232,630.085,0.51,524.437,0.534,1.581,0.777,1.875,0.192,2.026,0.586,1.262,0.786,1.435,0.346,1.193,0.328,0.598,38,0.670,0.349,79,0.250,0.483,31,0.483,,,,,,,,,,,,,,,,,,
@j0nzzzz,2024,60,3.185,0.536,6.799,0.183,8.555,0.19,0.666,0.723,0.647,0.587,0.74,0.222,790.215,0.446,823.738,0.038,662.644,0.052,1.835,0.286,1.755,0.596,1.953,0.862,1.458,0.205,1.264,0.875,0.903,0.914,0.312,84,0.259,0.503,46,0.567,0.609,21,0.655,,,,,,,,,,,,,,,,,,
@CannibalSerb,2024,60,6.234,0.062,7.198,0.144,8.47,0.224,0.486,0.455,0.659,0.644,0.824,0.603,858.723,0.054,734.582,0.212,571.296,0.276,1.796,0.42,1.86,0.231,1.946,0.897,1.272,0.759,1.475,0.202,1.156,0.466,0.411,75,0.339,0.215,101,0.038,0.546,26,0.569,,,,,,,,,,,,,,,,,,
@Scoutspects,2024,60,2.236,0.75,4.001,0.75,4.842,0.845,0.719,0.848,0.737,0.788,0.845,0.698,735.932,0.652,585.273,0.75,416.537,1,1.765,0.509,1.786,0.49,1.987,0.759,1.516,0.143,1.247,0.923,0.939,0.862,0.435,69,0.393,0.721,18,0.837,0.874,2,0.983,,,,,,,,,,,,,,,,,,
@KornHoops,2024,60,4.172,0.277,5.506,0.442,5.14,0.81,0.481,0.446,0.58,0.462,0.766,0.302,738.242,0.643,589.461,0.683,465.794,0.862,1.733,0.562,1.849,0.279,2.03,0.552,1.283,0.732,1.374,0.615,1.094,0.569,0.646,26,0.777,0.526,43,0.596,0.661,16,0.741,,,,,,,,,,,,,,,,,,
@DraftPow,2024,60,5.125,0.161,7.419,0.125,7.697,0.293,0.284,0.214,0.301,0.077,0.643,0.111,721.635,0.687,632.787,0.481,553.936,0.397,1.457,0.955,1.798,0.452,2.121,0.224,1.122,0.964,1.395,0.49,1.228,0.241,0.869,6,0.955,0.474,54,0.490,0.287,50,0.155,,,,,,,,,,,,,,,,,,
@TrellInterlude,2024,60,3.337,0.464,5.308,0.481,6.645,0.483,0.24,0.143,0.41,0.154,0.778,0.397,592.282,0.991,603.595,0.577,547.536,0.448,2.014,0.098,1.816,0.433,2.086,0.397,1.218,0.848,1.374,0.615,1.227,0.276,0.646,27,0.768,0.542,40,0.625,0.374,44,0.259,,,,,,,,,,,,,,,,,,
@cozylito,2024,60,3.057,0.571,5.823,0.298,5.598,0.724,0.231,0.134,0.359,0.106,0.72,0.19,616.283,0.946,574.361,0.798,495.034,0.655,1.632,0.714,1.819,0.394,2.001,0.638,1.123,0.955,1.379,0.577,1.014,0.759,0.872,5,0.964,0.590,30,0.721,0.684,14,0.776,,,,,,,,,,,,,,,,,,
Jeremy Langwood,2024,60,4.551,0.214,6.971,0.163,7.191,0.379,0.411,0.348,0.285,0.067,0.575,0.048,755.634,0.554,653.687,0.413,572.695,0.259,1.477,0.911,2.053,0.01,2.117,0.259,1.152,0.929,1.266,0.865,1.182,0.379,0.798,12,0.902,0.429,66,0.375,0.299,47,0.207,,,,,,,,,,,,,,,,,,
@SBN_Ricky,2024,60,1.732,0.884,2.47,0.942,4.791,0.862,0.407,0.321,0.651,0.615,0.84,0.683,722.362,0.679,569.86,0.827,478.4,0.776,1.752,0.527,1.806,0.442,2.109,0.293,1.586,0.027,1.535,0.048,1.173,0.397,0.411,75,0.339,0.439,64,0.394,0.489,30,0.500,,,,,,,,,,,,,,,,,,
@ctfazio24,2024,60,1.873,0.848,2.949,0.904,4.415,0.897,0.266,0.161,0.655,0.635,0.849,0.73,760.189,0.545,597.909,0.644,480.633,0.759,1.809,0.366,1.894,0.144,2.052,0.5,1.58,0.045,1.503,0.135,1.096,0.552,0.319,83,0.268,0.308,87,0.173,0.604,23,0.621,,,,,,,,,,,,,,,,,,
@TheRyanMcCrary,2024,60,5.251,0.143,9.044,0.029,10.717,0.052,0.073,0.045,0.265,0.058,0.61,0.079,720.533,0.696,675.584,0.346,555.105,0.379,1.627,0.723,1.624,0.894,1.996,0.69,1.455,0.214,1.329,0.731,1.325,0.121,0.544,50,0.563,0.657,23,0.788,0.397,42,0.293,,,,,,,,,,,,,,,,,,
@BrianJNBA,2024,60,3.482,0.402,4.067,0.74,6.037,0.603,0.732,0.857,0.764,0.865,0.831,0.635,630.822,0.929,566.314,0.865,452.11,0.966,1.935,0.125,1.919,0.106,2.028,0.569,1.501,0.17,1.467,0.231,0.982,0.793,0.408,76,0.330,0.401,70,0.337,0.776,7,0.897,,,,,,,,,,,,,,,,,,
No Ceilings,2024,60,2.992,0.58,3.69,0.798,6.185,0.569,0.684,0.759,0.79,0.904,0.899,0.905,815.714,0.25,728.071,0.221,619.876,0.155,1.743,0.545,1.759,0.587,2.094,0.362,1.378,0.42,1.491,0.144,1.375,0.086,0.405,77,0.321,0.317,85,0.192,0.201,54,0.086,,,,,,,,,,,,,,,,,,
Nick Heintzman,2024,60,5.319,0.125,7.208,0.135,10.602,0.069,0.226,0.125,0.347,0.087,0.645,0.127,684.775,0.795,615.795,0.548,548.535,0.414,1.522,0.857,1.533,0.971,2.002,0.621,1.303,0.679,1.29,0.827,1.182,0.379,0.777,14,0.884,0.782,12,0.894,0.471,33,0.448,,,,,,,,,,,,,,,,,,
@EthanTalksHoops,2024,59,2.119,0.786,3.509,0.827,,,0.657,0.696,0.7,0.712,0.852,0.746,783.258,0.482,651.053,0.423,,,2.033,0.08,1.879,0.183,,,1.36,0.509,1.478,0.163,,,0.357,81,0.286,0.256,99,0.058,,,,,,,,,,,,,,,,,,,,,
Biased-Deezus,2024,59,3.364,0.429,5.987,0.279,,,0.846,0.964,0.627,0.548,0.713,0.159,773.694,0.5,781.973,0.106,,,1.545,0.812,1.831,0.346,,,1.359,0.527,1.421,0.385,,,0.613,36,0.688,0.279,93,0.115,,,,,,,,,,,,,,,,,,,,,
@jtiendana,2024,59,1.661,0.893,4.573,0.644,,,0.705,0.804,0.669,0.673,0.847,0.714,829.078,0.134,600.842,0.615,,,1.676,0.625,1.656,0.875,,,1.311,0.652,1.26,0.885,,,0.470,61,0.464,0.792,11,0.904,,,,,,,,,,,,,,,,,,,,,
@bballstrategy,2024,58,12.409,0,15.866,0,,,-0.051,0.018,0.169,0.029,0.187,0,816.883,0.214,741.051,0.173,,,1.451,0.964,1.84,0.308,,,1.114,0.982,1.122,0.971,,,0.720,20,0.830,0.484,49,0.538,,,,,,,,,,,,,,,,,,,,,
NBA,2024,58,2.235,0.759,4.796,0.596,,,1,1,1,1,1,1,819.307,0.205,603.229,0.596,,,1.833,0.295,1.729,0.673,,,1.447,0.232,1.522,0.087,,,0.244,99,0.125,0.452,61,0.423,,,,,,,,,,,,,,,,,,,,,
@EDemirNBA,2024,57,3.938,0.348,5.679,0.365,,,0.657,0.696,0.664,0.663,,,799.914,0.348,632.926,0.471,,,1.672,0.634,1.67,0.817,,,1.379,0.411,1.254,0.904,,,0.464,64,0.438,0.731,17,0.846,,,,,,,,,,,,,,,,,,,,,
@penguinpub,2024,56,4.306,0.241,4.556,0.654,,,0.27,0.17,0.532,0.346,,,660.214,0.857,524.752,0.99,,,1.838,0.277,1.7,0.769,,,1.281,0.741,1.373,0.625,,,0.625,33,0.714,0.795,10,0.913,,,,,,,,,,,,,,,,,,,,,
@Cparkernba,2024,50,3.191,0.518,4.579,0.635,,,0.666,0.723,0.506,0.317,,,775.323,0.491,688.308,0.308,,,1.759,0.518,1.967,0.067,,,1.183,0.92,1.31,0.788,,,0.643,28,0.759,0.388,72,0.317,,,,,,,,,,,,,,,,,,,,,
@dakduffyj42,2024,50,3.725,0.366,4.941,0.548,,,0.574,0.598,0.758,0.856,,,839.35,0.089,662.76,0.385,,,1.781,0.482,1.835,0.337,,,1.44,0.259,1.509,0.106,,,0.277,91,0.196,0.276,94,0.106,,,,,,,,,,,,,,,,,,,,,
@thezonemaster,2024,50,2.503,0.696,4.442,0.683,,,0.56,0.571,0.802,0.933,,,739.846,0.634,592.979,0.663,,,1.461,0.937,1.866,0.212,,,1.412,0.321,1.412,0.404,,,0.631,32,0.723,0.426,67,0.365,,,,,,,,,,,,,,,,,,,,,
@DuvaltoDMV,2024,50,3.374,0.42,5.028,0.519,,,0.371,0.277,0.487,0.26,,,645.333,0.911,569.589,0.837,,,1.634,0.705,1.61,0.913,,,1.309,0.661,1.363,0.654,,,0.759,17,0.857,0.801,9,0.923,,,,,,,,,,,,,,,,,,,,,
@fredmcnba,2024,49,2.284,0.723,4.521,0.663,,,0.385,0.313,0.493,0.269,,,797.763,0.393,662.429,0.394,,,1.794,0.429,1.884,0.173,,,1.373,0.464,1.465,0.26,,,0.429,71,0.375,0.276,95,0.096,,,,,,,,,,,,,,,,,,,,,
@henrynbadraft,2024,48,3.268,0.491,6.403,0.231,,,0.455,0.429,0.425,0.183,,,613.83,0.955,535.469,0.942,,,1.468,0.929,1.476,0.99,,,1.252,0.804,1.275,0.856,,,0.896,3,0.982,0.929,3,0.981,,,,,,,,,,,,,,,,,,,,,
@ShoryLoganNBA,2024,47,3.964,0.339,6.624,0.212,,,0.106,0.054,0.484,0.24,,,690.354,0.75,619.692,0.538,,,1.641,0.687,1.796,0.481,,,1.294,0.696,1.381,0.558,,,0.711,21,0.821,0.526,42,0.606,,,,,,,,,,,,,,,,,,,,,
@100guaranteed,2024,47,4.159,0.295,6.049,0.26,,,0.429,0.384,0.389,0.125,,,631.775,0.92,503.456,1,,,1.605,0.741,1.608,0.933,,,1.215,0.857,1.247,0.923,,,0.839,9,0.929,0.952,2,0.990,,,,,,,,,,,,,,,,,,,,,
