Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@Will_Rucker3_AD,2024,80,2.613,0.658,0.51,4.646,0.631,0.34,5.705,0.719,0.55,0.341,0.27,-0.66,0.606,0.524,0.17,0.813,0.532,0.29,754.619,0.562,0.01,639.783,0.452,0.12,494.515,0.672,0.63,1.843,0.259,-0.51,1.901,0.125,-0.97,2.072,0.448,-0.09,1.572,0.054,-1.66,1.458,0.269,-0.69,1.08,0.638,0.33,-0.722,94,0.170,-0.512,80,0.240,0.294,22,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
@onballcreator,2024,80,3.262,0.505,0.14,5.512,0.437,-0.08,6.513,0.509,0.20,0.49,0.477,-0.01,0.551,0.408,-0.14,0.771,0.371,-0.05,773.5,0.509,-0.24,648.478,0.433,0.02,487.989,0.724,0.73,1.572,0.786,0.90,1.761,0.577,0.15,1.999,0.655,0.59,1.308,0.67,0.40,1.229,0.942,1.46,0.888,0.931,1.47,0.352,34,0.705,0.543,21,0.808,0.930,4,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alley_Oop_Coop,2024,76,6.262,0.054,-1.54,8.743,0.039,-1.64,12.644,0.018,-2.51,0.218,0.108,-1.20,0.08,0.01,-2.83,0.455,0.016,-2.60,839.107,0.107,-1.10,805.556,0.067,-1.74,747.067,0,-2.91,1.715,0.58,0.16,1.797,0.462,-0.14,2.263,0.069,-1.86,1.102,0.991,2.00,1.028,1,3.34,0.835,1,1.79,0.352,33,0.714,0.487,24,0.779,-0.996,54,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
On3,2024,75,2.241,0.748,0.71,4.116,0.738,0.60,8.968,0.175,-0.88,0.71,0.829,0.96,0.793,0.922,1.24,0.878,0.823,0.81,797.67,0.402,-0.56,675.286,0.356,-0.28,692.299,0.034,-2.14,1.931,0.143,-0.97,1.844,0.298,-0.51,2.298,0.034,-2.19,1.439,0.277,-0.63,1.405,0.452,-0.19,1.413,0.052,-1.64,-0.717,93,0.179,-0.328,71,0.327,-1.990,59,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@GamebreakNow,2024,75,1.164,0.973,1.32,2.157,0.981,1.55,3.424,0.965,1.56,0.864,0.982,1.64,0.742,0.816,0.95,0.881,0.839,0.83,846.675,0.071,-1.20,707.754,0.24,-0.64,583.208,0.224,-0.61,1.539,0.83,1.07,1.766,0.538,0.11,1.993,0.724,0.65,1.367,0.482,-0.06,1.532,0.067,-1.38,1.453,0.034,-1.88,-0.064,60,0.473,-0.638,89,0.154,-0.612,51,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kabengelestan,2024,75,2.564,0.676,0.53,4.449,0.68,0.44,5.965,0.649,0.44,0.64,0.676,0.65,0.604,0.515,0.16,0.771,0.371,-0.05,724.108,0.67,0.41,589.305,0.692,0.69,488.283,0.707,0.72,1.481,0.893,1.37,1.763,0.567,0.13,1.998,0.672,0.60,1.375,0.437,-0.13,1.429,0.356,-0.42,1.156,0.466,-0.12,0.551,24,0.795,0.135,38,0.644,0.403,20,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SpencerVonNBA,2024,75,2.883,0.613,0.35,4.793,0.612,0.27,5.58,0.754,0.61,0.516,0.514,0.11,0.646,0.583,0.40,0.822,0.597,0.36,701.281,0.723,0.70,634.682,0.462,0.18,476.793,0.81,0.88,1.819,0.321,-0.38,1.857,0.269,-0.62,1.978,0.793,0.79,1.459,0.196,-0.78,1.453,0.308,-0.64,1.088,0.603,0.29,-0.154,66,0.420,-0.360,73,0.308,0.653,11,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
@chipwilliamsjr,2024,75,2.689,0.631,0.46,4.708,0.621,0.31,5.105,0.842,0.82,0.292,0.234,-0.88,0.596,0.505,0.12,0.799,0.468,0.17,866.332,0.018,-1.46,734.644,0.202,-0.94,532.849,0.5,0.10,1.791,0.446,-0.24,1.839,0.317,-0.47,2.046,0.517,0.16,1.283,0.732,0.59,1.328,0.74,0.53,0.929,0.897,1.23,-0.368,78,0.313,-0.296,68,0.356,0.494,17,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganA_NBA,2024,75,4.719,0.198,-0.67,5.935,0.291,-0.28,8.04,0.246,-0.48,0.174,0.072,-1.40,0.545,0.388,-0.18,0.818,0.581,0.33,813.71,0.277,-0.77,597.977,0.635,0.59,477.554,0.793,0.87,2.203,0.009,-2.38,1.729,0.673,0.40,2.157,0.172,-0.88,1.398,0.357,-0.31,1.245,0.933,1.31,0.883,0.948,1.50,-1.152,109,0.036,0.767,12,0.894,0.499,16,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hollinger (The Athletic),2024,75,2.025,0.802,0.83,4.33,0.718,0.49,7.044,0.421,-0.04,0.622,0.658,0.58,0.576,0.456,0.00,0.77,0.355,-0.06,813.824,0.268,-0.77,758.797,0.144,-1.22,558.084,0.328,-0.26,1.658,0.661,0.45,1.747,0.606,0.26,2.178,0.121,-1.07,1.325,0.58,0.26,1.477,0.173,-0.87,1.167,0.431,-0.18,-0.018,57,0.500,-0.607,87,0.173,-0.504,47,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2024,73,4.265,0.261,-0.42,8.176,0.078,-1.37,10.113,0.123,-1.39,0.279,0.207,-0.94,0.35,0.097,-1.29,0.635,0.097,-1.15,786.506,0.473,-0.41,784.484,0.087,-1.50,625.856,0.138,-1.21,2.095,0.045,-1.82,1.892,0.154,-0.90,2.125,0.207,-0.58,1.211,0.884,1.15,1.109,0.981,2.58,0.874,0.966,1.55,-0.360,76,0.330,0.060,46,0.567,-0.078,36,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftFuture,2024,70,2.515,0.694,0.56,4.312,0.728,0.50,5.234,0.789,0.76,0.815,0.937,1.43,0.775,0.883,1.14,0.901,0.952,1.00,815.874,0.241,-0.80,774.525,0.115,-1.39,557.802,0.345,-0.25,1.886,0.214,-0.73,1.727,0.692,0.42,2.1,0.328,-0.35,1.373,0.464,-0.11,1.534,0.058,-1.40,1.065,0.655,0.42,-0.547,83,0.268,-0.790,96,0.087,-0.059,35,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2024,70,5.321,0.117,-1.01,6.7,0.204,-0.65,10.879,0.035,-1.73,0.556,0.55,0.28,0.606,0.524,0.17,0.716,0.177,-0.50,768.191,0.527,-0.17,822.654,0.048,-1.93,708.689,0.017,-2.37,1.421,0.973,1.69,1.765,0.548,0.12,2.055,0.483,0.07,1.186,0.911,1.35,1.333,0.712,0.48,0.961,0.828,1.04,0.954,13,0.893,-0.444,77,0.269,-0.420,45,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2024,70,2.615,0.649,0.50,5.388,0.466,-0.02,6.969,0.439,0.00,0.538,0.523,0.21,0.81,0.961,1.34,0.898,0.903,0.97,859.583,0.045,-1.37,706.96,0.25,-0.63,541.876,0.466,-0.03,1.475,0.92,1.41,1.679,0.798,0.80,1.914,0.948,1.38,1.194,0.902,1.28,1.449,0.327,-0.60,0.983,0.776,0.91,0.440,28,0.759,-0.144,60,0.433,0.754,9,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
@finleykuehl,2024,69,5.514,0.09,-1.12,7.573,0.117,-1.08,10.128,0.105,-1.40,0.446,0.423,-0.20,0.502,0.301,-0.42,0.74,0.226,-0.30,769.469,0.518,-0.19,589.2,0.712,0.69,534.997,0.483,0.07,1.908,0.17,-0.85,1.896,0.135,-0.93,2.242,0.086,-1.67,1.447,0.232,-0.69,1.312,0.779,0.68,1.242,0.19,-0.63,-0.574,85,0.250,0.146,37,0.654,-0.742,52,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HuntHoops,2024,68,2.631,0.64,0.50,5.03,0.515,0.16,5.959,0.667,0.44,0.701,0.784,0.92,0.563,0.427,-0.07,0.767,0.323,-0.09,752.006,0.571,0.04,599.154,0.625,0.58,513.707,0.603,0.37,1.71,0.589,0.18,1.764,0.558,0.13,2.098,0.345,-0.33,1.533,0.098,-1.36,1.379,0.577,0.05,1.17,0.414,-0.20,-0.378,79,0.304,0.251,32,0.702,-0.054,34,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Nickogan,2024,68,2.214,0.775,0.73,3.888,0.796,0.71,5.854,0.702,0.49,0.499,0.486,0.03,0.585,0.485,0.05,0.824,0.613,0.37,628.167,0.937,1.66,528.109,0.981,1.37,464.703,0.879,1.05,1.507,0.875,1.24,1.565,0.942,1.71,1.921,0.931,1.32,1.582,0.036,-1.74,1.507,0.125,-1.15,1.093,0.586,0.26,0.387,32,0.723,0.647,19,0.827,0.876,5,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
@purebballLLC,2024,66,1.936,0.829,0.88,5.55,0.408,-0.10,7.859,0.281,-0.40,0.6,0.622,0.48,0.594,0.495,0.10,0.762,0.29,-0.13,834.679,0.125,-1.04,632.585,0.49,0.20,566.111,0.293,-0.37,1.526,0.848,1.14,1.504,0.981,2.20,1.906,0.966,1.46,1.396,0.366,-0.29,1.403,0.462,-0.17,1.533,0.017,-2.35,-0.064,61,0.464,0.743,15,0.865,-0.420,44,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Daniel_Sherm14,2024,66,1.557,0.937,1.10,2.362,0.971,1.45,4.279,0.93,1.18,0.662,0.721,0.75,0.652,0.631,0.44,0.865,0.774,0.71,747.01,0.589,0.11,581.392,0.76,0.77,460.678,0.897,1.11,1.806,0.384,-0.32,1.679,0.798,0.80,2.077,0.431,-0.13,1.256,0.795,0.80,1.341,0.692,0.41,1.042,0.724,0.56,0.197,43,0.625,0.662,17,0.846,0.512,15,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,
@HoopsForecast,2024,65,3.969,0.333,-0.25,5.003,0.544,0.17,7.073,0.404,-0.05,0.547,0.541,0.24,0.736,0.786,0.91,0.806,0.516,0.23,859.826,0.036,-1.37,736.586,0.183,-0.97,652.613,0.069,-1.59,1.853,0.241,-0.56,1.857,0.269,-0.62,2.106,0.31,-0.40,1.438,0.286,-0.62,1.509,0.106,-1.17,1.609,0,-2.80,-0.850,100,0.116,-0.916,100,0.048,-1.595,58,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LoganH_utk,2024,65,3.765,0.36,-0.14,6.563,0.223,-0.59,7.676,0.316,-0.31,0.2,0.099,-1.28,0.527,0.34,-0.28,0.815,0.565,0.30,839.317,0.098,-1.10,642.815,0.442,0.09,455.924,0.931,1.18,1.814,0.348,-0.36,1.816,0.433,-0.29,1.949,0.879,1.06,1.285,0.705,0.57,1.399,0.471,-0.13,0.948,0.845,1.12,-0.296,71,0.375,-0.113,56,0.471,1.117,2,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NYYFraudOffice,2024,64,5.33,0.108,-1.01,8.197,0.068,-1.38,12.799,0,-2.58,0.635,0.667,0.63,0.405,0.146,-0.97,0.498,0.032,-2.26,787.727,0.455,-0.43,693.24,0.298,-0.48,646.728,0.086,-1.50,1.391,0.991,1.84,1.738,0.615,0.33,2.292,0.052,-2.13,1.212,0.866,1.14,1.298,0.817,0.81,1.279,0.172,-0.84,0.853,16,0.866,0.221,33,0.692,-1.493,56,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
@redrock_bball,2024,64,3.353,0.45,0.09,5.421,0.456,-0.03,9.976,0.14,-1.33,0.609,0.649,0.52,0.543,0.369,-0.19,0.759,0.274,-0.15,745.814,0.607,0.12,580.148,0.779,0.79,472.378,0.845,0.95,1.593,0.759,0.79,1.781,0.5,-0.01,2.198,0.103,-1.26,1.435,0.295,-0.59,1.359,0.673,0.24,0.935,0.879,1.19,0.106,48,0.580,0.339,29,0.731,0.294,23,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,
@pjc1019_30,2024,61,3.208,0.514,0.17,3.599,0.816,0.85,6.503,0.526,0.20,0.71,0.829,0.96,0.785,0.903,1.19,0.87,0.806,0.75,826.565,0.152,-0.94,630.816,0.5,0.22,516.247,0.569,0.33,1.814,0.348,-0.36,1.658,0.856,0.97,1.963,0.845,0.93,1.532,0.107,-1.35,1.552,0.01,-1.57,1.212,0.31,-0.45,-0.881,102,0.098,-0.125,58,0.452,0.270,24,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CRiehl30,2024,60,0.015,1,1.96,0.177,1,2.51,1.518,1,2.40,0.705,0.811,0.94,0.747,0.825,0.98,0.912,0.968,1.08,750.74,0.58,0.06,580.476,0.769,0.78,474.219,0.828,0.92,1.8,0.393,-0.29,1.674,0.808,0.84,2.024,0.603,0.36,1.323,0.598,0.28,1.37,0.644,0.14,1.143,0.5,-0.04,0.017,55,0.518,0.588,20,0.817,0.414,19,0.690,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2024,60,4.579,0.207,-0.59,6.763,0.194,-0.68,9.396,0.158,-1.07,0.327,0.252,-0.72,0.433,0.194,-0.81,0.602,0.065,-1.42,793.335,0.42,-0.50,588.052,0.721,0.70,566.067,0.31,-0.37,1.664,0.652,0.42,1.818,0.413,-0.31,2.16,0.155,-0.90,1.347,0.536,0.09,1.453,0.308,-0.64,1.23,0.224,-0.55,0.004,56,0.509,-0.082,54,0.490,-0.610,50,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,
@LeftFieldSoup,2024,60,3.526,0.387,-0.01,5.813,0.311,-0.22,8.506,0.211,-0.68,0.56,0.577,0.30,0.58,0.466,0.02,0.704,0.145,-0.59,808.139,0.304,-0.69,887.576,0,-2.66,629.973,0.121,-1.27,2.031,0.089,-1.49,1.821,0.385,-0.33,2.116,0.276,-0.50,1.439,0.277,-0.63,1.314,0.769,0.66,0.981,0.81,0.92,-0.936,106,0.063,-0.776,94,0.106,-0.281,41,0.310,,,,,,,,,,,,,,,,,,,,,,,,,,,
@dlee4three,2024,60,2.158,0.784,0.76,3.497,0.845,0.90,6.442,0.561,0.23,0.503,0.505,0.05,0.542,0.359,-0.19,0.768,0.339,-0.08,816.346,0.232,-0.80,630.085,0.51,0.23,524.437,0.534,0.21,1.581,0.777,0.85,1.875,0.192,-0.76,2.026,0.586,0.34,1.262,0.786,0.75,1.435,0.346,-0.47,1.193,0.328,-0.34,0.269,39,0.661,-0.335,72,0.317,0.074,30,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,
@j0nzzzz,2024,60,3.185,0.541,0.19,6.799,0.184,-0.70,8.555,0.193,-0.70,0.666,0.73,0.77,0.647,0.592,0.41,0.74,0.226,-0.30,790.215,0.446,-0.46,823.738,0.038,-1.94,662.644,0.052,-1.73,1.835,0.286,-0.47,1.755,0.596,0.20,1.953,0.862,1.02,1.458,0.205,-0.77,1.264,0.875,1.13,0.903,0.914,1.38,-0.567,84,0.259,-0.206,64,0.394,0.226,25,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,
@CannibalSerb,2024,60,6.234,0.063,-1.52,7.198,0.146,-0.89,8.47,0.228,-0.67,0.486,0.459,-0.02,0.659,0.65,0.47,0.824,0.613,0.37,858.723,0.054,-1.36,734.582,0.212,-0.94,571.296,0.276,-0.44,1.796,0.42,-0.26,1.86,0.231,-0.64,1.946,0.897,1.09,1.272,0.759,0.68,1.475,0.202,-0.85,1.156,0.466,-0.12,-0.315,74,0.348,-0.810,97,0.077,0.176,28,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,
