Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus Top 30,Consensus-T30 %ile,Consensus Top 60,Consensus-T60 %ile,NBA Draft Lottery,NBA-L %ile,NBA Draft Top 30,NBA-T30 %ile,NBA Draft Top 60,NBA-T60 %ile,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-T30 %ile,DARKO-T60 %ile,LEBRON-L %ile,LEBRON-T30 %ile,LEBRON-T60 %ile,WAR-L %ile,WAR-T30 %ile,WAR-T60 %ile
@BaturePreacher,2021,99,1.681,0.705,2.868,0.743,3.466,0.91,0.798,0.638,0.551,0.554,0.779,0.731,476.316,0.676,509.573,0.604,517.953,0.522,0.958,0.81,1.261,0.663,1.576,0.478,6.458,0.333,5.958,0.238,5.084,0.507,0.606,36,0.667,0.502,50,0.515,0.502,35,0.493,,,,,,,,,,,,,,,,,,
@fra_sempru,2021,99,2.808,0.219,2.797,0.782,4.206,0.761,0.424,0.029,0.469,0.267,0.789,0.791,566.096,0.162,535.947,0.376,574.611,0.209,1.223,0.181,1.334,0.297,1.713,0.104,7.267,0.057,6.089,0.129,5.74,0.104,0.133,93,0.124,0.267,81,0.208,0.139,63,0.075,,,,,,,,,,,,,,,,,,
@bullschecha,2021,98,1.656,0.733,2.728,0.812,4.224,0.746,0.881,0.886,0.783,0.941,0.835,0.925,516.392,0.4,510.671,0.584,549.058,0.284,1.069,0.524,1.269,0.634,1.635,0.239,6.178,0.476,5.659,0.485,5.437,0.284,0.467,60,0.438,0.568,44,0.574,0.269,50,0.269,,,,,,,,,,,,,,,,,,
@H00P_Talk,2021,98,2.045,0.543,3.317,0.644,4.68,0.642,0.916,0.962,0.618,0.713,0.794,0.806,475.202,0.686,542.406,0.317,473.669,0.896,0.992,0.705,1.277,0.564,1.481,0.896,5.504,0.829,6.091,0.109,4.609,0.881,0.740,25,0.771,0.330,73,0.287,0.891,9,0.881,,,,,,,,,,,,,,,,,,
@wolves_culture,2021,97,3.279,0.114,6.207,0.089,8.149,0.134,0.508,0.095,0.291,0.02,0.635,0.179,482.1,0.648,493,0.733,480.399,0.881,1.031,0.629,1.191,0.921,1.481,0.896,6.183,0.457,5.296,0.861,4.46,0.94,0.578,42,0.610,0.838,10,0.911,0.906,5,0.940,,,,,,,,,,,,,,,,,,
Alexandre Berthaud,2021,97,3.3,0.105,5.009,0.218,5.653,0.463,0.692,0.381,0.538,0.446,0.738,0.507,576.019,0.095,594.402,0.03,590.357,0.119,1.258,0.105,1.462,0.03,1.759,0.045,7.353,0.019,6.09,0.119,5.673,0.179,0.073,103,0.029,0.060,101,0.010,0.114,65,0.045,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2021,96,2.932,0.181,5.435,0.149,7.361,0.209,0.657,0.286,0.713,0.881,0.786,0.776,481.789,0.657,534.265,0.396,525.83,0.493,1.066,0.533,1.2,0.891,1.57,0.522,6.299,0.41,5.438,0.762,4.783,0.806,0.533,50,0.533,0.683,28,0.733,0.607,29,0.582,,,,,,,,,,,,,,,,,,
@Alan_Guillou96,2021,96,3.1,0.133,4.599,0.277,6.887,0.269,0.758,0.552,0.483,0.297,0.698,0.343,590.096,0.048,595.513,0.02,603.998,0.03,1.342,0.067,1.485,0.01,1.782,0.03,6.771,0.19,6.049,0.168,5.711,0.134,0.102,99,0.067,0.066,99,0.030,0.065,66,0.030,,,,,,,,,,,,,,,,,,
@therealStargon,2021,96,2.195,0.448,4.384,0.317,7.702,0.179,0.881,0.886,0.73,0.921,0.749,0.597,511.242,0.448,537.781,0.356,591.705,0.09,0.909,0.857,1.253,0.683,1.647,0.209,5.826,0.686,5.907,0.267,5.282,0.403,0.664,31,0.714,0.435,58,0.436,0.234,52,0.239,,,,,,,,,,,,,,,,,,
Emmanuel Le Neve,2021,96,5.353,0.01,8.566,0.01,10.395,0.03,0.565,0.171,0.329,0.05,0.607,0.149,624.721,0.01,655.845,0,664.131,0,1.599,0,1.777,0,1.818,0,6.183,0.457,6.621,0.02,6.615,0,0.156,88,0.171,0.007,102,0.000,0.000,68,0.000,,,,,,,,,,,,,,,,,,
@jwi23,2021,92,2.864,0.2,2.34,0.891,4.071,0.806,0.776,0.59,0.431,0.178,0.752,0.612,336.588,0.981,434.172,0.99,510.817,0.582,1.03,0.638,1.214,0.812,1.619,0.269,5.084,0.933,5.309,0.832,5.689,0.149,0.851,15,0.867,0.878,7,0.941,0.333,46,0.328,,,,,,,,,,,,,,,,,,
@report_court,2021,90,4.501,0.048,8.046,0.02,14.395,0,0.586,0.181,0.296,0.03,0.655,0.224,597.802,0.029,615.861,0.01,642.224,0.015,1.425,0.019,1.465,0.02,1.789,0.015,7.022,0.133,6.018,0.198,6.07,0.03,0.060,105,0.010,0.076,97,0.050,0.020,67,0.015,,,,,,,,,,,,,,,,,,
@SkipPasses,2021,90,1.919,0.619,2.811,0.772,4.669,0.657,0.508,0.095,0.404,0.139,0.659,0.239,495.475,0.571,527.116,0.495,499.213,0.776,1.102,0.448,1.267,0.644,1.533,0.701,5.934,0.629,5.517,0.673,4.93,0.672,0.549,49,0.543,0.604,40,0.614,0.716,18,0.746,,,,,,,,,,,,,,,,,,
@SFLGT,2021,87,1.921,0.61,4.021,0.416,6.007,0.403,0.851,0.8,0.587,0.634,0.742,0.522,536.906,0.238,546.17,0.287,539.715,0.358,1.105,0.429,1.32,0.356,1.604,0.343,6.837,0.171,6.131,0.089,5.105,0.493,0.279,80,0.248,0.244,84,0.178,0.398,42,0.388,,,,,,,,,,,,,,,,,,
@KnicksDraft,2021,85,1.414,0.819,2.511,0.861,3.461,0.925,0.855,0.829,0.671,0.802,0.782,0.746,519.695,0.371,494.015,0.703,534.644,0.373,1.082,0.505,1.2,0.891,1.532,0.716,6.033,0.581,5.542,0.614,5.407,0.313,0.486,55,0.486,0.736,23,0.782,0.467,38,0.448,,,,,,,,,,,,,,,,,,
@qkhoops,2021,84,2.077,0.533,5.456,0.139,7.907,0.164,0.802,0.657,0.556,0.584,0.553,0.09,516.913,0.39,529.945,0.455,468.535,0.91,1.021,0.648,1.375,0.228,1.483,0.866,6.606,0.257,5.486,0.703,4.622,0.866,0.432,63,0.410,0.462,53,0.485,0.881,10,0.866,,,,,,,,,,,,,,,,,,
@tmetcalf11,2021,84,2.367,0.362,4.195,0.376,4.455,0.701,0.842,0.762,0.696,0.851,0.821,0.896,532.841,0.286,575.106,0.099,549.985,0.269,0.964,0.8,1.315,0.396,1.592,0.403,6.171,0.486,6.065,0.149,5.202,0.448,0.524,51,0.524,0.215,90,0.119,0.373,44,0.358,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2021,83,3.075,0.152,4.904,0.238,5.915,0.433,0.653,0.276,0.5,0.376,0.809,0.851,410.849,0.924,482.45,0.832,501.119,0.731,0.895,0.895,1.277,0.564,1.611,0.284,6.678,0.238,5.613,0.525,5.026,0.567,0.686,29,0.733,0.640,34,0.673,0.527,34,0.507,,,,,,,,,,,,,,,,,,
@TylerKnowsBall,2021,83,1.939,0.59,2.51,0.871,3.745,0.881,0.604,0.2,0.52,0.406,0.747,0.567,571.258,0.114,531.955,0.416,506.506,0.612,1.241,0.133,1.303,0.426,1.545,0.627,7.15,0.076,6.272,0.05,5.191,0.463,0.108,96,0.095,0.297,77,0.248,0.567,31,0.552,,,,,,,,,,,,,,,,,,
@cjmarchesani,2021,80,2.456,0.324,2.722,0.822,4.022,0.821,0.499,0.076,0.337,0.059,0.736,0.478,538.745,0.229,540.82,0.327,514.514,0.552,1.227,0.171,1.24,0.733,1.583,0.448,5.528,0.8,5.773,0.366,4.594,0.896,0.400,70,0.343,0.475,51,0.505,0.632,26,0.627,,,,,,,,,,,,,,,,,,
@Daniel_Sherm14,2021,79,1.773,0.648,3.574,0.594,4.414,0.716,0.503,0.086,0.485,0.307,0.678,0.313,528.018,0.333,564.01,0.168,575.136,0.194,1.141,0.381,1.34,0.277,1.664,0.164,6.181,0.467,5.672,0.465,5.397,0.328,0.394,72,0.324,0.303,76,0.257,0.229,54,0.209,,,,,,,,,,,,,,,,,,
@DraftPow,2021,79,4.626,0.038,7.372,0.04,8.763,0.075,0.477,0.048,0.185,0,0.546,0.045,553.872,0.19,589.937,0.05,591.271,0.104,1.057,0.571,1.373,0.248,1.705,0.134,7.273,0.048,6.187,0.069,5.656,0.194,0.270,82,0.229,0.122,95,0.069,0.144,62,0.090,,,,,,,,,,,,,,,,,,
@kalidrafts,2021,77,2.278,0.39,5.328,0.158,6.423,0.328,0.719,0.419,0.49,0.317,0.548,0.06,584.116,0.067,544.181,0.297,462.87,0.94,1.415,0.029,1.392,0.158,1.427,0.985,6.691,0.21,5.347,0.802,4.787,0.791,0.102,97,0.086,0.419,61,0.406,0.905,6,0.925,,,,,,,,,,,,,,,,,,
@JeremyWoo (Sports Illustrated),2021,77,2.083,0.524,5.031,0.198,5.735,0.448,0.956,0.99,0.825,0.98,0.852,0.955,425.858,0.838,460.632,0.95,494.803,0.806,0.998,0.695,1.175,0.95,1.511,0.776,5.314,0.886,5.456,0.743,4.946,0.627,0.806,20,0.819,0.881,6,0.950,0.736,15,0.791,,,,,,,,,,,,,,,,,,
@ram_dub,2021,75,5.406,0,7.937,0.03,12.077,0.015,0.31,0,0.263,0.01,0.549,0.075,467.306,0.733,478.404,0.871,516.742,0.537,1.093,0.476,1.304,0.416,1.603,0.373,6.51,0.295,5.768,0.376,5.718,0.119,0.501,53,0.505,0.554,45,0.564,0.343,45,0.343,,,,,,,,,,,,,,,,,,
@ADSohn,2021,75,1.377,0.857,2.017,0.941,3.047,0.97,0.675,0.324,0.58,0.624,0.76,0.672,416.443,0.876,467.061,0.901,505.555,0.672,0.894,0.914,1.171,0.96,1.531,0.731,5.68,0.743,5.317,0.822,5.243,0.418,0.844,16,0.857,0.894,5,0.960,0.607,29,0.582,,,,,,,,,,,,,,,,,,
@jaynay1,2021,75,2.686,0.257,6.875,0.069,9.47,0.06,0.741,0.457,0.523,0.426,0.485,0,568.705,0.152,555.147,0.208,559.838,0.239,1.206,0.219,1.274,0.604,1.451,0.955,7.042,0.114,5.676,0.455,5.288,0.388,0.162,87,0.181,0.422,59,0.426,0.527,34,0.507,,,,,,,,,,,,,,,,,,
@DraftDummies,2021,74,2.727,0.238,2.769,0.792,3.892,0.851,0.648,0.257,0.467,0.248,0.747,0.567,496.242,0.562,507.656,0.614,458.07,0.955,1.149,0.343,1.232,0.762,1.513,0.761,6.157,0.514,5.754,0.386,4.262,0.985,0.473,58,0.448,0.587,43,0.584,0.900,8,0.896,,,,,,,,,,,,,,,,,,
@iamdamonallred,2021,74,1.696,0.686,3.539,0.614,5.422,0.493,0.851,0.8,0.657,0.782,0.769,0.716,533.377,0.276,556.858,0.198,559.906,0.224,1.159,0.324,1.301,0.436,1.66,0.179,7.109,0.105,6.536,0.03,5.949,0.045,0.235,84,0.210,0.221,88,0.139,0.149,60,0.119,,,,,,,,,,,,,,,,,,
@kanyegotti,2021,74,3.603,0.067,4.2,0.366,4.836,0.627,0.521,0.124,0.45,0.228,0.737,0.493,486.909,0.61,481.265,0.842,504.261,0.716,1.19,0.248,1.296,0.455,1.59,0.433,6.161,0.495,5.509,0.683,4.789,0.776,0.451,62,0.419,0.660,32,0.693,0.642,25,0.642,,,,,,,,,,,,,,,,,,
@sportsbydavis,2021,74,2.291,0.381,3.744,0.525,4.183,0.776,0.754,0.514,0.545,0.465,0.744,0.552,519.388,0.381,550.457,0.267,591.939,0.075,1.174,0.286,1.345,0.267,1.707,0.119,5.986,0.61,5.638,0.505,5.635,0.209,0.426,64,0.400,0.346,72,0.297,0.134,64,0.060,,,,,,,,,,,,,,,,,,
@NBADraftNerd,2021,73,5.112,0.019,7.287,0.05,9.545,0.045,0.895,0.924,0.667,0.792,0.689,0.328,625.214,0,567.183,0.149,575.629,0.179,1.353,0.057,1.29,0.485,1.579,0.463,7.121,0.095,6.742,0.01,6.097,0.015,0.051,106,0.000,0.215,90,0.119,0.219,55,0.194,,,,,,,,,,,,,,,,,,
@yeezy_bear,2021,73,2.157,0.476,3.105,0.703,4.916,0.612,0.798,0.638,0.418,0.168,0.716,0.433,334.32,0.99,464.572,0.921,505.138,0.687,0.968,0.752,1.24,0.733,1.652,0.194,5.045,0.943,5.563,0.584,5.028,0.552,0.895,7,0.943,0.746,22,0.792,0.478,36,0.478,,,,,,,,,,,,,,,,,,
@codyreeves14,2021,70,1.065,0.962,2.544,0.851,3.886,0.866,0.829,0.724,0.555,0.574,0.71,0.403,412.062,0.914,510.709,0.574,504.802,0.701,0.895,0.895,1.291,0.475,1.535,0.687,5.176,0.914,5.033,0.96,4.624,0.851,0.908,6,0.952,0.670,31,0.703,0.746,13,0.821,,,,,,,,,,,,,,,,,,
@halfawaketakes,2021,70,1.215,0.924,3.963,0.436,6.794,0.313,0.855,0.829,0.578,0.614,0.638,0.194,500.619,0.543,553.602,0.218,500.181,0.761,1.163,0.314,1.419,0.069,1.507,0.806,6.33,0.39,5.531,0.634,4.882,0.731,0.416,66,0.381,0.307,75,0.267,0.766,11,0.851,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2021,70,1.595,0.752,2.271,0.911,7.932,0.149,0.543,0.152,0.461,0.238,0.708,0.388,540.786,0.219,524.399,0.515,506.149,0.627,1.2,0.229,1.327,0.327,1.541,0.642,6.529,0.276,5.977,0.228,4.928,0.687,0.241,83,0.219,0.357,69,0.327,0.652,22,0.687,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2021,70,2.58,0.276,3.649,0.574,5.062,0.567,0.943,0.981,0.823,0.97,0.879,0.985,397.235,0.933,463.733,0.931,487.023,0.851,0.841,0.99,1.22,0.792,1.551,0.597,5.853,0.676,5.539,0.624,4.836,0.761,0.866,13,0.886,0.782,19,0.822,0.736,15,0.791,,,,,,,,,,,,,,,,,,
@TheJacksonDylan,2021,69,1.397,0.838,2.646,0.832,4.629,0.687,0.855,0.829,0.685,0.842,0.796,0.836,505.192,0.514,536.309,0.366,558.079,0.254,1.061,0.562,1.276,0.574,1.678,0.149,5.914,0.638,5.935,0.257,5.396,0.343,0.571,45,0.581,0.399,65,0.366,0.249,51,0.254,,,,,,,,,,,,,,,,,,
@thecity2,2021,68,1.096,0.952,3.39,0.634,4.933,0.597,0.741,0.457,0.533,0.436,0.757,0.642,424.927,0.857,452.845,0.96,518.141,0.507,0.972,0.743,1.197,0.901,1.572,0.507,4.791,0.99,4.909,0.98,5.009,0.582,0.863,14,0.876,0.947,3,0.980,0.532,32,0.537,,,,,,,,,,,,,,,,,,
@Steinshowout,2021,67,1.307,0.867,4.165,0.396,4.072,0.791,0.908,0.952,0.844,0.99,0.858,0.97,442.281,0.81,494.962,0.683,512.407,0.567,0.964,0.8,1.19,0.931,1.539,0.672,5.323,0.867,5.579,0.574,4.938,0.642,0.826,19,0.829,0.729,24,0.772,0.627,27,0.612,,,,,,,,,,,,,,,,,,
John Hollinger (The Athletic),2021,67,2.235,0.419,5.014,0.208,7.194,0.239,0.934,0.971,0.655,0.772,0.73,0.448,391.846,0.943,485.522,0.792,533.113,0.403,0.876,0.943,1.279,0.535,1.608,0.313,5.542,0.781,5.298,0.851,5.499,0.254,0.889,8,0.933,0.726,25,0.762,0.323,48,0.299,,,,,,,,,,,,,,,,,,
@DmvDwayne,2021,65,1.66,0.724,3.771,0.515,6.046,0.388,0.622,0.21,0.438,0.188,0.579,0.104,568.759,0.143,532.172,0.406,438.142,1,1.375,0.048,1.394,0.149,1.464,0.94,6.686,0.229,5.356,0.792,4.434,0.955,0.140,91,0.143,0.449,55,0.465,0.965,2,0.985,,,,,,,,,,,,,,,,,,
@mikegrib8,2021,65,2.186,0.467,2.851,0.752,5.059,0.582,0.745,0.495,0.491,0.327,0.673,0.299,425.639,0.848,484.205,0.802,490.783,0.836,0.954,0.819,1.271,0.624,1.504,0.821,5.455,0.848,5.278,0.871,5.163,0.478,0.838,17,0.848,0.766,21,0.802,0.712,19,0.731,,,,,,,,,,,,,,,,,,
@PelsDraft,2021,65,1.219,0.914,3.248,0.663,5.578,0.478,0.802,0.657,0.598,0.653,0.665,0.284,510.813,0.457,568.512,0.119,500.591,0.746,1.032,0.619,1.381,0.188,1.442,0.97,6.908,0.162,6.103,0.099,5.069,0.537,0.413,67,0.371,0.135,94,0.079,0.751,12,0.836,,,,,,,,,,,,,,,,,,
@deanondraft,2021,62,3.109,0.124,5.575,0.119,7.204,0.224,0.662,0.305,0.48,0.287,0.595,0.134,414.604,0.895,462.386,0.941,495.699,0.791,0.916,0.848,1.179,0.941,1.567,0.537,3.918,1,4.611,1,4.683,0.836,0.914,4,0.971,0.961,1,1.000,0.721,16,0.776,,,,,,,,,,,,,,,,,,
@cadecwalker,2021,61,1.188,0.933,3.673,0.554,5.175,0.537,0.741,0.457,0.595,0.644,0.701,0.358,469.514,0.705,547.229,0.277,544.77,0.328,1.04,0.6,1.434,0.059,1.547,0.612,5.773,0.705,5.472,0.723,5.563,0.224,0.670,30,0.724,0.353,70,0.317,0.388,43,0.373,,,,,,,,,,,,,,,,,,
@BeenThrifty,2021,60,2.52,0.305,6.134,0.099,7.064,0.254,0.358,0.01,0.354,0.099,0.499,0.015,551.703,0.2,519.685,0.535,442.553,0.985,1.297,0.095,1.319,0.376,1.51,0.791,7.51,0.01,5.469,0.733,4.172,1,0.102,99,0.067,0.548,46,0.554,0.925,3,0.970,,,,,,,,,,,,,,,,,,
@cooper_rockets,2021,60,4.405,0.057,5.164,0.178,8.21,0.119,0.829,0.724,0.546,0.495,0.659,0.239,519.949,0.362,571.101,0.109,579.199,0.149,1.064,0.543,1.377,0.208,1.73,0.06,6.395,0.371,5.519,0.663,5.415,0.299,0.425,65,0.390,0.327,74,0.277,0.169,58,0.149,,,,,,,,,,,,,,,,,,
@coupe_pat,2021,60,2.448,0.333,4.393,0.307,5.295,0.507,0.6,0.19,0.417,0.158,0.629,0.164,560.592,0.171,557.093,0.188,527.738,0.433,1.253,0.114,1.279,0.535,1.497,0.851,6.958,0.152,6.051,0.158,4.897,0.716,0.146,89,0.162,0.294,78,0.238,0.667,21,0.701,,,,,,,,,,,,,,,,,,
@ephelant48,2021,60,2.573,0.295,5.144,0.188,6.82,0.284,0.525,0.133,0.441,0.198,0.504,0.03,512.213,0.438,526.529,0.505,446.243,0.97,1.147,0.352,1.376,0.218,1.401,1,6.458,0.333,5.189,0.911,4.409,0.97,0.374,74,0.305,0.545,47,0.545,0.980,1,1.000,,,,,,,,,,,,,,,,,,
@findingneema23,2021,60,1.66,0.724,2.298,0.901,4.365,0.731,0.846,0.771,0.554,0.564,0.712,0.418,577.494,0.086,551.952,0.238,582.074,0.134,1.251,0.124,1.411,0.089,1.729,0.075,7.159,0.067,6.086,0.139,5.561,0.239,0.092,100,0.057,0.155,92,0.099,0.149,61,0.104,,,,,,,,,,,,,,,,,,
@Okachukwudi,2021,60,1.652,0.743,2.168,0.921,3.275,0.94,0.754,0.514,0.62,0.723,0.759,0.657,415.971,0.886,479.904,0.861,483.448,0.866,0.894,0.914,1.138,1,1.478,0.91,5.114,0.924,5.209,0.881,4.475,0.925,0.908,5,0.962,0.914,4,0.970,0.900,8,0.896,,,,,,,,,,,,,,,,,,
@SloanImperative,2021,60,2.25,0.41,3.63,0.584,3.949,0.836,0.754,0.514,0.545,0.465,0.742,0.522,510.196,0.467,498.152,0.673,527.218,0.463,1.146,0.362,1.278,0.545,1.609,0.299,5.891,0.667,5.584,0.545,4.935,0.657,0.499,54,0.495,0.588,41,0.604,0.473,37,0.463,,,,,,,,,,,,,,,,,,
Benoit Lelievre,2021,60,1.487,0.79,3.738,0.535,7.582,0.194,0.675,0.324,0.546,0.495,0.767,0.701,504.814,0.533,506.575,0.624,578.497,0.164,1.178,0.276,1.321,0.347,1.716,0.09,5.638,0.762,5.207,0.891,5.471,0.269,0.524,52,0.514,0.621,37,0.644,0.174,57,0.164,,,,,,,,,,,,,,,,,,
@EZ_Hoops,2021,60,1.728,0.667,4.461,0.297,6.143,0.343,0.719,0.419,0.55,0.535,0.661,0.269,488.684,0.59,567.86,0.139,546.188,0.313,1.166,0.295,1.448,0.05,1.605,0.328,6.078,0.552,5.552,0.594,5.381,0.358,0.479,56,0.476,0.261,82,0.198,0.333,47,0.313,,,,,,,,,,,,,,,,,,
@w_a_morris,2021,60,2.277,0.4,4.241,0.337,5.11,0.552,0.534,0.143,0.34,0.069,0.583,0.119,505.115,0.524,528.901,0.465,466.066,0.925,1.102,0.448,1.263,0.653,1.474,0.925,5.535,0.79,5.3,0.842,4.552,0.91,0.587,40,0.629,0.653,33,0.683,0.920,4,0.955,,,,,,,,,,,,,,,,,,
@HoopIntellect,2021,60,1.523,0.771,1.866,0.97,2.689,0.985,0.802,0.657,0.671,0.802,0.822,0.91,522.93,0.352,530.09,0.446,531.762,0.418,1.127,0.39,1.274,0.604,1.575,0.493,6.501,0.305,6.045,0.178,5.235,0.433,0.349,77,0.276,0.409,63,0.386,0.448,40,0.418,,,,,,,,,,,,,,,,,,
NBA,2021,60,3.408,0.086,5.306,0.168,8.521,0.09,1,1,1,1,1,1,514.355,0.419,476.295,0.881,541.514,0.343,1.013,0.667,1.153,0.99,1.595,0.388,5.824,0.695,5.62,0.515,5.682,0.164,0.594,37,0.657,0.795,18,0.832,0.298,49,0.284,,,,,,,,,,,,,,,,,,
@JKokoDraftTalk,2021,59,2.01,0.571,3.674,0.545,,,0.635,0.238,0.504,0.386,,,547.554,0.21,534.418,0.386,,,1.214,0.2,1.417,0.079,,,6.687,0.219,5.713,0.406,,,0.210,85,0.200,0.290,79,0.228,,,,,,,,,,,,,,,,,,,,,
@British_Buzz,2021,59,3.04,0.162,3.811,0.465,,,0.846,0.771,0.718,0.891,,,487.138,0.6,538.087,0.347,,,1.011,0.676,1.286,0.505,,,6.196,0.438,5.783,0.347,,,0.571,46,0.571,0.400,64,0.376,,,,,,,,,,,,,,,,,,,,,
@thebigwafe,2021,59,1.221,0.905,3.07,0.713,,,0.78,0.61,0.499,0.366,,,362.182,0.962,449.084,0.97,,,0.883,0.933,1.257,0.673,,,5.234,0.895,5.122,0.95,,,0.930,2,0.990,0.864,8,0.931,,,,,,,,,,,,,,,,,,,,,
@raminoid2,2021,59,2.601,0.267,4.235,0.356,,,0.688,0.352,0.547,0.525,,,570.381,0.124,493.342,0.713,,,1.234,0.143,1.274,0.604,,,7.143,0.086,5.331,0.812,,,0.118,95,0.105,0.710,26,0.752,,,,,,,,,,,,,,,,,,,,,
