Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,avg L %ile,Lottery Rank,Lottery %ile,avg T30 %ile,Top 30 Rank,Top 30 %ile,avg T60 %ile,Top 60 Rank,Top 60 %ile,CraftedPM,DARKO
Niko Scouting,2021,57,1.997,4.704,,0.754,0.602,,498.322,0.552,553.196,0.228,,,1.163,0.314,1.461,0.04,,,6.4,0.362,5.676,0.455,,,0.409,68,36.2%,0.241,85,16.8%,,,,,
@szahn_bball,2021,57,2.155,4.487,,0.763,0.627,,445.58,0.8,531.488,0.426,,,0.923,0.838,1.291,0.475,,,5.031,0.962,4.934,0.97,,,0.867,12,89.5%,0.624,36,65.3%,,,,,
@OSklansky,2021,57,1.25,2.137,,0.899,0.736,,528.204,0.324,524.193,0.525,,,1.087,0.495,1.249,0.693,,,5.992,0.6,5.788,0.337,,,0.473,58,44.8%,0.518,48,53.5%,,,,,
@IanFranz_,2021,55,3.093,2.978,,0.622,0.511,,619.555,0.019,567.908,0.129,,,1.451,0.01,1.394,0.149,,,6.316,0.4,5.68,0.436,,,0.143,90,15.2%,0.238,86,15.8%,,,,,
@_jameskohout,2021,53,2.795,5.758,,0.508,0.379,,442.252,0.819,486.821,0.772,,,1.1,0.457,1.219,0.802,,,4.896,0.971,5.169,0.921,,,0.749,24,78.1%,0.832,11,90.1%,,,,,
@ddiop,2021,51,2.367,3.66,,0.736,0.566,,466.024,0.743,519.398,0.545,,,0.903,0.867,1.206,0.851,,,6.05,0.571,5.528,0.644,,,0.727,26,76.2%,0.680,29,72.3%,,,,,
@CeefoBane,2021,50,2.194,3.773,,0.851,0.723,,479.86,0.667,475.151,0.891,,,1.072,0.514,1.213,0.832,,,6.129,0.533,5.493,0.693,,,0.571,45,58.1%,0.805,15,86.1%,,,,,
@GtownSports,2021,50,2.696,2.765,,0.785,0.416,,413.889,0.905,465.625,0.911,,,0.966,0.771,1.234,0.752,,,5.463,0.838,5.426,0.772,,,0.838,18,83.8%,0.812,14,87.1%,,,,,
@jko140,2021,50,0.875,1.774,,0.78,0.612,,469.848,0.695,488.242,0.762,,,1.043,0.59,1.205,0.861,,,5.43,0.857,5.371,0.782,,,0.714,27,75.2%,0.802,16,85.1%,,,,,
@rafael_uehara,2021,50,4.657,10.774,,0.769,0.701,,485.681,0.629,539.237,0.337,,,0.866,0.981,1.333,0.307,,,5.894,0.657,5.205,0.901,,,0.756,23,79.0%,0.515,49,52.5%,,,,,
Kevin Broom (YODA),2021,50,2.116,7.101,,0.846,0.795,,391.475,0.952,494.841,0.693,,,0.871,0.962,1.296,0.455,,,5.643,0.752,6.003,0.218,,,0.889,9,92.4%,0.455,54,47.5%,,,,,
@Torben,2021,49,1.515,4.359,,0.824,0.496,,534.606,0.257,577.46,0.089,,,1.094,0.467,1.382,0.178,,,6.556,0.267,5.657,0.495,,,0.330,78,26.7%,0.254,83,18.8%,,,,,
@TerranovaNoah,2021,47,1.824,4.167,,0.495,0.378,,571.573,0.105,592.639,0.04,,,1.307,0.086,1.406,0.109,,,7.287,0.038,6.439,0.04,,,0.076,102,3.8%,0.063,100,2.0%,,,,,
@DraftCeltics,2021,45,2.821,4.681,,0.723,0.545,,532.086,0.295,504.489,0.644,,,1.158,0.333,1.208,0.842,,,6.064,0.562,5.838,0.327,,,0.397,71,33.3%,0.604,39,62.4%,,,,,
@TrynaNotKMS,2021,45,1.431,2.014,,0.776,0.643,,485.406,0.638,503.761,0.653,,,1.047,0.581,1.319,0.376,,,6.159,0.505,5.852,0.307,,,0.575,43,60.0%,0.445,56,45.5%,,,,,
@ltamar_17_10,2021,44,2.085,3.311,,0.688,0.543,,515.372,0.41,582.01,0.079,,,1.033,0.61,1.288,0.495,,,5.516,0.819,5.95,0.248,,,0.613,35,67.6%,0.274,80,21.8%,,,,,
@NotZay22,2021,40,2.021,4.12,,0.547,0.341,,506.183,0.495,542.986,0.307,,,1.124,0.4,1.401,0.129,,,6.644,0.248,5.544,0.604,,,0.381,73,31.4%,0.347,71,30.7%,,,,,
@smilodonjosh,2021,40,2.945,4.238,,0.657,0.4,,331.293,1,413.746,1,,,0.725,1,1.202,0.871,,,4.809,0.981,4.865,0.99,,,0.994,1,100.0%,0.954,2,99.0%,,,,,
Ryan O'Hara (Hoop Scout),2021,40,3.301,6.736,,0.622,0.495,,529.586,0.314,551.233,0.248,,,1.009,0.686,1.273,0.614,,,5.562,0.771,5.846,0.317,,,0.590,39,63.8%,0.393,66,35.6%,,,,,
@hoopstrategy21,2021,34,2.016,3.107,,0.688,0.475,,558.08,0.181,516.431,0.564,,,1.378,0.038,1.374,0.238,,,6.763,0.2,5.891,0.287,,,0.140,92,13.3%,0.363,68,33.7%,,,,,
@sftraining4,2021,34,2.486,5.484,,0.775,0.55,,596.776,0.038,589.234,0.059,,,1.313,0.076,1.386,0.168,,,7.023,0.124,6.775,0,,,0.079,101,4.8%,0.076,98,4.0%,,,,,
@TheStrickland,2021,31,1.384,3.004,,0.648,0.492,,536.898,0.248,530.415,0.436,,,1.18,0.267,1.31,0.406,,,6.467,0.314,5.583,0.554,,,0.276,81,23.8%,0.465,52,49.5%,,,,,
@405Fan,2021,30,1.591,2.831,,0.745,0.64,,462.534,0.752,482.601,0.822,,,0.867,0.971,1.246,0.703,,,5.189,0.905,5.145,0.931,,,0.876,11,90.5%,0.819,13,88.1%,,,,,
@advancedstats23,2021,30,2.203,3.917,,0.363,0.296,,584.692,0.057,528.774,0.475,,,1.228,0.152,1.317,0.386,,,7.689,0,5.724,0.396,,,0.070,104,1.9%,0.419,61,40.6%,,,,,
@BTKJon,2021,30,1.688,4.855,,0.881,0.703,,468.755,0.714,504.847,0.634,,,0.965,0.781,1.378,0.198,,,6.389,0.381,5.859,0.297,,,0.625,34,68.6%,0.376,67,34.7%,,,,,
@SBN_Ricky,2021,30,1.305,1.537,,0.701,0.603,,419.81,0.867,492.751,0.743,,,0.872,0.952,1.228,0.772,,,5.033,0.952,5.143,0.941,,,0.924,3,98.1%,0.819,13,88.1%,,,,,
