Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@fra_sempru,2021,99,2.808,0.225,-0.56,2.797,0.786,0.78,4.206,0.766,0.77,0.424,0.029,-2.04,0.469,0.276,-0.54,0.789,0.8,0.75,566.096,0.165,-1.06,535.947,0.384,-0.30,574.611,0.215,-0.98,1.223,0.184,-0.84,1.334,0.303,-0.34,1.713,0.108,-1.43,7.267,0.058,-1.60,6.089,0.131,-1.06,5.74,0.108,-1.17,-1.169,89,0.146,-0.569,77,0.232,-1.192,60,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bullschecha,2021,98,1.656,0.735,0.65,2.728,0.816,0.83,4.224,0.75,0.76,0.881,0.892,1.14,0.783,0.949,1.73,0.835,0.938,1.22,516.392,0.408,-0.28,510.671,0.596,0.29,549.058,0.292,-0.43,1.069,0.534,0.16,1.269,0.636,0.35,1.635,0.246,-0.57,6.178,0.476,-0.05,5.659,0.485,0.04,5.437,0.277,-0.55,-0.057,55,0.476,0.225,42,0.586,-0.518,48,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,
@H00P_Talk,2021,98,2.045,0.549,0.24,3.317,0.643,0.46,4.68,0.641,0.55,0.916,0.971,1.39,0.618,0.735,0.54,0.794,0.815,0.80,475.202,0.689,0.37,542.406,0.323,-0.46,473.669,0.892,1.19,0.992,0.718,0.66,1.277,0.566,0.26,1.481,0.892,1.12,5.504,0.825,0.91,6.091,0.111,-1.06,4.609,0.877,1.14,0.647,24,0.777,-0.419,70,0.303,1.148,10,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wolves_culture,2021,97,3.279,0.118,-1.05,6.207,0.092,-1.33,8.149,0.141,-1.02,0.508,0.098,-1.46,0.291,0.02,-1.82,0.635,0.185,-0.81,482.1,0.65,0.26,493,0.737,0.71,480.399,0.877,1.04,1.031,0.641,0.40,1.191,0.919,1.18,1.481,0.892,1.12,6.183,0.456,-0.06,5.296,0.859,0.96,4.46,0.938,1.44,0.203,42,0.602,0.949,13,0.879,1.202,7,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Berthaud,2021,97,3.3,0.108,-1.08,5.009,0.214,-0.58,5.653,0.453,0.11,0.692,0.392,-0.17,0.538,0.459,-0.04,0.738,0.508,0.23,576.019,0.097,-1.22,594.402,0.03,-1.68,590.357,0.123,-1.32,1.258,0.107,-1.07,1.462,0.03,-1.71,1.759,0.046,-1.93,7.353,0.019,-1.72,6.09,0.121,-1.06,5.673,0.185,-1.03,-1.338,95,0.087,-1.484,95,0.051,-1.428,63,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2021,96,2.932,0.186,-0.69,5.435,0.153,-0.85,7.361,0.219,-0.66,0.657,0.294,-0.42,0.713,0.898,1.22,0.786,0.785,0.72,481.789,0.66,0.26,534.265,0.404,-0.27,525.83,0.492,0.07,1.066,0.544,0.18,1.2,0.899,1.09,1.57,0.523,0.14,6.299,0.408,-0.22,5.438,0.768,0.60,4.783,0.8,0.79,0.074,50,0.524,0.473,32,0.687,0.331,27,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alan_Guillou96,2021,96,3.1,0.137,-0.87,4.599,0.276,-0.33,6.887,0.266,-0.45,0.758,0.569,0.29,0.483,0.306,-0.44,0.698,0.354,-0.17,590.096,0.049,-1.44,595.513,0.02,-1.71,603.998,0.031,-1.61,1.342,0.068,-1.62,1.485,0.01,-1.96,1.782,0.031,-2.19,6.771,0.184,-0.89,6.049,0.172,-0.96,5.711,0.138,-1.11,-1.317,94,0.097,-1.540,96,0.040,-1.636,64,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
@therealStargon,2021,96,2.195,0.451,0.09,4.384,0.316,-0.20,7.702,0.187,-0.82,0.881,0.892,1.14,0.73,0.929,1.34,0.749,0.6,0.35,511.242,0.456,-0.20,537.781,0.364,-0.35,591.705,0.092,-1.35,0.909,0.864,1.20,1.253,0.687,0.52,1.647,0.215,-0.70,5.826,0.689,0.45,5.907,0.263,-0.60,5.282,0.4,-0.23,0.484,30,0.718,-0.141,56,0.444,-0.762,51,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Le Neve,2021,96,5.353,0.01,-3.24,8.566,0.01,-2.78,10.395,0.031,-2.04,0.565,0.176,-1.06,0.329,0.051,-1.54,0.607,0.154,-1.09,624.721,0.01,-1.99,655.845,0,-3.13,664.131,0,-2.90,1.599,0,-3.29,1.777,0,-5.08,1.818,0,-2.58,6.183,0.456,-0.06,6.621,0.02,-2.41,6.615,0,-2.95,-1.776,104,0.000,-3.537,100,0.000,-2.812,66,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jwi23,2021,92,2.864,0.206,-0.62,2.34,0.898,1.07,4.071,0.812,0.83,0.776,0.608,0.41,0.431,0.184,-0.81,0.752,0.615,0.38,336.588,0.981,2.55,434.172,0.99,2.09,510.817,0.585,0.39,1.03,0.65,0.41,1.214,0.818,0.94,1.619,0.277,-0.40,5.084,0.932,1.51,5.309,0.838,0.93,5.689,0.154,-1.06,1.492,6,0.951,1.317,4,0.970,-0.357,45,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2021,90,4.501,0.049,-2.34,8.046,0.02,-2.46,14.395,0,-3.86,0.586,0.186,-0.91,0.296,0.031,-1.78,0.655,0.231,-0.61,597.802,0.029,-1.56,615.861,0.01,-2.18,642.224,0.015,-2.43,1.425,0.019,-2.16,1.465,0.02,-1.74,1.789,0.015,-2.26,7.022,0.136,-1.25,6.018,0.192,-0.88,6.07,0.031,-1.84,-1.657,102,0.019,-1.602,98,0.020,-2.179,65,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SkipPasses,2021,90,1.919,0.627,0.38,2.811,0.776,0.77,4.669,0.656,0.56,0.508,0.098,-1.46,0.404,0.143,-1.00,0.659,0.246,-0.57,495.475,0.573,0.05,527.116,0.505,-0.10,499.213,0.785,0.64,1.102,0.456,-0.06,1.267,0.646,0.37,1.533,0.692,0.55,5.934,0.631,0.30,5.517,0.677,0.40,4.93,0.662,0.49,0.097,48,0.544,0.223,43,0.576,0.557,19,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SFLGT,2021,87,1.921,0.618,0.37,4.021,0.418,0.03,6.007,0.391,-0.05,0.851,0.804,0.93,0.587,0.653,0.31,0.742,0.523,0.28,536.906,0.243,-0.60,546.17,0.293,-0.55,539.715,0.369,-0.23,1.105,0.437,-0.08,1.32,0.364,-0.20,1.604,0.338,-0.23,6.837,0.175,-0.99,6.131,0.091,-1.16,5.105,0.492,0.13,-0.556,79,0.243,-0.635,79,0.212,-0.112,40,0.400,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KnicksDraft,2021,85,1.414,0.824,0.91,2.511,0.867,0.96,3.461,0.937,1.11,0.855,0.833,0.96,0.671,0.816,0.92,0.782,0.754,0.68,519.695,0.379,-0.33,494.015,0.707,0.68,534.644,0.385,-0.12,1.082,0.515,0.07,1.2,0.899,1.09,1.532,0.708,0.56,6.033,0.583,0.16,5.542,0.616,0.33,5.407,0.308,-0.49,-0.034,53,0.495,0.700,23,0.778,-0.017,37,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,
@qkhoops,2021,84,2.077,0.539,0.21,5.456,0.143,-0.86,7.907,0.172,-0.91,0.802,0.676,0.59,0.556,0.602,0.09,0.553,0.092,-1.64,516.913,0.398,-0.29,529.945,0.465,-0.16,468.535,0.908,1.30,1.021,0.66,0.47,1.375,0.232,-0.78,1.483,0.862,1.10,6.606,0.252,-0.66,5.486,0.707,0.48,4.622,0.862,1.11,-0.159,61,0.417,-0.157,60,0.404,1.169,9,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,
@tmetcalf11,2021,84,2.367,0.373,-0.09,4.195,0.378,-0.08,4.455,0.703,0.66,0.842,0.775,0.87,0.696,0.867,1.10,0.821,0.908,1.08,532.841,0.291,-0.54,575.106,0.101,-1.23,549.985,0.277,-0.45,0.964,0.806,0.84,1.315,0.404,-0.14,1.592,0.4,-0.10,6.171,0.485,-0.04,6.065,0.152,-1.00,5.202,0.446,-0.07,0.087,49,0.534,-0.788,85,0.152,-0.207,42,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2021,83,3.075,0.157,-0.84,4.904,0.235,-0.52,5.915,0.422,-0.01,0.653,0.284,-0.45,0.5,0.388,-0.31,0.809,0.862,0.96,410.849,0.932,1.38,482.45,0.828,0.95,501.119,0.738,0.60,0.895,0.903,1.29,1.277,0.566,0.26,1.611,0.292,-0.31,6.678,0.233,-0.76,5.613,0.525,0.15,5.026,0.569,0.29,0.636,25,0.767,0.457,33,0.677,0.193,32,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TylerKnowsBall,2021,83,1.939,0.598,0.36,2.51,0.878,0.96,3.745,0.891,0.98,0.604,0.206,-0.79,0.52,0.418,-0.17,0.747,0.569,0.33,571.258,0.117,-1.14,531.955,0.424,-0.21,506.506,0.615,0.48,1.241,0.136,-0.96,1.303,0.434,-0.01,1.545,0.631,0.42,7.15,0.078,-1.43,6.272,0.051,-1.52,5.191,0.462,-0.05,-1.180,90,0.136,-0.583,78,0.222,0.283,30,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cjmarchesani,2021,80,2.456,0.333,-0.19,2.722,0.827,0.83,4.022,0.828,0.85,0.499,0.078,-1.52,0.337,0.061,-1.49,0.736,0.477,0.21,538.745,0.233,-0.63,540.82,0.333,-0.42,514.514,0.554,0.31,1.227,0.175,-0.87,1.24,0.737,0.66,1.583,0.446,0.00,5.528,0.796,0.88,5.773,0.364,-0.25,4.594,0.892,1.17,-0.208,63,0.398,-0.005,49,0.515,0.493,22,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Daniel_Sherm14,2021,79,1.773,0.647,0.53,3.574,0.592,0.30,4.414,0.719,0.67,0.503,0.088,-1.49,0.485,0.316,-0.42,0.678,0.323,-0.37,528.018,0.34,-0.46,564.01,0.172,-0.96,575.136,0.2,-0.99,1.141,0.388,-0.31,1.34,0.283,-0.41,1.664,0.169,-0.89,6.181,0.466,-0.05,5.672,0.465,0.00,5.397,0.323,-0.47,-0.275,68,0.350,-0.457,71,0.293,-0.783,52,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2021,79,4.626,0.039,-2.47,7.372,0.041,-2.05,8.763,0.078,-1.30,0.477,0.049,-1.67,0.185,0,-2.58,0.546,0.046,-1.71,553.872,0.194,-0.87,589.937,0.051,-1.58,591.271,0.108,-1.34,1.057,0.583,0.24,1.373,0.253,-0.76,1.705,0.138,-1.34,7.273,0.049,-1.61,6.187,0.071,-1.31,5.656,0.2,-0.99,-0.748,81,0.223,-1.214,94,0.061,-1.225,62,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2021,77,2.278,0.402,0.00,5.328,0.163,-0.78,6.423,0.328,-0.24,0.719,0.431,0.01,0.49,0.327,-0.39,0.548,0.062,-1.69,584.116,0.068,-1.35,544.181,0.303,-0.50,462.87,0.938,1.42,1.415,0.029,-2.09,1.392,0.162,-0.96,1.427,0.985,1.71,6.691,0.204,-0.78,5.347,0.808,0.83,4.787,0.785,0.78,-1.406,98,0.058,-0.211,61,0.394,1.302,5,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JeremyWoo (Sports Illustrated),2021,77,2.083,0.529,0.20,5.031,0.204,-0.60,5.735,0.437,0.08,0.956,0.99,1.66,0.825,0.98,2.03,0.852,0.954,1.39,425.858,0.845,1.15,460.632,0.949,1.47,494.803,0.815,0.73,0.998,0.709,0.62,1.175,0.949,1.35,1.511,0.769,0.79,5.314,0.883,1.18,5.456,0.747,0.55,4.946,0.615,0.45,0.983,18,0.835,1.124,8,0.929,0.658,14,0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2021,75,5.406,0,-3.29,7.937,0.031,-2.39,12.077,0.016,-2.80,0.31,0,-2.83,0.263,0.01,-2.02,0.549,0.077,-1.68,467.306,0.738,0.49,478.404,0.869,1.05,516.742,0.538,0.26,1.093,0.485,0.00,1.304,0.424,-0.02,1.603,0.369,-0.22,6.51,0.291,-0.52,5.768,0.374,-0.24,5.718,0.123,-1.12,-0.009,52,0.505,0.261,41,0.596,-0.360,46,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ADSohn,2021,75,1.377,0.863,0.95,2.017,0.949,1.26,3.047,0.984,1.30,0.675,0.333,-0.29,0.58,0.643,0.26,0.76,0.677,0.46,416.443,0.883,1.29,467.061,0.899,1.32,505.555,0.677,0.50,0.894,0.922,1.29,1.171,0.96,1.40,1.531,0.723,0.57,5.68,0.748,0.66,5.317,0.828,0.90,5.243,0.415,-0.15,1.084,15,0.864,1.206,7,0.939,0.306,28,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2021,75,2.686,0.265,-0.43,6.875,0.071,-1.74,9.47,0.062,-1.62,0.741,0.471,0.17,0.523,0.439,-0.15,0.485,0,-2.33,568.705,0.155,-1.10,555.147,0.212,-0.76,559.838,0.246,-0.66,1.206,0.223,-0.73,1.274,0.606,0.30,1.451,0.954,1.45,7.042,0.117,-1.28,5.676,0.455,-0.01,5.288,0.385,-0.24,-1.039,85,0.184,-0.156,59,0.414,0.180,33,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftDummies,2021,74,2.727,0.245,-0.47,2.769,0.796,0.80,3.892,0.859,0.91,0.648,0.265,-0.48,0.467,0.255,-0.55,0.747,0.569,0.33,496.242,0.563,0.04,507.656,0.626,0.36,458.07,0.954,1.52,1.149,0.35,-0.36,1.232,0.768,0.74,1.513,0.754,0.77,6.157,0.515,-0.02,5.754,0.384,-0.21,4.262,0.985,1.85,-0.114,59,0.437,0.300,40,0.606,1.379,4,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
@iamdamonallred,2021,74,1.696,0.686,0.61,3.539,0.612,0.32,5.422,0.484,0.22,0.851,0.804,0.93,0.657,0.796,0.82,0.769,0.723,0.55,533.377,0.282,-0.55,556.858,0.202,-0.80,559.906,0.231,-0.67,1.159,0.33,-0.43,1.301,0.444,0.01,1.66,0.185,-0.85,7.109,0.107,-1.38,6.536,0.03,-2.19,5.949,0.046,-1.59,-0.784,83,0.204,-0.994,89,0.111,-1.035,56,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kanyegotti,2021,74,3.603,0.069,-1.39,4.2,0.367,-0.08,4.836,0.625,0.48,0.521,0.127,-1.36,0.45,0.235,-0.67,0.737,0.492,0.22,486.909,0.612,0.18,481.265,0.838,0.98,504.261,0.723,0.53,1.19,0.252,-0.63,1.296,0.465,0.06,1.59,0.431,-0.08,6.161,0.495,-0.02,5.509,0.687,0.42,4.789,0.769,0.77,-0.156,60,0.427,0.487,31,0.697,0.408,26,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sportsbydavis,2021,74,2.291,0.392,-0.01,3.744,0.52,0.20,4.183,0.781,0.78,0.754,0.529,0.26,0.545,0.48,0.01,0.744,0.554,0.30,519.388,0.388,-0.33,550.457,0.273,-0.65,591.939,0.077,-1.35,1.174,0.291,-0.52,1.345,0.273,-0.46,1.707,0.123,-1.36,5.986,0.612,0.23,5.638,0.505,0.09,5.635,0.215,-0.95,-0.209,64,0.388,-0.340,66,0.343,-1.223,61,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftNerd,2021,73,5.112,0.02,-2.98,7.287,0.051,-1.99,9.545,0.047,-1.65,0.895,0.931,1.24,0.667,0.806,0.89,0.689,0.338,-0.26,625.214,0,-1.99,567.183,0.152,-1.04,575.629,0.185,-1.00,1.353,0.058,-1.69,1.29,0.495,0.13,1.579,0.462,0.04,7.121,0.097,-1.39,6.742,0.01,-2.72,6.097,0.015,-1.89,-1.692,103,0.010,-1.211,93,0.071,-0.952,54,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,
@yeezy_bear,2021,73,2.157,0.48,0.13,3.105,0.704,0.59,4.916,0.609,0.45,0.798,0.657,0.56,0.418,0.173,-0.90,0.716,0.446,0.01,334.32,0.99,2.59,464.572,0.919,1.37,505.138,0.692,0.51,0.968,0.757,0.81,1.24,0.737,0.66,1.652,0.2,-0.76,5.045,0.942,1.57,5.563,0.586,0.28,5.028,0.554,0.29,1.657,3,0.981,0.771,21,0.798,0.012,36,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2021,70,1.065,0.971,1.28,2.544,0.857,0.94,3.886,0.875,0.91,0.829,0.745,0.78,0.555,0.592,0.08,0.71,0.415,-0.05,412.062,0.922,1.36,510.709,0.586,0.29,504.802,0.708,0.52,0.895,0.903,1.29,1.291,0.485,0.11,1.535,0.677,0.53,5.176,0.913,1.38,5.033,0.96,1.63,4.624,0.846,1.11,1.344,9,0.922,0.677,25,0.758,0.718,12,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2021,70,1.215,0.931,1.12,3.963,0.439,0.06,6.794,0.312,-0.41,0.855,0.833,0.96,0.578,0.633,0.25,0.638,0.2,-0.78,500.619,0.544,-0.03,553.602,0.222,-0.72,500.181,0.769,0.62,1.163,0.32,-0.45,1.419,0.071,-1.25,1.507,0.8,0.83,6.33,0.388,-0.27,5.531,0.636,0.36,4.882,0.723,0.58,-0.250,66,0.369,-0.537,76,0.242,0.678,13,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2021,70,1.595,0.755,0.72,2.271,0.918,1.11,7.932,0.156,-0.92,0.543,0.157,-1.21,0.461,0.245,-0.59,0.708,0.4,-0.07,540.786,0.223,-0.66,524.399,0.525,-0.03,506.149,0.631,0.49,1.2,0.233,-0.69,1.327,0.333,-0.27,1.541,0.646,0.46,6.529,0.272,-0.55,5.977,0.222,-0.77,4.928,0.677,0.49,-0.636,80,0.233,-0.359,67,0.333,0.479,23,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2021,70,2.58,0.284,-0.32,3.649,0.571,0.26,5.062,0.562,0.38,0.943,0.98,1.57,0.823,0.969,2.01,0.879,0.985,1.67,397.235,0.942,1.60,463.733,0.929,1.39,487.023,0.846,0.90,0.841,0.99,1.64,1.22,0.798,0.87,1.551,0.6,0.35,5.853,0.68,0.42,5.539,0.626,0.34,4.836,0.754,0.68,1.217,12,0.893,0.869,18,0.828,0.642,15,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheJacksonDylan,2021,69,1.397,0.843,0.93,2.646,0.837,0.88,4.629,0.687,0.58,0.855,0.833,0.96,0.685,0.857,1.02,0.796,0.846,0.82,505.192,0.515,-0.10,536.309,0.374,-0.31,558.079,0.262,-0.63,1.061,0.573,0.21,1.276,0.576,0.27,1.678,0.154,-1.04,5.914,0.641,0.33,5.935,0.253,-0.67,5.396,0.338,-0.46,0.145,46,0.563,-0.235,62,0.384,-0.712,50,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,
