Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
@BaturePreacher,2021,99,1.681,0.712,0.63,2.868,0.75,0.75,3.466,0.924,1.13,0.798,0.644,0.56,0.551,0.56,0.05,0.779,0.742,0.71,476.316,0.676,0.34,509.573,0.604,0.30,517.953,0.522,0.23,0.958,0.81,0.86,1.261,0.663,0.42,1.576,0.478,0.07,6.458,0.333,-0.45,5.958,0.238,-0.73,5.084,0.507,0.18,0.248,37,0.657,0.000,50,0.515,0.160,35,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,
@fra_sempru,2021,99,2.808,0.221,-0.57,2.797,0.79,0.79,4.206,0.773,0.79,0.424,0.029,-2.07,0.469,0.27,-0.56,0.789,0.803,0.82,566.096,0.162,-1.07,535.947,0.376,-0.32,574.611,0.209,-1.00,1.223,0.181,-0.86,1.334,0.297,-0.36,1.713,0.104,-1.45,7.267,0.057,-1.60,6.089,0.129,-1.06,5.74,0.104,-1.17,-1.180,91,0.143,-0.580,79,0.228,-1.209,62,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,
@bullschecha,2021,98,1.656,0.74,0.66,2.728,0.82,0.84,4.224,0.758,0.78,0.881,0.894,1.14,0.783,0.95,1.78,0.835,0.939,1.32,516.392,0.4,-0.29,510.671,0.584,0.28,549.058,0.284,-0.45,1.069,0.524,0.14,1.269,0.634,0.34,1.635,0.239,-0.58,6.178,0.476,-0.05,5.659,0.485,0.04,5.437,0.284,-0.55,-0.068,56,0.476,0.216,44,0.574,-0.526,50,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,
@H00P_Talk,2021,98,2.045,0.548,0.24,3.317,0.65,0.47,4.68,0.652,0.57,0.916,0.971,1.39,0.618,0.72,0.55,0.794,0.818,0.87,475.202,0.686,0.35,542.406,0.317,-0.47,473.669,0.896,1.19,0.992,0.705,0.64,1.277,0.564,0.25,1.481,0.896,1.13,5.504,0.829,0.92,6.091,0.109,-1.06,4.609,0.881,1.16,0.635,25,0.771,-0.429,72,0.297,1.158,10,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,
@wolves_culture,2021,97,3.279,0.115,-1.07,6.207,0.09,-1.33,8.149,0.136,-1.02,0.508,0.096,-1.48,0.291,0.02,-1.89,0.635,0.182,-0.84,482.1,0.648,0.24,493,0.733,0.69,480.399,0.881,1.04,1.031,0.629,0.38,1.191,0.921,1.17,1.481,0.896,1.13,6.183,0.457,-0.06,5.296,0.861,0.96,4.46,0.94,1.46,0.191,43,0.600,0.942,13,0.881,1.212,7,0.910,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Berthaud,2021,97,3.3,0.106,-1.09,5.009,0.22,-0.58,5.653,0.47,0.12,0.692,0.385,-0.19,0.538,0.45,-0.05,0.738,0.515,0.27,576.019,0.095,-1.23,594.402,0.03,-1.70,590.357,0.119,-1.34,1.258,0.105,-1.09,1.462,0.03,-1.73,1.759,0.045,-1.96,7.353,0.019,-1.73,6.09,0.119,-1.06,5.673,0.179,-1.04,-1.348,97,0.086,-1.498,97,0.050,-1.447,65,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2021,96,2.932,0.183,-0.70,5.435,0.15,-0.85,7.361,0.212,-0.66,0.657,0.288,-0.43,0.713,0.89,1.26,0.786,0.788,0.79,481.789,0.657,0.25,534.265,0.396,-0.28,525.83,0.493,0.06,1.066,0.533,0.16,1.2,0.891,1.08,1.57,0.522,0.14,6.299,0.41,-0.22,5.438,0.762,0.60,4.783,0.806,0.80,0.061,51,0.524,0.464,33,0.683,0.332,28,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alan_Guillou96,2021,96,3.1,0.135,-0.88,4.599,0.28,-0.33,6.887,0.273,-0.44,0.758,0.558,0.28,0.483,0.3,-0.46,0.698,0.348,-0.16,590.096,0.048,-1.45,595.513,0.02,-1.73,603.998,0.03,-1.64,1.342,0.067,-1.63,1.485,0.01,-1.98,1.782,0.03,-2.22,6.771,0.19,-0.90,6.049,0.168,-0.96,5.711,0.134,-1.11,-1.326,96,0.095,-1.555,98,0.040,-1.657,66,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,
@therealStargon,2021,96,2.195,0.452,0.08,4.384,0.32,-0.19,7.702,0.182,-0.82,0.881,0.894,1.14,0.73,0.93,1.38,0.749,0.606,0.39,511.242,0.448,-0.21,537.781,0.356,-0.36,591.705,0.09,-1.37,0.909,0.857,1.17,1.253,0.683,0.51,1.647,0.209,-0.72,5.826,0.686,0.46,5.907,0.267,-0.60,5.282,0.403,-0.23,0.472,31,0.714,-0.150,58,0.436,-0.773,53,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Le Neve,2021,96,5.353,0.01,-3.27,8.566,0.01,-2.80,10.395,0.03,-2.06,0.565,0.173,-1.08,0.329,0.05,-1.61,0.607,0.152,-1.14,624.721,0.01,-1.99,655.845,0,-3.15,664.131,0,-2.94,1.599,0,-3.30,1.777,0,-5.11,1.818,0,-2.62,6.183,0.457,-0.06,6.621,0.02,-2.41,6.615,0,-2.98,-1.782,106,0.000,-3.558,102,0.000,-2.846,68,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jwi23,2021,92,2.864,0.202,-0.63,2.34,0.9,1.08,4.071,0.818,0.85,0.776,0.596,0.40,0.431,0.18,-0.85,0.752,0.621,0.42,336.588,0.981,2.53,434.172,0.99,2.09,510.817,0.582,0.38,1.03,0.638,0.39,1.214,0.812,0.93,1.619,0.269,-0.40,5.084,0.933,1.52,5.309,0.832,0.93,5.689,0.149,-1.07,1.478,6,0.952,1.313,4,0.970,-0.364,47,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2021,90,4.501,0.048,-2.36,8.046,0.02,-2.48,14.395,0,-3.89,0.586,0.183,-0.93,0.296,0.03,-1.85,0.655,0.227,-0.62,597.802,0.029,-1.57,615.861,0.01,-2.21,642.224,0.015,-2.47,1.425,0.019,-2.17,1.465,0.02,-1.76,1.789,0.015,-2.30,7.022,0.133,-1.25,6.018,0.198,-0.88,6.07,0.03,-1.85,-1.665,104,0.019,-1.617,100,0.020,-2.206,67,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SkipPasses,2021,90,1.919,0.625,0.38,2.811,0.78,0.79,4.669,0.667,0.58,0.508,0.096,-1.48,0.404,0.14,-1.05,0.659,0.242,-0.58,495.475,0.571,0.03,527.116,0.495,-0.11,499.213,0.776,0.63,1.102,0.448,-0.08,1.267,0.644,0.36,1.533,0.701,0.55,5.934,0.629,0.30,5.517,0.673,0.40,4.93,0.672,0.50,0.086,49,0.543,0.214,45,0.564,0.560,19,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SFLGT,2021,87,1.921,0.615,0.37,4.021,0.42,0.03,6.007,0.409,-0.04,0.851,0.808,0.93,0.587,0.64,0.32,0.742,0.53,0.31,536.906,0.238,-0.62,546.17,0.287,-0.56,539.715,0.358,-0.25,1.105,0.429,-0.10,1.32,0.356,-0.21,1.604,0.343,-0.24,6.837,0.171,-0.99,6.131,0.089,-1.17,5.105,0.493,0.13,-0.567,81,0.238,-0.646,81,0.208,-0.116,41,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KnicksDraft,2021,85,1.414,0.827,0.91,2.511,0.87,0.97,3.461,0.939,1.13,0.855,0.837,0.96,0.671,0.81,0.94,0.782,0.758,0.75,519.695,0.371,-0.35,494.015,0.703,0.67,534.644,0.373,-0.14,1.082,0.505,0.05,1.2,0.891,1.08,1.532,0.716,0.56,6.033,0.581,0.16,5.542,0.614,0.33,5.407,0.313,-0.49,-0.045,54,0.495,0.693,23,0.782,-0.020,38,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
@qkhoops,2021,84,2.077,0.538,0.21,5.456,0.14,-0.86,7.907,0.167,-0.91,0.802,0.663,0.59,0.556,0.59,0.09,0.553,0.091,-1.72,516.913,0.39,-0.30,529.945,0.455,-0.18,468.535,0.91,1.30,1.021,0.648,0.45,1.375,0.228,-0.80,1.483,0.866,1.11,6.606,0.257,-0.66,5.486,0.703,0.48,4.622,0.866,1.13,-0.171,63,0.410,-0.167,62,0.396,1.179,9,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,
@tmetcalf11,2021,84,2.367,0.365,-0.10,4.195,0.38,-0.08,4.455,0.712,0.67,0.842,0.769,0.87,0.696,0.86,1.13,0.821,0.909,1.17,532.841,0.286,-0.55,575.106,0.099,-1.25,549.985,0.269,-0.47,0.964,0.8,0.82,1.315,0.396,-0.16,1.592,0.403,-0.10,6.171,0.486,-0.04,6.065,0.149,-1.00,5.202,0.448,-0.06,0.076,50,0.533,-0.800,87,0.149,-0.212,43,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2021,83,3.075,0.154,-0.85,4.904,0.24,-0.52,5.915,0.439,0.00,0.653,0.279,-0.46,0.5,0.38,-0.33,0.809,0.864,1.04,410.849,0.924,1.36,482.45,0.832,0.94,501.119,0.731,0.59,0.895,0.895,1.26,1.277,0.564,0.25,1.611,0.284,-0.32,6.678,0.238,-0.76,5.613,0.525,0.15,5.026,0.567,0.30,0.621,26,0.762,0.449,34,0.673,0.191,33,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TylerKnowsBall,2021,83,1.939,0.596,0.35,2.51,0.88,0.97,3.745,0.894,1.00,0.604,0.202,-0.81,0.52,0.41,-0.18,0.747,0.576,0.37,571.258,0.114,-1.15,531.955,0.416,-0.23,506.506,0.612,0.48,1.241,0.133,-0.98,1.303,0.426,-0.03,1.545,0.627,0.42,7.15,0.076,-1.44,6.272,0.05,-1.53,5.191,0.463,-0.04,-1.190,92,0.133,-0.593,80,0.218,0.284,31,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cjmarchesani,2021,80,2.456,0.327,-0.19,2.722,0.83,0.84,4.022,0.833,0.87,0.499,0.077,-1.55,0.337,0.06,-1.55,0.736,0.485,0.25,538.745,0.229,-0.64,540.82,0.327,-0.44,514.514,0.552,0.30,1.227,0.171,-0.89,1.24,0.733,0.65,1.583,0.448,0.00,5.528,0.8,0.88,5.773,0.366,-0.26,4.594,0.896,1.19,-0.217,65,0.390,-0.014,51,0.505,0.495,23,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Daniel_Sherm14,2021,79,1.773,0.654,0.53,3.574,0.6,0.31,4.414,0.727,0.69,0.503,0.087,-1.52,0.485,0.31,-0.44,0.678,0.318,-0.38,528.018,0.333,-0.48,564.01,0.168,-0.98,575.136,0.194,-1.01,1.141,0.381,-0.33,1.34,0.277,-0.42,1.664,0.164,-0.91,6.181,0.467,-0.05,5.672,0.465,0.00,5.397,0.328,-0.47,-0.286,70,0.343,-0.468,73,0.287,-0.795,54,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2021,79,4.626,0.038,-2.50,7.372,0.04,-2.06,8.763,0.076,-1.31,0.477,0.048,-1.70,0.185,0,-2.68,0.546,0.045,-1.80,553.872,0.19,-0.88,589.937,0.05,-1.60,591.271,0.104,-1.36,1.057,0.571,0.21,1.373,0.248,-0.78,1.705,0.134,-1.36,7.273,0.048,-1.61,6.187,0.069,-1.31,5.656,0.194,-1.00,-0.760,83,0.219,-1.228,96,0.059,-1.242,64,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2021,77,2.278,0.394,0.00,5.328,0.16,-0.78,6.423,0.333,-0.23,0.719,0.423,0.00,0.49,0.32,-0.41,0.548,0.061,-1.78,584.116,0.067,-1.36,544.181,0.297,-0.51,462.87,0.94,1.42,1.415,0.029,-2.11,1.392,0.158,-0.98,1.427,0.985,1.73,6.691,0.21,-0.78,5.347,0.802,0.83,4.787,0.791,0.79,-1.415,100,0.057,-0.222,63,0.386,1.315,5,0.940,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JeremyWoo (Sports Illustrated),2021,77,2.083,0.529,0.20,5.031,0.2,-0.60,5.735,0.455,0.09,0.956,1,1.67,0.825,0.99,2.09,0.852,0.97,1.50,425.858,0.838,1.13,460.632,0.95,1.46,494.803,0.806,0.73,0.998,0.695,0.60,1.175,0.95,1.34,1.511,0.776,0.80,5.314,0.886,1.19,5.456,0.743,0.55,4.946,0.627,0.46,0.970,19,0.829,1.119,8,0.931,0.663,14,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2021,75,5.406,0,-3.32,7.937,0.03,-2.41,12.077,0.015,-2.83,0.31,0,-2.88,0.263,0.01,-2.10,0.549,0.076,-1.76,467.306,0.733,0.48,478.404,0.871,1.04,516.742,0.537,0.25,1.093,0.476,-0.02,1.304,0.416,-0.04,1.603,0.373,-0.23,6.51,0.295,-0.52,5.768,0.376,-0.24,5.718,0.119,-1.13,-0.022,53,0.505,0.253,42,0.594,-0.367,48,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ADSohn,2021,75,1.377,0.865,0.95,2.017,0.95,1.28,3.047,0.985,1.32,0.675,0.327,-0.31,0.58,0.63,0.26,0.76,0.682,0.51,416.443,0.876,1.27,467.061,0.901,1.31,505.555,0.672,0.50,0.894,0.914,1.27,1.171,0.96,1.39,1.531,0.731,0.57,5.68,0.743,0.66,5.317,0.822,0.91,5.243,0.418,-0.15,1.070,16,0.857,1.200,6,0.950,0.307,29,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2021,75,2.686,0.26,-0.44,6.875,0.07,-1.75,9.47,0.061,-1.63,0.741,0.462,0.16,0.523,0.43,-0.16,0.485,0,-2.45,568.705,0.152,-1.11,555.147,0.208,-0.77,559.838,0.239,-0.68,1.206,0.219,-0.75,1.274,0.604,0.28,1.451,0.955,1.46,7.042,0.114,-1.28,5.676,0.455,-0.01,5.288,0.388,-0.24,-1.050,87,0.181,-0.166,61,0.406,0.180,34,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftDummies,2021,74,2.727,0.24,-0.48,2.769,0.8,0.81,3.892,0.864,0.93,0.648,0.26,-0.50,0.467,0.25,-0.58,0.747,0.576,0.37,496.242,0.562,0.02,507.656,0.614,0.35,458.07,0.955,1.53,1.149,0.343,-0.38,1.232,0.762,0.73,1.513,0.761,0.77,6.157,0.514,-0.02,5.754,0.386,-0.21,4.262,0.985,1.87,-0.126,61,0.429,0.292,41,0.604,1.391,4,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,
@iamdamonallred,2021,74,1.696,0.692,0.61,3.539,0.62,0.33,5.422,0.5,0.23,0.851,0.808,0.93,0.657,0.79,0.84,0.769,0.727,0.61,533.377,0.276,-0.56,556.858,0.198,-0.81,559.906,0.224,-0.68,1.159,0.324,-0.45,1.301,0.436,-0.01,1.66,0.179,-0.86,7.109,0.105,-1.38,6.536,0.03,-2.20,5.949,0.045,-1.60,-0.795,85,0.200,-1.006,91,0.109,-1.049,58,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kanyegotti,2021,74,3.603,0.067,-1.41,4.2,0.37,-0.08,4.836,0.636,0.50,0.521,0.125,-1.39,0.45,0.23,-0.70,0.737,0.5,0.26,486.909,0.61,0.17,481.265,0.842,0.97,504.261,0.716,0.52,1.19,0.248,-0.65,1.296,0.455,0.05,1.59,0.433,-0.08,6.161,0.495,-0.02,5.509,0.683,0.42,4.789,0.776,0.79,-0.167,62,0.419,0.479,32,0.693,0.409,27,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sportsbydavis,2021,74,2.291,0.385,-0.02,3.744,0.53,0.20,4.183,0.788,0.80,0.754,0.519,0.25,0.545,0.47,0.00,0.744,0.561,0.34,519.388,0.381,-0.34,550.457,0.267,-0.66,591.939,0.075,-1.38,1.174,0.286,-0.54,1.345,0.267,-0.48,1.707,0.119,-1.38,5.986,0.61,0.23,5.638,0.505,0.09,5.635,0.209,-0.96,-0.219,66,0.381,-0.351,68,0.337,-1.240,63,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftNerd,2021,73,5.112,0.019,-3.01,7.287,0.05,-2.00,9.545,0.045,-1.67,0.895,0.933,1.24,0.667,0.8,0.91,0.689,0.333,-0.26,625.214,0,-2.00,567.183,0.149,-1.06,575.629,0.179,-1.02,1.353,0.057,-1.70,1.29,0.485,0.11,1.579,0.463,0.04,7.121,0.095,-1.40,6.742,0.01,-2.72,6.097,0.015,-1.91,-1.700,105,0.010,-1.223,95,0.069,-0.964,56,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,
@yeezy_bear,2021,73,2.157,0.481,0.12,3.105,0.71,0.60,4.916,0.621,0.46,0.798,0.644,0.56,0.418,0.17,-0.94,0.716,0.439,0.03,334.32,0.99,2.56,464.572,0.921,1.37,505.138,0.687,0.50,0.968,0.752,0.79,1.24,0.733,0.65,1.652,0.194,-0.77,5.045,0.943,1.57,5.563,0.584,0.28,5.028,0.552,0.29,1.642,3,0.981,0.765,21,0.802,0.009,37,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2021,70,1.065,0.971,1.28,2.544,0.86,0.95,3.886,0.879,0.94,0.829,0.731,0.78,0.555,0.58,0.08,0.71,0.409,-0.03,412.062,0.914,1.34,510.709,0.574,0.28,504.802,0.701,0.51,0.895,0.895,1.26,1.291,0.475,0.10,1.535,0.687,0.53,5.176,0.914,1.38,5.033,0.96,1.63,4.624,0.851,1.13,1.331,9,0.924,0.669,26,0.752,0.723,12,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2021,70,1.215,0.933,1.12,3.963,0.44,0.07,6.794,0.318,-0.40,0.855,0.837,0.96,0.578,0.62,0.25,0.638,0.197,-0.81,500.619,0.543,-0.05,553.602,0.218,-0.74,500.181,0.761,0.61,1.163,0.314,-0.47,1.419,0.069,-1.27,1.507,0.806,0.84,6.33,0.39,-0.27,5.531,0.634,0.36,4.882,0.731,0.59,-0.261,68,0.362,-0.549,78,0.238,0.683,13,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2021,70,1.595,0.76,0.72,2.271,0.92,1.12,7.932,0.152,-0.92,0.543,0.154,-1.24,0.461,0.24,-0.62,0.708,0.394,-0.05,540.786,0.219,-0.68,524.399,0.515,-0.05,506.149,0.627,0.48,1.2,0.229,-0.71,1.327,0.327,-0.28,1.541,0.642,0.46,6.529,0.276,-0.55,5.977,0.228,-0.77,4.928,0.687,0.50,-0.646,82,0.229,-0.369,69,0.327,0.482,24,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2021,70,2.58,0.279,-0.33,3.649,0.58,0.26,5.062,0.576,0.40,0.943,0.99,1.58,0.823,0.98,2.08,0.879,1,1.79,397.235,0.933,1.58,463.733,0.931,1.39,487.023,0.851,0.90,0.841,0.99,1.61,1.22,0.792,0.86,1.551,0.597,0.35,5.853,0.676,0.42,5.539,0.624,0.34,4.836,0.761,0.69,1.202,13,0.886,0.863,18,0.832,0.646,15,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,
