Board,Draft Year,Board Size,Consensus Lottery,Consensus-L %ile,Consensus-L z-score,Consensus Top 30,Consensus-T30 %ile,Consensus-T30 z-score,Consensus Top 60,Consensus-T60 %ile,Consensus-T60 z-score,NBA Draft Lottery,NBA-L %ile,NBA-L z-score,NBA Draft Top 30,NBA-T30 %ile,NBA-T30 z-score,NBA Draft Top 60,NBA-T60 %ile,NBA-T60 z-score,Redraft Lottery,R-L %ile,R-L z-score,Redraft Top 30,R-T30 %ile,R-T30 z-score,Redraft Top 60,R-T60 %ile,R-T60 z-score,EPM Lottery,EPM-L %ile,EPM-L z-score,EPM Top 30,EPM-T30 %ile,EPM-T30 z-score,EPM Top 60,EPM-T60 %ile,EPM-T60 z-score,EW Lottery,EW-L %ile,EW-L z-score,EW Top 30,EW-T30 %ile,EW-T30 z-score,EW Top 60,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Alexandre Berthaud,2021,97,3.3,0.088,-1.13,5.009,0.204,-0.62,5.653,0.422,-0.01,0.692,0.382,-0.17,0.538,0.459,-0.02,0.738,0.516,0.30,576.019,0.097,-1.22,594.402,0.03,-1.72,590.357,0.108,-1.41,1.258,0.107,-1.09,1.462,0.02,-1.73,1.759,0.031,-1.99,7.353,0.019,-1.72,6.09,0.131,-1.07,5.673,0.185,-1.05,-1.342,95,0.087,-1.507,96,0.040,-1.485,63,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ZP12Hoops,2021,96,2.932,0.167,-0.73,5.435,0.143,-0.89,7.361,0.156,-0.90,0.657,0.294,-0.42,0.713,0.898,1.30,0.786,0.797,0.81,481.789,0.66,0.26,534.265,0.394,-0.28,525.83,0.477,0.02,1.066,0.544,0.17,1.2,0.899,1.09,1.57,0.523,0.13,6.299,0.408,-0.22,5.438,0.768,0.60,4.783,0.769,0.76,0.074,50,0.524,0.467,32,0.687,0.304,27,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Alan_Guillou96,2021,96,3.1,0.118,-0.91,4.599,0.276,-0.36,6.887,0.203,-0.65,0.758,0.559,0.29,0.483,0.306,-0.44,0.698,0.359,-0.13,590.096,0.039,-1.44,595.513,0.02,-1.75,603.998,0.031,-1.72,1.342,0.068,-1.64,1.485,0.01,-1.98,1.782,0.015,-2.25,6.771,0.184,-0.89,6.049,0.182,-0.96,5.711,0.123,-1.13,-1.324,94,0.097,-1.564,97,0.030,-1.698,64,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
@therealStargon,2021,96,2.195,0.451,0.07,4.384,0.316,-0.23,7.702,0.141,-1.07,0.881,0.902,1.16,0.73,0.939,1.43,0.749,0.609,0.41,511.242,0.456,-0.20,537.781,0.354,-0.37,591.705,0.077,-1.44,0.909,0.864,1.20,1.253,0.677,0.52,1.647,0.215,-0.73,5.826,0.689,0.46,5.907,0.253,-0.60,5.282,0.385,-0.26,0.487,30,0.718,-0.151,58,0.424,-0.811,52,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Le Neve,2021,96,5.353,0.01,-3.35,8.566,0.01,-2.87,10.395,0.016,-2.47,0.565,0.176,-1.07,0.329,0.051,-1.60,0.607,0.156,-1.11,624.721,0.01,-1.99,655.845,0,-3.19,664.131,0,-3.06,1.599,0,-3.33,1.777,0,-5.12,1.818,0,-2.65,6.183,0.456,-0.05,6.621,0.02,-2.43,6.615,0,-2.97,-1.789,104,0.000,-3.579,100,0.000,-2.891,66,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jwi23,2021,92,2.864,0.206,-0.66,2.34,0.898,1.07,4.071,0.797,0.82,0.776,0.598,0.42,0.431,0.184,-0.83,0.752,0.625,0.45,336.588,0.981,2.55,434.172,0.99,2.11,510.817,0.569,0.36,1.03,0.65,0.41,1.214,0.818,0.94,1.619,0.277,-0.42,5.084,0.932,1.52,5.309,0.848,0.93,5.689,0.154,-1.08,1.493,6,0.951,1.325,4,0.970,-0.382,45,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2021,90,2.892,0.186,-0.69,4.928,0.224,-0.57,6.774,0.266,-0.59,0.578,0.186,-0.98,0.278,0.02,-1.98,0.651,0.234,-0.64,588.43,0.049,-1.42,599.602,0.01,-1.85,605.503,0.015,-1.75,1.343,0.058,-1.65,1.415,0.081,-1.22,1.732,0.046,-1.69,7.189,0.068,-1.48,6.213,0.061,-1.38,6.168,0.015,-2.06,-1.516,102,0.019,-1.485,95,0.051,-1.831,65,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SkipPasses,2021,90,1.919,0.627,0.37,2.811,0.776,0.77,4.669,0.625,0.50,0.508,0.098,-1.47,0.404,0.143,-1.03,0.659,0.25,-0.55,495.475,0.573,0.05,527.116,0.505,-0.11,499.213,0.769,0.61,1.102,0.456,-0.06,1.267,0.636,0.37,1.533,0.677,0.55,5.934,0.631,0.30,5.517,0.677,0.40,4.93,0.662,0.46,0.097,48,0.544,0.217,43,0.576,0.540,20,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SFLGT,2021,87,1.921,0.618,0.36,4.021,0.418,0.00,6.026,0.359,-0.20,0.851,0.814,0.95,0.587,0.643,0.35,0.742,0.531,0.34,536.906,0.252,-0.60,546.17,0.283,-0.57,540.728,0.354,-0.31,1.105,0.437,-0.08,1.32,0.374,-0.20,1.607,0.323,-0.28,6.837,0.175,-0.98,6.131,0.101,-1.17,5.125,0.477,0.06,-0.557,79,0.243,-0.649,81,0.192,-0.177,41,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KnicksDraft,2021,85,1.414,0.814,0.91,2.511,0.867,0.96,3.461,0.922,1.13,0.855,0.843,0.98,0.671,0.816,0.98,0.782,0.766,0.77,519.695,0.379,-0.33,494.015,0.707,0.68,534.644,0.369,-0.17,1.082,0.515,0.07,1.2,0.899,1.09,1.532,0.692,0.56,6.033,0.583,0.16,5.542,0.616,0.33,5.407,0.292,-0.51,-0.034,53,0.495,0.699,23,0.778,-0.042,38,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,
@qkhoops,2021,84,2.077,0.539,0.19,5.456,0.133,-0.90,7.907,0.125,-1.18,0.802,0.676,0.60,0.556,0.592,0.11,0.553,0.094,-1.69,516.913,0.398,-0.29,529.945,0.455,-0.18,468.535,0.908,1.30,1.021,0.66,0.47,1.375,0.232,-0.80,1.483,0.862,1.11,6.606,0.252,-0.65,5.486,0.707,0.48,4.622,0.846,1.08,-0.158,60,0.427,-0.166,61,0.394,1.164,9,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,
@tmetcalf11,2021,84,2.367,0.373,-0.12,4.195,0.378,-0.11,4.455,0.672,0.62,0.842,0.775,0.89,0.696,0.867,1.17,0.821,0.922,1.19,532.841,0.301,-0.54,575.106,0.091,-1.26,549.985,0.262,-0.52,0.964,0.806,0.84,1.315,0.414,-0.15,1.592,0.415,-0.11,6.171,0.485,-0.03,6.065,0.162,-1.00,5.202,0.431,-0.10,0.090,49,0.534,-0.806,85,0.152,-0.241,43,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2021,83,3.075,0.137,-0.89,4.904,0.235,-0.56,5.915,0.391,-0.14,0.653,0.284,-0.45,0.5,0.388,-0.31,0.809,0.875,1.06,410.849,0.932,1.38,482.45,0.828,0.95,501.119,0.723,0.57,0.895,0.903,1.30,1.277,0.556,0.26,1.611,0.292,-0.33,6.678,0.233,-0.76,5.613,0.525,0.15,5.026,0.569,0.26,0.641,25,0.767,0.455,33,0.677,0.169,33,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TylerKnowsBall,2021,83,1.939,0.598,0.34,2.51,0.878,0.96,3.745,0.875,0.99,0.604,0.206,-0.79,0.52,0.418,-0.16,0.747,0.578,0.39,571.258,0.117,-1.15,531.955,0.414,-0.23,506.506,0.615,0.45,1.241,0.136,-0.98,1.303,0.444,-0.02,1.545,0.631,0.41,7.15,0.087,-1.43,6.272,0.051,-1.54,5.191,0.446,-0.07,-1.184,90,0.136,-0.595,80,0.202,0.265,30,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cjmarchesani,2021,80,2.456,0.333,-0.22,2.722,0.827,0.82,4.022,0.812,0.84,0.499,0.078,-1.53,0.337,0.061,-1.54,0.736,0.484,0.27,538.745,0.243,-0.63,540.82,0.313,-0.44,514.514,0.538,0.27,1.227,0.175,-0.88,1.24,0.737,0.66,1.583,0.462,-0.01,5.528,0.796,0.88,5.773,0.354,-0.26,4.594,0.877,1.14,-0.212,64,0.388,-0.014,50,0.505,0.467,23,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Daniel_Sherm14,2021,79,1.773,0.647,0.52,3.574,0.592,0.29,4.414,0.687,0.64,0.503,0.088,-1.51,0.485,0.316,-0.42,0.678,0.328,-0.35,528.018,0.34,-0.46,564.01,0.162,-1.00,575.136,0.185,-1.08,1.141,0.388,-0.32,1.34,0.283,-0.42,1.664,0.169,-0.92,6.181,0.466,-0.05,5.672,0.444,0.00,5.397,0.308,-0.49,-0.277,68,0.350,-0.471,73,0.273,-0.829,53,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2021,79,4.626,0.039,-2.56,7.372,0.051,-2.12,8.763,0.062,-1.63,0.477,0.049,-1.69,0.185,0,-2.68,0.546,0.047,-1.76,553.872,0.194,-0.87,589.937,0.051,-1.62,591.271,0.092,-1.43,1.057,0.583,0.23,1.373,0.253,-0.77,1.705,0.138,-1.38,7.273,0.049,-1.60,6.187,0.081,-1.32,5.656,0.2,-1.02,-0.748,81,0.223,-1.236,93,0.071,-1.278,61,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2021,77,2.278,0.402,-0.02,5.62,0.102,-1.01,6.615,0.281,-0.51,0.719,0.422,0.02,0.49,0.327,-0.38,0.55,0.078,-1.72,584.116,0.068,-1.35,538.068,0.343,-0.38,464.311,0.938,1.39,1.415,0.019,-2.12,1.384,0.172,-0.89,1.447,0.969,1.52,6.691,0.204,-0.77,5.344,0.818,0.84,4.774,0.785,0.77,-1.414,98,0.058,-0.142,57,0.434,1.227,5,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JeremyWoo (Sports Illustrated),2021,77,2.083,0.529,0.19,5.031,0.194,-0.64,5.735,0.406,-0.05,0.956,1,1.69,0.825,0.99,2.14,0.852,0.969,1.52,425.858,0.845,1.15,460.632,0.949,1.48,494.803,0.8,0.71,0.998,0.709,0.62,1.175,0.949,1.35,1.511,0.754,0.80,5.314,0.883,1.19,5.456,0.747,0.55,4.946,0.615,0.42,0.985,18,0.835,1.128,8,0.929,0.645,15,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2021,75,5.406,0,-3.41,7.937,0.02,-2.47,12.077,0,-3.35,0.31,0,-2.87,0.263,0.01,-2.09,0.549,0.063,-1.73,467.306,0.738,0.49,478.404,0.869,1.05,516.742,0.523,0.22,1.093,0.485,0.00,1.304,0.434,-0.03,1.603,0.369,-0.24,6.51,0.291,-0.52,5.768,0.364,-0.24,5.718,0.108,-1.14,-0.009,52,0.505,0.258,40,0.606,-0.385,47,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ADSohn,2021,75,1.377,0.853,0.95,2.017,0.939,1.27,3.047,0.984,1.35,0.675,0.333,-0.29,0.58,0.633,0.30,0.76,0.688,0.53,416.443,0.883,1.30,467.061,0.899,1.32,505.555,0.662,0.47,0.894,0.922,1.30,1.171,0.96,1.40,1.531,0.708,0.57,5.68,0.757,0.67,5.317,0.838,0.91,5.243,0.4,-0.18,1.088,15,0.864,1.210,7,0.939,0.289,29,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2021,75,2.686,0.265,-0.46,7.573,0.041,-2.24,9.792,0.031,-2.16,0.741,0.461,0.17,0.523,0.439,-0.13,0.472,0,-2.56,568.705,0.155,-1.11,559.369,0.192,-0.89,561.871,0.215,-0.78,1.206,0.223,-0.75,1.323,0.354,-0.24,1.473,0.923,1.22,7.042,0.126,-1.27,5.663,0.455,0.02,5.288,0.369,-0.27,-1.042,85,0.184,-0.366,67,0.333,0.058,35,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftDummies,2021,74,2.727,0.245,-0.51,2.769,0.796,0.79,3.892,0.844,0.91,0.648,0.265,-0.48,0.467,0.255,-0.56,0.747,0.578,0.39,496.242,0.563,0.04,507.656,0.636,0.35,458.07,0.954,1.53,1.149,0.35,-0.37,1.232,0.768,0.74,1.513,0.738,0.77,6.157,0.515,-0.01,5.754,0.374,-0.21,4.262,0.985,1.81,-0.116,59,0.437,0.295,39,0.616,1.373,4,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
@iamdamonallred,2021,74,1.696,0.686,0.61,3.539,0.612,0.31,5.422,0.453,0.11,0.851,0.814,0.95,0.657,0.796,0.88,0.769,0.719,0.63,533.377,0.291,-0.55,556.858,0.212,-0.83,559.906,0.231,-0.74,1.159,0.33,-0.44,1.301,0.455,0.00,1.66,0.185,-0.88,7.109,0.117,-1.37,6.536,0.03,-2.21,5.949,0.046,-1.61,-0.785,83,0.204,-1.012,89,0.111,-1.075,56,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kanyegotti,2021,74,3.603,0.059,-1.46,4.2,0.367,-0.11,4.836,0.594,0.42,0.521,0.127,-1.38,0.45,0.235,-0.68,0.737,0.5,0.29,486.909,0.612,0.18,481.265,0.838,0.98,504.261,0.708,0.50,1.19,0.252,-0.64,1.296,0.475,0.05,1.59,0.446,-0.09,6.161,0.495,-0.02,5.509,0.687,0.42,4.789,0.754,0.74,-0.159,61,0.417,0.485,31,0.697,0.385,26,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sportsbydavis,2021,74,2.291,0.392,-0.04,3.744,0.531,0.18,4.183,0.766,0.76,0.754,0.52,0.27,0.545,0.48,0.03,0.744,0.563,0.36,519.388,0.388,-0.33,550.457,0.263,-0.67,591.939,0.062,-1.45,1.174,0.282,-0.54,1.345,0.273,-0.47,1.707,0.123,-1.41,5.986,0.612,0.23,5.638,0.495,0.09,5.635,0.215,-0.97,-0.211,63,0.398,-0.352,66,0.343,-1.276,60,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftNerd,2021,73,5.112,0.02,-3.09,7.62,0.031,-2.27,9.634,0.047,-2.08,0.895,0.941,1.26,0.667,0.806,0.95,0.69,0.344,-0.22,625.214,0,-2.00,568.03,0.121,-1.09,575.911,0.169,-1.09,1.353,0.049,-1.71,1.333,0.323,-0.34,1.596,0.385,-0.16,7.121,0.107,-1.39,6.66,0.01,-2.53,6.066,0.031,-1.85,-1.699,103,0.010,-1.322,94,0.061,-1.034,54,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,
@yeezy_bear,2021,73,2.157,0.48,0.11,3.105,0.694,0.58,4.916,0.578,0.38,0.798,0.657,0.58,0.418,0.173,-0.93,0.716,0.453,0.06,334.32,0.99,2.59,464.572,0.919,1.38,505.138,0.677,0.48,0.968,0.757,0.82,1.24,0.737,0.66,1.652,0.2,-0.79,5.045,0.942,1.57,5.563,0.586,0.28,5.028,0.554,0.26,1.659,3,0.981,0.773,21,0.798,-0.016,37,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2021,70,1.065,0.971,1.29,2.544,0.857,0.94,3.886,0.859,0.91,0.829,0.745,0.79,0.555,0.582,0.11,0.71,0.422,0.00,412.062,0.922,1.36,510.709,0.586,0.28,504.802,0.692,0.49,0.895,0.903,1.30,1.291,0.495,0.11,1.535,0.662,0.53,5.176,0.913,1.38,5.033,0.96,1.64,4.624,0.831,1.08,1.348,9,0.922,0.675,25,0.758,0.699,13,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2021,70,1.215,0.931,1.13,3.963,0.439,0.04,6.794,0.25,-0.60,0.855,0.843,0.98,0.578,0.622,0.28,0.638,0.203,-0.78,500.619,0.534,-0.03,553.602,0.222,-0.75,500.181,0.754,0.59,1.163,0.311,-0.46,1.419,0.061,-1.27,1.507,0.785,0.84,6.33,0.388,-0.26,5.531,0.636,0.36,4.882,0.708,0.55,-0.252,66,0.369,-0.551,78,0.222,0.663,14,0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2021,70,1.595,0.755,0.72,1.88,0.969,1.36,3.127,0.969,1.31,0.543,0.157,-1.22,0.457,0.245,-0.63,0.707,0.391,-0.04,540.786,0.233,-0.67,528.553,0.495,-0.15,510.573,0.585,0.36,1.2,0.233,-0.71,1.33,0.333,-0.31,1.548,0.6,0.38,6.529,0.272,-0.54,6.042,0.202,-0.95,5.073,0.523,0.17,-0.639,80,0.233,-0.469,72,0.283,0.303,28,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2021,70,2.58,0.284,-0.35,3.649,0.571,0.24,5.062,0.531,0.30,0.943,0.99,1.60,0.823,0.98,2.13,0.879,1,1.81,397.235,0.942,1.60,463.733,0.929,1.40,487.023,0.831,0.89,0.841,0.99,1.65,1.22,0.798,0.87,1.551,0.585,0.35,5.853,0.68,0.42,5.539,0.626,0.34,4.836,0.738,0.65,1.223,12,0.893,0.872,18,0.828,0.627,16,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TheJacksonDylan,2021,69,1.397,0.833,0.93,2.646,0.837,0.87,4.629,0.656,0.53,0.855,0.843,0.98,0.685,0.857,1.09,0.796,0.859,0.92,505.192,0.515,-0.10,536.309,0.364,-0.33,558.079,0.246,-0.70,1.061,0.573,0.21,1.276,0.576,0.27,1.678,0.154,-1.08,5.914,0.641,0.33,5.935,0.242,-0.67,5.396,0.323,-0.49,0.145,46,0.563,-0.246,63,0.374,-0.755,51,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,
