Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,Redraft Top 30,Redraft Top 60,EPM Lottery,EPM Top 30,EPM Top 60,EW Lottery,EW Top 30,EW Top 60,Consensus-L %ile,Consensus-L z-score,Consensus-T30 %ile,Consensus-T30 z-score,Consensus-T60 %ile,Consensus-T60 z-score,NBA-L %ile,NBA-L z-score,NBA-T30 %ile,NBA-T30 z-score,NBA-T60 %ile,NBA-T60 z-score,R-L %ile,R-L z-score,R-T30 %ile,R-T30 z-score,R-T60 %ile,R-T60 z-score,EPM-L %ile,EPM-L z-score,EPM-T30 %ile,EPM-T30 z-score,EPM-T60 %ile,EPM-T60 z-score,EW-L %ile,EW-L z-score,EW-T30 %ile,EW-T30 z-score,EW-T60 %ile,EW-T60 z-score,avg L z-score,Lottery Rank,Lottery %ile,avg T30 z-score,Top 30 Rank,Top 30 %ile,avg T60 z-score,Top 60 Rank,Top 60 %ile,DARKO Lottery,DARKO Top 30,DARKO Top 60,LEBRON Lottery,LEBRON Top 30,LEBRON Top 60,WAR Lottery,WAR Top 30,WAR Top 60,DARKO-L %ile,DARKO-L z-score,DARKO-T30 %ile,DARKO-T30 z-score,DARKO-T60 %ile,DARKO-T60 z-score,LEBRON-L %ile,LEBRON-L z-score,LEBRON-T30 %ile,LEBRON-T30 z-score,LEBRON-T60 %ile,LEBRON-T60 z-score,WAR-L %ile,WAR-L z-score,WAR-T30 %ile,WAR-T30 z-score,WAR-T60 %ile,WAR-T60 z-score
Emmanuel Le Neve,2021,96,5.315,8.548,10.367,0.565,0.329,0.607,624.721,655.845,664.131,1.599,1.777,1.818,6.183,6.621,6.615,0.01,-3.30,0.01,-2.86,0.015,-2.48,0.175,-1.08,0.051,-1.61,0.154,-1.12,0.01,-2.00,0,-3.21,0,-3.07,0,-3.34,0,-5.14,0,-2.67,0.452,-0.06,0.02,-2.44,0,-2.96,-1.800,105,0.000,-3.596,101,0.000,-2.897,67,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jwi23,2021,92,2.843,2.314,4.021,0.776,0.431,0.752,336.588,434.172,510.817,1.03,1.214,1.619,5.084,5.309,5.689,0.214,-0.63,0.909,1.08,0.785,0.83,0.592,0.41,0.182,-0.84,0.615,0.43,0.981,2.54,0.99,2.12,0.576,0.37,0.644,0.40,0.82,0.94,0.273,-0.41,0.933,1.50,0.85,0.93,0.152,-1.07,1.482,6,0.952,1.331,4,0.970,-0.374,45,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,
@report_court,2021,90,2.881,4.941,6.785,0.578,0.278,0.651,588.43,599.602,605.503,1.343,1.415,1.732,7.189,6.213,6.168,0.184,-0.67,0.232,-0.58,0.246,-0.61,0.184,-0.99,0.02,-1.99,0.231,-0.65,0.048,-1.43,0.01,-1.86,0.015,-1.75,0.058,-1.66,0.08,-1.23,0.045,-1.69,0.067,-1.49,0.06,-1.39,0.015,-2.05,-1.525,103,0.019,-1.493,96,0.050,-1.832,66,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SkipPasses,2021,90,1.759,2.743,4.647,0.508,0.404,0.659,495.475,527.116,499.213,1.102,1.267,1.533,5.934,5.517,4.93,0.67,0.54,0.808,0.81,0.615,0.50,0.097,-1.48,0.141,-1.04,0.246,-0.57,0.567,0.04,0.5,-0.12,0.773,0.63,0.452,-0.07,0.64,0.37,0.682,0.56,0.625,0.29,0.68,0.40,0.682,0.47,0.087,49,0.538,0.217,43,0.580,0.552,20,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,
@SFLGT,2021,87,1.892,4.003,6.052,0.851,0.587,0.742,536.906,546.17,540.728,1.105,1.32,1.607,6.837,6.131,5.125,0.612,0.40,0.414,0.01,0.354,-0.23,0.806,0.94,0.636,0.34,0.523,0.33,0.25,-0.61,0.28,-0.57,0.364,-0.30,0.433,-0.09,0.38,-0.20,0.333,-0.28,0.173,-0.99,0.1,-1.18,0.485,0.07,-0.565,80,0.240,-0.652,82,0.190,-0.169,41,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,
@KnicksDraft,2021,85,1.463,2.525,3.439,0.855,0.671,0.782,519.695,494.015,534.644,1.082,1.2,1.532,6.033,5.542,5.407,0.806,0.86,0.869,0.95,0.908,1.14,0.835,0.96,0.818,0.97,0.754,0.76,0.375,-0.34,0.71,0.68,0.379,-0.17,0.51,0.06,0.9,1.09,0.697,0.57,0.577,0.15,0.62,0.33,0.303,-0.50,-0.043,54,0.490,0.702,23,0.780,-0.033,38,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,
@qkhoops,2021,84,2.099,5.503,7.951,0.802,0.556,0.553,516.913,529.945,468.535,1.021,1.375,1.483,6.606,5.486,4.622,0.544,0.17,0.121,-0.93,0.123,-1.22,0.67,0.59,0.586,0.10,0.092,-1.70,0.394,-0.30,0.45,-0.18,0.909,1.31,0.654,0.46,0.23,-0.80,0.864,1.12,0.25,-0.66,0.71,0.48,0.848,1.10,-0.167,61,0.423,-0.167,62,0.390,1.179,9,0.879,,,,,,,,,,,,,,,,,,,,,,,,,,,
@tmetcalf11,2021,84,2.413,4.244,4.445,0.842,0.696,0.821,532.841,575.106,549.985,0.964,1.315,1.592,6.171,6.065,5.202,0.34,-0.17,0.343,-0.14,0.677,0.61,0.767,0.87,0.869,1.16,0.923,1.17,0.298,-0.55,0.09,-1.27,0.258,-0.51,0.808,0.84,0.42,-0.15,0.424,-0.11,0.481,-0.04,0.16,-1.01,0.439,-0.08,0.081,50,0.529,-0.810,86,0.150,-0.234,43,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ChuckingDarts,2021,83,3.118,5.033,5.944,0.653,0.5,0.809,410.849,482.45,501.119,0.895,1.277,1.611,6.678,5.613,5.026,0.117,-0.93,0.212,-0.64,0.369,-0.17,0.282,-0.46,0.384,-0.32,0.877,1.05,0.933,1.37,0.83,0.96,0.727,0.58,0.904,1.29,0.56,0.26,0.288,-0.32,0.231,-0.77,0.52,0.15,0.576,0.28,0.632,26,0.760,0.457,33,0.680,0.178,33,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,
@TylerKnowsBall,2021,83,1.89,2.494,3.681,0.604,0.52,0.747,571.258,531.955,506.506,1.241,1.303,1.545,7.15,6.272,5.191,0.621,0.40,0.879,0.97,0.877,1.01,0.204,-0.80,0.414,-0.17,0.569,0.38,0.115,-1.16,0.41,-0.23,0.636,0.46,0.135,-0.99,0.45,-0.02,0.636,0.42,0.087,-1.44,0.05,-1.55,0.455,-0.06,-1.193,91,0.135,-0.598,81,0.200,0.275,30,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,
@cjmarchesani,2021,80,2.392,2.715,3.985,0.499,0.337,0.736,538.745,540.82,514.514,1.227,1.24,1.583,5.528,5.773,4.594,0.369,-0.14,0.828,0.83,0.8,0.85,0.078,-1.54,0.061,-1.55,0.477,0.26,0.24,-0.64,0.31,-0.44,0.545,0.28,0.173,-0.89,0.74,0.66,0.47,-0.01,0.788,0.87,0.35,-0.26,0.879,1.16,-0.222,65,0.385,-0.015,51,0.500,0.477,23,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Daniel_Sherm14,2021,79,1.728,3.555,4.517,0.503,0.485,0.678,528.018,564.01,575.136,1.141,1.34,1.664,6.181,5.672,5.397,0.68,0.58,0.626,0.30,0.662,0.57,0.087,-1.51,0.313,-0.43,0.323,-0.36,0.337,-0.47,0.16,-1.00,0.182,-1.07,0.385,-0.33,0.28,-0.42,0.167,-0.92,0.462,-0.06,0.44,0.00,0.318,-0.48,-0.287,69,0.346,-0.474,74,0.270,-0.826,54,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftPow,2021,79,4.612,7.369,8.823,0.477,0.185,0.546,553.872,589.937,591.271,1.057,1.373,1.705,7.273,6.187,5.656,0.039,-2.54,0.051,-2.12,0.062,-1.68,0.049,-1.70,0,-2.69,0.046,-1.78,0.192,-0.88,0.05,-1.62,0.091,-1.43,0.577,0.23,0.25,-0.77,0.136,-1.39,0.048,-1.61,0.08,-1.33,0.197,-1.01,-0.756,82,0.221,-1.242,94,0.070,-1.276,62,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kalidrafts,2021,77,2.283,5.628,6.63,0.719,0.49,0.55,584.116,538.068,464.311,1.415,1.384,1.447,6.691,5.344,4.774,0.417,-0.02,0.101,-1.01,0.277,-0.53,0.417,0.01,0.323,-0.39,0.077,-1.74,0.067,-1.36,0.34,-0.38,0.939,1.41,0.019,-2.13,0.17,-0.89,0.97,1.53,0.202,-0.78,0.82,0.84,0.788,0.79,-1.424,99,0.058,-0.143,58,0.430,1.243,5,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
@JeremyWoo (Sports Illustrated),2021,77,2.189,5.058,5.742,0.956,0.825,0.852,425.858,460.632,494.803,0.998,1.175,1.511,5.314,5.456,4.946,0.485,0.08,0.192,-0.65,0.4,-0.07,1,1.68,0.99,2.13,0.969,1.51,0.846,1.13,0.95,1.48,0.803,0.72,0.702,0.61,0.95,1.36,0.758,0.81,0.885,1.17,0.75,0.55,0.621,0.44,0.974,19,0.827,1.133,8,0.930,0.657,15,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ram_dub,2021,75,5.382,7.87,11.885,0.31,0.263,0.549,467.306,478.404,516.742,1.093,1.304,1.603,6.51,5.768,5.718,0,-3.38,0.02,-2.43,0,-3.28,0,-2.87,0.01,-2.11,0.062,-1.75,0.731,0.48,0.87,1.06,0.53,0.23,0.49,-0.01,0.44,-0.03,0.379,-0.23,0.288,-0.53,0.36,-0.25,0.106,-1.13,-0.019,53,0.500,0.259,40,0.610,-0.378,47,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,
@ADSohn,2021,75,1.347,2.022,3.103,0.675,0.58,0.76,416.443,467.061,505.555,0.894,1.171,1.531,5.68,5.317,5.243,0.864,0.99,0.939,1.27,0.969,1.31,0.33,-0.30,0.626,0.29,0.677,0.52,0.885,1.28,0.9,1.33,0.667,0.48,0.923,1.30,0.96,1.41,0.712,0.58,0.75,0.65,0.84,0.91,0.409,-0.17,1.079,15,0.865,1.216,7,0.940,0.300,29,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,
@jaynay1,2021,75,2.732,7.632,9.788,0.741,0.523,0.472,568.705,559.369,561.871,1.206,1.323,1.473,7.042,5.663,5.288,0.243,-0.51,0.04,-2.28,0.031,-2.18,0.456,0.16,0.434,-0.14,0,-2.57,0.154,-1.12,0.19,-0.89,0.212,-0.78,0.221,-0.75,0.36,-0.23,0.924,1.24,0.125,-1.28,0.45,0.02,0.379,-0.26,-1.051,86,0.183,-0.368,68,0.330,0.068,35,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,
@DraftDummies,2021,74,2.655,2.743,3.82,0.648,0.467,0.747,496.242,507.656,458.07,1.149,1.232,1.513,6.157,5.754,4.262,0.272,-0.43,0.808,0.81,0.862,0.94,0.262,-0.49,0.253,-0.57,0.569,0.38,0.558,0.03,0.64,0.35,0.955,1.55,0.346,-0.38,0.77,0.75,0.742,0.78,0.51,-0.02,0.37,-0.21,0.985,1.83,-0.126,60,0.433,0.296,39,0.620,1.388,4,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,
@iamdamonallred,2021,74,1.778,3.568,5.431,0.851,0.657,0.769,533.377,556.858,559.906,1.159,1.301,1.66,7.109,6.536,5.949,0.66,0.52,0.616,0.29,0.446,0.10,0.806,0.94,0.788,0.87,0.708,0.62,0.288,-0.56,0.21,-0.83,0.227,-0.73,0.327,-0.45,0.46,0.00,0.182,-0.88,0.115,-1.38,0.03,-2.22,0.045,-1.60,-0.794,84,0.202,-1.017,90,0.110,-1.072,57,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
@kanyegotti,2021,74,3.566,4.185,4.914,0.521,0.45,0.737,486.909,481.265,504.261,1.19,1.296,1.59,6.161,5.509,4.789,0.058,-1.41,0.374,-0.10,0.569,0.37,0.126,-1.39,0.232,-0.70,0.492,0.27,0.606,0.17,0.84,0.99,0.712,0.51,0.25,-0.65,0.48,0.06,0.455,-0.09,0.49,-0.03,0.69,0.42,0.758,0.76,-0.169,62,0.413,0.487,31,0.700,0.395,25,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,
@sportsbydavis,2021,74,2.279,3.722,4.165,0.754,0.545,0.744,519.388,550.457,591.939,1.174,1.345,1.707,5.986,5.638,5.635,0.427,-0.02,0.525,0.19,0.769,0.76,0.515,0.25,0.475,0.02,0.554,0.35,0.385,-0.34,0.26,-0.68,0.061,-1.45,0.279,-0.54,0.27,-0.47,0.121,-1.41,0.606,0.22,0.49,0.09,0.212,-0.96,-0.221,64,0.394,-0.354,67,0.340,-1.275,61,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,
@NBADraftNerd,2021,73,5.178,7.657,9.677,0.895,0.667,0.69,625.214,568.03,575.911,1.353,1.333,1.596,7.121,6.66,6.066,0.019,-3.16,0.03,-2.30,0.046,-2.12,0.932,1.25,0.808,0.94,0.338,-0.23,0,-2.01,0.12,-1.10,0.167,-1.09,0.048,-1.72,0.32,-0.34,0.394,-0.15,0.106,-1.40,0.01,-2.54,0.03,-1.84,-1.708,104,0.010,-1.328,95,0.060,-1.029,55,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,
@yeezy_bear,2021,73,2.14,3.072,4.896,0.798,0.418,0.716,334.32,464.572,505.138,0.968,1.24,1.652,5.045,5.563,5.028,0.524,0.13,0.687,0.60,0.585,0.37,0.65,0.56,0.172,-0.94,0.446,0.05,0.99,2.58,0.92,1.39,0.682,0.49,0.76,0.81,0.74,0.66,0.197,-0.79,0.942,1.56,0.58,0.28,0.561,0.27,1.648,3,0.981,0.776,21,0.800,-0.007,37,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Josh_markowitz,2021,71,2.256,3.688,4.428,0.864,0.662,0.791,426.313,518.415,549.505,0.983,1.328,1.607,5.332,5.552,5.559,0.437,0.00,0.545,0.21,0.692,0.62,0.874,1.03,0.798,0.90,0.815,0.85,0.837,1.13,0.56,0.09,0.273,-0.50,0.731,0.71,0.34,-0.29,0.333,-0.28,0.856,1.15,0.6,0.31,0.258,-0.81,0.996,18,0.837,0.038,49,0.520,-0.529,49,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,
@codyreeves14,2021,70,1.059,2.53,3.868,0.829,0.555,0.71,412.062,510.709,504.802,0.895,1.291,1.535,5.176,5.033,4.624,0.971,1.30,0.859,0.95,0.846,0.91,0.738,0.78,0.576,0.10,0.415,-0.02,0.923,1.35,0.59,0.28,0.697,0.50,0.904,1.29,0.5,0.11,0.667,0.54,0.913,1.37,0.96,1.64,0.833,1.10,1.338,9,0.923,0.678,25,0.760,0.711,13,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
@halfawaketakes,2021,70,1.233,3.991,6.81,0.855,0.578,0.638,500.619,553.602,500.181,1.163,1.419,1.507,6.33,5.531,4.882,0.903,1.11,0.424,0.02,0.231,-0.63,0.835,0.96,0.616,0.27,0.2,-0.79,0.529,-0.04,0.22,-0.75,0.758,0.60,0.308,-0.47,0.06,-1.27,0.788,0.85,0.385,-0.27,0.64,0.36,0.712,0.57,-0.262,67,0.365,-0.554,79,0.220,0.675,14,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,
@Will_Rucker3_AD,2021,70,1.551,1.877,3.046,0.543,0.457,0.707,540.786,528.553,510.573,1.2,1.33,1.548,6.529,6.042,5.073,0.777,0.77,0.98,1.36,0.985,1.34,0.155,-1.23,0.242,-0.64,0.385,-0.05,0.231,-0.68,0.49,-0.15,0.591,0.37,0.231,-0.72,0.33,-0.31,0.606,0.39,0.269,-0.55,0.2,-0.95,0.53,0.18,-0.648,81,0.231,-0.471,73,0.280,0.314,28,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin O'Connor (The Ringer),2021,70,2.677,3.675,5.011,0.943,0.823,0.879,397.235,463.733,487.023,0.841,1.22,1.551,5.853,5.539,4.836,0.262,-0.45,0.556,0.22,0.538,0.31,0.99,1.58,0.98,2.12,1,1.80,0.942,1.59,0.93,1.41,0.833,0.90,0.99,1.65,0.8,0.88,0.591,0.35,0.673,0.41,0.63,0.34,0.742,0.66,1.214,12,0.894,0.875,18,0.830,0.639,16,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,
