Board,Draft Year,Board Size,Consensus Lottery,Consensus Top 30,Consensus Top 60,NBA Draft Lottery,NBA Draft Top 30,NBA Draft Top 60,Redraft Lottery,R-L %ile,Redraft Top 30,R-T30 %ile,Redraft Top 60,R-T60 %ile,EPM Lottery,EPM-L %ile,EPM Top 30,EPM-T30 %ile,EPM Top 60,EPM-T60 %ile,EW Lottery,EW-L %ile,EW Top 30,EW-T30 %ile,EW Top 60,EW-T60 %ile,Lottery %ile,Lottery Rank,Top 30 %ile,Top 30 Rank,Top 60 %ile,Top 60 Rank,CraftedPM,DARKO
@British_Buzz,2021,59,4.935,5.882,,0.846,0.718,,865.729,0.267,738.087,0.277,,,1.634,0.314,1.575,0.386,,,10.759,0.6,7.649,0.426,,,0.394,43,0.363,36,,,,
Sam Vecenie (The Athletic),2021,100,3.883,6.291,8.077,0.833,0.819,0.849,992.422,0.667,786.795,0.604,566.514,0.194,1.586,0.219,1.467,0.208,1.438,0.104,10.325,0.514,7.532,0.337,4.921,0.149,0.467,48,0.383,37,0.149,8,,
@_jameskohout,2021,53,4.012,7.436,,0.508,0.379,,937.958,0.486,762.303,0.426,,,2.036,0.867,1.581,0.416,,,11.059,0.724,7.526,0.317,,,0.692,74,0.386,38,,,,
@ram_dub,2021,75,8.462,11.733,13.623,0.31,0.263,0.549,814.575,0.19,698.921,0.188,555.15,0.149,1.637,0.324,1.66,0.624,1.761,0.925,9.498,0.181,7.589,0.396,5.131,0.239,0.232,25,0.403,39,0.438,28,,
@laMAXoball,2021,99,2.189,4.653,6.08,0.705,0.353,0.735,1040.08,0.848,783.89,0.584,586.733,0.373,2.047,0.876,1.446,0.178,1.47,0.149,10.939,0.667,7.913,0.515,5.457,0.478,0.797,88,0.426,40,0.333,22,,
@CeefoBane,2021,50,4.179,5.598,,0.851,0.723,,880.449,0.295,752.968,0.386,,,1.728,0.467,1.551,0.337,,,10.648,0.571,7.992,0.564,,,0.444,46,0.429,41,,,,
@PelsDraft,2021,65,2.012,4.982,7.928,0.802,0.598,0.665,880.866,0.305,751.393,0.366,647.074,0.806,1.624,0.286,1.68,0.663,1.685,0.761,10.188,0.457,7.496,0.297,5.871,0.791,0.349,35,0.442,42,0.786,57,,
@DraftDummies,2021,74,3.851,4.068,6.323,0.648,0.467,0.747,1034.386,0.819,753.561,0.396,573.787,0.254,2.032,0.848,1.529,0.297,1.431,0.075,12.108,0.981,8.132,0.644,5.577,0.567,0.883,96,0.446,43,0.299,19,,
@BTKJon,2021,30,3.331,7.659,,0.881,0.703,,813.029,0.171,741.045,0.297,,,1.399,0.057,1.76,0.792,,,9.698,0.219,7.345,0.257,,,0.149,14,0.449,45,,,,
@rafael_uehara,2021,50,7.85,19.089,,0.769,0.701,,900.493,0.381,736.868,0.267,,,1.625,0.295,1.847,0.881,,,9.771,0.267,7.107,0.198,,,0.314,31,0.449,45,,,,
@OSklansky,2021,57,2.832,3.579,,0.899,0.736,,963.521,0.581,799.444,0.673,,,1.738,0.486,1.484,0.228,,,10.784,0.619,7.781,0.465,,,0.562,63,0.455,46,,,,
Ryan O'Hara (Hoop Scout),2021,40,4.705,5.665,,0.622,0.495,,1080.45,0.924,790.64,0.624,,,1.968,0.762,1.578,0.396,,,11.651,0.914,7.541,0.347,,,0.867,93,0.456,47,,,,
@TylerKnowsBall,2021,83,3.139,3.729,5.008,0.604,0.52,0.747,935.473,0.476,761.743,0.416,611.014,0.582,1.815,0.581,1.558,0.356,1.595,0.388,10.426,0.524,8.066,0.604,5.645,0.612,0.527,56,0.459,48,0.527,38,,
@405Fan,2021,30,2.566,4.064,,0.745,0.64,,989.545,0.657,774.414,0.515,,,1.561,0.143,1.564,0.376,,,11.312,0.838,7.872,0.495,,,0.546,60,0.462,49,,,,
Niko Scouting,2021,57,2.941,8.627,,0.754,0.602,,1000.341,0.705,746.349,0.337,,,1.875,0.648,1.698,0.693,,,10.747,0.59,7.544,0.366,,,0.648,69,0.465,50,,,,
Benoit Lelievre,2021,60,2.004,4.178,7.294,0.675,0.546,0.767,986.871,0.648,757.152,0.406,553.792,0.134,1.957,0.733,1.648,0.584,1.602,0.418,10.678,0.581,7.751,0.455,4.747,0.09,0.654,70,0.482,51,0.214,12,,
@TrynaNotKMS,2021,45,2.119,3.332,,0.776,0.643,,1027.56,0.79,766.392,0.455,,,1.738,0.486,1.619,0.525,,,11.603,0.895,7.784,0.475,,,0.724,81,0.485,52,,,,
@ltamar_17_10,2021,44,3.144,4.564,,0.688,0.543,,1023.447,0.781,771.443,0.485,,,1.887,0.667,1.606,0.505,,,11.153,0.781,7.815,0.485,,,0.743,83,0.492,53,,,,
@stephanl77,2021,30,3.388,4.299,,0.741,0.679,,955.17,0.562,767.285,0.465,,,1.662,0.362,1.588,0.455,,,11.096,0.752,8.005,0.584,,,0.559,61,0.501,54,,,,
@iamdamonallred,2021,74,2,4.165,6.611,0.851,0.657,0.769,862.194,0.257,780.286,0.535,582.353,0.343,1.608,0.257,1.591,0.475,1.414,0.03,9.44,0.162,7.924,0.525,5.204,0.299,0.225,24,0.512,55,0.224,13,,
@tmetcalf11,2021,84,3.788,5.135,6.454,0.842,0.696,0.821,1003.928,0.724,797.91,0.653,620.753,0.642,1.678,0.381,1.588,0.455,1.596,0.403,10.96,0.676,7.661,0.436,5.55,0.552,0.594,67,0.515,56,0.532,40,,
@HoopIntellect,2021,60,2.479,2.951,3.534,0.802,0.671,0.822,903.858,0.4,780.795,0.545,608.327,0.552,1.818,0.59,1.585,0.436,1.584,0.358,10.762,0.61,7.995,0.574,5.54,0.537,0.533,57,0.518,57,0.482,32,,
@therealStargon,2021,96,3.371,5.982,11.535,0.881,0.73,0.749,915.031,0.419,816.573,0.752,591.701,0.418,1.59,0.229,1.58,0.406,1.638,0.552,9.923,0.324,7.883,0.505,5.147,0.254,0.324,33,0.554,58,0.408,24,,
@cadecwalker,2021,61,1.886,5.401,7.171,0.741,0.595,0.701,996.072,0.686,780.992,0.554,617.631,0.627,1.726,0.457,1.727,0.752,1.594,0.373,11.288,0.829,7.581,0.386,5.324,0.373,0.657,71,0.564,59,0.458,31,,
@SkipPasses,2021,90,2.079,3.073,6.232,0.508,0.404,0.659,926.604,0.457,762.305,0.436,632.339,0.716,1.887,0.667,1.606,0.505,1.723,0.866,10.966,0.686,8.313,0.752,5.891,0.821,0.603,68,0.564,60,0.801,58,,
@findingneema23,2021,60,1.577,3.365,6.602,0.846,0.554,0.712,953.159,0.552,752.314,0.376,573.669,0.239,1.86,0.638,1.771,0.802,1.572,0.328,10.026,0.381,8.024,0.594,5.408,0.418,0.524,54,0.591,61,0.328,20,,
@wolves_culture,2021,97,3.889,7.209,11.7,0.508,0.291,0.635,967.561,0.59,774.829,0.525,604.06,0.478,1.776,0.543,1.708,0.723,1.655,0.642,10.129,0.429,7.925,0.535,5.525,0.507,0.521,53,0.594,62,0.542,42,,
@SloanImperative,2021,60,3,4.123,5.184,0.754,0.545,0.742,1029.269,0.8,782.598,0.564,606.404,0.522,2.063,0.905,1.632,0.554,1.603,0.433,12.109,0.99,8.164,0.673,5.648,0.627,0.898,99,0.597,63,0.527,38,,
@thisguythanh,2021,30,3.466,6.206,,0.455,0.445,,1086.346,0.943,808.374,0.703,,,1.895,0.695,1.651,0.594,,,10.873,0.657,7.97,0.545,,,0.765,85,0.614,64,,,,
@TerranovaNoah,2021,47,2.719,5.242,,0.495,0.378,,983.951,0.638,794.529,0.634,,,1.93,0.714,1.655,0.604,,,9.809,0.286,8.127,0.624,,,0.546,60,0.621,65,,,,
@BrianJDraft,2021,99,2.148,3.147,5.691,0.481,0.449,0.707,942.305,0.505,784.761,0.594,610.315,0.567,1.888,0.686,1.663,0.634,1.534,0.254,11.267,0.819,8.291,0.733,5.674,0.657,0.670,72,0.654,66,0.493,35,,
@ddiop,2021,51,3.194,5.079,,0.736,0.566,,810.7,0.162,788.135,0.614,,,1.526,0.124,1.625,0.545,,,9.81,0.295,8.385,0.802,,,0.194,19,0.654,67,,,,
MavsDraft,2021,100,5.295,6.481,9.811,0.71,0.617,0.753,1072.95,0.905,829.151,0.792,623.971,0.687,1.76,0.524,1.605,0.495,1.652,0.612,10.827,0.638,8.236,0.703,5.485,0.493,0.689,73,0.663,69,0.597,44,,
@cjmarchesani,2021,80,3.254,4.084,5.576,0.499,0.337,0.736,1087.246,0.952,849.046,0.901,643.618,0.776,2.211,0.971,1.56,0.366,1.638,0.552,11.777,0.943,8.256,0.723,5.744,0.701,0.955,104,0.663,69,0.676,48,,
@DraftPow,2021,79,6.614,11.191,14.562,0.477,0.185,0.546,957.678,0.571,772.722,0.495,605.677,0.493,1.672,0.371,1.742,0.762,1.684,0.746,11.106,0.762,8.335,0.772,5.847,0.761,0.568,64,0.676,70,0.667,47,,
@kanyegotti,2021,74,5.144,6.264,7.602,0.521,0.45,0.737,1054.485,0.867,783.842,0.574,588.316,0.388,1.967,0.752,1.663,0.634,1.483,0.164,12.08,0.971,8.398,0.822,5.677,0.672,0.863,92,0.677,71,0.408,25,,
@DraftCeltics,2021,45,3.573,5.297,,0.723,0.545,,1059.798,0.886,806.098,0.693,,,2.07,0.914,1.599,0.485,,,11.93,0.962,8.565,0.871,,,0.921,102,0.683,72,,,,
@EZ_Hoops,2021,60,1.251,5.504,7.965,0.719,0.55,0.661,926.551,0.448,798.896,0.663,636.505,0.731,1.944,0.724,1.866,0.921,1.695,0.806,9.91,0.314,7.983,0.554,5.754,0.716,0.495,50,0.713,73,0.751,53,,
@hoopstrategy21,2021,34,2.624,5.395,,0.688,0.475,,1084.171,0.933,824.322,0.772,,,2.126,0.943,1.71,0.733,,,11.469,0.857,8.129,0.634,,,0.911,100,0.713,74,,,,
@TheStrickland,2021,31,2.314,4.716,,0.648,0.492,,1018.022,0.762,841.12,0.881,,,1.957,0.733,1.678,0.653,,,11.192,0.8,8.169,0.683,,,0.765,85,0.739,75,,,,
@w_a_morris,2021,60,2.427,5.701,7.615,0.534,0.34,0.583,974.753,0.619,803.462,0.683,660.395,0.925,1.969,0.771,1.723,0.743,1.62,0.507,11.078,0.743,8.37,0.792,6.104,0.925,0.711,77,0.739,76,0.786,56,,
@cooper_rockets,2021,60,5.142,6.377,9.783,0.829,0.546,0.659,939.044,0.495,829.21,0.802,647.86,0.821,1.696,0.4,1.786,0.812,1.729,0.896,10.237,0.476,8.102,0.614,5.35,0.388,0.457,47,0.743,77,0.702,50,,
@ZP12Hoops,2021,96,4.286,7.14,10.563,0.657,0.713,0.786,796.693,0.143,794.934,0.644,606.912,0.537,1.714,0.429,1.69,0.683,1.706,0.836,10,0.352,9.059,0.96,5.726,0.687,0.308,30,0.762,79,0.687,49,,
@DmvDwayne,2021,65,2.163,5.718,8.864,0.622,0.438,0.579,922.761,0.438,813.25,0.723,644.313,0.791,2.025,0.838,1.864,0.911,1.663,0.672,9.959,0.343,8.134,0.653,5.895,0.836,0.540,58,0.762,79,0.766,55,,
@fra_sempru,2021,99,3.526,3.697,5.718,0.424,0.469,0.789,1003.672,0.714,814.715,0.733,595.595,0.433,1.807,0.571,1.689,0.673,1.62,0.507,10.166,0.448,8.66,0.901,5.535,0.522,0.578,65,0.769,80,0.487,33,,
@sftraining4,2021,34,4.172,5.566,,0.775,0.55,,1018.171,0.771,825.834,0.782,,,2.058,0.895,1.7,0.713,,,10.588,0.562,8.446,0.842,,,0.743,82,0.779,81,,,,
@NotZay22,2021,40,2.098,4.888,,0.547,0.341,,1009.687,0.743,809.305,0.713,,,1.84,0.619,1.75,0.772,,,11.166,0.79,8.559,0.861,,,0.717,79,0.782,82,,,,
@Daniel_Sherm14,2021,79,2.361,5.266,6.885,0.503,0.485,0.678,1074.754,0.914,838.38,0.851,628.216,0.701,2.01,0.819,1.698,0.693,1.689,0.791,11.629,0.905,8.439,0.832,5.833,0.746,0.879,95,0.792,83,0.746,52,,
@qkhoops,2021,84,3.443,8.72,12.162,0.802,0.556,0.553,866.311,0.286,815.588,0.743,648.783,0.851,1.575,0.181,1.932,0.96,1.743,0.91,10.064,0.41,8.19,0.693,5.874,0.806,0.292,29,0.799,84,0.856,61,,
@Will_Rucker3_AD,2021,70,2.677,3.654,5.38,0.543,0.461,0.708,1039.63,0.838,860.433,0.931,650.897,0.866,2.017,0.829,1.658,0.614,1.613,0.478,11.601,0.886,8.648,0.891,5.923,0.866,0.851,91,0.812,85,0.737,51,,
@AneeshNamburi,2021,100,1.899,6.09,9.536,0.679,0.522,0.638,1043.641,0.857,834.15,0.812,694.953,0.985,2.077,0.924,1.83,0.851,1.867,0.985,11.549,0.867,8.341,0.782,6.304,0.985,0.883,97,0.815,86,0.985,67,,
@Alan_Guillou96,2021,96,4.47,7.877,10.507,0.758,0.483,0.698,1054.521,0.876,856.742,0.921,668.611,0.94,2.111,0.933,1.871,0.931,1.786,0.955,10.568,0.552,8.161,0.663,5.855,0.776,0.787,87,0.838,87,0.890,63,,
@NBADraftNerd,2021,73,7.704,9.165,10.69,0.895,0.667,0.689,1237.212,1,896.446,1,640.641,0.761,2.269,0.981,1.638,0.574,1.619,0.493,12.973,1,8.989,0.95,5.649,0.642,0.994,106,0.841,88,0.632,45,,
@report_court,2021,90,5.051,7.715,10.36,0.586,0.296,0.655,1089.91,0.962,849.815,0.911,677.238,0.97,2.16,0.962,1.861,0.901,1.826,0.97,11.009,0.714,8.24,0.713,5.941,0.881,0.879,95,0.842,89,0.940,66,,
@Torben,2021,49,2.614,5.923,,0.824,0.496,,947.78,0.514,842.515,0.891,,,1.769,0.533,1.79,0.822,,,10.434,0.533,8.39,0.812,,,0.527,55,0.842,90,,,,
@raminoid2,2021,59,3.615,6.867,,0.688,0.547,,914.973,0.41,820.251,0.762,,,1.75,0.505,1.872,0.941,,,9.707,0.238,8.481,0.851,,,0.384,41,0.851,91,,,,
@halfawaketakes,2021,70,2.362,6.396,9.222,0.855,0.578,0.638,865.78,0.276,840.835,0.871,651.665,0.881,1.829,0.61,1.874,0.95,1.675,0.716,10.038,0.39,8.299,0.743,5.921,0.851,0.425,45,0.855,92,0.816,59,,
Alexandre Berthaud,2021,97,4.115,7.152,9.452,0.692,0.538,0.738,1121.074,0.971,838.344,0.842,654.405,0.896,2.035,0.857,1.837,0.861,1.705,0.821,11.683,0.924,8.567,0.881,5.968,0.896,0.917,101,0.861,93,0.871,62,,
@advancedstats23,2021,30,3.67,6.216,,0.363,0.296,,950.499,0.533,834.821,0.832,,,1.731,0.476,1.756,0.782,,,10.504,0.543,9.344,0.98,,,0.517,52,0.865,94,,,,
@jaynay1,2021,75,3.889,11.268,14.896,0.741,0.523,0.485,895.916,0.362,834.587,0.822,621.664,0.657,1.691,0.39,1.838,0.871,1.639,0.582,10,0.352,8.722,0.921,5.757,0.731,0.368,39,0.871,95,0.657,46,,
@coupe_pat,2021,60,1.681,5.026,7.017,0.6,0.417,0.629,1016.076,0.752,839.977,0.861,638.074,0.746,2.052,0.886,1.796,0.832,1.726,0.881,11.235,0.81,8.729,0.931,6.032,0.91,0.816,89,0.875,96,0.846,60,,
Emmanuel Le Neve,2021,96,7.83,11.183,12.555,0.565,0.329,0.607,1122.728,0.981,875.14,0.97,699.539,1,2.604,1,2.197,1,1.951,1,11.691,0.933,8.322,0.762,6.368,1,0.971,105,0.911,97,1.000,68,,
@JKokoDraftTalk,2021,59,3.484,6.109,,0.635,0.504,,1061.622,0.895,888.297,0.99,,,1.998,0.81,1.829,0.842,,,11.852,0.952,8.692,0.911,,,0.886,98,0.914,98,,,,
@IanFranz_,2021,55,4.318,4.787,,0.622,0.511,,1180.747,0.99,866.729,0.95,,,2.392,0.99,1.855,0.891,,,11.359,0.848,8.918,0.941,,,0.943,103,0.927,99,,,,
@kalidrafts,2021,77,2.834,8.67,10.715,0.719,0.49,0.548,997.926,0.695,874.815,0.96,672.831,0.955,2.149,0.952,1.944,0.97,1.686,0.776,10.996,0.695,9.171,0.97,6.3,0.97,0.781,86,0.967,100,0.900,64,,
@BeenThrifty,2021,60,3.81,8.304,10.519,0.358,0.354,0.499,1034.289,0.81,861.465,0.941,606.181,0.507,1.986,0.79,1.973,0.98,1.513,0.224,11.565,0.876,9.787,1,6.133,0.94,0.825,90,0.974,101,0.557,43,,
@ephelant48,2021,60,3.809,8.868,10.799,0.525,0.441,0.504,983.004,0.629,881.153,0.98,654.864,0.91,1.905,0.705,2.086,0.99,1.77,0.94,11.13,0.771,9.535,0.99,6.29,0.955,0.702,75,0.987,102,0.935,65,,
@BasketballSage1,2021,29,4.231,,,0.89,,,779.044,0.114,,,,,1.453,0.067,,,,,9.033,0.086,,,,,0.089,8,,,,,,
@TKanbach,2021,29,1.252,,,0.864,,,888.083,0.343,,,,,1.712,0.419,,,,,10.155,0.438,,,,,0.400,44,,,,,,
@lw14Robbie,2021,29,1.534,,,0.644,,,992.465,0.676,,,,,1.979,0.781,,,,,10.996,0.695,,,,,0.717,79,,,,,,
@badkidcreamcity,2021,29,1.968,,,0.824,,,1008.964,0.733,,,,,1.991,0.8,,,,,10.799,0.629,,,,,0.721,80,,,,,,
